trade_date,update_time,ts_code,name,price,open,high,low,close,pre_close,pct_chg,amount,volume,turnover_rate,volume_ratio,sector_name,sector_rank,sector_limitup_count,sector_gt6_count,sector_amount_ratio,sector_net_inflow,sector_turnover,sector_hot_score,pre_day_limitup,today_limitup,today_limit_up_price,prev_limit_up_price,ret_5d,ret_20d,ret_3d,ret_10d,amount_ratio_5d,amount_ratio_20d,turnover_rate_5d_avg,close_position,intraday_pullback_pct,open_to_close_pct,gap_open_pct,amplitude,high_20d_break,platform_break_20d,stage_high_20d,ma5_position,ma10_position,ma20_position,intraday_vwap_position,late_pullback_pct,late_price_change_pct,late_volume_ratio,tail_lift_flag,dragon_tiger_flag,dragon_tiger_net_rate,dragon_tiger_reason,limit_touch_count,open_board_count,limitup_quality_score,intraday_risk_score,announcement_flag,hot_topic_flag,auction_price,auction_vol,auction_amount,auction_pct_chg,auction_amount_ratio,auction_strength_score,realtime_source,stock_age_days,suspended_flag,delist_flag,data_quality_flag,limit_up_pct,is_st,sector_strength_score,stock_strength_score,acceptance_score,momentum_score,capital_score,pattern_score,high_open_low_walk_flag,volume_price_sync_flag,turnover_rate_vs_5d,risk_penalty_score,p_limitup_t1,wp_score,p_limitup_t1_raw,calibration_sample_count,self_learning_adjustment,model_confidence,data_source_penalty,signal_level,core_reason,risk_reason
20260709,20260709 14:21:54,301607.SZ,富特科技,56.48,48.25,57.35,47.11,56.48,47.81,18.134281531060424,887673828.36,17081690,10.4534,0.88,汽车配件,99.0,0.0,4,9.179844095889198,0,2.941586037735849,20.0,0,0,57.37,57.372,8.157793948678659,37.02086365841824,3.5950110051357287,27.379341452413165,0.9525134595700608,1.173254193649555,10.4534,91.50390624999996,1.540368271954673,17.05699481865284,0.9203095586697296,21.41811336540473,0.0,1.0,60.03,8.678083509717126,14.371342364781391,23.969753838387177,5.2814713557847615,1.540368271954673,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,48.25,74040.0,3572430.0,0.0,0.0,0.0,realtime_quote_fallback,673.0,0,0,0,20.0,False,0.0,100.0,70.57288426765878,100.0,100.0,78.8670718076762,0,0,1.0,61.018426965220264,5.0353554300087815,47.8033237026105,84.94362896505713,340,-79.90827353504835,67.54170786565088,10.0,B级,个股强、承接好、动量上,分钟缺、校准-
20260709,20260709 14:22:03,688362.SH,甬矽电子,115.13,99.3,117.0,98.32,115.13,98.0,17.479591836734688,4888250616.0,46393999,8.6985,0.92,半导体,99.0,0.0,52,110.37580300539852,0,6.630626288659794,100.0,0,0,117.6,117.6,23.8090117216905,97.64806866952787,20.014593974773256,49.30618596809752,1.1690213115788912,1.4714227444129104,8.6985,89.98929336188435,1.6242508468687689,15.94159113796576,1.3265306122449028,19.06122448979593,1.0,1.0,106.55,20.06215325574603,27.250621718706824,46.37712483948484,4.521107580571959,1.6242508468687689,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,99.3,224300.0,22272990.0,0.0,0.0,0.0,realtime_quote_fallback,1331.0,0,0,0,20.0,False,100.0,100.0,79.33979340315634,100.0,100.0,100.0,0,1,1.0,100.0,5.355037212659013,70.86795868063126,97.73090027106642,340,-92.3758630584074,50.0,10.0,C级,板块强、个股强、承接好,分钟缺、风险高、校准-
20260709,20260709 14:22:02,688207.SH,格灵深瞳,22.85,19.3,22.91,19.12,22.85,19.52,17.0594262295082,596021536.0,28291413,7.0389,0.59,软件服务,99.0,0.0,8,16.763494936231403,0,3.27666917562724,40.0,0,0,23.42,23.424,1.1957484499557358,19.38349007314526,8.809523809523823,20.70787110406762,1.0196939530257574,1.0215042050005887,7.0389,98.41688654353564,0.2625820568927794,18.393782383419687,-1.127049180327866,19.415983606557376,0.0,0.0,24.5,7.742361373066764,10.327845106465162,12.76154757204897,5.656596794081392,0.2625820568927794,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,19.3,82073.0,1584009.0,0.0,0.0,0.0,realtime_quote_fallback,1575.0,0,0,0,20.0,False,100.0,100.0,77.19930121926389,100.0,100.0,71.23396773216835,0,0,1.0,56.99918032786885,5.394732135667596,79.75176354849398,99.31869719140974,340,-93.92396505574214,69.35036885245901,10.0,B级,板块强、个股强、承接好,分钟缺、校准-
20260709,20260709 14:21:51,300236.SZ,上海新阳,129.1,115.05,130.0,115.0,129.1,110.58,16.748055706276,2627026829.67,21456612,4.6049,0.76,半导体,99.0,0.0,52,110.37580300539852,0,6.630626288659794,100.0,0,0,132.7,132.696,10.050294092575228,33.879498081509894,17.36363636363636,13.66437753125549,1.5456390385694498,1.293722954968721,4.6049,93.99999999999996,0.6971340046475705,12.212081703607126,4.042322300596846,13.564839934888766,0.0,0.0,136.98,14.81066467459935,9.512579950121314,16.562007647406695,3.5284683239775294,0.6971340046475705,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,115.05,145100.0,16693755.0,0.0,0.0,0.0,realtime_quote_fallback,5489.0,0,0,0,20.0,False,100.0,100.0,81.48886908057924,100.0,100.0,78.6,0,1,1.0,55.3,5.398211819895793,81.40277381611584,99.45788456053761,340,-94.05967274064182,70.11500000000001,10.0,B级,板块强、个股强、承接好,分钟缺、校准-
20260709,20260709 14:21:51,300604.SZ,长川科技,368.36,325.0,372.66,310.49,368.36,317.22,16.121303826997035,11697059070.71,35053382,6.3605,1.02,半导体,99.0,0.0,52,110.37580300539852,0,6.630626288659794,100.0,0,0,380.66,380.66400000000004,22.191998938499324,62.45920437505512,21.171052631578945,18.82963966579567,1.2589986394948744,1.3020786243167557,6.3605,93.08348077851052,1.1673363014442328,13.341538461538471,2.452556585335097,19.59838597818549,1.0,1.0,363.58,20.4011191590618,16.289935597929016,29.12452896328106,5.09457827315003,1.1673363014442328,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,325.0,234820.0,76316500.0,0.0,0.0,0.0,realtime_quote_fallback,3370.0,0,0,0,20.0,False,100.0,100.0,80.22105985239865,100.0,100.0,100.0,0,1,1.0,85.89871061141629,5.3776067359908595,74.56953431762567,98.63368120434028,340,-93.25607446834942,56.34558022486266,10.0,C级,板块强、个股强、承接好,分钟缺、风险高、校准-
20260709,20260709 14:22:05,688802.SH,沐曦股份,970.0,888.0,1008.0,855.0,970.0,840.08,15.465193791067522,4771489950.0,5111030,13.957,1.03,半导体,99.0,0.0,52,110.37580300539852,0,6.630626288659794,100.0,0,0,1008.1,1008.096,33.95384806595501,39.76945244956773,32.69493844049247,25.8890100192078,2.4177562973382805,2.5340540973214765,13.957,75.16339869281046,3.917525773195885,9.23423423423424,5.704218645843251,18.21255118560137,1.0,1.0,876.0,25.4014138039808,24.83350170841725,28.30297490949352,2.717966819625839,3.917525773195885,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,888.0,34663.0,30780744.0,0.0,0.0,0.0,realtime_quote_fallback,204.0,0,0,0,20.0,False,100.0,100.0,72.50964665388517,100.0,100.0,94.89531852864309,0,1,1.0,64.87577802155113,5.390820295037381,78.0277507518214,99.1622235662011,340,-93.77140327116372,65.80589989030199,10.0,B级,板块强、个股强、承接好,分钟缺、回落大、校准-
20260709,20260709 14:22:02,688103.SH,国力电子,100.31,93.0,102.0,86.11,100.31,87.7,14.378563283922464,946265161.0,10155109,7.1603,0.94,元器件,99.0,0.0,27,67.39898988411024,0,5.271133009708738,100.0,0,0,105.24,105.24,34.014696058784246,70.3056027164686,17.65188834154352,71.61676646706587,1.546875286167343,2.970080550197312,7.1603,89.36438011327881,1.6847771907088085,7.860215053763442,6.043329532497155,18.11858608893957,1.0,1.0,93.0,22.397930546404087,35.77606627052341,47.815771829387785,4.337424589140837,1.6847771907088085,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,93.0,215318.0,20024574.0,0.0,0.0,0.0,realtime_quote_fallback,1763.0,0,0,0,20.0,False,100.0,100.0,94.494011495416,100.0,100.0,100.0,0,1,1.0,100.0,5.373225882681928,73.8988022990832,98.45844707198302,340,-93.0852211893011,50.0,10.0,C级,板块强、个股强、承接好,分钟缺、风险高、校准-
20260709,20260709 14:21:54,301295.SZ,美硕科技,48.96,43.48,49.06,42.09,48.96,42.82,14.339093881363851,170320727.0,3655076,6.0975,0.86,电气设备,99.0,0.0,6,29.693462130082334,0,3.5183534682080926,30.0,0,0,51.38,51.384,12.9672358098754,5.928169623539592,5.974025974025965,20.176730486008832,1.7795439298643556,2.1127074896969096,6.0975,98.56527977044476,0.2042483660130711,12.603495860165603,1.5413358243811182,16.2774404483886,1.0,1.0,49.0,10.389610389610391,13.730864828451296,11.504606169648234,4.831917778888006,0.2042483660130711,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,43.48,31300.0,1360924.0,0.0,0.0,0.0,realtime_quote_fallback,1107.0,0,0,0,20.0,False,100.0,100.0,98.01217034486744,100.0,100.0,100.0,0,1,1.0,55.3,5.404314474870836,85.77743406897349,99.70199075953934,340,-94.29767628466851,70.11500000000001,10.0,B级,板块强、个股强、承接好,分钟缺、校准-
20260709,20260709 14:21:51,300071.SZ,福石控股,4.15,3.65,4.36,3.53,4.15,3.63,14.325068870523427,837374000.56,201337486,6.9705,0.56,广告包装,99.0,0.0,1,1.906309456890571,0,2.233840740740741,5.0,0,0,4.36,4.356,-5.681818181818176,6.683804627249357,3.2338308457711573,16.573033707865182,1.7260271540405083,3.939786232010126,6.9705,74.69879518072291,5.060240963855422,13.698630136986312,0.5509641873278293,22.865013774104696,0.0,0.0,4.4,5.116514690982799,11.230233181452686,9.846479618845972,3.405315614617943,5.060240963855422,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,3.65,677700.0,2473605.0,0.0,0.0,0.0,realtime_quote_fallback,5923.0,0,0,0,20.0,False,0.0,100.0,75.06799643504415,73.44036208241849,100.0,58.98750705300541,0,1,1.0,73.49946231205817,4.67848443311841,41.932145269886405,70.66878908944226,340,-65.99030465632384,61.925241959573825,10.0,C级,个股强、承接好、动量上,分钟缺、风险高、回落大
20260709,20260709 14:21:51,300922.SZ,天秦装备,16.61,14.46,16.76,14.46,16.61,14.56,14.079670329670323,222563075.08,14153055,4.3763,0.58,专用机械,99.0,0.0,14,22.56102156553115,0,3.651484879725086,70.0,0,0,17.47,17.472,5.259822560202787,-30.964256026600168,6.885456885456898,-2.179034157832749,1.5817461544381086,1.4406325763734606,4.3763,93.47826086956512,0.9030704394942912,14.868603042876892,-0.6868131868131844,15.7967032967033,0.0,0.0,25.46,7.092198581560272,5.836625461959977,-11.59956358604538,4.181476061049549,0.9030704394942912,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,14.46,26900.0,388974.0,0.0,0.0,0.0,realtime_quote_fallback,2022.0,0,0,0,20.0,False,100.0,100.0,81.37625833603478,64.97648667389802,100.0,78.39130434782605,0,1,1.0,55.3,5.389609764288293,77.86746555198806,99.11380233623763,340,-93.72419257194933,70.11500000000001,10.0,B级,板块强、个股强、承接好,分钟缺、校准-
