trade_date,update_time,ts_code,name,price,open,high,low,close,pre_close,pct_chg,amount,volume,turnover_rate,volume_ratio,sector_name,sector_rank,sector_limitup_count,sector_gt6_count,sector_amount_ratio,pre_day_limitup,today_limitup,today_limit_up_price,prev_limit_up_price,ret_5d,ret_20d,limit_up_pct,is_st,sector_strength_score,stock_strength_score,acceptance_score,momentum_score,capital_score,pattern_score,close_position,risk_penalty_score,p_limitup_t1,wp_score,model_confidence,signal_level,core_reason,risk_reason
20260703,2026-07-06 15:30:46,000338.SZ,潍柴动力,28.14,26.47,28.73,26.21,28.14,26.40000225159934,6.5909,3535485465.11,1269615.23,2.5632,1.05,汽车配件,99.0,0.0,65,13.969345747411236,0,0,29.04,29.040002476759277,6.5909,6.5909,10.0,False,100.0,73.6831253968254,57.19885587301588,36.24995,100.0,64.46428571428572,76.5873015873016,55.3,94.46956554688167,62.88376180952382,75.11500000000001,C级,所属板块强度靠前，个股涨幅和量价强度较高。,当前主要风险可控，但次日仍需观察板块延续性。
20260703,2026-07-06 15:30:46,000559.SZ,万向钱潮,14.22,13.28,14.45,13.24,14.22,13.16999574892542,7.9727,2034491174.72,1449381.37,4.3731,2.51,汽车配件,99.0,0.0,65,13.969345747411236,0,0,14.49,14.486995323817963,7.9727,7.9727,10.0,False,100.0,96.13683388429754,61.793174545454605,43.849849999999996,100.0,66.44628099173559,80.99173553719018,55.3,97.60704818958925,70.27514242975208,75.11500000000001,C级,所属板块强度靠前，个股涨幅和量价强度较高。,当前主要风险可控，但次日仍需观察板块延续性。
20260703,2026-07-06 15:30:46,000678.SZ,襄阳轴承,9.59,9.09,9.83,9.05,9.59,8.97999773393175,6.7929,322224094.71999997,338333.11,7.3613,2.23,汽车配件,99.0,0.0,65,13.969345747411236,0,0,9.88,9.877997507324926,6.7929,6.7929,10.0,False,100.0,82.69799230769229,58.91048307692304,37.36095,100.0,61.15384615384613,69.23076923076917,55.64615384615387,95.73803374060648,65.33884353846152,74.95923076923076,C级,所属板块强度靠前，个股涨幅和量价强度较高。,当前主要风险可控，但次日仍需观察板块延续性。
20260703,2026-07-06 15:30:46,000850.SZ,华茂股份,4.04,3.81,4.1,3.8,4.04,3.7999996237624134,6.3158,102302191.07,256227.04,2.7161,2.01,纺织,99.0,0.0,7,0.9766000627773416,0,0,4.18,4.179999586138655,6.3158,6.3158,10.0,False,0.0,80.29060000000003,59.259320000000066,34.7369,89.90176492053318,66.00000000000006,80.00000000000011,55.3,48.66324110442056,33.86338049205335,75.11500000000001,C级,个股涨幅和量价强度较高。,当前主要风险可控，但次日仍需观察板块延续性。
20260703,2026-07-06 15:30:46,000887.SZ,中鼎股份,19.05,17.92,19.58,17.82,19.05,17.799995328085217,7.0225,1537627159.54,810129.24,6.1636,2.08,汽车配件,99.0,0.0,65,13.969345747411236,0,0,19.58,19.57999486089374,7.0225,7.0225,10.0,False,100.0,83.26909090909093,57.83382000000006,38.623749999999994,100.0,61.44886363636368,69.88636363636374,55.351136363636314,95.81233245885392,65.48107081818185,75.09198863636365,C级,所属板块强度靠前，个股涨幅和量价强度较高。,当前主要风险可控，但次日仍需观察板块延续性。
20260703,2026-07-06 15:30:46,000893.SZ,亚钾国际,44.92,42.16,45.57,42.16,44.92,41.80000576936857,7.4641,1147999105.38,258088.98,3.1792,1.69,农药化肥,99.0,0.0,3,2.9565237590953775,0,0,45.98,45.98000634630543,7.4641,7.4641,10.0,False,0.0,86.00330410557186,60.3311690322581,41.052550000000004,100.0,66.42228739002935,80.93841642228745,55.3,58.59667854627635,37.16842920234605,75.11500000000001,C级,个股涨幅和量价强度较高。,当前主要风险可控，但次日仍需观察板块延续性。
20260703,2026-07-06 15:30:46,001309.SZ,德明利,881.91,804.75,892.1,795.0,881.91,811.0001977129667,8.7435,16987834496.599998,198002.65,11.9952,1.17,半导体,99.0,0.0,8,83.33057800359026,0,0,892.1,892.1002174842635,8.7435,8.7435,10.0,False,100.0,92.94091606591141,75.62235534500512,48.08924999999999,100.0,70.27754891864055,89.50566426364567,55.3,98.31845176402942,72.8575025314109,75.11500000000001,C级,所属板块强度靠前，个股涨幅和量价强度较高，收盘位置较好且资金承接较强。,当前主要风险可控，但次日仍需观察板块延续性。
20260703,2026-07-06 15:30:46,002028.SZ,思源电气,167.65,155.4,169.97,154.38,167.65,155.44003018865126,7.8551,2734017363.28,166521.86,2.7263,1.26,电气设备,99.0,0.0,33,27.418844383097703,0,0,170.98,170.9840332075164,7.8551,7.8551,10.0,False,100.0,86.34536645285442,62.0868261962797,43.20305,100.0,67.8,85.11866581141763,55.3,96.90418180318002,67.88901185246955,75.11500000000001,C级,所属板块强度靠前，个股涨幅和量价强度较高。,当前主要风险可控，但次日仍需观察板块延续性。
20260703,2026-07-06 15:30:46,002031.SZ,巨轮智能,6.22,5.9,6.3,5.8,6.22,5.799998881029155,7.2414,1550966376.37,2551595.41,13.3339,2.07,汽车配件,99.0,0.0,65,13.969345747411236,0,0,6.38,6.3799987691320705,7.2414,7.2414,10.0,False,100.0,88.2498,74.20067999999999,39.8277,100.0,68.75598086124396,83.99999999999999,55.3,97.75190111174788,70.4981550430622,75.11500000000001,C级,所属板块强度靠前，个股涨幅和量价强度较高，收盘位置较好且资金承接较强。,当前主要风险可控，但次日仍需观察板块延续性。
20260703,2026-07-06 15:30:46,002048.SZ,宁波华翔,26.22,24.55,26.51,24.42,26.22,24.099995680016033,8.7967,1373250365.64,530722.92,7.4771,1.68,汽车配件,99.0,0.0,65,13.969345747411236,0,0,26.51,26.50999524801764,8.7967,8.7967,10.0,False,100.0,96.54800047846886,68.3409410526315,48.38185,100.0,71.51291512915134,86.12440191387547,55.3,98.1910308123371,72.39401908660108,75.11500000000001,C级,所属板块强度靠前，个股涨幅和量价强度较高，收盘位置较好且资金承接较强。,当前主要风险可控，但次日仍需观察板块延续性。
20260703,2026-07-06 15:30:46,002050.SZ,三花智控,48.99,44.0,49.41,43.99,48.99,44.91998026785109,9.0606,15371202123.5,3215300.78,8.7273,2.52,家用电器,99.0,0.0,9,5.849685239340513,0,0,49.41,49.4119782946362,9.0606,9.0606,10.0,False,0.0,100.0,73.21076738007386,49.83330000000001,100.0,66.13636363636367,92.25092250922519,55.3,76.75872130664776,44.10730165783295,75.11500000000001,C级,个股涨幅和量价强度较高，收盘位置较好且资金承接较强。,当前主要风险可控，但次日仍需观察板块延续性。
20260703,2026-07-06 15:30:46,002056.SZ,横店东磁,32.82,31.11,33.73,29.11,32.82,30.66000280255967,7.045,4065511535.29,1258443.93,7.7441,1.38,电气设备,99.0,0.0,33,27.418844383097703,0,0,33.73,33.72600308281564,7.045,7.045,10.0,False,100.0,80.43075757575758,65.45958666666671,38.7475,100.0,66.39705882352936,80.30303030303037,55.3,96.41585924661642,66.5692096684492,75.11500000000001,C级,所属板块强度靠前，个股涨幅和量价强度较高，收盘位置较好且资金承接较强。,当前主要风险可控，但次日仍需观察板块延续性。
20260703,2026-07-06 15:30:46,002139.SZ,拓邦股份,10.28,9.79,10.41,9.73,10.28,9.610000383278225,6.9719,616970335.8399999,609339.78,5.689,2.57,元器件,99.0,0.0,32,64.38759093254617,0,0,10.57,10.571000421606048,6.9719,6.9719,10.0,False,100.0,89.58388823529408,63.31209411764699,38.34544999999999,100.0,64.30327868852461,80.88235294117635,55.3,96.98286277426833,68.28309981677914,75.11500000000001,C级,所属板块强度靠前，个股涨幅和量价强度较高。,当前主要风险可控，但次日仍需观察板块延续性。
20260703,2026-07-06 15:30:46,002164.SZ,宁波东力,12.91,12.03,13.2,11.98,12.91,12.030005125099008,7.315,410928155.12,322032.61,6.7122,1.9,机械基件,99.0,0.0,28,12.113739923045792,0,0,13.23,13.23300563760891,7.315,7.315,10.0,False,100.0,85.46237704918035,61.980869508196754,40.2325,100.0,66.7826086956522,76.22950819672137,55.3,96.66398861974018,67.29914859871704,75.11500000000001,C级,所属板块强度靠前，个股涨幅和量价强度较高。,当前主要风险可控，但次日仍需观察板块延续性。
20260703,2026-07-06 15:30:46,002196.SZ,方正电机,13.99,13.1,14.2,13.05,13.99,13.039997091866269,7.2853,1228047091.65,894015.32,18.3046,2.16,纺织机械,99.0,0.0,2,0.6124278442844943,0,0,14.34,14.343996801052898,7.2853,7.2853,10.0,False,0.0,88.71188260869567,78.92204173913048,40.06915,96.70235794254546,72.88235294117652,81.73913043478267,55.3,71.1947417876824,41.45864744131339,75.11500000000001,C级,个股涨幅和量价强度较高，收盘位置较好且资金承接较强。,当前主要风险可控，但次日仍需观察板块延续性。
20260703,2026-07-06 15:30:46,002235.SZ,安妮股份,9.31,8.6,9.35,8.5,9.31,8.620003222084986,8.0046,540231422.27,600869.82,10.8543,1.62,造纸,99.0,0.0,5,0.8065054315509177,0,0,9.48,9.482003544293486,8.0046,8.0046,10.0,False,0.0,92.81572941176472,77.4369247058824,44.0253,95.04526202222594,66.48648648648646,95.29411764705891,55.3,72.42195875316978,42.09769782066458,75.11500000000001,C级,个股涨幅和量价强度较高，收盘位置较好且资金承接较强。,当前主要风险可控，但次日仍需观察板块延续性。
