trade_date,update_time,ts_code,name,price,open,high,low,close,pre_close,pct_chg,amount,volume,turnover_rate,volume_ratio,sector_name,sector_rank,sector_limitup_count,sector_gt6_count,sector_amount_ratio,sector_net_inflow,sector_turnover,sector_hot_score,pre_day_limitup,today_limitup,today_limit_up_price,prev_limit_up_price,ret_5d,ret_20d,ret_3d,ret_10d,amount_ratio_5d,amount_ratio_20d,turnover_rate_5d_avg,close_position,intraday_pullback_pct,open_to_close_pct,gap_open_pct,amplitude,high_20d_break,platform_break_20d,stage_high_20d,ma5_position,ma10_position,ma20_position,intraday_vwap_position,late_pullback_pct,late_price_change_pct,late_volume_ratio,tail_lift_flag,dragon_tiger_flag,dragon_tiger_net_rate,dragon_tiger_reason,limit_touch_count,open_board_count,limitup_quality_score,intraday_risk_score,announcement_flag,hot_topic_flag,auction_price,auction_vol,auction_amount,auction_pct_chg,auction_amount_ratio,auction_strength_score,realtime_source,stock_age_days,suspended_flag,delist_flag,data_quality_flag,limit_up_pct,is_st,sector_strength_score,stock_strength_score,acceptance_score,momentum_score,capital_score,pattern_score,feature_coverage,liquidity_score,high_open_low_walk_flag,volume_price_sync_flag,turnover_rate_vs_5d,risk_rear_sector,risk_liquidity,risk_price_structure,risk_volume,risk_data,risk_penalty_score,wp_score,ranking_score,p_limitup_t1,data_source_probability_factor,model_version,p_limitup_t1_raw,calibration_sample_count,self_learning_adjustment,calibration_method,model_confidence,data_source_penalty,signal_level,core_reason,risk_reason,tail_rank_pct_chg,tail_rank_capital,tail_rank_sector,tail_rank_risk,tail_profit_score,tail_profit_filter_reason,tail_profit_eligible,tail_profit_model_version
20260716,20260716 11:30:00,000560.SZ,我爱我家,2.26,2.09,2.27,2.07,2.26,2.09,8.133971291866015,232049992.84,107408736,3.977,1.4,房产服务,99.0,0.0,1,0.208112791950934,0,2.145530769230769,5.0,0,0,2.3,2.299,12.99999999999999,0.4444444444444251,12.99999999999999,7.109004739336489,1.535206921611194,1.5853400200096843,3.977,94.99999999999989,0.4424778761062065,8.133971291866015,0.0,9.569377990430633,0.0,0.0,2.31,10.893032384690882,9.975669099756669,7.593430135681967,2.7272727272727337,0.4424778761062065,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,2.09,401500.0,839135.0,0.0,0.0,0.0,realtime_quote_fallback,11852.0,0,0,0,10.0,False,22.5,53.82200032936638,97.05908968329905,75.13760426566121,49.95382761705131,93.34347764033703,94.73684210526315,24.88456904262828,0,1,1.0,0.0,0,0.0,0.0,0,0.0,56.79363508928951,52.005769858722765,0.8644797228409389,0.8,wp_rule_v2_1,0.8644797228409389,0,0.0,none,72.89473684210526,10.0,D级,承接好、动量上、量价齐,分钟缺,0.08,0.32,0.06,0.18,59.3,,True,tail_profit_v1
20260716,20260716 11:30:00,000938.SZ,紫光股份,38.7,34.54,39.08,34.54,38.7,35.53,8.922037714607377,12717140769.33,337628319,11.4294,0.69,IT设备,99.0,0.0,3,12.625166552750295,0,3.049974074074074,15.0,0,0,39.08,39.083000000000006,8.464125560538127,42.227122381477415,0.7812500000000222,33.31036858422323,0.7832411885837377,1.4279919268684718,11.4294,91.62995594713666,0.9819121447028234,12.044006948465569,-2.786377708978338,12.77793414016324,0.0,1.0,40.28,4.594594594594592,12.92016806722689,25.064632885212013,3.3653846153846034,0.9819121447028234,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,34.54,5506099.0,190180659.46,0.0,0.0,0.0,realtime_quote_fallback,9751.0,0,0,0,10.0,False,40.64780128451737,58.438579250835595,94.03511475255905,77.43131880942434,81.92473600410723,92.64513422428799,94.73684210526315,100.0,0,1,1.0,0.0,0,5.781697905181932,0.0,0,5.781697905181932,64.733445864848,76.76734896232946,2.2342740400220555,0.8,wp_rule_v2_1,2.2342740400220555,0,0.0,none,71.44931236580977,10.0,C级,承接好、动量上、量价齐,分钟缺,0.32,0.88,0.38,0.52,66.0,,True,tail_profit_v1
20260716,20260716 11:30:00,001258.SZ,立新能源,7.5,6.76,7.5,6.7,7.5,6.84,9.649122807017552,181298375.5,25503708,2.4521,1.96,新型电力,99.0,0.0,1,1.7041963420047437,0,2.0770625,5.0,0,0,7.52,7.524,15.207373271889413,-2.34375,15.562403697996906,7.913669064748197,1.941382367438606,1.5534378728727212,2.4521,100.0,0.0,10.94674556213018,-1.1695906432748535,11.695906432748536,0.0,0.0,7.9,13.395827033565164,11.242954612874524,7.426770751271228,3.686635944700467,0.0,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,6.76,70900.0,479284.0,0.0,0.0,0.0,realtime_quote_fallback,1450.0,0,0,0,10.0,False,24.32299592600986,61.16781137781986,100.0,77.57421505089394,46.46561005128373,94.24537177031885,94.73684210526315,12.366116949022125,0,1,1.0,0.0,0,0.0,0.0,0,0.0,59.70510272099163,50.437457852196104,0.8136443193543901,0.8,wp_rule_v2_1,0.8136443193543901,0,0.0,none,72.89473684210526,10.0,D级,承接好、动量上、量价齐,分钟缺,0.56,0.16,0.16,0.18,33.3,,True,tail_profit_v1
20260716,20260716 11:30:00,300493.SZ,润欣科技,13.45,12.34,13.98,12.26,13.45,12.45,8.032128514056236,311805527.8,23480442,2.3245,0.66,元器件,99.0,0.0,13,53.94408433732581,0,4.660241747572815,65.0,0,0,14.94,14.939999999999998,-2.4655547498187103,-6.20641562064157,3.144171779141103,-5.68022440392707,1.4236596123146372,1.361267119328693,2.3245,69.18604651162785,3.9405204460966736,8.995137763371153,-0.8835341365461824,13.815261044176712,0.0,0.0,15.38,2.1881173074000726,-0.6793678924826407,-3.890814248454744,1.6628873771731056,3.9405204460966736,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,12.34,35500.0,438070.0,0.0,0.0,0.0,realtime_quote_fallback,3871.0,0,0,0,20.0,False,76.35191401375872,32.91931098243083,57.71415187089851,46.636360188010364,63.61426551044087,64.3297058242344,94.73684210526315,39.86899710943552,0,1,1.0,0.0,0,6.009401746347509,0.0,0,24.009401746347507,50.91742974838499,59.805214781824105,1.1677994203247772,0.8,wp_rule_v2_1,1.1677994203247772,0,0.0,none,66.89238640551838,10.0,D级,板块强、量价齐、均价上,分钟缺、回落大、后排,0.04,0.56,0.96,0.84,82.0,,True,tail_profit_v1
20260716,20260716 11:30:00,300497.SZ,富祥股份,19.31,18.13,19.59,17.59,19.31,17.73,8.911449520586556,1088492709.78,58018506,9.6617,1.23,化学制药,99.0,0.0,7,16.70139515532257,0,5.771928378378378,35.0,0,0,21.28,21.276,1.8459915611814148,5.982436882546649,13.056206088992983,-14.557522123893818,1.6921380276814062,0.8018798986621071,9.6617,85.99999999999994,1.4500258933195287,6.508549365692229,2.256063169768741,11.280315848843768,0.0,0.0,24.18,7.780754632730513,-0.1189675684063473,-4.933044505710926,2.549123738714809,1.4500258933195287,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,18.13,546800.0,9913484.0,0.0,0.0,0.0,realtime_quote_fallback,3859.0,0,0,0,20.0,False,58.41301491285454,59.42704044532267,84.75805198586076,57.017190346871985,89.92966401922536,81.11455033646145,94.73684210526315,100.0,0,1,1.0,0.0,0,0.0,0.0,0,0.0,68.08268793579198,83.37557119419535,2.8685181090426606,0.8,wp_rule_v2_1,2.8685181090426606,0,0.0,none,72.89473684210526,10.0,C级,承接好、量价齐、均价上,分钟缺,0.28,0.96,0.84,0.18,80.9,,True,tail_profit_v1
20260716,20260716 11:30:00,300587.SZ,天铁科技,4.03,3.54,4.17,3.5,4.03,3.55,13.521126760563384,241430838.37,62223564,2.6906,1.12,橡胶,99.0,0.0,1,0.2522993230427707,0,2.0078,5.0,0,0,4.26,4.26,11.944444444444446,-13.519313304721026,17.836257309941537,3.865979381443307,2.5261546259918664,1.7842786756086515,2.6906,79.10447761194035,3.4739454094292688,13.84180790960452,-0.2816901408450589,18.87323943661972,0.0,0.0,4.81,13.970588235294134,10.501782286811112,3.7590113285273175,3.333333333333344,3.4739454094292688,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,3.54,38900.0,137706.0,0.0,0.0,0.0,realtime_quote_fallback,3479.0,0,0,0,20.0,False,22.5,73.61430899947504,73.41122263730608,80.2585456515015,50.75786568685536,80.53771270084019,94.73684210526315,26.8946642171384,0,1,1.0,0.0,0,3.8915597805192763,0.0,0,3.8915597805192763,55.991458601077845,52.327943561122105,0.875305328824266,0.8,wp_rule_v2_1,0.875305328824266,0,0.0,none,71.92184689697544,10.0,D级,个股强、承接好、动量上,分钟缺、回落大,0.88,0.4,0.06,0.44,20.0,涨幅过热，放量过度,False,tail_profit_v1
20260716,20260716 11:30:00,300638.SZ,广和通,20.7,18.52,21.82,18.3,20.7,18.18,13.861386138613852,926043341.11,45695659,3.837,1.25,通信设备,99.0,0.0,1,33.19563528248251,0,3.714031386861314,5.0,0,0,21.82,21.816,16.94915254237288,3.0876494023904355,18.692660550458704,14.617940199335557,2.854831184252684,2.911267580798766,3.837,68.18181818181816,5.410628019323682,11.77105831533478,1.8701870187018743,19.36193619361936,1.0,1.0,21.29,16.47535449020929,16.5474916952874,11.617373486829674,2.1045708648470773,5.410628019323682,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,18.52,59100.0,1094532.0,0.0,0.0,0.0,realtime_quote_fallback,3381.0,0,0,0,20.0,False,39.042339354608494,80.18768978887864,52.57825792724984,93.9496066251898,90.90967680001243,76.3744447947389,94.73684210526315,95.08120813839702,0,1,1.0,0.0,0,16.916273366467156,0.0,0,16.916273366467156,60.350858079692564,81.74203118391647,2.6972155824447626,0.8,wp_rule_v2_1,2.6972155824447626,0,0.0,none,68.66566850048847,10.0,C级,个股强、动量上、量价齐,分钟缺、回落大,0.92,1.0,0.32,0.76,36.6,涨幅过热，放量过度,False,tail_profit_v1
20260716,20260716 11:30:00,300805.SZ,电声股份,8.64,7.4,8.83,7.33,8.64,7.36,17.391304347826097,311815276.45,37052077,2.0908,0.84,广告包装,99.0,0.0,1,2.2316987955524628,0,2.7280611111111117,5.0,0,0,8.83,8.832,19.667590027700843,9.367088607594942,21.69014084507044,15.353805073431248,5.774844624628493,6.320468820839433,2.0908,87.33333333333336,2.19907407407407,16.756756756756765,0.5434782608695565,20.380434782608692,1.0,1.0,8.19,18.87727022564667,17.984432609586243,15.616218386190273,4.516129032258065,2.19907407407407,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,7.4,51500.0,381100.0,0.0,0.0,0.0,realtime_quote_fallback,2429.0,0,0,0,20.0,False,25.575726135314085,69.69747978246996,68.54962814828505,92.53692786995701,34.240615500399706,72.06917309952071,94.73684210526315,39.87058289363433,0,0,1.0,0.0,0,2.85652173913043,14.198756997027942,0,17.05527873615837,50.82440672384084,39.215752867432045,0.5268424369162282,0.8,wp_rule_v2_1,0.5268424369162282,0,0.0,none,68.63091715806567,10.0,D级,承接好、动量上、新高,分钟缺、爆量,1.0,0.04,0.2,0.8,6.0,涨幅过热，放量过度,False,tail_profit_v1
20260716,20260716 11:30:00,301059.SZ,金三江,12.9,11.82,13.48,11.82,12.9,11.9,8.403361344537807,159245168.25,12283924,1.4747,0.63,化工原料,99.0,0.0,3,12.971122644572272,0,3.700221789883269,15.0,0,0,14.28,14.28,8.952702702702698,0.7025761124121788,11.015490533562833,4.878048780487809,2.8605445410385264,2.4247079104786216,1.4747,65.06024096385542,4.496124031007742,9.137055837563455,-0.6722689075630228,13.949579831932772,1.0,1.0,13.25,8.33053409472624,7.823470411233679,8.489970985240314,1.308900523560208,4.496124031007742,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,11.82,8500.0,100470.0,0.0,0.0,0.0,realtime_quote_fallback,1767.0,0,0,0,20.0,False,41.306289907483865,32.136600348196,47.774102715576376,78.94625046955454,43.35202091345501,76.6968510910325,94.73684210526315,5.787607270037036,0,1,1.0,0.0,0,11.199635752311513,0.0,0,11.199635752311513,43.24561835718414,43.32010014657374,0.6177246891333639,0.8,wp_rule_v2_1,0.6177246891333639,0,0.0,none,70.09482790402738,10.0,D级,动量上、量价齐、新高,分钟缺、回落大,0.16,0.12,0.46,0.56,56.4,放量过度,False,tail_profit_v1
20260716,20260716 11:30:00,301075.SZ,多瑞医药,65.86,60.0,66.68,58.49,65.86,60.2,9.40199335548173,113081360.0,1787400,1.854,0.77,化学制药,99.0,0.0,7,16.70139515532257,0,5.771928378378378,35.0,0,0,72.24,72.24,12.29326513213982,-2.168746286393341,12.427449641515874,11.438240270727572,0.984722550532442,1.1383569173602477,1.854,89.9877899877899,1.2450652900091177,9.766666666666657,-0.3322259136212646,13.604651162790704,0.0,0.0,69.92,10.071196978306652,10.292393743510742,7.592403512354506,3.4287808197665197,1.2450652900091177,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,60.0,300.0,18000.0,0.0,0.0,0.0,realtime_quote_fallback,1751.0,0,0,0,20.0,False,58.41301491285454,47.42969986258417,84.87276729428487,78.14021825372923,41.861202242569014,83.3279498080219,94.73684210526315,0.0,0,0,1.0,0.0,0,0.0,0.0,0,0.0,62.52242243839031,48.059568301315394,0.7421584901723439,0.8,wp_rule_v2_1,0.7421584901723439,0,0.0,none,72.89473684210526,10.0,D级,承接好、动量上、均价上,分钟缺,0.52,0.08,0.84,0.18,46.9,,True,tail_profit_v1
