trade_date,update_time,ts_code,name,price,open,high,low,close,pre_close,pct_chg,amount,volume,turnover_rate,volume_ratio,sector_name,sector_rank,sector_limitup_count,sector_gt6_count,sector_amount_ratio,sector_net_inflow,sector_turnover,sector_hot_score,pre_day_limitup,today_limitup,today_limit_up_price,prev_limit_up_price,ret_5d,ret_20d,ret_3d,ret_10d,amount_ratio_5d,amount_ratio_20d,turnover_rate_5d_avg,close_position,intraday_pullback_pct,open_to_close_pct,gap_open_pct,amplitude,high_20d_break,platform_break_20d,stage_high_20d,ma5_position,ma10_position,ma20_position,intraday_vwap_position,late_pullback_pct,late_price_change_pct,late_volume_ratio,tail_lift_flag,dragon_tiger_flag,dragon_tiger_net_rate,dragon_tiger_reason,limit_touch_count,open_board_count,limitup_quality_score,intraday_risk_score,announcement_flag,hot_topic_flag,auction_price,auction_vol,auction_amount,auction_pct_chg,auction_amount_ratio,auction_strength_score,realtime_source,stock_age_days,suspended_flag,delist_flag,data_quality_flag,limit_up_pct,is_st,sector_strength_score,stock_strength_score,acceptance_score,momentum_score,capital_score,pattern_score,feature_coverage,liquidity_score,high_open_low_walk_flag,volume_price_sync_flag,turnover_rate_vs_5d,risk_rear_sector,risk_liquidity,risk_price_structure,risk_volume,risk_data,risk_penalty_score,wp_score,ranking_score,p_limitup_t1,data_source_probability_factor,model_version,p_limitup_t1_raw,calibration_sample_count,self_learning_adjustment,calibration_method,model_confidence,data_source_penalty,signal_level,core_reason,risk_reason,tail_rank_pct_chg,tail_rank_capital,tail_rank_sector,tail_rank_risk,tail_profit_score,tail_profit_filter_reason,tail_profit_eligible,tail_profit_model_version
20260716,20260716 14:41:51,000938.SZ,紫光股份,38.39,34.54,39.08,34.54,38.39,35.53,8.049535603715174,16021314682.79,423414471,11.4294,0.69,IT设备,99.0,0.0,5,12.511716248370965,0,3.049974074074074,25.0,0,0,39.08,39.083000000000006,7.595291479820632,41.087835354649016,-0.0260416666666651,32.242507750602826,0.9867433082981945,1.7990135078176672,11.4294,84.8017621145375,1.79734305808803,11.146496815286632,-2.786377708978338,12.77793414016324,0.0,0.0,40.28,3.756756756756752,12.01563958916898,24.06282316442607,2.8211766806535143,1.79734305808803,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,34.54,5506099.0,190180659.46,0.0,0.0,0.0,realtime_quote_fallback,9751.0,0,0,0,10.0,False,48.09655985070282,52.49293345310482,94.91635049357393,72.1613685654372,81.71110924748348,90.28045882296878,94.73684210526315,100.0,0,1,1.0,0.0,0,4.870268283719213,0.0,0,4.870268283719213,65.21917506871253,76.76352899385219,2.2339500630200813,0.8,wp_rule_v2_1,2.2339500630200813,0,0.0,none,71.67716977117546,10.0,C级,承接好、动量上、量价齐,分钟缺,0.04,0.92,0.62,0.36,86.6,,True,tail_profit_v1
20260716,20260716 14:41:48,001258.SZ,立新能源,7.43,6.76,7.52,6.7,7.43,6.84,8.625730994152047,337023544.42,46305829,2.4521,1.96,新型电力,99.0,0.0,1,1.8474546157926235,0,2.0770625,5.0,0,0,7.52,7.524,14.132104454685091,-3.255208333333337,14.483821263482266,6.906474820143882,3.608921286493545,2.887754159450976,2.4521,89.02439024390245,1.211305518169592,9.911242603550296,-1.1695906432748535,11.988304093567242,0.0,0.0,7.9,12.337465981251894,10.204687036487693,6.424120890926011,2.956120092378756,1.211305518169592,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,6.76,70900.0,479284.0,0.0,0.0,0.0,realtime_quote_fallback,1450.0,0,0,0,10.0,False,23.391828421442135,54.8161287801001,100.0,73.29467513323732,50.54179951340947,93.59569678504245,94.73684210526315,24.49652290551923,0,1,1.0,0.0,0,0.0,0.0,0,0.0,57.785013025374475,52.71476356699897,0.8884804000867963,0.8,wp_rule_v2_1,0.8884804000867963,0,0.0,none,72.89473684210526,10.0,D级,承接好、动量上、量价齐,分钟缺,0.16,0.36,0.08,0.16,56.8,放量过度,False,tail_profit_v1
20260716,20260716 14:41:51,002115.SZ,三维通信,11.37,10.2,11.47,10.13,11.37,10.43,9.012464046021096,1404603627.66,127543049,12.6563,1.79,互联网,99.0,0.0,3,8.678302453565102,0,4.44061125,15.0,0,0,11.47,11.473,14.271356783919597,-3.562340966921118,-1.982758620689662,9.326923076923066,1.924268988626874,3.002255556863457,12.6563,92.53731343283572,0.8795074758135568,11.47058823529412,-2.205177372962608,12.847555129434324,0.0,0.0,12.0,6.520517144463178,9.04382852210608,6.4756285995224205,3.4576888080072754,0.8795074758135568,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,10.2,616600.0,6289320.0,0.0,0.0,0.0,realtime_quote_fallback,7091.0,0,0,0,10.0,False,39.355954210062414,62.851151615409584,100.0,66.07495852483078,76.5080800004541,95.0,94.73684210526315,74.08833056578933,0,1,1.0,0.0,0,0.0,0.0,0,0.0,66.52787801939961,73.51401940613775,1.9742785128448963,0.8,wp_rule_v2_1,1.9742785128448963,0,0.0,none,72.89473684210526,10.0,D级,承接好、动量上、量价齐,分钟缺,0.32,0.76,0.28,0.16,62.8,,True,tail_profit_v1
20260716,20260716 14:41:54,300251.SZ,光线传媒,13.51,12.15,13.88,12.08,13.51,12.39,9.039548022598854,2483867589.19,188699888,4.0783,1.1,影视音像,99.0,0.0,5,2.2334781079549986,0,3.0188228571428573,25.0,0,0,14.87,14.868,10.195758564437195,19.1358024691358,14.491525423728802,15.371477369769426,2.062669499213161,2.7841718011254297,4.0783,79.4444444444444,2.738712065136939,11.19341563786007,-1.937046004842613,14.527845036319617,1.0,1.0,12.85,11.266677647833978,12.88435828877006,16.25505550296875,2.6855839878388688,2.738712065136939,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,12.15,755800.0,9182970.0,0.0,0.0,0.0,realtime_quote_fallback,5461.0,0,0,0,20.0,False,39.468902479140745,63.69541064909253,85.92606602296544,86.13185037930828,78.93790094152217,91.84078468347663,94.73684210526315,93.89443241079313,0,1,1.0,0.0,0,0.0,0.0,0,0.0,66.04875097686532,75.07115595212511,2.0948191470221373,0.8,wp_rule_v2_1,2.0948191470221373,0,0.0,none,72.89473684210526,10.0,C级,承接好、动量上、量价齐,分钟缺,0.36,0.8,0.34,0.16,63.0,,True,tail_profit_v1
20260716,20260716 14:41:54,300255.SZ,常山药业,31.37,28.25,34.0,27.2,31.37,28.7,9.303135888501757,3329100714.78,111071656,10.195,1.73,生物制药,99.0,0.0,3,8.908943700211232,0,6.294524050632911,15.0,0,0,34.44,34.44,42.91571753986334,25.8828250401284,23.796369376479888,27.106969205834687,1.923956683525588,2.543886598916413,10.195,61.32352941176472,8.383806184252474,11.044247787610615,-1.5679442508710784,23.693379790940767,1.0,1.0,29.35,22.952104726816657,26.583810830441458,25.908087497491472,1.6636059198444464,8.383806184252474,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,28.25,889357.0,25124335.25,0.0,0.0,0.0,realtime_quote_fallback,5445.0,0,0,0,20.0,False,40.36507822963484,55.33803923467221,49.27791349417039,61.37814739761002,86.99073979453698,60.64588406943787,94.73684210526315,100.0,0,1,1.0,0.0,0,43.03930461934964,0.0,0,43.03930461934964,42.908972744241765,73.76620967944841,1.993331767386664,0.8,wp_rule_v2_1,1.993331767386664,0,0.0,none,62.13491068726785,10.0,D级,量价齐、新高、破平台,分钟缺、回落大,0.48,0.96,0.42,0.92,58.8,,True,tail_profit_v1
20260716,20260716 14:41:54,300426.SZ,华智数媒,5.87,5.27,6.12,5.2,5.87,5.31,10.546139359698705,168013127.0,29312700,3.3174,0.7,影视音像,99.0,0.0,5,2.2334781079549986,0,3.0188228571428573,25.0,0,0,6.37,6.371999999999999,9.107806691449817,6.533575317604368,13.759689922480622,13.539651837524191,1.6386279805288253,2.29080157052734,3.3174,72.82608695652173,4.258943781942071,11.385199240986733,-0.7532956685499026,17.325800376647834,1.0,1.0,5.83,10.379842045881915,12.667946257197691,11.501567100389387,2.44328097731239,4.258943781942071,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,5.27,13800.0,72726.0,0.0,0.0,0.0,realtime_quote_fallback,4167.0,0,0,0,20.0,False,39.468902479140745,53.03034471246589,73.11199642316865,89.6532877204422,34.83786238173006,87.2068005239029,94.73684210526315,0.31100267797950804,0,1,1.0,0.0,0,7.553662691652423,0.0,0,7.553662691652423,54.64169556999168,40.779012338208545,0.5597758502853872,0.8,wp_rule_v2_1,0.5597758502853872,0,0.0,none,71.00632116919215,10.0,D级,承接好、动量上、量价齐,分钟缺、回落大,0.64,0.08,0.34,0.4,29.8,,True,tail_profit_v1
20260716,20260716 14:41:54,300587.SZ,天铁科技,3.9,3.54,4.17,3.5,3.9,3.55,9.859154929577477,312074708.86,80293678,2.6906,1.12,橡胶,99.0,0.0,1,0.2705633709127544,0,2.0078,5.0,0,0,4.26,4.26,8.333333333333325,-16.30901287553649,14.035087719298245,0.5154639175257714,3.265320100630995,2.306367537697568,2.6906,59.70149253731343,6.923076923076921,10.169491525423725,-0.2816901408450589,18.87323943661972,0.0,0.0,4.81,10.294117647058808,6.937208664655903,0.4119464469618972,1.123595505617958,6.923076923076921,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,3.54,38900.0,137706.0,0.0,0.0,0.0,realtime_quote_fallback,3479.0,0,0,0,20.0,False,22.5,44.97775347092778,42.383398633377375,67.72813167613174,48.729748810851326,67.12163146147302,94.73684210526315,21.82437202712831,0,0,1.0,0.0,0,29.220677220614146,0.0,0,29.220677220614146,34.16781841102585,44.36116969090368,0.6431506745832658,0.8,wp_rule_v2_1,0.6431506745832658,0,0.0,none,65.58956753695172,10.0,D级,动量上、均价上,分钟缺、回落大,0.6,0.32,0.04,0.8,29.8,放量过度,False,tail_profit_v1
20260716,20260716 14:41:54,300591.SZ,万里马,7.25,6.03,7.37,6.03,7.25,6.14,18.07817589576548,432493965.04,61203196,2.5128,0.77,服饰,99.0,0.0,2,1.2237401760581013,0,2.6626923076923075,10.0,0,0,7.37,7.367999999999999,14.173228346456687,0.554785020804438,22.466216216216228,8.695652173913038,5.99350167388012,4.257144971917112,2.5128,91.04477611940298,1.6551724137931156,20.23217247097844,-1.7915309446253969,21.824104234527685,0.0,0.0,7.65,17.313915857605156,14.137279596977349,8.079904591532493,5.3268765133172025,1.6551724137931156,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,6.03,43600.0,262908.0,0.0,0.0,0.0,realtime_quote_fallback,3474.0,0,0,0,20.0,False,25.321436524653514,70.0341773387669,85.14880441833655,84.84316304147829,30.6281339131314,75.79818372794696,94.73684210526315,33.16216435079959,0,0,1.0,0.0,0,4.588925081433222,15.94801339104096,0,20.53693847247418,52.337540439494866,37.14095587104043,0.48608714901494815,0.8,wp_rule_v2_1,0.48608714901494815,0,0.0,none,67.76050222398672,10.0,D级,个股强、承接好、动量上,分钟缺、爆量,1.0,0.04,0.16,0.64,6.0,涨幅过热，放量过度,False,tail_profit_v1
20260716,20260716 14:41:54,300622.SZ,博士眼镜,15.08,13.64,15.56,13.64,15.08,13.63,10.63829787234043,302652442.49,20539409,2.7858,1.26,其他商业,99.0,0.0,2,0.3538114877179816,0,2.3476166666666667,10.0,0,0,16.36,16.356,8.723864455659713,-4.19313850063533,13.383458646616544,4.504504504504503,4.154395429342357,3.2385316334903185,2.7858,74.99999999999997,3.1830238726790583,10.557184750733128,0.0733675715333781,14.086573734409392,0.0,0.0,16.13,10.670776456773812,8.053883634279169,5.0944316677120405,2.168021680216814,3.1830238726790583,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,13.64,22100.0,301444.0,0.0,0.0,0.0,realtime_quote_fallback,3410.0,0,0,0,20.0,False,25.013151380452687,56.91436161395062,76.30200954754147,77.6348523479923,45.5349712260688,82.06776396850266,94.73684210526315,20.759213794514917,0,1,1.0,0.0,0,1.0981432360743497,1.2351634347388583,0,2.333306670813208,52.8299816152597,47.723474342826066,0.7325696639957295,0.8,wp_rule_v2_1,0.7325696639957295,0,0.0,none,72.31141017440196,10.0,D级,承接好、动量上、量价齐,分钟缺、回落大,0.68,0.16,0.12,0.32,25.8,放量过度,False,tail_profit_v1
20260716,20260716 14:41:54,300638.SZ,广和通,20.68,18.52,21.82,18.3,20.68,18.18,13.751375137513744,1083286155.05,53285056,3.837,1.25,通信设备,99.0,0.0,2,36.51664768839712,0,3.714031386861314,10.0,0,0,21.82,21.816,16.836158192090387,2.9880478087649376,18.57798165137614,14.50719822812847,3.3395835374173632,3.405602873991828,3.837,67.61363636363635,5.512572533849136,11.66306695464363,1.8701870187018743,19.36193619361936,1.0,1.0,21.29,16.362817915822635,16.43488542311804,11.509530613895546,2.039473684210513,5.512572533849136,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,18.52,59100.0,1094532.0,0.0,0.0,0.0,realtime_quote_fallback,3381.0,0,0,0,20.0,False,42.7430862113287,80.79545478541226,62.09087089843718,94.08600086715465,79.68617717241185,80.93640578465677,94.73684210526315,65.06342413382333,0,1,1.0,0.0,0,17.783622271801693,0.0,0,17.783622271801693,62.41809626467818,74.50575290009175,2.0502438886619885,0.8,wp_rule_v2_1,2.0502438886619885,0,0.0,none,68.44883127415484,10.0,C级,个股强、动量上、量价齐,分钟缺、回落大,0.92,0.88,0.52,0.56,38.6,涨幅过热，放量过度,False,tail_profit_v1
