trade_date,update_time,ts_code,name,price,open,high,low,close,pre_close,pct_chg,amount,volume,turnover_rate,volume_ratio,sector_name,sector_rank,sector_limitup_count,sector_gt6_count,sector_amount_ratio,sector_net_inflow,sector_turnover,sector_hot_score,pre_day_limitup,today_limitup,today_limit_up_price,prev_limit_up_price,ret_5d,ret_20d,ret_3d,ret_10d,amount_ratio_5d,amount_ratio_20d,turnover_rate_5d_avg,close_position,intraday_pullback_pct,open_to_close_pct,gap_open_pct,amplitude,high_20d_break,platform_break_20d,stage_high_20d,ma5_position,ma10_position,ma20_position,intraday_vwap_position,late_pullback_pct,late_price_change_pct,late_volume_ratio,tail_lift_flag,dragon_tiger_flag,dragon_tiger_net_rate,dragon_tiger_reason,limit_touch_count,open_board_count,limitup_quality_score,intraday_risk_score,announcement_flag,hot_topic_flag,auction_price,auction_vol,auction_amount,auction_pct_chg,auction_amount_ratio,auction_strength_score,realtime_source,stock_age_days,suspended_flag,delist_flag,data_quality_flag,limit_up_pct,is_st,sector_strength_score,stock_strength_score,acceptance_score,momentum_score,capital_score,pattern_score,feature_coverage,liquidity_score,high_open_low_walk_flag,volume_price_sync_flag,turnover_rate_vs_5d,risk_rear_sector,risk_liquidity,risk_price_structure,risk_volume,risk_data,risk_penalty_score,wp_score,ranking_score,p_limitup_t1,data_source_probability_factor,model_version,p_limitup_t1_raw,calibration_sample_count,self_learning_adjustment,calibration_method,model_confidence,data_source_penalty,signal_level,core_reason,risk_reason,tail_rank_pct_chg,tail_rank_capital,tail_rank_sector,tail_rank_risk,tail_profit_score,tail_profit_filter_reason,tail_profit_eligible,tail_profit_model_version
20260716,20260716 15:35:30,000938.SZ,紫光股份,38.59,34.54,39.08,34.54,38.59,35.53,8.61244019138756,17116810187.83,451960789,15.8024,1.03,IT设备,99.0,0.0,6,12.239155893469382,0,3.686456790123457,30.0,0,0,39.08,39.083000000000006,8.155829596412566,41.82285924292542,0.4947916666666829,32.93145022390631,1.054214229397456,1.9220253361439363,15.8024,89.2070484581499,1.269759004923543,11.72553561088594,-2.786377708978338,12.77793414016324,0.0,0.0,40.28,4.297297297297309,12.599206349206348,24.70915201654604,3.172622760894761,1.269759004923543,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,34.54,5506099.0,190180659.46,-2.786377708978338,11.110753544229356,28.281733746129973,realtime_quote_fallback,9751.0,0,0,0,10.0,False,61.97355369556186,58.764686968046036,92.94166368189363,72.84988832873724,90.47862706299163,90.47522476535833,94.73684210526315,100.0,0,1,1.0,0.0,0,5.458287394340335,0.0,0,5.458287394340335,71.36361151591453,84.7441223988685,3.0200534065714546,0.8,wp_rule_v2_1,3.0200534065714546,0,0.0,none,71.53016499352017,10.0,B级,承接好、动量上、量价齐,分钟缺,0.10344827586206896,1.0,0.6379310344827587,0.41379310344827586,85.517241,,True,tail_profit_v1
20260716,20260716 15:35:30,002788.SZ,鹭燕医药,12.3,10.97,12.31,10.87,12.3,11.2,9.82142857142858,708989773.12,61088463,15.999,2.29,医药商业,99.0,0.0,3,1.650753843397303,0,5.12207027027027,15.0,0,0,12.32,12.32,21.7821782178218,12.328767123287676,22.023809523809533,15.060804490177748,2.5129829710007394,3.008585171297608,15.999,99.30555555555556,0.0813008130081227,12.123974475843212,-2.0535714285714213,12.85714285714287,1.0,1.0,12.06,17.209834190966266,16.80911680911683,15.75381140598533,4.002254791431792,0.0813008130081227,-0.0,1.0,0,1.0,-0.86,连续三个交易日内，涨幅偏离值累计达到20%的证券,0.0,0.0,0.0,100.0,0,0,10.97,217700.0,2388169.0,-2.0535714285714213,3.3684110695850484,32.67857142857147,realtime_quote_fallback,3801.0,0,0,0,10.0,False,33.93732206197844,69.51038580017914,100.0,81.66417020340566,58.6625437500472,97.9957886666482,94.73684210526315,51.60088914320801,0,1,1.0,0.0,0,0.0,0.0,0,0.0,66.49125389731601,61.011156794227844,1.223251747541365,0.8,wp_rule_v2_1,1.223251747541365,0,0.0,none,72.89473684210526,10.0,D级,承接好、动量上、量价齐,分钟缺,0.4482758620689655,0.5172413793103449,0.2413793103448276,0.1896551724137931,49.396552,放量过度,False,tail_profit_v1
20260716,20260716 15:35:15,300227.SZ,光韵达,9.94,9.01,9.99,8.76,9.94,9.11,9.110867178924265,350652427.22,36710672,8.0443,1.68,专用机械,99.0,0.0,2,17.88983254282702,0,3.4696551369863013,10.0,0,0,10.93,10.931999999999999,-1.2909632571996066,-12.42290748898679,10.567296996662945,-12.576956904133684,1.6764073864232958,0.7734983296727196,8.0443,95.93495934959344,0.5030181086519203,10.32186459489457,-1.0976948408342402,13.501646542261255,0.0,0.0,14.02,4.985213350232365,-1.7106694353802077,-9.194719773443571,3.9386545834785736,0.5030181086519203,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,9.01,36200.0,326162.0,-1.0976948408342402,0.9301575425723928,38.41383095499456,realtime_quote_fallback,5517.0,0,0,0,20.0,False,41.703369499177555,58.08332951618864,100.0,42.12356888417959,60.174282375087,84.06394168191714,94.73684210526315,27.13433364453886,0,1,1.0,0.0,0,0.0,0.0,0,0.0,61.46482543882294,60.561445294207786,1.2022760805495682,0.8,wp_rule_v2_1,1.2022760805495682,0,0.0,none,72.89473684210526,10.0,D级,承接好、量价齐、均价上,分钟缺,0.2413793103448276,0.5517241379310345,0.3448275862068966,0.1896551724137931,62.672414,,True,tail_profit_v1
20260716,20260716 15:35:15,300251.SZ,光线传媒,13.57,12.15,13.88,12.08,13.57,12.39,9.523809523809511,2703135057.34,204872020,7.3818,2.08,影视音像,99.0,0.0,5,2.185112577054208,0,4.0840314285714285,25.0,0,0,14.87,14.868,10.685154975530176,19.66490299823633,14.999999999999991,15.883859948761735,2.2447550180592715,3.029949114048329,7.3818,82.77777777777776,2.284450994841558,11.687242798353914,-1.937046004842613,14.527845036319617,1.0,1.0,12.85,11.76083017624774,13.38569518716577,16.771362189140348,2.985074626865658,2.284450994841558,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,12.15,755800.0,9182970.0,-1.937046004842613,3.397155452911936,33.377723970944324,realtime_quote_fallback,5461.0,0,0,0,20.0,False,45.83022113205088,66.06146536785302,84.02499864015601,86.785353557201,78.43778994936488,91.59456966706493,94.73684210526315,98.10957710219711,0,1,1.0,0.0,0,0.0,0.0,0,0.0,68.17147524361955,75.35789553764128,2.117784158896093,0.8,wp_rule_v2_1,2.117784158896093,0,0.0,none,72.89473684210526,10.0,C级,承接好、动量上、量价齐,分钟缺,0.3103448275862069,0.9310344827586207,0.43103448275862066,0.1896551724137931,70.431034,,True,tail_profit_v1
20260716,20260716 15:35:15,300255.SZ,常山药业,31.7,28.25,34.0,27.2,31.7,28.7,10.45296167247387,3548073338.24,118081185,12.8682,1.76,生物制药,99.0,0.0,4,8.636034336513545,0,6.147297468354431,20.0,0,0,34.44,34.44,44.41913439635536,27.20706260032102,25.09865824782951,28.444084278768237,2.0505055261438376,2.711211522393916,12.8682,66.17647058823529,7.25552050473186,12.212389380530976,-1.5679442508710784,23.693379790940767,1.0,1.0,29.35,24.24551226777456,27.915422484061004,27.232590808749755,2.368137782561885,7.25552050473186,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,28.25,889357.0,25124335.25,-1.5679442508710784,7.08112061247944,35.59233449477353,realtime_quote_fallback,5445.0,0,0,0,20.0,False,49.89913867331073,62.567367264585286,52.30628477561327,60.53307561364855,87.8326676879649,60.81113447236865,94.73684210526315,100.0,0,1,1.0,0.0,0,34.0857670128142,0.0,0,34.0857670128142,50.42852967383841,76.61142628372694,2.2210870301015055,0.8,wp_rule_v2_1,2.2210870301015055,0,0.0,none,64.37329508890171,10.0,C级,量价齐、新高、破平台,分钟缺、回落大,0.6206896551724138,0.9655172413793104,0.5344827586206896,0.8620689655172413,54.482759,,True,tail_profit_v1
20260716,20260716 15:35:15,300426.SZ,华智数媒,6.05,5.27,6.12,5.2,6.05,5.31,13.93596986817327,189819155.0,32979300,8.2448,1.73,影视音像,99.0,0.0,5,2.185112577054208,0,4.0840314285714285,25.0,0,0,6.37,6.371999999999999,12.453531598513012,9.80036297640654,17.248062015503862,17.021276595744684,1.8513016463489669,2.588119310404672,8.2448,92.39130434782604,1.1570247933884392,14.80075901328275,-0.7532956685499026,17.325800376647834,1.0,1.0,5.83,13.76457314779993,16.12284069097889,14.920695222718194,4.490500863557845,1.1570247933884392,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,5.27,13800.0,72726.0,-0.7532956685499026,0.3831330931801904,40.48022598870058,realtime_quote_fallback,4167.0,0,0,0,20.0,False,45.83022113205088,87.29822996290498,99.77623903016116,98.24383384272375,40.23010323308053,97.42130182589423,94.73684210526315,5.806589091509109,0,1,1.0,0.0,0,0.0,0.0,0,0.0,74.24733043524888,50.43527139373103,0.8135755542134053,0.8,wp_rule_v2_1,0.8135755542134053,0,0.0,none,72.89473684210526,10.0,D级,个股强、承接好、动量上,分钟缺,0.896551724137931,0.10344827586206896,0.43103448275862066,0.1896551724137931,20.431034,涨幅过热,False,tail_profit_v1
20260716,20260716 15:35:00,300587.SZ,天铁科技,3.91,3.54,4.17,3.5,3.91,3.55,10.140845070422545,334839538.86,86122978,8.1818,3.19,橡胶,99.0,0.0,1,0.270126335227988,0,2.1149666666666667,5.0,0,0,4.26,4.26,8.611111111111104,-16.09442060085837,14.327485380116968,0.773195876288657,3.5035145293240126,2.474609511246144,8.1818,61.194029850746304,6.649616368286448,10.451977401129952,-0.2816901408450589,18.87323943661972,0.0,0.0,4.81,10.576923076923084,7.211406635590922,0.6694129763130885,1.2953367875647714,6.649616368286448,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,3.54,38900.0,137706.0,-0.2816901408450589,0.4112596752128976,43.30985915492965,realtime_quote_fallback,3479.0,0,0,0,20.0,False,22.5,45.733066320050646,45.37202064198944,67.91702508088319,45.212305457750276,71.69194824766778,94.73684210526315,25.530763644375682,0,1,1.0,0.0,0,26.908272100826515,0.0,0,26.908272100826515,35.42813314945066,42.27705376526039,0.5932509049208263,0.8,wp_rule_v2_1,0.5932509049208263,0,0.0,none,66.16766881689863,10.0,D级,动量上、量价齐、均价上,分钟缺、回落大,0.5517241379310345,0.20689655172413793,0.034482758620689655,0.7931034482758621,29.310345,放量过度,False,tail_profit_v1
20260716,20260716 15:35:00,300591.SZ,万里马,7.3,6.03,7.37,6.03,7.3,6.14,18.892508143322484,470686952.04,66427996,18.9553,5.7,服饰,99.0,0.0,2,1.2224239351397874,0,2.75344923076923,10.0,0,0,7.37,7.367999999999999,14.960629921259835,1.2482662968099856,23.31081081081081,9.445277361319349,6.522780114780008,4.633087980866399,18.9553,94.77611940298505,0.9589041095890538,21.06135986733,-1.7915309446253969,21.824104234527685,0.0,0.0,7.65,18.1229773462783,14.924433249370296,8.825283243887894,5.797101449275366,0.9589041095890538,-0.0,1.0,0,1.0,9.08,日涨幅达到15%的前5只证券,0.0,0.0,0.0,100.0,0,0,6.03,43600.0,262908.0,-1.7915309446253969,0.5585623286571528,34.250814332247614,realtime_quote_fallback,3474.0,0,0,0,20.0,False,24.886546783108567,65.10160946061993,75.4399156969081,84.10563786434719,25.52359824369664,73.13739959430137,94.73684210526315,37.36506069498103,0,0,1.0,0.0,0,4.588925081433222,33.78224091824006,0,38.37116599967329,43.85635163007031,31.02342425960874,0.38328325613064496,0.8,wp_rule_v2_1,0.38328325613064496,0,0.0,none,63.30194534218694,10.0,D级,承接好、动量上、龙虎榜,分钟缺、放量急、爆量,0.9655172413793104,0.034482758620689655,0.1724137931034483,0.9310344827586207,6.37931,涨幅过热，放量过度,False,tail_profit_v1
20260716,20260716 15:35:45,300622.SZ,博士眼镜,15.2,13.64,15.56,13.64,15.2,13.63,11.518708730741013,336432083.04,22772854,10.4424,4.27,其他商业,99.0,0.0,2,0.3422573912377696,0,3.23895,10.0,0,0,16.36,16.356,9.589041095890405,-3.430749682337997,14.28571428571428,5.336105336105335,4.618075759000972,3.5999905848507456,10.4424,81.24999999999993,2.3684210526315974,11.436950146627556,0.0733675715333781,14.086573734409392,0.0,0.0,16.13,11.5514457654484,8.913728862138148,5.930726879921933,2.702702702702675,2.3684210526315974,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,13.64,22100.0,301444.0,0.0733675715333781,0.896002537202018,45.44020542920027,realtime_quote_fallback,3410.0,0,0,0,20.0,False,24.537308072602265,57.60324100783152,72.53161430332648,79.95105425575532,35.971335225577555,78.76997072382001,94.73684210526315,25.695654302786846,0,0,1.0,0.0,0,0.0,7.104606072007769,0,7.104606072007769,50.022911500726195,40.18680810812214,0.547065907194033,0.8,wp_rule_v2_1,0.547065907194033,0,0.0,none,71.11858532410332,10.0,D级,承接好、动量上、均价上,分钟缺、放量急,0.6551724137931034,0.06896551724137931,0.10344827586206896,0.4482758620689655,23.793103,放量过度,False,tail_profit_v1
20260716,20260716 15:35:30,300638.SZ,广和通,20.68,18.52,21.82,18.3,20.68,18.18,13.751375137513744,1153603819.49,56700288,10.6891,3.12,通信设备,99.0,0.0,2,36.31116953264223,0,4.003947445255474,10.0,0,0,21.82,21.816,16.836158192090387,2.9880478087649376,18.57798165137614,14.50719822812847,3.5563607143975524,3.6266654611881015,10.6891,67.61363636363635,5.512572533849136,11.66306695464363,1.8701870187018743,19.36193619361936,1.0,1.0,21.29,16.362817915822635,16.43488542311804,11.509530613895546,2.039473684210513,5.512572533849136,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,18.52,59100.0,1094532.0,1.8701870187018743,0.948793668595762,56.22112211221125,realtime_quote_fallback,3381.0,0,0,0,20.0,False,43.190345052565824,79.26671186222089,56.97910799360651,93.51248678416673,77.59518964964775,81.14898116747857,94.73684210526315,68.51803323506714,0,1,1.0,0.0,0,17.783622271801693,0.0,0,17.783622271801693,60.89191421385123,72.58420701890878,1.9055521891101757,0.8,wp_rule_v2_1,1.9055521891101757,0,0.0,none,68.44883127415484,10.0,D级,个股强、动量上、量价齐,分钟缺、回落大,0.8620689655172413,0.896551724137931,0.3793103448275862,0.6551724137931034,38.62069,涨幅过热，放量过度,False,tail_profit_v1
