trade_date,update_time,ts_code,name,price,open,high,low,close,pre_close,pct_chg,amount,volume,turnover_rate,volume_ratio,sector_name,sector_rank,sector_limitup_count,sector_gt6_count,sector_amount_ratio,sector_net_inflow,sector_turnover,sector_hot_score,pre_day_limitup,today_limitup,today_limit_up_price,prev_limit_up_price,ret_5d,ret_20d,ret_3d,ret_10d,amount_ratio_5d,amount_ratio_20d,turnover_rate_5d_avg,close_position,intraday_pullback_pct,open_to_close_pct,gap_open_pct,amplitude,high_20d_break,platform_break_20d,stage_high_20d,ma5_position,ma10_position,ma20_position,intraday_vwap_position,late_pullback_pct,late_price_change_pct,late_volume_ratio,tail_lift_flag,dragon_tiger_flag,dragon_tiger_net_rate,dragon_tiger_reason,limit_touch_count,open_board_count,limitup_quality_score,intraday_risk_score,announcement_flag,hot_topic_flag,auction_price,auction_vol,auction_amount,auction_pct_chg,auction_amount_ratio,auction_strength_score,realtime_source,stock_age_days,suspended_flag,delist_flag,data_quality_flag,limit_up_pct,is_st,sector_strength_score,stock_strength_score,acceptance_score,momentum_score,capital_score,pattern_score,feature_coverage,liquidity_score,high_open_low_walk_flag,volume_price_sync_flag,turnover_rate_vs_5d,risk_rear_sector,risk_liquidity,risk_price_structure,risk_volume,risk_data,risk_penalty_score,wp_score,ranking_score,p_limitup_t1,data_source_probability_factor,model_version,p_limitup_t1_raw,calibration_sample_count,self_learning_adjustment,calibration_method,model_confidence,data_source_penalty,signal_level,core_reason,risk_reason,tail_rank_pct_chg,tail_rank_capital,tail_rank_sector,tail_rank_risk,tail_profit_score,tail_profit_filter_reason,tail_profit_eligible,tail_profit_model_version
20260717,20260717 14:02:42,000779.SZ,甘咨询,12.17,11.26,12.23,11.08,12.17,11.12,9.442446043165464,1046305289.63,88387633,14.7265,0.83,建筑工程,99.0,0.0,2,3.459915696738393,0,2.27752578125,10.0,0,0,12.23,12.232,14.811320754716984,57.84695201037613,14.703110273327049,44.88095238095238,1.2170448946798254,2.990679975897549,14.7265,94.78260869565214,0.4930156121610629,8.081705150976903,1.25899280575541,10.34172661870504,1.0,1.0,11.47,12.124562373318604,22.84243464217217,37.42871661679181,2.9030439684329057,0.4930156121610629,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,11.26,804700.0,9060922.0,0.0,0.0,0.0,realtime_quote_fallback,10642.0,0,0,0,10.0,False,35.13763625053178,72.32116093222595,100.0,75.05975352511953,76.92422068496695,94.55757166011468,94.73684210526315,100.0,0,1,1.0,0.0,0,30.497150019468773,0.0,0,30.497150019468773,60.92356960736321,72.12402536168582,1.8724071651396987,0.8,wp_rule_v2_1,1.8724071651396987,0,0.0,none,65.27044933723806,10.0,D级,个股强、承接好、动量上,分钟缺,0.4166666666666667,0.9166666666666666,0.3333333333333333,0.9166666666666666,59.166667,,True,tail_profit_v1
20260717,20260717 14:02:45,300040.SZ,九洲集团,5.84,5.33,6.16,5.3,5.84,5.32,9.774436090225546,475067262.92,81239878,2.7691,0.74,新型电力,99.0,0.0,2,2.5350263668573367,0,2.082590625,10.0,0,0,6.38,6.384,6.959706959706957,-8.750000000000002,10.815939278937382,-0.6802721088435382,4.963011874221675,2.999694298749952,2.7691,62.79069767441858,5.47945205479452,9.56848030018762,0.1879699248120259,16.16541353383459,0.0,0.0,6.82,10.27190332326282,7.254361799816333,3.1346578366445943,1.2716763005780285,5.47945205479452,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,5.33,40100.0,213733.0,0.0,0.0,0.0,realtime_quote_fallback,6034.0,0,0,0,20.0,False,33.42857142857143,38.445435837938895,33.76129243842683,71.12627529556136,46.89842710723977,59.48795887886082,94.73684210526315,54.961143436491525,0,0,1.0,0.0,0,18.12089837527876,7.704094993773403,0,25.824993369052162,34.712808717701634,43.24274159037833,0.6158756698420554,0.8,wp_rule_v2_1,0.6158756698420554,0,0.0,none,66.43848849984222,10.0,D级,动量上、均价上,分钟缺、回落大,0.6666666666666666,0.08333333333333333,0.16666666666666666,0.8333333333333334,22.916667,放量过度,False,tail_profit_v1
20260717,20260717 14:02:45,300105.SZ,龙源技术,9.13,8.18,9.59,8.0,9.13,8.37,9.08004778972522,566167205.07,64350935,9.4691,0.97,环境保护,99.0,0.0,1,2.654503917717705,0,2.6554403361344536,5.0,0,0,10.04,10.043999999999999,11.61369193154036,30.05698005698008,16.15776081424938,24.21768707482994,1.2745172672186875,2.0788227707356937,9.4691,71.06918238993715,5.038335158817087,11.61369193154036,-2.270011947431294,18.99641577060932,1.0,1.0,8.85,11.668297455968712,17.654639175257735,22.44350566619728,2.507485029940137,5.038335158817087,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,8.18,497000.0,4065460.0,0.0,0.0,0.0,realtime_quote_fallback,5810.0,0,0,0,20.0,False,23.372123609486025,56.45611056297158,64.89686474387756,86.13281487734298,64.23391951653552,83.06904234682838,94.73684210526315,65.53650218348564,0,1,1.0,0.0,0,13.425709877633706,0.0,0,13.425709877633706,49.938735759685066,59.945364389480375,1.174114492985875,0.8,wp_rule_v2_1,1.174114492985875,0,0.0,none,69.53830937269683,10.0,D级,动量上、量价齐、新高,分钟缺、回落大,0.3333333333333333,0.5833333333333334,0.08333333333333333,0.5,52.083333,,True,tail_profit_v1
20260717,20260717 14:02:45,300157.SZ,新锦动力,4.14,3.7,4.4,3.69,4.14,3.69,12.195121951219502,590369716.19,141147333,9.5509,0.67,专用机械,99.0,0.0,1,17.991401162785653,0,3.4696551369863013,5.0,0,0,4.43,4.428,6.153846153846154,2.2222222222222143,-2.358490566037752,7.8125,1.5413612248237407,3.072509961340546,9.5509,63.38028169014077,6.280193236715004,11.89189189189188,0.2710027100271128,19.24119241192413,1.0,0.0,4.31,5.450840550178304,7.840583485282626,7.644305772230897,1.5535568274734013,6.280193236715004,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,3.7,453600.0,1678320.0,0.0,0.0,0.0,realtime_quote_fallback,5670.0,0,0,0,20.0,False,37.14515146102055,65.15990655461329,42.94444117797537,83.6351546121593,70.4890260954277,72.40601916937516,94.73684210526315,68.05985528056242,0,1,1.0,0.0,0,24.149463554035627,0.0,0,24.149463554035627,49.01776345327312,64.04764730278133,1.3746131954640048,0.8,wp_rule_v2_1,1.3746131954640048,0,0.0,none,66.85737095359636,10.0,D级,动量上、量价齐、新高,分钟缺、回落大,0.9166666666666666,0.75,0.4166666666666667,0.75,32.5,涨幅过热,False,tail_profit_v1
20260717,20260717 14:02:45,300317.SZ,珈伟新能,4.09,3.56,4.22,3.54,4.09,3.56,14.8876404494382,580722825.54,145024484,3.4321,0.74,电气设备,99.0,0.0,4,23.64194523752572,0,2.965399135446686,20.0,0,0,4.27,4.272,10.242587601078167,-8.501118568232657,14.8876404494382,4.336734693877542,4.313201131991068,3.157031229230441,3.4321,80.88235294117648,3.17848410757946,14.8876404494382,0.0,19.10112359550561,0.0,0.0,4.83,14.054656999442283,12.300933552992843,4.55010224948873,3.544303797468351,3.17848410757946,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,3.56,28800.0,102528.0,0.0,0.0,0.0,realtime_quote_fallback,5180.0,0,0,0,20.0,False,72.17289676805991,78.49260887182226,90.00230957368198,83.19527915112413,68.8683459179224,88.1471228347023,94.73684210526315,67.06669428447395,0,1,1.0,0.0,0,2.392252960083491,2.505609055928545,0,4.897862016012036,77.6647363077467,71.50726303486968,1.828865492051939,0.8,wp_rule_v2_1,1.828865492051939,0,0.0,none,71.67027133810225,10.0,D级,板块强、个股强、承接好,分钟缺、回落大,1.0,0.6666666666666666,0.9583333333333334,0.3333333333333333,39.166667,涨幅过热，放量过度,False,tail_profit_v1
20260717,20260717 14:02:48,301092.SZ,争光股份,61.4,54.0,63.2,53.0,61.4,55.63,10.37210138414524,684582102.03,11416788,13.2995,0.71,化工原料,99.0,0.0,2,15.403649526539448,0,3.463203112840467,10.0,0,0,66.76,66.756,11.636363636363644,16.885589187131167,4.831825166467474,13.45158906134516,1.0290846067033756,1.6103400258316922,13.2995,82.35294117647055,2.931596091205213,13.703703703703706,-2.9300737012403437,18.335430523099053,0.0,0.0,65.65,6.920210357677692,12.417151854699917,19.278887248426457,3.716216216216228,2.931596091205213,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,54.0,56800.0,3067200.0,0.0,0.0,0.0,realtime_quote_fallback,1718.0,0,0,0,20.0,False,46.96919351548325,69.37803690049412,96.62316409573299,88.27259397244488,73.8151114336607,93.71666500625757,94.73684210526315,76.98510299510754,0,1,1.0,0.0,0,0.40251662771886315,0.0,0,0.40251662771886315,71.55387473290884,73.13674042343514,1.9461056836325537,0.8,wp_rule_v2_1,1.9461056836325537,0,0.0,none,72.79410768517555,10.0,D级,承接好、动量上、量价齐,分钟缺,0.75,0.8333333333333334,0.5,0.08333333333333333,47.916667,,True,tail_profit_v1
20260717,20260717 14:02:48,301270.SZ,汉仪股份,30.73,27.66,32.23,27.66,30.73,28.04,9.593437945791727,299030334.09,9826135,3.8957,1.44,软件服务,99.0,0.0,3,16.22513432511725,0,3.189279569892473,15.0,0,0,33.65,33.647999999999996,17.51434034416828,7.900280898876399,17.022086824067006,9.789210432297256,3.786425248988885,4.319474976565444,3.8957,67.17724288840267,4.881223560039039,11.099060014461326,-1.3552068473609125,16.298145506419388,1.0,1.0,29.48,14.518893940523236,14.05136579572448,13.939304054429847,1.7325093798278512,4.881223560039039,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,27.66,33800.0,934908.0,0.0,0.0,0.0,realtime_quote_fallback,1416.0,0,0,0,20.0,False,58.979333062992126,52.510765946510006,53.163197338514586,87.90104751943389,56.588939686973966,76.86791393309727,94.73684210526315,27.05617387687144,0,1,1.0,0.0,0,12.557582060453027,0.0,0,12.557582060453027,56.60712977541045,56.594396713504906,1.0319518531223748,0.8,wp_rule_v2_1,1.0319518531223748,0,0.0,none,69.75534132699201,10.0,D级,动量上、量价齐、新高,分钟缺、回落大,0.5,0.5,0.7916666666666666,0.4166666666666667,56.25,放量过度,False,tail_profit_v1
20260717,20260717 14:02:54,600982.SH,宁波能源,5.01,4.61,5.09,4.61,5.01,4.63,8.207343412527003,400687006.0,81318652,1.8162,1.02,供气供热,99.0,0.0,2,1.6458402572104465,0,2.481986363636364,10.0,0,0,5.09,5.093,7.741935483870965,-3.2818532818532757,7.974137931034475,2.6639344262294973,4.205335361822563,3.1345149837761213,1.8162,83.3333333333333,1.596806387225547,8.676789587852474,-0.4319654427645703,10.367170626349882,0.0,0.0,5.54,8.25410544511669,7.881136950904377,4.114713216957622,2.1753908905506325,1.596806387225547,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,4.61,83100.0,383091.0,0.0,0.0,0.0,realtime_quote_fallback,8046.0,0,0,0,10.0,False,33.76262775571278,53.73632420861482,94.40107689317733,70.24053737578328,53.37865235439357,93.09999049145674,94.73684210526315,44.69667050491419,0,1,1.0,0.0,0,0.0,1.6426828945805028,0,1.6426828945805028,59.0493325314484,55.07985640751002,0.9734063432705145,0.8,wp_rule_v2_1,0.9734063432705145,0,0.0,none,72.48406611846013,10.0,D级,承接好、动量上、量价齐,分钟缺,0.16666666666666666,0.4166666666666667,0.25,0.16666666666666666,61.25,放量过度,False,tail_profit_v1
20260717,20260717 14:02:55,688522.SH,纳睿雷达,21.42,19.62,22.15,18.93,21.42,19.81,8.127208480565384,246718291.0,11967013,1.8359,0.44,通信设备,99.0,0.0,2,40.74129324017799,0,4.003947445255474,10.0,0,0,23.77,23.772,-1.967963386727689,4.948554630083302,7.260891337005515,-2.370100273473108,1.817453945577011,1.770017338054036,1.8359,77.32919254658394,3.408029878618102,9.174311926605515,-0.9591115598182598,16.254416961130737,0.0,0.0,22.99,5.000000000000027,3.4782608695652195,4.776579352850519,2.8160000000000185,3.408029878618102,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,19.62,10200.0,200124.0,0.0,0.0,0.0,realtime_quote_fallback,1234.0,0,0,0,20.0,False,54.42857142857142,38.25204301099723,82.80790971355557,57.95486678595665,51.18567204274096,79.21992762175317,94.73684210526315,15.464180106852405,0,1,1.0,0.0,0,2.448179271708611,0.0,0,2.448179271708611,56.71616957006212,52.8448213009373,0.8929540592956098,0.8,wp_rule_v2_1,0.8929540592956098,0,0.0,none,72.2826920241781,10.0,D级,承接好、量价齐、均价上,分钟缺、回落大,0.08333333333333333,0.3333333333333333,0.625,0.25,70.416667,,True,tail_profit_v1
20260717,20260717 14:02:55,688549.SH,中巨芯,27.01,24.59,28.5,24.03,27.01,24.61,9.75213327915483,2603001650.0,97502735,12.3164,0.74,元器件,99.0,0.0,2,53.34585375853253,0,4.8171870550161815,10.0,0,0,29.53,29.531999999999996,-7.90998977156494,-22.31809030773656,-8.097992514460694,-25.510204081632647,0.9810786059386052,0.7506013105243393,12.3164,66.6666666666667,5.516475379489072,9.84139894265963,-0.0812677773262882,18.16334823242584,0.0,0.0,44.0,-2.0240858966918185,-12.36210253082415,-18.66907557964468,1.873271310032676,5.516475379489072,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,24.59,395875.0,9734566.0,0.0,0.0,0.0,realtime_quote_fallback,1043.0,0,0,0,20.0,False,54.42857142857142,46.49940109994804,41.7925421809615,14.727348504273904,79.87827524744188,41.6963645158292,94.73684210526315,100.0,0,0,1.0,0.0,0,16.794870155845423,0.0,0,16.794870155845423,43.658593201752424,69.01237063373505,1.6626093654873153,0.8,wp_rule_v2_1,1.6626093654873153,0,0.0,none,68.6960193031439,10.0,D级,均价上,分钟缺、回落大,0.5833333333333334,1.0,0.625,0.5833333333333334,60.416667,,True,tail_profit_v1
