trade_date,update_time,ts_code,name,price,open,high,low,close,pre_close,pct_chg,amount,volume,turnover_rate,volume_ratio,sector_name,sector_rank,sector_limitup_count,sector_gt6_count,sector_amount_ratio,sector_net_inflow,sector_turnover,sector_hot_score,pre_day_limitup,today_limitup,today_limit_up_price,prev_limit_up_price,ret_5d,ret_20d,ret_3d,ret_10d,amount_ratio_5d,amount_ratio_20d,turnover_rate_5d_avg,close_position,intraday_pullback_pct,open_to_close_pct,gap_open_pct,amplitude,high_20d_break,platform_break_20d,stage_high_20d,ma5_position,ma10_position,ma20_position,intraday_vwap_position,late_pullback_pct,late_price_change_pct,late_volume_ratio,tail_lift_flag,dragon_tiger_flag,dragon_tiger_net_rate,dragon_tiger_reason,limit_touch_count,open_board_count,limitup_quality_score,intraday_risk_score,announcement_flag,hot_topic_flag,auction_price,auction_vol,auction_amount,auction_pct_chg,auction_amount_ratio,auction_strength_score,realtime_source,stock_age_days,suspended_flag,delist_flag,data_quality_flag,limit_up_pct,limit_rule_observed_pct,limit_rule_pct,is_st,sector_strength_score,stock_strength_score,acceptance_score,momentum_score,capital_score,pattern_score,feature_coverage,liquidity_score,high_open_low_walk_flag,volume_price_sync_flag,turnover_rate_vs_5d,risk_rear_sector,risk_liquidity,risk_price_structure,risk_volume,risk_data,risk_penalty_score,wp_score,ranking_score,p_limitup_t1,data_source_probability_factor,model_version,p_limitup_t1_raw,calibration_sample_count,self_learning_adjustment,calibration_method,model_confidence,data_source_penalty,signal_level,core_reason,risk_reason,tail_rank_pct_chg,tail_rank_capital,tail_rank_sector,tail_rank_risk,tail_profit_score,tail_profit_filter_reason,tail_profit_eligible,tail_profit_model_version,forecast_model_version,forecast_mode,forecast_warning,forecast_sample_count,forecast_live_sample_count,forecast_proxy_sample_count,forecast_effective_sample_count,forecast_confidence,forecast_open_q10_pct,forecast_open_q50_pct,forecast_open_q90_pct,forecast_high_q10_pct,forecast_high_q50_pct,forecast_high_q90_pct,forecast_low_q10_pct,forecast_low_q50_pct,forecast_low_q90_pct,forecast_close_q10_pct,forecast_close_q50_pct,forecast_close_q90_pct,forecast_open_q10_price,forecast_open_q50_price,forecast_open_q90_price,forecast_high_q10_price,forecast_high_q50_price,forecast_high_q90_price,forecast_low_q10_price,forecast_low_q50_price,forecast_low_q90_price,forecast_close_q10_price,forecast_close_q50_price,forecast_close_q90_price,forecast_profit_probability,forecast_touch_plus3_probability,forecast_touch_minus3_probability,forecast_open_below_minus3_probability,forecast_limit_touch_probability,forecast_expected_net_return_pct,forecast_downside_q10_pct,forecast_risk_adjusted_utility,forecast_path_status
20260721,20260721 14:12:39,000338.SZ,潍柴动力,26.31,24.6,26.65,24.42,26.31,24.29,8.316179497735687,3075737311.8,119595396,2.306,1.08,汽车配件,99.0,0.0,7,8.036767463721159,0,3.258142857142857,35.0,0,0,26.72,26.719,-4.846292947558773,-12.475049900199595,2.533125487139509,-11.473755047106328,1.088279822124825,1.0126298316888214,2.306,84.75336322869954,1.2922843025465536,6.951219512195106,1.2762453684644015,9.18073281185672,0.0,0.0,32.06,2.254178002331919,-1.9344738901934444,-4.38116697861205,2.0031015766347915,1.2922843025465536,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,24.6,174300.0,4287780.0,0.0,0.0,0.0,realtime_quote_fallback,7022,0,0,0,10.0,10.004116920543439,10.0,False,33.17685954555961,40.335221445412856,33.5726932149576,38.14733485285899,60.896358464883534,48.724151937565225,94.73684210526315,52.22413096246289,0,0,1.0,0.0,0,0.0,0.0,0,0.0,39.09197879666513,54.35504456441801,0.9465610280732785,0.8,wp_rule_v2_1,0.9465610280732785,0,0.0,none,72.89473684210526,10.0,D级,均价上,分钟缺,0.45454545454545453,0.36363636363636365,0.3409090909090909,0.2727272727272727,46.818182,,True,tail_profit_v1,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,66.47,61.2,-3.2334,-1.1446,2.473,-0.7001,3.5049,9.9995,-7.5769,-4.0625,-0.8034,-6.1975,0.1141,9.9968,25.4593,26.0089,26.9606,26.1258,27.2321,28.9409,24.3165,25.2412,26.0986,24.6794,26.34,28.9402,41.49,52.6,59.87,11.98,20.3,0.001,-7.5769,-1.5144,已预测触及概率；先涨后跌顺序待T+1分时样本
20260721,20260721 14:12:39,000676.SZ,智度股份,6.88,6.36,6.97,6.34,6.88,6.34,8.517350157728698,1721800451.67,251430786,16.9756,2.37,互联网,99.0,0.0,2,6.833133983226614,0,5.49909375,10.0,0,0,6.97,6.974,33.852140077821026,22.419928825622783,10.61093247588425,34.90196078431374,2.149185759392226,5.330035413572342,16.9756,85.71428571428574,1.3081395348837122,8.176100628930815,0.3154574132492094,9.936908517350156,1.0,1.0,6.84,13.945014905597898,22.638146167557903,26.563649742457663,2.2288261515601926,1.3081395348837122,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,6.36,2682300.0,17059428.0,0.0,0.0,0.0,realtime_quote_fallback,10801,0,0,0,10.0,9.936908517350162,10.0,False,29.628628885046943,43.37087691480612,26.110970733141695,80.03031190872511,44.1707684212011,55.78724357967451,94.73684210526315,29.43877484901795,0,0,1.0,0.0,0,0.0,0.0,0,0.0,40.162972252820296,42.96842957068686,0.6093632355904752,0.8,wp_rule_v2_1,0.6093632355904752,0,0.0,none,72.89473684210526,10.0,D级,动量上、新高、破平台,分钟缺,0.5454545454545454,0.18181818181818182,0.22727272727272727,0.2727272727272727,35.454545,,True,tail_profit_v1,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,63.85,61.2,-3.2334,-1.2933,2.473,-0.7001,3.4402,9.9995,-7.5769,-4.0628,-0.8034,-6.1975,0.1141,9.9968,6.6575,6.791,7.0501,6.8318,7.1167,7.568,6.3587,6.6005,6.8247,6.4536,6.8879,7.5678,40.6,52.31,59.52,12.2,20.09,-0.0327,-7.5769,-1.5481,已预测触及概率；先涨后跌顺序待T+1分时样本
20260721,20260721 14:12:39,000811.SZ,冰轮环境,43.45,40.36,43.9,37.04,43.45,40.2,8.084577114427871,2029126445.81,49923554,5.4829,1.09,工程机械,99.0,0.0,2,1.9897029639663149,0,2.674057894736842,10.0,0,0,44.22,44.220000000000006,-16.44230769230769,-3.3800311318656795,-7.5531914893617,-17.395437262357415,0.85672773740281,0.7079214746928234,5.4829,93.44023323615166,1.0356731875719172,7.656095143706643,0.3980099502487455,17.06467661691542,0.0,0.0,58.5,-6.683561702675989,-11.724670364275402,-14.127889166674912,4.791381943886175,1.0356731875719172,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,40.36,171800.0,6933848.0,0.0,0.0,0.0,realtime_quote_fallback,10281,0,0,0,10.0,9.999999999999986,10.0,False,22.5,39.77911102461545,55.476334007918176,10.830619882455547,39.885850697864626,46.61544111846736,94.73684210526315,35.88882076520218,0,0,1.0,0.0,0,0.0,0.0,0,0.0,35.19246367169288,38.4778345900131,0.5119725245573958,0.8,wp_rule_v2_1,0.5119725245573958,0,0.0,none,72.89473684210526,10.0,D级,均价上,分钟缺,0.22727272727272727,0.09090909090909091,0.06818181818181818,0.2727272727272727,45.909091,,True,tail_profit_v1,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,65.85,61.2,-3.2334,-1.1446,2.473,-0.7001,3.5049,9.9995,-7.5769,-4.0628,-0.8034,-6.1975,0.1141,9.9968,42.0451,42.9527,44.5245,43.1458,44.9729,47.7948,40.1578,41.6847,43.1009,40.7572,43.4996,47.7936,41.57,52.53,60.28,12.12,20.6,0.0164,-7.5769,-1.4989,已预测触及概率；先涨后跌顺序待T+1分时样本
20260721,20260721 14:13:03,001399.SZ,惠科股份,27.61,24.65,27.8,22.81,27.61,25.34,8.95816890292027,2450175506.59,99703569,20.6429,1.18,元器件,99.0,0.0,63,52.57981457085873,0,5.707066343042071,100.0,0,0,27.87,27.874000000000002,-7.966666666666667,-34.26190476190476,7.015503875968987,-20.615296147211048,1.1527417263293926,0.5131749787056392,20.6429,96.19238476953905,0.6881564650488947,12.008113590263704,-2.72296764009472,19.69218626677191,0.0,0.0,76.0,4.805648344974189,-11.207589644637396,-21.66068597179337,5.893633341856308,0.6881564650488947,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,24.65,814200.0,20070030.0,0.0,0.0,0.0,realtime_quote_fallback,25,0,0,0,10.0,9.984214680347293,10.0,False,68.40655361577225,71.24012520461204,77.36132102561038,34.87398677977718,68.3923307863882,61.09659091421891,94.73684210526315,43.29397064461282,0,0,1.0,0.0,0,2.0306235201262908,0.0,0,2.0306235201262908,66.67806701330267,67.87805165446254,1.591999984429908,0.8,wp_rule_v2_1,1.591999984429908,0,0.0,none,72.38708096207368,10.0,D级,个股强、承接好、均价上,分钟缺,0.7272727272727273,0.6818181818181818,0.7045454545454546,0.8636363636363636,45.454545,,True,tail_profit_v1,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,64.32,61.2,-3.2334,-1.1062,2.1841,-0.7001,3.5049,9.9968,-7.5769,-4.0628,-0.8574,-6.1975,0.1141,9.9967,26.7173,27.3046,28.213,27.4167,28.5777,30.3701,25.518,26.4883,27.3733,25.8989,27.6415,30.3701,40.69,53.48,59.77,11.78,19.42,-0.0091,-7.5769,-1.5244,已预测触及概率；先涨后跌顺序待T+1分时样本
20260721,20260721 14:12:42,002185.SZ,华天科技,18.25,16.8,18.25,15.17,18.25,16.85,8.308605341246288,10318406633.76,621257769,13.1258,0.65,半导体,99.0,0.0,85,81.57845727540193,0,6.793907179487179,100.0,0,0,18.54,18.535000000000004,-28.93302180685359,-6.6018423746161625,-12.259615384615383,-16.78066575467396,0.7969944813945521,0.8562972055785592,13.1258,100.0,0.0,8.630952380952372,-0.2967359050445095,18.27893175074184,0.0,0.0,26.81,-13.227462913655383,-17.729793084794665,-15.727742888806794,5.960905748016265,0.0,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,16.8,3930200.0,66027360.0,0.0,0.0,0.0,realtime_quote_fallback,6818,0,0,0,10.0,10.02967359050444,10.0,False,77.5,51.958418454712934,88.22451136874342,11.14676022534952,73.08302609186792,56.240071089018876,94.73684210526315,99.7599396485699,0,0,1.0,0.0,0,0.3347181008902083,0.0,0,0.3347181008902083,65.03580954837705,70.66886112882065,1.7712591515808676,0.8,wp_rule_v2_1,1.7712591515808676,0,0.0,none,72.81105731688271,10.0,D级,板块强、承接好、均价上,分钟缺,0.4090909090909091,0.8636363636363636,0.9318181818181818,0.5909090909090909,71.818182,,True,tail_profit_v1,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,67.37,61.2,-3.2378,-1.1062,2.473,-0.7001,3.5049,9.9995,-7.5769,-4.0625,-0.8034,-6.1975,0.1509,9.9968,17.6591,18.0481,18.7013,18.1222,18.8896,20.0749,16.8672,17.5086,18.1034,17.119,18.2775,20.0744,43.27,53.49,59.6,12.37,20.24,0.0546,-7.5769,-1.4608,已预测触及概率；先涨后跌顺序待T+1分时样本
20260721,20260721 14:12:42,002273.SZ,水晶光电,27.35,25.48,27.56,24.6,27.35,25.05,9.181636726546904,2037252500.63,77604998,5.527,1.24,元器件,99.0,0.0,63,52.57981457085873,0,5.707066343042071,100.0,0,0,27.56,27.555000000000003,-12.50799744081894,-19.65334900117508,-5.624568668046925,-19.9590283874744,1.125564068685056,0.6999744182296964,5.527,92.90540540540547,0.767824497257763,7.339089481946637,1.716566866267466,11.81636726546905,0.0,0.0,42.18,-3.506915043748249,-9.250779746499427,-17.369104806791736,3.194566721167158,0.767824497257763,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,25.48,233635.0,5953019.8,0.0,0.0,0.0,realtime_quote_fallback,6514,0,0,0,10.0,10.019960079840317,10.0,False,68.40655361577225,69.6383669782565,64.71696195019719,20.430722031023905,64.36065401484358,53.88448450322389,94.73684210526315,36.04578472036964,0,0,1.0,0.0,0,0.0,0.0,0,0.0,62.04831204908317,63.66695142511545,1.3546712480955394,0.8,wp_rule_v2_1,1.3546712480955394,0,0.0,none,72.89473684210526,10.0,D级,均价上,分钟缺,0.7727272727272727,0.6363636363636364,0.7045454545454546,0.2727272727272727,45.0,,True,tail_profit_v1,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,62.18,61.2,-3.2334,-1.1062,2.1841,-0.7001,3.534,9.9968,-7.5682,-4.0625,-0.8574,-6.1975,0.1141,9.9967,26.4657,27.0475,27.9474,27.1585,28.3165,30.0841,25.2801,26.2389,27.1155,25.655,27.3812,30.0841,40.66,54.09,58.86,11.56,19.04,-0.0036,-7.5682,-1.5172,已预测触及概率；先涨后跌顺序待T+1分时样本
20260721,20260721 14:12:42,002281.SZ,光迅科技,186.9,169.32,187.33,153.46,186.9,170.51,9.612339452231543,12268468121.46,73448460,5.8703,1.03,通信设备,99.0,0.0,17,40.55516934017751,0,5.014324087591241,85.0,0,0,187.56,187.561,-19.768190598840956,-29.973772948669907,-11.211401425178147,-15.685478413858434,1.3321287474225654,1.1434161895785786,5.8703,98.73043991733095,0.2300695559122489,10.382707299787386,-0.697906281156524,19.86393759896781,0.0,0.0,278.0,-8.236611088198897,-12.859007832898172,-18.021282008544397,6.255566715306338,0.2300695559122489,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,169.32,239119.0,40487629.08,0.0,0.0,0.0,realtime_quote_fallback,6178,0,0,0,10.0,9.999413524133494,10.0,False,52.251585923316554,91.16492708723835,100.0,20.0,90.72787153321903,68.67112963300059,94.73684210526315,100.0,0,1,1.0,0.0,0,2.2367251187613704,0.0,0,2.2367251187613704,72.41386990408614,85.23367104447917,3.076105279520229,0.8,wp_rule_v2_1,3.076105279520229,0,0.0,none,72.33555556241492,10.0,B级,个股强、承接好、量价齐,分钟缺,1.0,1.0,0.45454545454545453,0.9545454545454546,34.318182,,True,tail_profit_v1,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,54.31,61.2,-3.2334,-1.2933,2.1841,-0.7001,3.7214,9.9968,-7.5682,-3.9482,-0.8574,-6.1002,0.1509,9.9939,180.8568,184.4828,190.9821,185.5915,193.8553,205.584,172.755,179.5208,185.2975,175.4987,187.182,205.5786,39.91,55.81,57.56,12.07,18.61,0.0026,-7.5682,-1.511,已预测触及概率；先涨后跌顺序待T+1分时样本
20260721,20260721 14:12:42,002353.SZ,杰瑞股份,124.24,116.0,125.5,105.0,124.24,114.77,8.251285179053758,3750422904.57,32096674,3.8676,1.22,化工机械,99.0,0.0,1,0.9169241136852212,0,2.983092307692308,5.0,0,0,126.25,126.247,-14.163327345585197,-24.5658773527626,-4.796934865900382,-26.40246430898644,1.316495926532901,1.3735883172930408,3.8676,93.85365853658534,1.0141661300708371,7.103448275862068,1.0717086346606397,17.861810577677094,0.0,0.0,176.59,-3.241382532982351,-12.924025791982064,-17.526868158493926,5.068500873879445,1.0141661300708371,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,116.0,51800.0,6008800.0,0.0,0.0,0.0,realtime_quote_fallback,6010,0,0,0,10.0,10.00261392349917,10.0,False,22.5,55.186992432920576,73.02141921309138,10.478936073320456,64.00518739395733,62.42398109279209,94.73684210526315,60.01296848489333,0,1,1.0,0.0,0,0.0,0.0,0,0.0,45.7206433522158,58.51982418143487,1.1114196765940025,0.8,wp_rule_v2_1,1.1114196765940025,0,0.0,none,72.89473684210526,10.0,D级,承接好、量价齐、均价上,分钟缺,0.36363636363636365,0.5909090909090909,0.06818181818181818,0.2727272727272727,51.590909,,True,tail_profit_v1,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,67.45,61.2,-3.2334,-1.1446,2.473,-0.7001,3.5049,9.9995,-7.5769,-4.0625,-0.8034,-6.1975,0.1141,9.9968,120.2228,122.8179,127.3125,123.3702,128.5945,136.6634,114.8265,119.1927,123.2419,116.5402,124.3818,136.66,42.12,52.64,59.73,11.85,20.3,0.0187,-7.5769,-1.4967,已预测触及概率；先涨后跌顺序待T+1分时样本
20260721,20260721 14:12:42,002645.SZ,华宏科技,17.19,16.39,17.28,14.58,17.19,15.91,8.045254556882476,651451020.94,40693550,6.0382,1.26,专用机械,99.0,0.0,41,18.12070248338159,0,4.54875308219178,100.0,0,0,17.5,17.501,-20.0836820083682,-46.89527340129749,-10.70129870129869,-26.8199233716475,0.9577698907225862,0.5840925933873629,6.0382,96.66666666666669,0.5235602094240788,4.881025015253204,3.0169704588309365,16.970458830923953,0.0,0.0,35.45,-9.066864155734244,-16.28518554592382,-28.874361255353044,5.137614678899105,0.5235602094240788,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,16.39,230500.0,3777895.0,0.0,0.0,0.0,realtime_quote_fallback,5327,0,0,0,10.0,9.99371464487744,10.0,False,56.008833087261884,43.11101492683842,77.01098092949992,5.0,38.29131973884322,53.09924436441167,94.73684210526315,0.0,0,0,1.0,0.0,0,0.0,0.0,0,0.0,49.966694035893056,41.79393202795817,0.5822435643107268,0.8,wp_rule_v2_1,0.5822435643107268,0,0.0,none,72.89473684210526,10.0,D级,承接好、均价上,分钟缺,0.09090909090909091,0.045454545454545456,0.5227272727272727,0.2727272727272727,60.681818,,True,tail_profit_v1,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,66.91,61.2,-3.2334,-1.1446,2.473,-0.7001,3.5049,9.9995,-8.89,-4.0628,-0.8034,-6.963,0.1509,9.9968,16.6342,16.9932,17.6151,17.0697,17.7925,18.9089,15.6618,16.4916,17.0519,15.9931,17.2159,18.9084,42.77,52.71,60.48,12.01,20.61,0.0429,-8.89,-1.7352,已预测触及概率；先涨后跌顺序待T+1分时样本
20260721,20260721 14:12:42,002916.SZ,深南电路,350.43,329.54,352.0,295.28,350.43,324.36,8.037365889752124,4938362318.37,15029853,2.2809,0.91,元器件,99.0,0.0,63,52.57981457085873,0,5.707066343042071,100.0,0,0,356.8,356.79600000000005,-14.31819848896061,-17.739436619718308,-3.728021978021978,-14.964814365445278,0.8396794133724924,0.8037155536432103,2.2809,97.23201692524684,0.4480210027680176,6.339139406445349,1.596990997656933,17.48674312492293,0.0,0.0,484.57,-3.120127392761174,-9.80294247855944,-15.451261970077525,5.370297982379646,0.4480210027680176,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,329.54,35720.0,11771168.8,0.0,0.0,0.0,realtime_quote_fallback,3142,0,0,0,10.0,10.00123319768158,10.0,False,68.40655361577225,44.94102048823397,77.32054188203077,10.268412510207916,63.191658312776006,55.00812698767832,94.73684210526315,70.8196137269261,0,0,1.0,0.0,0,0.0,0.0,0,0.0,57.31774301487863,61.42948372340679,1.2430867831464405,0.8,wp_rule_v2_1,1.2430867831464405,0,0.0,none,72.89473684210526,10.0,D级,承接好、均价上,分钟缺,0.045454545454545456,0.5454545454545454,0.7045454545454546,0.2727272727272727,79.090909,,True,tail_profit_v1,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,65.63,61.2,-3.2378,-1.1062,2.1841,-0.4162,3.5049,9.9995,-7.5769,-4.0628,-0.8034,-6.1975,0.1509,9.9968,339.0838,346.5535,358.0837,348.9715,362.7122,385.4712,323.8783,336.1927,347.6146,328.7121,350.9588,385.4618,43.93,53.31,60.3,12.76,19.58,0.0552,-7.5769,-1.4602,已预测触及概率；先涨后跌顺序待T+1分时样本
