trade_date,update_time,ts_code,name,price,open,high,low,close,pre_close,pct_chg,amount,volume,turnover_rate,volume_ratio,sector_name,sector_rank,sector_limitup_count,sector_gt6_count,sector_amount_ratio,sector_net_inflow,sector_turnover,sector_hot_score,pre_day_limitup,today_limitup,today_limit_up_price,prev_limit_up_price,ret_5d,ret_20d,ret_3d,ret_10d,amount_ratio_5d,amount_ratio_20d,turnover_rate_5d_avg,close_position,intraday_pullback_pct,open_to_close_pct,gap_open_pct,amplitude,high_20d_break,platform_break_20d,stage_high_20d,ma5_position,ma10_position,ma20_position,intraday_vwap_position,late_pullback_pct,late_price_change_pct,late_volume_ratio,tail_lift_flag,dragon_tiger_flag,dragon_tiger_net_rate,dragon_tiger_reason,limit_touch_count,open_board_count,limitup_quality_score,intraday_risk_score,announcement_flag,hot_topic_flag,auction_price,auction_vol,auction_amount,auction_pct_chg,auction_amount_ratio,auction_strength_score,realtime_source,stock_age_days,suspended_flag,delist_flag,data_quality_flag,limit_up_pct,is_st,sector_strength_score,stock_strength_score,acceptance_score,momentum_score,capital_score,pattern_score,feature_coverage,liquidity_score,high_open_low_walk_flag,volume_price_sync_flag,turnover_rate_vs_5d,risk_rear_sector,risk_liquidity,risk_price_structure,risk_volume,risk_data,risk_penalty_score,wp_score,ranking_score,p_limitup_t1,data_source_probability_factor,model_version,p_limitup_t1_raw,calibration_sample_count,self_learning_adjustment,calibration_method,model_confidence,data_source_penalty,signal_level,core_reason,risk_reason,tail_rank_pct_chg,tail_rank_capital,tail_rank_sector,tail_rank_risk,tail_profit_score,tail_profit_filter_reason,tail_profit_eligible,tail_profit_model_version
20260715,20260715 10:15:33,002317.SZ,众生药业,33.92,31.06,34.2,30.7,33.92,31.15,8.892455858748004,1507276717.43,46245188,10.3843,1.33,中成药,99.0,0.0,5,4.064389848129575,0,4.099648529411764,25.0,0,0,34.27,34.265,30.612244897959197,55.240274599542325,14.827352742044695,26.99363534256833,0.8048389184280964,1.0463740071003154,10.3843,91.99999999999996,0.8254716981132004,9.207984546039928,-0.2889245585874778,11.235955056179789,1.0,1.0,33.0,16.876852043277513,20.46737933728735,32.76968842962267,2.975106253794779,0.8254716981132004,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,31.06,987300.0,30665538.0,0.0,0.0,0.0,realtime_quote_fallback,6060.0,0,0,0,10.0,False,38.60474509657819,61.832971521556246,81.05677990033439,73.80040544842153,78.20104885050705,79.92383557783815,94.73684210526315,100.0,0,0,1.0,0.0,0,20.009061777731425,0.0,0,20.009061777731425,57.4450941537813,71.97426244148932,1.8617422049422392,0.8,wp_rule_v2_1,1.8617422049422392,0,0.0,none,67.89247139767241,10.0,D级,承接好、动量上、新高,分钟缺,0.2558139534883721,0.8837209302325582,0.29069767441860467,0.6976744186046512,66.627907,,True,tail_profit_v1
20260715,20260715 10:15:33,002891.SZ,中宠股份,28.35,26.06,28.47,25.82,28.35,26.04,8.870967741935498,138605628.94,5102576,1.6601,0.84,饲料,99.0,0.0,1,0.4953500229369481,0,2.235595652173913,5.0,0,0,28.64,28.644000000000002,5.46875,-1.1850819100731935,4.612546125461248,3.846153846153855,0.8177940339412437,0.8283700144701865,1.6601,95.47169811320764,0.4232804232804144,8.787413660782818,0.0768049155145833,10.176651305683558,0.0,0.0,28.99,7.167158085733738,4.79041916167664,4.53732554066264,2.916263310745415,0.4232804232804144,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,26.06,15900.0,414354.0,0.0,0.0,0.0,realtime_quote_fallback,3250.0,0,0,0,10.0,False,22.5,39.33169032320458,77.52626949486117,72.216931391341,20.572135786245678,78.30930137769784,94.73684210526315,0.9751296249697614,0,0,1.0,0.0,0,0.0,0.0,0,0.0,45.282548266416946,27.985259530297057,0.34058411372758407,0.8,wp_rule_v2_1,0.34058411372758407,0,0.0,none,72.89473684210526,10.0,D级,承接好、动量上、均价上,分钟缺,0.20930232558139536,0.023255813953488372,0.05813953488372093,0.1744186046511628,45.406977,,True,tail_profit_v1
20260715,20260715 10:15:33,003032.SZ,传智教育,5.51,5.41,5.59,5.35,5.51,5.08,8.464566929133843,113172735.14,20578018,3.0878,0.77,文教休闲,99.0,0.0,1,0.7154901732087287,0,2.3650196078431374,5.0,0,0,5.59,5.588000000000001,5.758157389635321,-14.969135802469149,5.961538461538463,3.5714285714285587,1.9888372403314107,1.616002682645611,3.0878,66.66666666666666,1.4519056261343088,1.8484288354898348,6.496062992125995,4.724409448818902,0.0,0.0,6.52,7.743449354712562,5.65675934803449,1.5668202764977046,0.4863221884498392,1.4519056261343088,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,5.41,919300.0,4973413.0,0.0,0.0,0.0,realtime_quote_fallback,2010.0,0,0,0,10.0,False,22.5,27.085962288256795,54.0393513269302,66.01936118928643,34.5,63.51352617070117,94.73684210526315,0.0,0,1,1.0,0.0,0,1.5000000000000042,0.0,0,1.5000000000000042,37.18197326491394,35.30459197947418,0.4526384398149514,0.8,wp_rule_v2_1,0.4526384398149514,0,0.0,none,72.51973684210526,10.0,D级,动量上、量价齐,分钟缺,0.13953488372093023,0.11627906976744186,0.05813953488372093,0.3488372093023256,50.348837,,True,tail_profit_v1
20260715,20260715 10:15:36,300056.SZ,中创环保,7.88,7.22,7.98,7.19,7.88,7.18,9.749303621169926,128872983.43,16551806,2.6189,0.93,环境保护,99.0,0.0,2,2.2747755125992724,0,2.8004663865546218,10.0,0,0,8.62,8.616,5.066666666666664,-4.945717732207466,2.337662337662328,2.7379400260756137,1.6800216263771872,0.7609608815830129,2.6189,87.34177215189867,1.2690355329949332,9.141274238227147,0.557103064066844,11.002785515320337,0.0,0.0,9.09,5.715052320901548,2.1122197745238047,0.4461440407903305,2.5596529284164893,1.2690355329949332,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,7.22,2100.0,15162.0,0.0,0.0,0.0,realtime_quote_fallback,5983.0,0,0,0,20.0,False,26.28884958444497,48.4478228487516,81.7403441556291,68.32114020711091,38.16764864373304,85.5055117722053,94.73684210526315,0.0,0,1,1.0,0.0,0,0.0,0.0,0,0.0,51.27083389234187,42.098604218315685,0.589161298110554,0.8,wp_rule_v2_1,0.589161298110554,0,0.0,none,72.89473684210526,10.0,D级,承接好、动量上、量价齐,分钟缺,0.3953488372093023,0.13953488372093023,0.1744186046511628,0.1744186046511628,41.337209,,True,tail_profit_v1
20260715,20260715 10:15:36,300199.SZ,翰宇药业,26.16,23.41,26.58,23.41,26.16,23.62,10.753598645215924,1361025162.57,53248033,6.7061,0.74,化学制药,99.0,0.0,18,16.833589131475197,0,4.267691216216216,90.0,0,0,28.34,28.344,5.611626968106576,13.838120104438634,2.8301886792452717,9.31884663602174,0.825068140357256,1.0154367806643234,6.7061,86.75078864353317,1.6055045871559592,11.74711661683041,-0.8890770533446224,13.42082980524978,0.0,1.0,26.78,6.246446267565586,6.505984854653524,12.431503169657264,3.0597504924491314,1.6055045871559592,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,23.41,271400.0,6353474.0,0.0,0.0,0.0,realtime_quote_fallback,5578.0,0,0,0,20.0,False,77.34016741156562,56.86867154659607,70.28150888584948,84.92997728587221,80.49747337154822,78.49091465067295,94.73684210526315,97.96901877633687,0,0,1.0,0.0,0,0.0,0.0,0,0.0,71.94281068556428,77.93107456575304,2.3351245184270177,0.8,wp_rule_v2_1,2.3351245184270177,0,0.0,none,72.89473684210526,10.0,C级,板块强、承接好、动量上,分钟缺,0.5116279069767442,0.9069767441860465,0.9302325581395349,0.1744186046511628,69.825581,,True,tail_profit_v1
20260715,20260715 10:15:36,300204.SZ,舒泰神,26.13,22.81,26.44,22.81,26.13,23.1,13.116883116883104,1029685808.01,40968705,8.0606,0.77,生物制药,99.0,0.0,13,8.184776586728708,0,4.37180253164557,65.0,0,0,27.72,27.720000000000002,10.021052631578954,27.091439688715944,7.930607187112759,3.855325914149432,0.9668799141990696,0.9939981955857554,8.0606,91.46005509641869,1.1863758132415023,14.5550197281894,-1.255411255411265,15.714285714285726,0.0,1.0,27.79,11.011980627071116,8.49076188499065,15.211640211640209,3.993101618466444,1.1863758132415023,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,22.81,482600.0,11008106.0,0.0,0.0,0.0,realtime_quote_fallback,5570.0,0,0,0,20.0,False,60.923175582132714,68.83646564970189,79.30082011037227,88.69343271637413,69.88524270717157,82.00615389711834,94.73684210526315,86.12334559830293,0,0,1.0,0.0,0,0.0,0.0,0,0.0,71.30440834635023,70.31099239892517,1.7472136005716146,0.8,wp_rule_v2_1,1.7472136005716146,0,0.0,none,72.89473684210526,10.0,D级,承接好、动量上、破平台,分钟缺,0.6976744186046512,0.7674418604651163,0.7441860465116279,0.1744186046511628,53.313953,涨幅过热,False,tail_profit_v1
20260715,20260715 10:15:36,300231.SZ,银信科技,8.62,7.55,8.69,7.51,8.62,7.57,13.87054161162482,184815557.76,22376278,1.6889,0.85,软件服务,99.0,0.0,4,12.107302594614058,0,3.3071279569892478,20.0,0,0,9.08,9.084,11.802853437094662,-1.260022909507463,10.089399744572148,5.896805896805879,2.6960925137389253,2.2426405227204222,1.6889,94.06779661016948,0.8120649651972123,14.172185430463568,-0.264200792602387,15.587846763540286,0.0,0.0,9.06,12.591431556948772,10.96807415036043,6.249229631455688,4.190169218372275,0.8120649651972123,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,7.55,7100.0,53605.0,0.0,0.0,0.0,realtime_quote_fallback,5509.0,0,0,0,20.0,False,44.81352548844185,70.45769443246803,93.74191979581708,84.4746885924486,53.566799879034036,91.44265867003357,94.73684210526315,13.191951638577395,0,1,1.0,0.0,0,0.0,0.0,0,0.0,68.18314699446293,57.9517040136627,1.0873640703259597,0.8,wp_rule_v2_1,1.0873640703259597,0,0.0,none,72.89473684210526,10.0,D级,个股强、承接好、动量上,分钟缺,0.7441860465116279,0.4186046511627907,0.4186046511627907,0.1744186046511628,35.755814,涨幅过热，放量过度,False,tail_profit_v1
20260715,20260715 10:15:36,300255.SZ,常山药业,28.21,25.51,29.13,25.24,28.21,25.24,11.76703645007926,1444884331.22,52441719,5.9359,1.07,生物制药,99.0,0.0,13,8.184776586728708,0,4.37180253164557,65.0,0,0,30.29,30.287999999999997,26.786516853932586,-3.949608443990471,7.099468488990124,12.43523316062176,1.0836041629957458,1.1681622313233968,5.9359,76.34961439588695,3.2612548741580927,10.584084672677374,1.069730586370854,15.412044374009511,0.0,0.0,30.33,16.454755614266837,15.515335162360277,13.072930236286751,2.482441269072422,3.2612548741580927,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,25.51,446100.0,11380011.0,0.0,0.0,0.0,realtime_quote_fallback,5444.0,0,0,0,20.0,False,60.923175582132714,61.40089618998991,53.375979334534414,79.19692000454904,87.69273929025212,70.15087979435776,94.73684210526315,100.0,0,0,1.0,0.0,0,1.567529244948556,0.0,0,1.567529244948556,64.10700019700505,80.617017562278,2.585025788000287,0.8,wp_rule_v2_1,2.585025788000287,0,0.0,none,72.50285453086812,10.0,C级,动量上、均价上,分钟缺、回落大,0.5813953488372093,0.9767441860465116,0.7441860465116279,0.37209302325581395,63.372093,,True,tail_profit_v1
20260715,20260715 10:15:36,300347.SZ,泰格医药,52.81,47.98,52.9,47.88,52.81,48.7,8.439425051334704,1068133869.99,20799950,4.8621,1.17,医疗保健,99.0,0.0,12,7.104679011100992,0,2.7476327868852457,60.0,0,0,58.44,58.44,22.472170686456412,34.17174796747968,11.71990691770679,11.225779275484427,0.920303295775305,0.918568332786918,4.8621,98.2071713147411,0.17042226850974,10.06669445602335,-1.4784394250513475,10.308008213552352,1.0,1.0,50.66,15.522597016231355,13.90302821154348,18.0058991776904,3.151246825965237,0.17042226850974,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,47.98,132100.0,6338158.0,0.0,0.0,0.0,realtime_quote_fallback,5080.0,0,0,0,20.0,False,55.18971488605083,59.27557250204146,86.13345022680122,83.15913432792289,71.90389298085142,86.78033861299788,94.73684210526315,87.67990107658838,0,0,1.0,0.0,0,0.0,0.0,0,0.0,68.44781729821317,70.86707027605993,1.7847158858499392,0.8,wp_rule_v2_1,1.7847158858499392,0,0.0,none,72.89473684210526,10.0,D级,承接好、动量上、新高,分钟缺,0.11627906976744186,0.7906976744186046,0.5697674418604651,0.1744186046511628,79.476744,,True,tail_profit_v1
20260715,20260715 10:15:36,300369.SZ,绿盟科技,7.52,6.99,7.89,6.95,7.52,6.95,8.201438848920862,610076193.19,80913763,9.692,0.94,软件服务,99.0,0.0,4,12.107302594614058,0,3.3071279569892478,20.0,0,0,8.34,8.34,16.049382716049365,27.027027027027017,13.767019667170931,34.52593917710196,0.9690606067433182,2.409155840544641,9.692,60.6382978723404,4.920212765957444,7.582260371959926,0.575539568345329,13.525179856115098,1.0,1.0,7.18,11.506524317912191,22.59537006847081,27.78249787595581,0.8944543828264706,4.920212765957444,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,6.99,1103100.0,7710669.0,0.0,0.0,0.0,realtime_quote_fallback,4550.0,0,0,0,20.0,False,44.81352548844185,41.22320636425216,41.0,79.80423023899571,75.34951134727837,71.53615349266381,94.73684210526315,63.898730309188224,0,1,1.0,0.0,0,15.734042553191486,0.0,0,15.734042553191486,47.10853043255831,66.87721707286235,1.5321453402479026,0.8,wp_rule_v2_1,1.5321453402479026,0,0.0,none,68.96122620380739,10.0,D级,动量上、量价齐、新高,分钟缺、回落大,0.06976744186046512,0.8604651162790697,0.4186046511627907,0.6511627906976745,78.139535,,True,tail_profit_v1
