trade_date,update_time,ts_code,name,price,open,high,low,close,pre_close,pct_chg,amount,volume,turnover_rate,volume_ratio,sector_name,sector_rank,sector_limitup_count,sector_gt6_count,sector_amount_ratio,sector_net_inflow,sector_turnover,sector_hot_score,pre_day_limitup,today_limitup,today_limit_up_price,prev_limit_up_price,ret_5d,ret_20d,ret_3d,ret_10d,amount_ratio_5d,amount_ratio_20d,turnover_rate_5d_avg,close_position,intraday_pullback_pct,open_to_close_pct,gap_open_pct,amplitude,high_20d_break,platform_break_20d,stage_high_20d,ma5_position,ma10_position,ma20_position,intraday_vwap_position,late_pullback_pct,late_price_change_pct,late_volume_ratio,tail_lift_flag,dragon_tiger_flag,dragon_tiger_net_rate,dragon_tiger_reason,limit_touch_count,open_board_count,limitup_quality_score,intraday_risk_score,announcement_flag,hot_topic_flag,auction_price,auction_vol,auction_amount,auction_pct_chg,auction_amount_ratio,auction_strength_score,realtime_source,stock_age_days,suspended_flag,delist_flag,data_quality_flag,limit_up_pct,is_st,sector_strength_score,stock_strength_score,acceptance_score,momentum_score,capital_score,pattern_score,feature_coverage,liquidity_score,high_open_low_walk_flag,volume_price_sync_flag,turnover_rate_vs_5d,risk_rear_sector,risk_liquidity,risk_price_structure,risk_volume,risk_data,risk_penalty_score,wp_score,ranking_score,p_limitup_t1,data_source_probability_factor,model_version,p_limitup_t1_raw,calibration_sample_count,self_learning_adjustment,calibration_method,model_confidence,data_source_penalty,signal_level,core_reason,risk_reason,tail_rank_pct_chg,tail_rank_capital,tail_rank_sector,tail_rank_risk,tail_profit_score,tail_profit_filter_reason,tail_profit_eligible,tail_profit_model_version
20260720,20260720 09:42:21,300001.SZ,特锐德,33.81,32.44,34.1,32.44,33.81,30.82,9.701492537313449,394809149.94,11850619,2.3777,1.15,电气设备,99.0,0.0,2,22.078991810659723,0,3.726314121037464,10.0,0,0,36.98,36.984,8.888888888888902,-16.22893954410306,4.739776951672869,-1.8292682926829171,0.5581788660292029,0.432501215956864,2.3777,82.53012048192781,0.8577343981070573,4.223181257706554,5.256327060350419,5.386112913692419,0.0,0.0,41.62,7.545009224505383,4.348631215085974,-3.075996903935996,1.0762331838565231,0.8577343981070573,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,32.44,350100.0,11357244.0,0.0,0.0,0.0,realtime_quote_fallback,6107.0,0,0,0,20.0,False,32.65685093759964,41.56933024660974,61.26135751658422,63.33869249886635,39.52417942487279,64.45145788600094,94.73684210526315,40.69597007364621,0,0,1.0,0.0,0,0.0,0.0,0,0.0,45.95051943292313,41.452081427287894,0.5745776286835503,0.8,wp_rule_v2_1,0.5745776286835503,0,0.0,none,72.89473684210526,10.0,D级,均价上,分钟缺,0.3181818181818182,0.45454545454545453,0.3181818181818182,0.29545454545454547,55.340909,,True,tail_profit_v1
20260720,20260720 09:42:24,300164.SZ,通源石油,11.68,11.0,11.86,10.85,11.68,10.48,11.4503816793893,931351992.5,81763030,35.2019,0.93,石油开采,99.0,0.0,3,3.7530999918741688,0,5.925909090909091,15.0,0,0,12.58,12.576,23.206751054852305,29.20353982300885,7.848568790397037,50.128534704370175,0.406215470707448,0.8703027273041252,35.2019,82.17821782178221,1.5410958904109595,6.181818181818177,4.961832061068705,9.637404580152667,1.0,1.0,11.5,12.242936767249656,24.8530197755211,32.426303854875286,1.890084326839192,1.5410958904109595,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,11.0,4538700.0,49925700.0,0.0,0.0,0.0,realtime_quote_fallback,5667.0,0,0,0,20.0,False,30.259600239597244,61.96502999342114,60.50861061126021,78.64522766531164,54.23278069175781,74.53277328575146,94.73684210526315,77.00875096854816,0,0,1.0,0.0,0,3.154195011337872,0.0,0,3.154195011337872,52.89675043964655,53.83197161612443,0.9276433564549008,0.8,wp_rule_v2_1,0.9276433564549008,0,0.0,none,72.10618808927079,10.0,D级,动量上、新高、破平台,分钟缺,0.5454545454545454,0.7727272727272727,0.25,0.6363636363636364,48.863636,,True,tail_profit_v1
20260720,20260720 09:42:24,300428.SZ,立中集团,17.94,17.95,18.36,17.51,17.94,16.5,8.727272727272739,119231123.13,6607400,1.3928,1.15,汽车配件,99.0,0.0,2,7.335561635525717,0,2.9774654135338348,10.0,0,0,19.8,19.8,6.53206650831355,-10.165247871807704,3.2815198618307395,-3.444564047362741,1.009436896342207,0.7575564006232656,1.3928,50.588235294117744,2.341137123745818,-0.0557103064066755,8.787878787878789,5.151515151515139,0.0,0.0,20.02,5.158264947245028,2.625707911446717,-0.0027869903291621,0.0185839063371107,2.341137123745818,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,17.95,426000.0,7646700.0,0.0,0.0,0.0,realtime_quote_fallback,4141.0,0,0,0,20.0,False,25.96306201253687,28.89922728469242,32.459165128192154,61.779788440290666,34.94575569137268,51.15158278496484,94.73684210526315,0.0,0,0,1.0,0.0,0,8.735294117647015,0.0,0,8.735294117647015,31.551868473575418,33.9275895260335,0.429067547531313,0.8,wp_rule_v2_1,0.429067547531313,0,0.0,none,70.7109133126935,10.0,D级,基础入选,分钟缺,0.18181818181818182,0.3181818181818182,0.09090909090909091,0.7727272727272727,51.818182,,True,tail_profit_v1
20260720,20260720 09:42:24,300442.SZ,润泽科技,69.52,68.8,70.62,66.53,69.52,64.36,8.017402113113725,923358273.46,13427290,2.189,0.89,软件服务,99.0,0.0,8,16.91815314255038,0,4.043874193548387,40.0,0,0,77.23,77.232,-10.296774193548398,-19.162790697674424,-0.7707679132172518,-14.119827053736875,0.3530614205505834,0.2511459772283514,2.189,73.10513447432744,1.5822784810126669,1.0465116279069653,6.898694841516462,6.354878806712248,0.0,0.0,93.0,-1.4180374361883352,-7.7311035901519665,-12.619955882630196,0.9145013790100132,1.5822784810126669,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,68.8,540300.0,37172640.0,0.0,0.0,0.0,realtime_quote_fallback,4105.0,0,0,0,20.0,False,65.39196774318114,31.611050355933738,46.91478574484976,17.29689495194422,49.07126707520988,33.501859646789654,94.73684210526315,76.64403155887068,0,0,1.0,0.0,0,0.0,0.0,0,0.0,45.21521924596262,47.9144527264357,0.7380031556739741,0.8,wp_rule_v2_1,0.7380031556739741,0,0.0,none,72.89473684210526,10.0,D级,基础入选,分钟缺,0.045454545454545456,0.7272727272727273,0.9318181818181818,0.29545454545454547,88.068182,,True,tail_profit_v1
20260720,20260720 09:42:24,300571.SZ,平治信息,33.25,31.01,33.73,30.79,33.25,29.49,12.750084774499836,152029826.0,4733400,7.8349,1.1,互联网,99.0,0.0,3,8.110605918292373,0,5.58285375,15.0,0,0,35.39,35.388,-2.6639344262294973,-32.37746593451292,-0.3894547633313427,-15.00511247443762,0.5795953816496597,0.2389047730633738,7.8349,83.67346938775519,1.4436090225563802,7.223476297968401,5.154289589691441,9.969481180061033,0.0,0.0,55.0,1.6570869512046116,-5.593412833617261,-18.13067083605205,2.02516109235964,1.4436090225563802,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,31.01,143300.0,4443733.0,0.0,0.0,0.0,realtime_quote_fallback,3506.0,0,0,0,20.0,False,33.92371250284247,52.02395369086005,63.80662189628718,37.299419172440984,18.480812657135544,54.162333699815235,94.73684210526315,0.31748383587136697,0,0,1.0,0.0,0,0.0,0.0,0,0.0,44.230566420773606,26.20573878622696,0.31780977521106796,0.8,wp_rule_v2_1,0.31780977521106796,0,0.0,none,72.89473684210526,10.0,D级,均价上,分钟缺,0.6818181818181818,0.13636363636363635,0.36363636363636365,0.29545454545454547,30.113636,涨幅过热,False,tail_profit_v1
20260720,20260720 09:42:24,300779.SZ,惠城环保,55.79,56.12,59.46,54.78,55.79,49.82,11.983139301485334,406946606.82,7121166,3.8395,1.0,环境保护,99.0,0.0,2,2.9653982894968074,0,3.268352100840336,10.0,0,0,59.78,59.784,4.553973013493251,-5.392572494488723,3.506493506493502,-5.887314439946023,0.8353129457594644,0.7406126301597405,3.8395,21.58119658119654,6.578239827926158,-0.5880256593014943,12.645523885989562,9.39381774387796,0.0,0.0,64.3,5.367530407191956,0.5007926214151803,1.3571207964682364,-1.5644298065047413,6.578239827926158,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,56.12,427000.0,23963240.0,0.0,0.0,0.0,realtime_quote_fallback,2616.0,0,0,0,20.0,False,22.5,41.98101576172219,6.232146897137767,67.41551837323642,39.92889002667029,32.45147052663428,94.73684210526315,41.97712655006484,1,0,1.0,0.0,0,64.08004953854221,0.0,0,64.08004953854221,14.828685301544933,32.39882860913268,0.40432665513418176,0.8,wp_rule_v2_1,0.40432665513418176,0,0.0,none,56.87472445746971,10.0,D级,动量上,分钟缺、位置差、高开低走,0.5909090909090909,0.5454545454545454,0.045454545454545456,1.0,35.0,风险偏高，收盘位置低,False,tail_profit_v1
20260720,20260720 09:42:24,300857.SZ,协创数据,235.9,224.5,242.0,224.5,235.9,212.76,10.876104530926868,2012047798.42,8626387,4.316,1.15,IT设备,99.0,0.0,7,14.396579875648255,0,4.296274074074074,35.0,0,0,255.31,255.31199999999998,-10.24616672373777,-25.53896657302484,-6.429733053032405,-19.586855740387243,0.4373057645010269,0.3139124133658328,4.316,65.14285714285718,2.5858414582450084,5.077951002227166,5.517954502726075,8.22523030644858,0.0,0.0,355.55,-4.275349380772275,-11.153795454117477,-19.84560340053072,0.7545558086560433,2.5858414582450084,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,224.5,330999.0,74309275.5,0.0,0.0,0.0,realtime_quote_fallback,2184.0,0,0,0,20.0,False,58.93656890792026,44.70359981490358,36.82806514863612,12.827734828243083,61.11540442379326,32.923793551917385,94.73684210526315,100.0,0,0,1.0,0.0,0,2.1857142857142686,0.0,0,2.1857142857142686,44.716558687200134,56.19575070281532,1.0162131506173357,0.8,wp_rule_v2_1,1.0162131506173357,0,0.0,none,72.3483082706767,10.0,D级,基础入选,分钟缺,0.5,0.9545454545454546,0.7954545454545454,0.5909090909090909,66.818182,,True,tail_profit_v1
20260720,20260720 09:42:27,301045.SZ,天禄科技,71.0,66.63,73.58,66.01,71.0,65.13,9.01274374328267,140872830.68,2013612,8.7712,0.92,元器件,99.0,0.0,4,50.44820100778856,0,5.560746925566343,20.0,0,0,78.16,78.15599999999999,-8.693415637860092,10.833593506088036,-9.149072296865013,-23.49962288546493,0.2921750954239795,0.2213364295038725,8.7712,65.91809775429326,3.633802816901399,6.558607233978697,2.3030861354214727,11.62290803009365,0.0,0.0,104.0,-5.524803065786676,-15.993232130813915,-12.572343307474442,1.1444038178450855,3.633802816901399,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,66.63,32500.0,2165475.0,0.0,0.0,0.0,realtime_quote_fallback,1802.0,0,0,0,20.0,False,50.59658396080398,23.53840699241219,32.942586110788724,17.782027220296442,24.464976356016784,34.241767955404676,94.73684210526315,0.0,0,0,1.0,0.0,0,5.6396729119764295,0.0,0,5.6396729119764295,32.178964685909435,26.779172854984576,0.3249778932217688,0.8,wp_rule_v2_1,0.3249778932217688,0,0.0,none,71.48481861411115,10.0,D级,均价上,分钟缺、回落大,0.2727272727272727,0.18181818181818182,0.4772727272727273,0.6818181818181818,52.045455,,True,tail_profit_v1
20260720,20260720 09:42:27,301085.SZ,亚康股份,61.0,58.66,61.99,56.44,61.0,52.21,16.835855200153226,169374486.1,2842894,6.4194,1.47,软件服务,99.0,0.0,8,16.91815314255038,0,4.043874193548387,40.0,0,0,62.65,62.652,4.6132738809809615,-10.28092366524488,7.640727016057869,1.2112161937945842,1.0734915744052054,1.0679052637138573,6.4194,82.16216216216215,1.622950819672142,3.989089669280599,12.353955180999796,10.630147481325425,0.0,0.0,68.97,8.53706273798085,5.479759990316602,1.7260068373217807,1.9896338404948863,1.622950819672142,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,58.66,143300.0,8405978.0,0.0,0.0,0.0,realtime_quote_fallback,1736.0,0,0,0,20.0,False,65.39196774318114,74.03008979117769,75.78117492840389,79.2492733825132,43.597898867215356,75.09007491340445,94.73684210526315,4.888572038342135,0,0,1.0,0.0,0,0.0,0.0,0,0.0,69.32056872707261,51.314699825172525,0.8417032527215293,0.8,wp_rule_v2_1,0.8417032527215293,0,0.0,none,72.89473684210526,10.0,D级,个股强、承接好、动量上,分钟缺,1.0,0.5909090909090909,0.9318181818181818,0.29545454545454547,36.931818,涨幅过热,False,tail_profit_v1
20260720,20260720 09:42:27,301165.SZ,锐捷网络,104.7,103.54,106.6,101.3,104.7,96.09,8.960349672182332,1018751473.29,9760390,2.4729,0.81,通信设备,99.0,0.0,5,47.778220176678005,0,4.651367153284672,25.0,0,0,115.31,115.30799999999999,-0.1716247139588067,55.38735529830812,3.972194637537241,2.647058823529425,0.3179812987669383,0.3851275451102683,2.4729,64.15094339622655,1.8147086914995116,1.120339965230821,7.753148090331985,5.515662399833486,0.0,0.0,114.99,3.764048284474053,2.71654354416222,18.83480599962546,0.4798464491363008,1.8147086914995116,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,103.54,464680.0,48112967.2,0.0,0.0,0.0,realtime_quote_fallback,1337.0,0,0,0,20.0,False,55.06717574361217,28.71496644075804,37.15005137814931,65.19453916163926,54.67271237263023,43.24016736880637,94.73684210526315,80.80387186907339,0,0,1.0,0.0,0,19.29057947882186,0.0,0,19.29057947882186,40.45499326106483,50.4073966391606,0.8126993840946302,0.8,wp_rule_v2_1,0.8126993840946302,0,0.0,none,68.07209197239979,10.0,D级,动量上,分钟缺,0.22727272727272727,0.8181818181818182,0.7045454545454546,0.9090909090909091,73.636364,,True,tail_profit_v1
