trade_date,update_time,ts_code,name,price,open,high,low,close,pre_close,pct_chg,amount,volume,turnover_rate,volume_ratio,sector_name,sector_rank,sector_limitup_count,sector_gt6_count,sector_amount_ratio,sector_net_inflow,sector_turnover,sector_hot_score,pre_day_limitup,today_limitup,today_limit_up_price,prev_limit_up_price,ret_5d,ret_20d,ret_3d,ret_10d,amount_ratio_5d,amount_ratio_20d,turnover_rate_5d_avg,close_position,intraday_pullback_pct,open_to_close_pct,gap_open_pct,amplitude,high_20d_break,platform_break_20d,stage_high_20d,ma5_position,ma10_position,ma20_position,intraday_vwap_position,late_pullback_pct,late_price_change_pct,late_volume_ratio,tail_lift_flag,dragon_tiger_flag,dragon_tiger_net_rate,dragon_tiger_reason,limit_touch_count,open_board_count,limitup_quality_score,intraday_risk_score,announcement_flag,hot_topic_flag,auction_price,auction_vol,auction_amount,auction_pct_chg,auction_amount_ratio,auction_strength_score,realtime_source,stock_age_days,suspended_flag,delist_flag,data_quality_flag,limit_up_pct,is_st,sector_strength_score,stock_strength_score,acceptance_score,momentum_score,capital_score,pattern_score,feature_coverage,liquidity_score,high_open_low_walk_flag,volume_price_sync_flag,turnover_rate_vs_5d,risk_rear_sector,risk_liquidity,risk_price_structure,risk_volume,risk_data,risk_penalty_score,wp_score,ranking_score,p_limitup_t1,data_source_probability_factor,model_version,p_limitup_t1_raw,calibration_sample_count,self_learning_adjustment,calibration_method,model_confidence,data_source_penalty,signal_level,core_reason,risk_reason,tail_rank_pct_chg,tail_rank_capital,tail_rank_sector,tail_rank_risk,tail_profit_score,tail_profit_filter_reason,tail_profit_eligible,tail_profit_model_version
20260715,20260715 15:09:45,002412.SZ,汉森制药,6.81,6.3,6.84,6.25,6.81,6.22,9.4855305466238,418385134.08,62407457,3.5968,0.96,中成药,99.0,0.0,4,4.050950379724656,0,4.099648529411764,20.0,0,0,6.84,6.8420000000000005,15.816326530612246,13.12292358803986,13.5,19.055944055944064,3.3670112425163627,5.665150862752817,3.5968,94.9152542372881,0.4405286343612369,8.095238095238088,1.2861736334405238,9.485530546623792,1.0,1.0,6.42,11.822660098522151,13.330004992511224,15.208932498731189,2.663316582914565,0.4405286343612369,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,6.3,379100.0,2388330.0,0.0,0.0,0.0,realtime_quote_fallback,5895.0,0,0,0,10.0,False,34.148384509040994,53.00139503440219,82.56897682454061,85.9938741597259,39.89841940663357,85.8520697533968,94.73684210526315,33.747679850894606,0,0,1.0,0.0,0,0.0,0.0,0,0.0,56.89049232052676,44.99604128080153,0.6591628618896299,0.8,wp_rule_v2_1,0.6591628618896299,0,0.0,none,72.89473684210526,10.0,D级,承接好、动量上、新高,分钟缺,0.275,0.15,0.2875,0.1875,49.8125,放量过度,False,tail_profit_v1
20260715,20260715 15:09:00,002653.SZ,海思科,74.13,67.8,74.5,67.05,74.13,67.73,9.44928392145281,1567091826.49,21680271,2.61,0.79,化学制药,99.0,0.0,16,17.16425649792534,0,4.267691216216216,80.0,0,0,74.5,74.50300000000001,12.437433641741212,53.1928084314941,6.923409779316314,1.6036184210526327,1.3704959918197122,1.6475531346646863,2.61,95.0335570469798,0.4991231620126823,9.3362831858407,0.1033515428908726,10.999557064816186,0.0,0.0,80.83,9.027532650900085,4.8455532926001466,18.35046937863209,3.1110905044510417,0.4991231620126823,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,67.8,116700.0,7912260.0,0.0,0.0,0.0,realtime_quote_fallback,5293.0,0,0,0,10.0,False,77.35445992448132,59.3942766416096,99.69438426733608,74.1539583118701,85.81727934884033,95.0,94.73684210526315,89.95986503876748,0,1,1.0,0.0,0,14.55424674519528,0.0,0,14.55424674519528,75.10234607098624,82.6027993654841,2.7862129057832314,0.8,wp_rule_v2_1,2.7862129057832314,0,0.0,none,69.25617515580645,10.0,C级,板块强、承接好、动量上,分钟缺,0.25,0.95,0.9125,0.625,81.375,,True,tail_profit_v1
20260715,20260715 15:10:00,002847.SZ,盐津铺子,47.8,44.05,48.33,43.65,47.8,44.09,8.414606486731667,368023870.55,7938647,1.5247,1.36,食品,99.0,0.0,5,2.7667198700213183,0,2.137324731182796,25.0,0,0,48.5,48.49900000000001,3.4856029443602443,-6.8589243959470085,6.198622528327036,2.9950441715147718,2.6349006544332485,2.6239670441166902,1.5247,88.67521367521366,1.1087866108786535,8.513053348467658,-0.0907235200725886,10.61465184849172,0.0,0.0,53.02,6.5442225392296605,4.141702433604211,2.5608016049263327,2.589783946201174,1.1087866108786535,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,44.05,3700.0,162985.0,0.0,0.0,0.0,realtime_quote_fallback,3444.0,0,0,0,10.0,False,30.723105140952136,51.96974030077645,88.33158935151522,65.49363792411242,51.938607550997126,88.10713654491076,94.73684210526315,28.28833588585197,0,1,1.0,0.0,0,0.0,0.0,0,0.0,56.02426586253929,53.16430504445977,0.9040382656538996,0.8,wp_rule_v2_1,0.9040382656538996,0,0.0,none,72.89473684210526,10.0,D级,承接好、动量上、量价齐,分钟缺,0.1,0.35,0.2125,0.1875,62.0625,放量过度,False,tail_profit_v1
20260715,20260715 15:09:45,300105.SZ,龙源技术,8.66,7.95,8.68,7.77,8.66,7.86,10.178117048346058,520383875.93,62599202,6.3746,0.75,环境保护,99.0,0.0,2,2.610243828800833,0,2.8004663865546218,10.0,0,0,9.43,9.432,20.27777777777777,27.540500736377016,5.867970660146704,21.458625525946708,1.5446046857402969,2.0777956418732257,6.3746,97.80219780219784,0.2309468822170757,8.930817610062892,1.1450381679389388,11.57760814249364,1.0,1.0,8.29,14.06743940990516,15.682607534063584,18.581404902095034,3.4647550776583103,0.2309468822170757,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,7.95,541000.0,4300950.0,0.0,0.0,0.0,realtime_quote_fallback,5808.0,0,0,0,20.0,False,23.827174762905237,61.80784473173224,100.0,86.33553174622156,51.61587818141462,98.94443401245138,94.73684210526315,43.03416609976608,0,1,1.0,0.0,0,0.0,0.0,0,0.0,61.34247630519082,54.53385761854748,0.9531150843422069,0.8,wp_rule_v2_1,0.9531150843422069,0,0.0,none,72.89473684210526,10.0,D级,承接好、动量上、量价齐,分钟缺,0.4,0.3,0.1375,0.1875,44.3125,,True,tail_profit_v1
20260715,20260715 15:10:00,300204.SZ,舒泰神,26.26,22.81,26.96,22.81,26.26,23.1,13.679653679653669,1924372949.83,74983335,8.0606,0.77,生物制药,99.0,0.0,11,8.150177133622888,0,4.37180253164557,55.0,0,0,27.72,27.720000000000002,10.568421052631582,27.723735408560323,8.467575382073523,4.3720190779014345,1.8069954331162064,1.8576766086169856,8.0606,83.13253012048195,2.6656511805026595,15.124945199473938,-1.255411255411265,17.965367965367975,0.0,1.0,27.79,11.56427903815107,9.030516919244349,15.784832451499131,3.6169932921215286,2.6656511805026595,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,22.81,482600.0,11008106.0,0.0,0.0,0.0,realtime_quote_fallback,5570.0,0,0,0,20.0,False,57.924155408453316,71.34397729415464,82.0765129813982,88.53483656172415,82.7149200399098,88.17063990204261,94.73684210526315,98.70210635580409,0,1,1.0,0.0,0,0.0,0.0,0,0.0,73.16205119761983,79.84905938722281,2.511047135508891,0.8,wp_rule_v2_1,2.511047135508891,0,0.0,none,72.89473684210526,10.0,C级,个股强、承接好、动量上,分钟缺,0.775,0.9,0.5625,0.1875,49.0625,涨幅过热,False,tail_profit_v1
20260715,20260715 15:09:45,300255.SZ,常山药业,28.7,25.51,29.35,25.24,28.7,25.24,13.708399366085589,2610417259.28,93551700,5.9359,1.07,生物制药,99.0,0.0,11,8.150177133622888,0,4.37180253164557,55.0,0,0,30.29,30.287999999999997,28.988764044943814,-2.281239359891052,8.959757023538351,14.388202471104016,1.9577061970928509,2.110474025080508,5.9359,84.1849148418491,2.2648083623693527,12.504900039200306,1.069730586370854,16.28367670364502,0.0,0.0,30.33,18.4775429326288,17.52180500389009,15.036976170912087,3.3737543522631697,2.2648083623693527,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,25.51,446100.0,11380011.0,0.0,0.0,0.0,realtime_quote_fallback,5444.0,0,0,0,20.0,False,57.924155408453316,74.80962454857519,84.08849161147764,80.32289814952165,88.23407749758816,83.93276524416692,94.73684210526315,100.0,0,1,1.0,0.0,0,0.0,0.0,0,0.0,73.94968690889465,83.9487603209801,2.9310735334882394,0.8,wp_rule_v2_1,2.9310735334882394,0,0.0,none,72.89473684210526,10.0,C级,个股强、承接好、动量上,分钟缺,0.8,0.975,0.5625,0.1875,49.6875,涨幅过热,False,tail_profit_v1
20260715,20260715 15:09:15,300551.SZ,古鳌科技,9.94,8.78,10.26,8.77,9.94,8.83,12.57078142695356,238819713.32,24552173,2.1808,0.85,软件服务,99.0,0.0,4,12.927330473397936,0,3.3071279569892478,20.0,0,0,10.6,10.596,11.936936936936917,-12.5,5.520169851380041,-0.9960159362549792,3.0780518704272883,2.7459673588366327,2.1808,78.5234899328859,3.2193158953722323,13.211845102505704,-0.5662514156285492,16.874292185730468,0.0,0.0,11.45,9.907120743034035,6.458177144693145,-0.4057912930213736,2.9340697273041005,3.2193158953722323,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,8.78,20800.0,182624.0,0.0,0.0,0.0,realtime_quote_fallback,3557.0,0,0,0,20.0,False,44.162927520199226,53.89477673161444,72.68912986873782,70.80449962249509,52.35857325392654,81.92831848170088,94.73684210526315,9.880942204271628,0,1,1.0,0.0,0,1.3158953722333937,0.0,0,1.3158953722333937,57.344147781379796,53.85424561216251,0.9284412568776585,0.8,wp_rule_v2_1,0.9284412568776585,0,0.0,none,72.56576299904691,10.0,D级,承接好、动量上、量价齐,分钟缺、回落大,0.7,0.375,0.4125,0.4,35.625,涨幅过热，放量过度,False,tail_profit_v1
20260715,20260715 15:09:15,300561.SZ,汇金科技,17.93,15.83,18.49,15.76,17.93,15.85,13.12302839116719,907968687.91,52766109,15.7237,0.89,软件服务,99.0,0.0,4,12.927330473397936,0,3.3071279569892478,20.0,0,0,19.02,19.02,-2.0753686510103675,32.22713864306783,5.2847915443335225,5.844155844155829,1.2878274834151298,1.5249345463373811,15.7237,79.48717948717953,3.1232571109871543,13.265950726468724,-0.1261829652996815,17.223974763406932,0.0,0.0,19.94,3.833680796849648,3.7015615962984416,13.126597053534804,3.08547336144116,3.1232571109871543,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,15.83,517000.0,8184110.0,0.0,0.0,0.0,realtime_quote_fallback,3527.0,0,0,0,20.0,False,44.162927520199226,63.012458580131195,74.03891386555122,75.18797781014831,75.76426140268322,74.22044169721596,94.73684210526315,66.72849590949667,0,1,1.0,0.0,0,0.7395426659229258,0.0,0,0.7395426659229258,62.43113601386604,71.76432378603806,1.8468917612776352,0.8,wp_rule_v2_1,1.8468917612776352,0,0.0,none,72.70985117562452,10.0,D级,承接好、动量上、量价齐,分钟缺、回落大,0.75,0.725,0.4125,0.375,42.0,涨幅过热,False,tail_profit_v1
20260715,20260715 15:10:00,300628.SZ,亿联网络,37.49,36.48,38.1,35.53,37.49,33.87,10.687924416888103,945380728.75,25507030,1.1033,0.82,通信设备,99.0,0.0,2,33.37463291649897,0,4.390646715328467,10.0,0,0,40.64,40.644,8.258735200693046,12.178336325553564,8.887598024978228,2.1525885558583147,2.9192128650127662,2.524878149428568,1.1033,76.26459143968874,1.6271005601493638,2.768640350877205,7.705934455270147,7.587835842928847,1.0,1.0,37.17,9.728970321372143,9.450267129886436,10.8024235259347,1.2149028077753865,1.6271005601493638,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,36.48,298421.0,10886398.08,0.0,0.0,0.0,realtime_quote_fallback,3407.0,0,0,0,20.0,False,43.741134751773046,55.5287891177001,64.53074921007857,84.0158045915997,77.7122284565735,80.24475687646729,94.73684210526315,68.44723780810044,0,1,1.0,0.0,0,0.0,0.0,0,0.0,60.09572869561334,72.42727852828546,1.8941854412157573,0.8,wp_rule_v2_1,1.8941854412157573,0,0.0,none,72.89473684210526,10.0,D级,动量上、量价齐、新高,分钟缺,0.5,0.75,0.3625,0.1875,55.0625,放量过度,False,tail_profit_v1
20260715,20260715 15:09:30,300635.SZ,中达安,11.34,10.44,11.42,10.21,11.34,10.27,10.418695228821818,184463347.36,16806635,4.9245,1.03,建筑工程,99.0,0.0,2,3.031910588736544,0,2.57805078125,10.0,0,0,12.32,12.324,6.478873239436611,-18.475916606757725,6.6792097836312125,-3.324808184143224,3.129052049147546,2.05164142663978,4.9245,93.3884297520661,0.7054673721340388,8.62068965517242,1.6553067185978598,11.781888997078864,0.0,0.0,14.3,9.059434506635869,3.99853264856933,-4.47308567096284,3.1847133757961776,0.7054673721340388,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,10.44,436700.0,4559148.0,0.0,0.0,0.0,realtime_quote_fallback,3393.0,0,0,0,20.0,False,24.727599460787566,57.98095912324699,99.68915410259228,62.07538795809411,40.07833307386993,93.6257239204491,94.73684210526315,0.0,0,1,1.0,0.0,0,0.0,0.0,0,0.0,56.74800873878534,45.07923577334455,0.6612902094680662,0.8,wp_rule_v2_1,0.6612902094680662,0,0.0,none,72.89473684210526,10.0,D级,承接好、量价齐、均价上,分钟缺,0.45,0.175,0.175,0.1875,39.4375,放量过度,False,tail_profit_v1
