trade_date,update_time,ts_code,name,price,open,high,low,close,pre_close,pct_chg,amount,volume,turnover_rate,volume_ratio,sector_name,sector_rank,sector_limitup_count,sector_gt6_count,sector_amount_ratio,sector_net_inflow,sector_turnover,sector_hot_score,pre_day_limitup,today_limitup,today_limit_up_price,prev_limit_up_price,ret_5d,ret_20d,ret_3d,ret_10d,amount_ratio_5d,amount_ratio_20d,turnover_rate_5d_avg,close_position,intraday_pullback_pct,open_to_close_pct,gap_open_pct,amplitude,high_20d_break,platform_break_20d,stage_high_20d,ma5_position,ma10_position,ma20_position,intraday_vwap_position,late_pullback_pct,late_price_change_pct,late_volume_ratio,tail_lift_flag,dragon_tiger_flag,dragon_tiger_net_rate,dragon_tiger_reason,limit_touch_count,open_board_count,limitup_quality_score,intraday_risk_score,announcement_flag,hot_topic_flag,auction_price,auction_vol,auction_amount,auction_pct_chg,auction_amount_ratio,auction_strength_score,realtime_source,stock_age_days,suspended_flag,delist_flag,data_quality_flag,limit_up_pct,is_st,sector_strength_score,stock_strength_score,acceptance_score,momentum_score,capital_score,pattern_score,feature_coverage,liquidity_score,high_open_low_walk_flag,volume_price_sync_flag,turnover_rate_vs_5d,risk_rear_sector,risk_liquidity,risk_price_structure,risk_volume,risk_data,risk_penalty_score,wp_score,ranking_score,p_limitup_t1,data_source_probability_factor,model_version,p_limitup_t1_raw,calibration_sample_count,self_learning_adjustment,calibration_method,model_confidence,data_source_penalty,signal_level,core_reason,risk_reason,tail_rank_pct_chg,tail_rank_capital,tail_rank_sector,tail_rank_risk,tail_profit_score,tail_profit_filter_reason,tail_profit_eligible,tail_profit_model_version
20260717,20260717 10:55:33,000779.SZ,甘咨询,12.1,11.26,12.23,11.08,12.1,11.12,8.812949640287782,814209178.53,69359828,14.7265,0.83,建筑工程,99.0,0.0,2,3.154241421855113,0,2.27752578125,10.0,0,0,12.23,12.232,14.150943396226424,56.93904020752269,14.043355325164942,44.04761904761904,0.947074562035148,2.3272739902545605,14.7265,88.69565217391298,1.0743801652892682,7.460035523978692,1.25899280575541,10.34172661870504,1.0,1.0,11.47,11.479638842822926,22.135863530836765,36.63824741685955,2.51341428974865,1.0743801652892682,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,11.26,804700.0,9060922.0,0.0,0.0,0.0,realtime_quote_fallback,10642.0,0,0,0,10.0,False,35.294697062400644,58.67410878843797,95.2220091655777,71.68684900142259,65.98370141886309,92.84955772052913,94.73684210526315,73.9789220234782,0,1,1.0,0.0,0,27.926089994705983,0.0,0,27.926089994705983,55.72934857832375,62.90739556670128,1.3157293935973033,0.8,wp_rule_v2_1,1.3157293935973033,0,0.0,none,65.91321434342876,10.0,D级,承接好、动量上、量价齐,分钟缺,0.16666666666666666,0.8333333333333334,0.4166666666666667,1.0,70.833333,,True,tail_profit_v1
20260717,20260717 10:55:33,002141.SZ,贤丰控股,6.44,5.95,6.5,5.84,6.44,5.91,8.967851099830803,1567512785.4,251440907,18.9532,1.71,元器件,99.0,0.0,3,52.69903355718341,0,4.8171870550161815,15.0,0,0,6.5,6.501,25.04854368932039,36.730360934182606,26.274509803921585,25.29182879377434,2.4245331872606406,1.7503110138671736,18.9532,90.90909090909098,0.9316770186335256,8.23529411764705,0.6768189509306355,11.167512690355332,1.0,1.0,6.17,21.923513820522533,19.259259259259267,23.965351299326286,2.8753993610223683,0.9316770186335256,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,5.95,11877395.0,70670500.25,0.0,0.0,0.0,realtime_quote_fallback,6937.0,0,0,0,10.0,False,66.94827586206895,68.37026675717885,97.61995838474078,71.63835115101,95.0,95.66950388980288,94.73684210526315,100.0,0,1,1.0,0.0,0,1.384288747346085,0.0,0,1.384288747346085,77.80227924761817,89.84068377428545,3.6547563477221616,0.8,wp_rule_v2_1,3.6547563477221616,0,0.0,none,72.54866465526874,10.0,B级,承接好、动量上、量价齐,分钟缺,0.25,1.0,0.7916666666666666,0.16666666666666666,82.5,,True,tail_profit_v1
20260717,20260717 10:55:36,300040.SZ,九洲集团,5.96,5.33,6.16,5.3,5.96,5.32,12.030075187969924,370000779.82,63474618,2.7691,0.74,新型电力,99.0,0.0,2,2.492511830737957,0,2.082590625,10.0,0,0,6.38,6.384,9.157509157509146,-6.875000000000009,13.09297912713474,1.3605442176870763,3.8653858243799264,2.3362780734188213,2.7691,76.74418604651162,3.3557046979865834,11.819887429643527,0.1879699248120259,16.16541353383459,0.0,0.0,6.82,12.537764350453172,9.45821854912763,5.253863134657832,2.640642939150384,3.3557046979865834,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,5.33,40100.0,213733.0,0.0,0.0,0.0,realtime_quote_fallback,6034.0,0,0,0,20.0,False,34.224137931034484,58.03058406079016,68.13541808894497,76.86420714286261,49.1555440904631,79.04764453790717,94.73684210526315,39.165927108578195,0,1,1.0,0.0,0,2.1342281879195006,0.0,0,2.1342281879195006,54.42277131554494,50.73571225798766,0.8230786717906589,0.8,wp_rule_v2_1,0.8230786717906589,0,0.0,none,72.36117979512538,10.0,D级,承接好、动量上、量价齐,分钟缺、回落大,0.75,0.25,0.25,0.25,27.5,涨幅过热，放量过度,False,tail_profit_v1
20260717,20260717 10:55:36,300105.SZ,龙源技术,9.1,8.18,9.59,8.0,9.1,8.37,8.721624850657106,436030754.82,49987735,9.4691,0.97,环境保护,99.0,0.0,1,2.407404538614157,0,2.6554403361344536,5.0,0,0,10.04,10.043999999999999,11.24694376528117,29.629629629629623,15.776081424936384,23.809523809523814,0.9815629041738272,1.600994642119581,9.4691,69.1823899371069,5.384615384615388,11.24694376528117,-2.270011947431294,18.99641577060932,1.0,1.0,8.85,11.301369863013711,17.268041237113408,22.041172131697163,2.285500187336087,5.384615384615388,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,8.18,497000.0,4065460.0,0.0,0.0,0.0,realtime_quote_fallback,5810.0,0,0,0,20.0,False,22.927147801644562,41.36588115825653,46.192672259725995,83.24320404115286,56.398891321638814,74.96990114154484,94.73684210526315,46.413894970763714,0,1,1.0,0.0,0,15.871315760725405,0.0,0,15.871315760725405,40.20302473517776,51.540131345700495,0.8490670716625348,0.8,wp_rule_v2_1,0.8490670716625348,0,0.0,none,68.92690790192391,10.0,D级,动量上、量价齐、新高,分钟缺、回落大,0.08333333333333333,0.4166666666666667,0.08333333333333333,0.75,59.166667,,True,tail_profit_v1
20260717,20260717 10:55:36,300157.SZ,新锦动力,4.15,3.7,4.4,3.69,4.15,3.69,12.466124661246614,519549004.43,123930852,9.5509,0.67,专用机械,99.0,0.0,1,16.904299790271477,0,3.4696551369863013,5.0,0,0,4.43,4.428,6.410256410256432,2.4691358024691468,-2.122641509433953,8.072916666666675,1.3564596351457372,2.7039318714003806,9.5509,64.78873239436622,6.024096385542177,12.162162162162172,0.2710027100271128,19.24119241192413,1.0,0.0,4.31,5.705552725420282,8.101067986454824,7.90431617264693,1.71568627450982,6.024096385542177,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,3.7,453600.0,1678320.0,0.0,0.0,0.0,realtime_quote_fallback,5670.0,0,0,0,20.0,False,35.035706684285785,55.9562816455762,41.0,80.63726654881725,63.7313562616196,71.75528455284552,94.73684210526315,54.14918825137155,0,1,1.0,0.0,0,21.979079630097218,0.0,0,21.979079630097218,45.22963901784145,58.180841088486154,1.0970038859103548,0.8,wp_rule_v2_1,1.0970038859103548,0,0.0,none,67.39996693458096,10.0,D级,动量上、量价齐、新高,分钟缺、回落大,0.8333333333333334,0.75,0.3333333333333333,0.9166666666666666,34.166667,涨幅过热,False,tail_profit_v1
20260717,20260717 10:55:36,300317.SZ,珈伟新能,4.05,3.56,4.22,3.54,4.05,3.56,13.76404494382022,442509192.58,111292216,3.4321,0.74,电气设备,99.0,0.0,4,20.86699188476571,0,2.965399135446686,20.0,0,0,4.27,4.272,9.164420485175206,-9.395973154362414,13.76404494382022,3.316326530612246,3.28664737532526,2.4056490958445744,3.4321,75.0,4.197530864197518,13.76404494382022,0.0,19.10112359550561,0.0,0.0,4.83,12.939208031232564,11.20263591433277,3.527607361963181,2.878916172734991,4.197530864197518,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,3.56,28800.0,102528.0,0.0,0.0,0.0,realtime_quote_fallback,5180.0,0,0,0,20.0,False,69.77312623254798,67.63169338670772,63.31309047411604,82.35881350335438,63.20654511719347,76.71767552174865,94.73684210526315,47.06487771246989,0,1,1.0,0.0,0,8.506533499791841,0.0,0,8.506533499791841,66.7682655744588,64.27506125437307,1.386663113647509,0.8,wp_rule_v2_1,1.386663113647509,0,0.0,none,70.7681034671573,10.0,D级,动量上、量价齐、均价上,分钟缺、回落大,0.9166666666666666,0.6666666666666666,0.9583333333333334,0.5,42.5,涨幅过热，放量过度,False,tail_profit_v1
20260717,20260717 10:55:39,300368.SZ,汇金股份,8.26,7.46,8.56,7.38,8.26,7.46,10.72386058981234,208480675.0,26506100,2.9969,0.92,IT设备,99.0,0.0,1,10.616201090937532,0,3.686456790123457,5.0,0,0,8.95,8.952,6.580645161290311,-3.953488372093017,12.841530054644812,-0.2415458937197967,1.609672803137832,1.0173962611328329,2.9969,74.57627118644064,3.631961259079919,10.72386058981234,0.0,15.817694369973198,0.0,0.0,10.19,11.230810665230262,8.48437089571843,1.076847772883016,2.396694214876005,3.631961259079919,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,7.46,43200.0,322272.0,0.0,0.0,0.0,realtime_quote_fallback,4558.0,0,0,0,20.0,False,32.34196135221161,48.77511693745564,62.81516431763904,73.05640481661702,49.30473891125888,77.29967155080067,94.73684210526315,13.845183146236565,0,1,1.0,0.0,0,3.791767554479513,0.0,0,3.791767554479513,49.61255656526295,49.3970842074601,0.781565539914509,0.8,wp_rule_v2_1,0.781565539914509,0,0.0,none,71.94679495348538,10.0,D级,动量上、量价齐、均价上,分钟缺、回落大,0.5,0.3333333333333333,0.16666666666666666,0.3333333333333333,40.0,,True,tail_profit_v1
20260717,20260717 10:55:42,301092.SZ,争光股份,62.0,54.0,62.0,53.0,62.0,55.63,11.45065612079812,495685328.71,8338271,13.2995,0.71,化工原料,99.0,0.0,2,14.307696945701544,0,3.463203112840467,10.0,0,0,66.76,66.756,12.72727272727272,18.02779364172853,5.856240396107215,14.560236511456036,0.7451292402058883,1.1659988227449631,13.2995,100.0,0.0,14.814814814814811,-2.9300737012403437,16.178321049793276,0.0,1.0,65.65,7.965033260195731,13.515690797905467,20.444478980495774,5.084745762711873,0.0,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,54.0,56800.0,3067200.0,0.0,0.0,0.0,realtime_quote_fallback,1718.0,0,0,0,20.0,False,45.67756733213563,69.22637648441778,98.8666274248321,90.56104765399,61.255997914888674,91.56765964631003,94.73684210526315,52.07377840871593,0,0,1.0,0.0,0,0.0,0.0,0,0.0,70.54327734491493,64.04218174389655,1.3743248630665232,0.8,wp_rule_v2_1,1.3743248630665232,0,0.0,none,72.89473684210526,10.0,D级,承接好、动量上、破平台,分钟缺,0.6666666666666666,0.5833333333333334,0.5,0.08333333333333333,45.833333,,True,tail_profit_v1
20260717,20260717 10:55:42,301270.SZ,汉仪股份,30.74,27.66,32.23,27.66,30.74,28.04,9.629101283880171,239384281.09,7860935,3.8957,1.44,软件服务,99.0,0.0,3,15.46644491808326,0,3.189279569892473,15.0,0,0,33.65,33.647999999999996,17.552581261950294,7.935393258426959,17.060167555217042,9.824937477670591,3.031166349355794,3.457891371114722,3.8957,67.39606126914663,4.847104749512021,11.135213304410696,-1.3552068473609125,16.298145506419388,1.0,1.0,29.48,14.55616009540137,14.088479809976253,13.976381602120846,1.7543859649122862,4.847104749512021,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,27.66,33800.0,934908.0,0.0,0.0,0.0,realtime_quote_fallback,1416.0,0,0,0,20.0,False,57.557942383200995,44.492706077683664,43.595733589450816,85.15447794198207,56.7385740426632,73.9875199787997,94.73684210526315,19.94624736860192,0,1,1.0,0.0,0,12.254400925956144,0.0,0,12.254400925956144,51.93478691818686,55.297437905320294,0.9816108232288218,0.8,wp_rule_v2_1,0.9816108232288218,0,0.0,none,69.83113661061623,10.0,D级,动量上、量价齐、新高,分钟缺、回落大,0.3333333333333333,0.5,0.625,0.6666666666666666,60.0,放量过度,False,tail_profit_v1
20260717,20260717 10:55:52,688549.SH,中巨芯,27.15,24.59,28.5,24.03,27.15,24.61,10.321007720438846,1919456224.0,72095342,12.3164,0.74,元器件,99.0,0.0,3,52.69903355718341,0,4.8171870550161815,15.0,0,0,29.53,29.531999999999996,-7.432662802591206,-21.91544434857637,-7.621640013610076,-25.124103695532263,0.7234484220945842,0.5534942158905276,12.3164,69.79865771812077,4.972375690607733,10.410736071573812,-0.0812677773262882,18.16334823242584,0.0,0.0,44.0,-1.516250725478829,-11.90785204412721,-18.24751580849142,2.2213855421686635,4.972375690607733,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,24.59,395875.0,9734566.0,0.0,0.0,0.0,realtime_quote_fallback,1043.0,0,0,0,20.0,False,66.94827586206895,35.82789847286577,28.661664912904154,14.521457877496836,69.143684253941,33.703152818347924,94.73684210526315,100.0,0,0,1.0,0.0,0,12.120876049403062,0.0,0,12.120876049403062,41.79524320112838,60.93915193809721,1.2198691979201657,0.8,wp_rule_v2_1,1.2198691979201657,0,0.0,none,69.86451782975449,10.0,D级,均价上,分钟缺、回落大,0.4166666666666667,0.9166666666666666,0.7916666666666666,0.5833333333333334,70.0,,True,tail_profit_v1
