trade_date,update_time,ts_code,name,price,open,high,low,close,pre_close,pct_chg,amount,volume,turnover_rate,volume_ratio,sector_name,sector_rank,sector_limitup_count,sector_gt6_count,sector_amount_ratio,sector_net_inflow,sector_turnover,sector_hot_score,pre_day_limitup,today_limitup,today_limit_up_price,prev_limit_up_price,ret_5d,ret_20d,ret_3d,ret_10d,amount_ratio_5d,amount_ratio_20d,turnover_rate_5d_avg,close_position,intraday_pullback_pct,open_to_close_pct,gap_open_pct,amplitude,high_20d_break,platform_break_20d,stage_high_20d,ma5_position,ma10_position,ma20_position,intraday_vwap_position,late_pullback_pct,late_price_change_pct,late_volume_ratio,tail_lift_flag,dragon_tiger_flag,dragon_tiger_net_rate,dragon_tiger_reason,limit_touch_count,open_board_count,limitup_quality_score,intraday_risk_score,announcement_flag,hot_topic_flag,auction_price,auction_vol,auction_amount,auction_pct_chg,auction_amount_ratio,auction_strength_score,realtime_source,stock_age_days,suspended_flag,delist_flag,data_quality_flag,limit_up_pct,is_st,sector_strength_score,stock_strength_score,acceptance_score,momentum_score,capital_score,pattern_score,feature_coverage,liquidity_score,high_open_low_walk_flag,volume_price_sync_flag,turnover_rate_vs_5d,risk_rear_sector,risk_liquidity,risk_price_structure,risk_volume,risk_data,risk_penalty_score,wp_score,ranking_score,p_limitup_t1,data_source_probability_factor,model_version,p_limitup_t1_raw,calibration_sample_count,self_learning_adjustment,calibration_method,model_confidence,data_source_penalty,signal_level,core_reason,risk_reason
20260713,2026-07-13 15:00:00,002549.SZ,凯美特气,17.88,17.51,17.94,17.04,17.88,16.31,9.6259963212753,1771921361.46,100924084.0,14.5768,2.34,环境保护,99.0,0.0,3,1.5866957703709763,0,10.956333333333331,15.0,0,0,17.94,17.941,1.5332197614991383,3.0547550432276527,9.895513214505216,-14.40880804212542,2.4130953939100035,1.342782275009833,14.5768,93.3333333333331,0.3355704697986628,2.1130782410051285,7.357449417535267,5.518087063151454,0.0,0.0,22.68,6.504646175839879,-4.848065563301606,-2.699172834131469,1.8399,5.0167,2.2298,0.145479,0,0.0,0.0,,3,2,44.1513,50.6423,0,0,17.51,2068900.0,36226439.0,7.357449417535267,20.44472179983022,89.1446965052116,stk_mins,5624.0,0,0,0,10.0,False,21.257632857319717,69.06745712286514,91.34190575179286,55.54708709699242,80.77269098350601,84.01798930554828,94.73684210526315,89.43172745876504,0,1,1.0,0.0,0,0.0,0.0,0,0.0,59.74541256159803,74.4645074569336,2.558785705565587,1.0,wp_rule_v2_1,2.558785705565587,0,0.0,none,82.89473684210526,0.0,C级,承接好、量价齐、均价上,风险可控
20260713,2026-07-13 15:00:00,300039.SZ,上海凯宝,5.2,4.51,5.27,4.5,5.2,4.49,15.812917594654795,458357010.17,91298017.0,9.957,6.05,中成药,99.0,0.0,7,4.087597289122416,0,10.820188888888888,35.0,0,0,5.39,5.388,13.785557986870888,16.59192825112108,17.913832199546476,18.72146118721463,6.817884086967228,6.246522614717668,9.957,90.90909090909098,1.3461538461538414,15.299334811529942,0.445434298440972,17.14922048997772,1.0,1.0,4.61,16.90647482014387,17.30205278592374,18.572568692281383,3.5764,1.3461538461538414,2.5641,0.15018,0,1.0,1.32,日涨幅达到15%的前5只证券,0,0,0.0,80.0,0,0,4.51,120700.0,544357.0,0.445434298440972,1.187626647811984,47.67260579064583,stk_mins,6030.0,0,0,0,20.0,False,52.86405828114974,66.48232700288969,71.71693953644647,96.93049079797746,32.817336310077934,79.48046557915603,94.73684210526315,35.94241724301542,0,0,1.0,0.0,0,0.0,38.943072695737825,0,38.943072695737825,54.03622495818553,39.18300290451021,0.6577168496918983,1.0,wp_rule_v2_1,0.6577168496918983,0,0.0,none,73.1589686681708,0.0,D级,承接好、动量上、新高,放量急、爆量
20260713,2026-07-13 15:00:00,300332.SZ,天壕能源,4.8,4.49,5.15,4.49,4.8,4.43,8.352144469525967,341308930.21000004,70796804.0,8.7138,1.61,供气供热,99.0,0.0,3,1.830350133133496,0,6.311866666666667,15.0,0,0,5.32,5.316,9.589041095890405,3.2258064516129004,11.627906976744184,5.032822757111588,1.7106252832753182,2.554639244356292,8.7138,46.9696969696969,7.291666666666674,6.904231625835178,1.3544018058690763,14.898419864559823,1.0,0.0,5.03,8.450067781292358,8.548168249660804,7.262569832402232,-0.4349,7.291666666666674,-0.8264,0.084174,0,0.0,0.0,,0,0,0.0,80.0,0,0,4.49,443100.0,1989519.0,1.3544018058690763,5.82908570034862,53.12641083521446,stk_mins,5128.0,0,0,0,20.0,False,21.738364758790794,38.86707929033667,37.0,77.70525914951251,52.711723806585745,69.5,94.73684210526315,24.278306123477584,0,0,1.0,0.0,0,36.11363636363644,0.0,0,36.11363636363644,31.12656845492213,46.23617720108666,0.8644867503311192,1.0,wp_rule_v2_1,0.8644867503311192,0,0.0,none,73.86632775119615,0.0,D级,动量上、新高,回落大
20260713,2026-07-13 15:00:00,300519.SZ,新光药业,13.5,12.52,13.93,12.52,13.5,12.49,8.08646917534026,184758555.36,13787553.0,12.0837,5.92,中成药,99.0,0.0,7,4.087597289122416,0,10.820188888888888,35.0,0,0,14.99,14.988,4.489164086687314,3.527607361963203,9.756097560975595,9.845402766476807,6.354562546179864,6.146823267720893,12.0837,69.5035460992908,3.18518518518518,7.8274760383386655,0.2401921537229734,11.289031224979986,1.0,1.0,13.46,8.381502890173408,8.74818753020783,7.741420590582582,0.7434,3.18518518518518,1.5038,0.146473,0,0.0,0.0,,0,0,0.0,80.0,0,0,12.52,8000.0,100160.0,0.2401921537229734,0.542112920376984,46.44115292233784,stk_mins,3671.0,0,0,0,20.0,False,52.86405828114974,25.991775372164103,48.26584093932979,80.25270592576716,22.2915158982276,70.36395142033453,94.73684210526315,0.0,0,0,1.0,0.0,0,1.334515366430218,34.19650036943891,0,35.531015735869126,36.90019533470083,26.67411972916957,0.40456594075054975,1.0,wp_rule_v2_1,0.40456594075054975,0,0.0,none,74.01198290813798,0.0,D级,动量上、新高、破平台,放量急、爆量、回落大
20260713,2026-07-13 15:00:00,300564.SZ,筑博设计,13.36,12.41,13.85,12.33,13.36,12.32,8.441558441558428,130063854.0,9913900.0,8.7585,4.18,建筑工程,99.0,0.0,3,0.5830510648292714,0,5.7653,15.0,0,0,14.78,14.783999999999999,3.006939090208172,6.284805091487655,7.223113964686978,11.519198664440731,4.3720512720811415,2.73845467297147,8.7585,67.76315789473682,3.667664670658688,7.655116841257037,0.7305194805194759,12.337662337662334,1.0,1.0,13.27,6.420264457543401,6.564568876126664,7.551118982450489,1.8344,3.667664670658688,4.0498,0.097953,0,0.0,0.0,,0,0,0.0,80.0,0,0,12.41,5600.0,69496.0,0.7305194805194759,0.5343221645577256,49.383116883116855,stk_mins,2439.0,0,0,0,20.0,False,19.833333333333332,42.697221690652185,68.1220156706113,79.82697326532778,32.81084943686608,82.11630620062135,94.73684210526315,0.0,0,1,1.0,0.0,0,5.012566971320558,4.41641017664913,0,9.428977147969688,43.26106185004334,35.94591316081926,0.580064327559875,1.0,wp_rule_v2_1,0.580064327559875,0,0.0,none,80.53749255511283,0.0,D级,承接好、动量上、量价齐,放量急、回落大
20260713,2026-07-13 15:00:00,300929.SZ,华骐环保,13.8,12.57,14.55,12.41,13.8,12.61,9.436954797779553,190222748.5,13735867.0,10.9571,1.68,环境保护,99.0,0.0,3,1.5866957703709763,0,10.956333333333331,15.0,0,0,15.13,15.131999999999998,1.1730205278592365,24.54873646209388,4.783599088838275,28.73134328358209,1.748903495171397,2.460417362815141,10.9571,64.95327102803739,5.434782608695654,9.785202863961809,-0.3172085646312328,16.970658207771617,1.0,1.0,14.09,4.545454545454564,12.313827622690663,18.9193847214443,-0.3511,5.434782608695654,0.951,0.100948,0,0.0,0.0,,0,0,0.0,80.0,0,0,12.57,21800.0,274026.0,-0.3172085646312328,1.4405532553675886,43.0967486122126,stk_mins,2000.0,0,0,0,20.0,False,21.257632857319717,51.38629378981572,58.799814343185886,80.93377588980914,40.62190128930029,79.29494529748855,94.73684210526315,1.1529551803110345,0,1,1.0,0.0,0,16.8797236895571,0.0,0,16.8797236895571,42.88421023368311,41.30059397261513,0.7140158385828854,1.0,wp_rule_v2_1,0.7140158385828854,0,0.0,none,78.67480591971598,0.0,D级,动量上、量价齐、新高,回落大
20260713,2026-07-13 15:00:00,301019.SZ,宁波色母,17.14,15.42,17.69,15.39,17.14,15.63,9.660908509277032,157743804.2,9379551.0,6.4621,1.85,塑料,99.0,0.0,2,1.5908514997111352,0,9.112766666666667,10.0,0,0,18.76,18.756,-21.73515981735159,-14.76877175534559,8.275426405559072,-3.761931499157767,1.7092524522830506,2.7885422780723785,6.4621,76.0869565217391,3.2088681446907907,11.154345006485087,-1.343570057581578,14.715291106845813,0.0,0.0,22.26,-4.608192341941231,-7.740338034234028,-10.09939419370064,1.9156,3.2088681446907907,3.3776,0.121804,0,0.0,0.0,,0,0,0.0,80.0,0,0,15.42,11900.0,183498.0,-1.343570057581578,1.163265974145711,36.93857965451053,stk_mins,1841.0,0,0,0,20.0,False,16.392912463734028,52.07729772037235,78.89695878472006,32.66608572809008,40.10991232124698,63.2549413524522,94.73684210526315,0.0,0,1,1.0,0.0,0,1.2532088681447444,0.0,0,1.2532088681447444,43.843634581677435,41.23002899937612,0.7120648912557596,1.0,wp_rule_v2_1,0.7120648912557596,0,0.0,none,82.58143462506908,0.0,D级,承接好、量价齐、均价上,回落大
20260713,2026-07-13 15:00:00,301092.SZ,争光股份,61.28,53.91,65.65,53.9,61.28,55.0,11.418181818181816,989736578.1,16420358.0,26.9454,1.96,化工原料,99.0,0.0,6,3.711106784044534,0,16.0945,30.0,0,0,66.0,66.0,14.115456238361258,30.94017094017094,18.005006739842088,52.589641434262965,2.249391803782723,2.753203152479835,26.9454,62.808510638297854,7.131201044386426,13.670933036542388,-1.9818181818181848,21.363636363636378,1.0,1.0,59.8,17.877890201208004,21.79996819844172,23.165976604896123,1.6674,7.131201044386426,1.6084,0.08849,0,1.0,-3.88,连续三个交易日内，涨幅偏离值累计达到30%的证券,0,0,0.0,80.0,0,0,53.91,278800.0,15030108.0,-1.9818181818181848,15.18596805834214,33.109090909090895,stk_mins,1714.0,0,0,0,20.0,False,48.521142499193516,65.76579170071042,47.21765522369531,79.6737758515866,76.21333880853838,77.42659484134646,94.73684210526315,66.39385321047565,0,1,1.0,0.0,0,32.05974011544818,0.0,0,32.05974011544818,51.88642789889249,68.91526553564461,2.0705583034378674,1.0,wp_rule_v2_1,2.0705583034378674,0,0.0,none,74.87980181324322,0.0,C级,动量上、量价齐、新高,回落大
20260713,2026-07-13 15:00:00,301277.SZ,新天地,10.94,9.71,11.17,9.71,10.94,9.87,10.840932117527856,184959477.1,17278483.0,4.4069,1.97,化学制药,1.0,4.0,8,5.055347183160022,0,14.044044444444443,100.0,0,0,11.84,11.844,13.603322949117324,17.63440860215053,7.783251231527077,21.15171650055372,2.126945109738794,4.1150695569723545,4.4069,84.24657534246572,2.10237659963437,12.66735324407826,-1.6210739614994751,14.79229989868287,1.0,1.0,10.87,12.551440329218089,15.547106041402614,17.83713916415337,2.1989,2.10237659963437,3.1103,0.149718,0,0.0,0.0,,0,0,0.0,80.0,0,1,9.71,39000.0,378690.0,-1.6210739614994751,2.047421440829401,35.27355623100315,stk_mins,1335.0,0,0,0,20.0,False,83.87119521328613,65.71910431132477,86.66999591499143,89.95692427741372,52.88959082665954,95.86108026085628,100.0,0.042995360622140294,0,1,1.0,0.0,0,0.0,0.0,0,0.0,78.00283934826547,60.42356538314132,1.509506529443021,1.0,wp_rule_v2_1,1.509506529443021,0,0.0,none,85.0,0.0,D级,板块强、承接好、动量上,风险可控
20260713,2026-07-13 15:00:00,301310.SZ,鑫宏业,68.84,60.34,70.37,60.34,68.84,58.64,17.394270122783094,1621500851.45,23833446.0,39.0802,3.05,汽车配件,99.0,0.0,1,2.1490074475749705,0,15.492416666666664,5.0,0,0,70.37,70.368,33.43671254119016,126.07553366174056,32.639691714836225,18.669194966385103,3.839026762475758,2.6304498374200413,39.0802,84.74576271186439,2.2225450319581563,14.086841233012937,2.899045020463853,17.1043656207367,1.0,1.0,61.66,29.529974033793717,27.68483139815261,40.82749450212244,1.1837,3.9221,1.1163,0.097984,0,1.0,-2.3,日涨幅达到15%的前5只证券,4,6,8.0002,69.5,0,0,60.34,73300.0,4422922.0,2.899045020463853,2.7276717105073782,62.39427012278312,stk_mins,1137.0,0,0,0,20.0,False,22.478156029558914,92.92903865531596,73.89546261774807,58.827153349824236,73.40516951920982,84.61090355212231,94.73684210526315,85.92243871148251,0,1,1.0,0.0,0,150.90415007771816,0.0,0,100.0,37.2085764607558,62.54619160167361,1.621998714410458,1.0,wp_rule_v2_1,1.621998714410458,0,0.0,none,57.89473684210526,0.0,D级,个股强、承接好、量价齐,风险高
