trade_date,update_time,ts_code,name,price,open,high,low,close,pre_close,pct_chg,amount,volume,turnover_rate,volume_ratio,sector_name,sector_rank,sector_limitup_count,sector_gt6_count,sector_amount_ratio,sector_net_inflow,sector_turnover,sector_hot_score,pre_day_limitup,today_limitup,today_limit_up_price,prev_limit_up_price,ret_5d,ret_20d,ret_3d,ret_10d,amount_ratio_5d,amount_ratio_20d,turnover_rate_5d_avg,close_position,intraday_pullback_pct,open_to_close_pct,gap_open_pct,amplitude,high_20d_break,platform_break_20d,stage_high_20d,ma5_position,ma10_position,ma20_position,intraday_vwap_position,late_pullback_pct,late_price_change_pct,late_volume_ratio,tail_lift_flag,dragon_tiger_flag,dragon_tiger_net_rate,dragon_tiger_reason,limit_touch_count,open_board_count,limitup_quality_score,intraday_risk_score,announcement_flag,hot_topic_flag,auction_price,auction_vol,auction_amount,auction_pct_chg,auction_amount_ratio,auction_strength_score,realtime_source,stock_age_days,suspended_flag,delist_flag,data_quality_flag,limit_up_pct,is_st,sector_strength_score,stock_strength_score,acceptance_score,momentum_score,capital_score,pattern_score,feature_coverage,liquidity_score,high_open_low_walk_flag,volume_price_sync_flag,turnover_rate_vs_5d,risk_rear_sector,risk_liquidity,risk_price_structure,risk_volume,risk_data,risk_penalty_score,wp_score,ranking_score,p_limitup_t1,data_source_probability_factor,model_version,p_limitup_t1_raw,calibration_sample_count,self_learning_adjustment,calibration_method,model_confidence,data_source_penalty,signal_level,core_reason,risk_reason,tail_rank_pct_chg,tail_rank_capital,tail_rank_sector,tail_rank_risk,tail_profit_score,tail_profit_filter_reason,tail_profit_eligible,tail_profit_model_version
20260717,20260717 14:46:15,000779.SZ,甘咨询,12.16,11.26,12.23,11.08,12.16,11.12,9.35251798561152,1122410981.8,94633610,14.7265,0.83,建筑工程,99.0,0.0,2,3.367132705504869,0,2.27752578125,10.0,0,0,12.23,12.232,14.716981132075468,57.71725032425421,14.608859566446752,44.76190476190476,1.3055697688533343,3.2082147354753485,14.7265,93.91304347826085,0.5756578947368363,7.992895204262873,1.25899280575541,10.34172661870504,1.0,1.0,11.47,12.03243044039064,22.741495911981403,37.31579244537291,2.847476740907817,0.5756578947368363,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,11.26,804700.0,9060922.0,0.0,0.0,0.0,realtime_quote_fallback,10642.0,0,0,0,10.0,False,33.7267157944482,68.76279970730053,99.82453140729804,73.62089813092703,77.73184755380751,94.23045935498799,94.73684210526315,100.0,0,1,1.0,0.0,0,30.129855730216935,0.0,0,30.129855730216935,59.58795455028782,72.2886796527516,1.8842013949821301,0.8,wp_rule_v2_1,1.8842013949821301,0,0.0,none,65.36227290955102,10.0,D级,承接好、动量上、量价齐,分钟缺,0.3,0.8,0.4,0.9,63.5,,True,tail_profit_v1
20260717,20260717 14:46:18,300040.SZ,九洲集团,5.78,5.33,6.16,5.3,5.78,5.32,8.646616541353392,501360930.92,85759778,2.7691,0.74,新型电力,99.0,0.0,2,2.427763567527385,0,2.082590625,10.0,0,0,6.38,6.384,5.860805860805862,-9.687500000000004,9.677419354838722,-1.7006802721088343,5.2377009481409145,3.1657191380706657,2.7691,55.81395348837213,6.57439446366781,8.442776735459656,0.1879699248120259,16.16541353383459,0.0,0.0,6.82,9.138972809667669,6.152433425160697,2.0750551876379757,0.5800464037122977,6.57439446366781,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,5.33,40100.0,213733.0,0.0,0.0,0.0,realtime_quote_fallback,6034.0,0,0,0,20.0,False,31.53854890759134,26.78288392236166,28.123515489057795,63.922171960993055,50.66581290184199,58.11164022788146,94.73684210526315,68.62265200716692,0,0,1.0,0.0,0,27.8300877122394,9.901607585127316,0,37.73169529736671,26.713445424015276,43.48010265849397,0.621566554633743,0.8,wp_rule_v2_1,0.621566554633743,0,0.0,none,63.461813017763575,10.0,D级,基础入选,分钟缺、爆量、回落大,0.2,0.2,0.3,1.0,51.0,放量过度,False,tail_profit_v1
20260717,20260717 14:46:18,300105.SZ,龙源技术,9.22,8.18,9.77,8.0,9.22,8.37,10.15531660692952,680880761.63,76562194,9.4691,0.97,环境保护,99.0,0.0,1,2.648192991784923,0,2.6554403361344536,5.0,0,0,10.04,10.043999999999999,12.713936430317862,31.339031339031354,17.302798982188293,25.442176870748323,1.53275265653572,2.5000219347874526,9.4691,68.92655367231643,5.965292841648573,12.713936430317862,-2.270011947431294,21.14695340501792,1.0,1.0,8.85,12.769080234833696,18.814432989690744,23.65050626969758,2.482400889218228,5.965292841648573,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,8.18,497000.0,4065460.0,0.0,0.0,0.0,realtime_quote_fallback,5810.0,0,0,0,20.0,False,24.577868733910915,61.89110995949247,55.568854223277576,88.19310395083733,74.5595430628541,76.97262125837605,94.73684210526315,89.54648133619058,0,1,1.0,0.0,0,22.05115198337055,0.0,0,22.05115198337055,48.57101672314722,66.76298516094204,1.5254556164899653,0.8,wp_rule_v2_1,1.5254556164899653,0,0.0,none,67.38194884626262,10.0,D级,动量上、量价齐、新高,分钟缺、回落大,0.5,0.6,0.2,0.6,46.0,,True,tail_profit_v1
20260717,20260717 14:46:18,300157.SZ,新锦动力,4.13,3.7,4.4,3.69,4.13,3.69,11.924119241192413,619660763.19,148218833,9.5509,0.67,专用机械,99.0,0.0,1,17.950795216953722,0,3.4696551369863013,5.0,0,0,4.43,4.428,5.897435897435899,1.975308641975304,-2.594339622641517,7.552083333333326,1.617835479586767,3.2249517807929347,9.5509,61.97183098591545,6.537530266343827,11.621621621621614,0.2710027100271128,19.24119241192413,1.0,0.0,4.31,5.196128374936326,7.58009898411045,7.384295371814886,1.3911620294599023,6.537530266343827,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,3.7,453600.0,1678320.0,0.0,0.0,0.0,realtime_quote_fallback,5670.0,0,0,0,20.0,False,41.1447430705758,64.42644398972621,42.63263369894696,81.59300339812619,79.11281093204556,72.46552281894228,94.73684210526315,83.1054792664143,0,1,1.0,0.0,0,26.327288548709962,0.0,0,26.327288548709962,50.08859609518048,70.40554648098603,1.753535584774512,0.8,wp_rule_v2_1,1.753535584774512,0,0.0,none,66.31291470492776,10.0,D级,动量上、量价齐、新高,分钟缺、回落大,0.8,0.9,0.5,0.7,44.0,,True,tail_profit_v1
20260717,20260717 14:46:18,300317.SZ,珈伟新能,4.07,3.56,4.22,3.54,4.07,3.56,14.32584269662922,631977161.54,157551784,3.4321,0.74,电气设备,99.0,0.0,5,23.74065865172428,0,2.965399135446686,25.0,0,0,4.27,4.272,9.7035040431267,-8.94854586129753,14.32584269662922,3.826530612244916,4.693882328479398,3.435669388898103,3.4321,77.9411764705883,3.685503685503666,14.32584269662922,0.0,19.10112359550561,0.0,0.0,4.83,13.496932515337434,11.751784733662827,4.038854805725967,3.2121724429416743,3.685503685503666,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,3.56,28800.0,102528.0,0.0,0.0,0.0,realtime_quote_fallback,5180.0,0,0,0,20.0,False,76.25988751361879,70.92595272956714,65.71404385908293,82.77704632723928,75.79693427163573,72.08581713042261,94.73684210526315,84.45097490720255,0,0,1.0,0.0,0,5.434370427628727,5.551058627835182,0,10.985429055463909,70.46759486083667,74.19813244839601,2.0263810185177413,0.8,wp_rule_v2_1,2.0263810185177413,0,0.0,none,70.14837957823929,10.0,C级,板块强、个股强、承接好,分钟缺、回落大,1.0,0.7,0.9,0.4,38.5,涨幅过热，放量过度,False,tail_profit_v1
20260717,20260717 14:46:21,301092.SZ,争光股份,62.29,54.0,63.2,53.0,62.29,55.63,11.971957576847014,763372430.03,12698788,13.2995,0.71,化工原料,99.0,0.0,2,15.247622299942677,0,3.463203112840467,10.0,0,0,66.76,66.756,13.254545454545452,18.57985912811726,6.351374423766432,15.096082779009624,1.1475246206351988,1.795678232090037,13.2995,91.078431372549,1.4609086530743332,15.351851851851862,-2.9300737012403437,18.335430523099053,0.0,1.0,65.65,8.47003099641277,14.04665128712148,21.007848317662603,4.694940893047228,1.4609086530743332,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,54.0,56800.0,3067200.0,0.0,0.0,0.0,realtime_quote_fallback,1718.0,0,0,0,20.0,False,48.28353700662036,84.26216688935705,97.46221642481403,96.23372313461326,84.35013025635601,94.61003263687572,94.73684210526315,97.36461265631667,0,1,1.0,0.0,0,0.40251662771886315,0.0,0,0.40251662771886315,77.73130392329917,82.36448235643896,2.7612930657848587,0.8,wp_rule_v2_1,2.7612930657848587,0,0.0,none,72.79410768517555,10.0,C级,个股强、承接好、动量上,分钟缺,0.9,1.0,0.7,0.3,47.5,,True,tail_profit_v1
20260717,20260717 14:46:21,301270.SZ,汉仪股份,30.76,27.66,32.23,27.66,30.76,28.04,9.70042796005708,327591068.09,10753535,3.8957,1.44,软件服务,99.0,0.0,2,15.836134586344237,0,3.189279569892473,10.0,0,0,33.65,33.647999999999996,17.629063097514354,8.0056179775281,17.136329017517138,9.896391568417307,4.148071115707903,4.7320330409530245,3.8957,67.83369803063465,4.778933680104025,11.20751988430948,-1.3552068473609125,16.298145506419388,1.0,1.0,29.48,14.630692405157664,14.162707838479816,14.050536697502846,1.798124655267519,4.778933680104025,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,27.66,33800.0,934908.0,0.0,0.0,0.0,realtime_quote_fallback,1416.0,0,0,0,20.0,False,47.91636513424229,50.223881280327284,46.401535415149205,87.15425801207101,60.69642897187199,69.7879392443317,94.73684210526315,39.529267431693626,0,0,1.0,0.0,0,11.648437966838557,1.1845689256632213,0,12.833006892501778,51.27740088086979,57.87072054457133,1.0839771085917398,0.8,wp_rule_v2_1,1.0839771085917398,0,0.0,none,69.68648511897982,10.0,D级,动量上、新高、破平台,分钟缺、回落大,0.4,0.5,0.6,0.5,57.0,放量过度,False,tail_profit_v1
20260717,20260717 14:46:21,301609.SZ,山大电力,33.95,30.42,33.98,30.4,33.95,30.61,10.911466840901674,170778832.09,5253094,3.3652,0.79,电气设备,99.0,0.0,5,23.74065865172428,0,2.965399135446686,25.0,0,0,36.73,36.732,8.25892857142858,-8.932403433476388,11.824769433465088,-0.4690706537672118,3.809597574856148,2.9052301356733143,3.3652,99.16201117318452,0.0883652430043957,11.604207758053908,-0.6207121855602682,11.69552433845148,0.0,0.0,38.42,11.216667758631992,8.59829825347067,2.6532617733766584,3.579782365503936,0.0883652430043957,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,30.42,500.0,15210.0,0.0,0.0,0.0,realtime_quote_fallback,359.0,0,0,0,20.0,False,76.25988751361879,66.4284236933787,100.0,74.5339633250179,49.758352279769674,94.68464075483247,94.73684210526315,0.0,0,1,1.0,0.0,0,0.0,0.0,0,0.0,76.6485357756507,57.825407328533984,1.0820865214402722,0.8,wp_rule_v2_1,1.0820865214402722,0,0.0,none,72.89473684210526,10.0,D级,板块强、承接好、动量上,分钟缺,0.7,0.1,0.9,0.15,39.75,放量过度,False,tail_profit_v1
20260717,20260717 14:46:22,600280.SH,中央商场,2.95,2.72,2.99,2.7,2.95,2.72,8.455882352941169,376804069.0,131369405,3.3699,0.86,百货,99.0,0.0,1,0.8632091779075252,0,2.537242857142857,5.0,0,0,2.99,2.9920000000000004,8.455882352941169,2.430555555555558,11.320754716981153,6.498194945848379,3.102252863316363,3.1846933434463947,3.3699,86.20689655172413,1.3559322033898311,8.455882352941169,0.0,10.661764705882351,0.0,0.0,3.14,10.569715142428793,11.02747459540836,8.795869444956672,2.430555555555558,1.3559322033898311,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,2.72,23600.0,64192.0,0.0,0.0,0.0,realtime_quote_fallback,9425.0,0,0,0,10.0,False,23.19465966621572,48.505551711935965,88.2437186496886,75.53081296295294,55.63902790100832,88.74314005587068,94.73684210526315,49.0975697525208,0,1,1.0,0.0,0,0.0,0.0,0,0.0,54.28767064697609,55.23362072479864,0.9791973769467284,0.8,wp_rule_v2_1,0.9791973769467284,0,0.0,none,72.89473684210526,10.0,D级,承接好、动量上、量价齐,分钟缺,0.1,0.4,0.1,0.15,61.25,放量过度,False,tail_profit_v1
20260717,20260717 14:46:28,920046.BJ,亿能电力,20.4,18.39,21.8,18.17,20.4,18.44,10.629067245119296,185246634.49,8993744,5.562,0.99,电气设备,99.0,0.0,5,23.74065865172428,0,2.965399135446686,25.0,0,0,23.97,23.972,1.847229156265584,-15.10611735330838,7.14285714285714,-9.45406125166446,3.1005154920396087,2.0455665759297896,5.562,61.43250688705228,6.862745098039236,10.929853181076666,-0.2711496746203967,19.685466377440346,0.0,0.0,26.3,6.482931412464765,1.9847022946557933,-4.768573629297679,1.3748550604604892,6.862745098039236,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,18.39,30945.0,569078.55,0.0,0.0,0.0,realtime_quote_fallback,1373.0,0,0,0,30.0,False,76.25988751361879,47.830495456768666,41.833879082156365,55.92224934169732,53.38904065752626,63.63317356955977,94.73684210526315,0.555934977148992,0,1,1.0,0.0,0,29.054402141990305,0.0,0,29.054402141990305,50.05155307761186,52.387794383551935,0.8773311382351281,0.8,wp_rule_v2_1,0.8773311382351281,0,0.0,none,65.63113630660769,10.0,D级,板块强、量价齐、均价上,分钟缺、回落大,0.6,0.3,0.9,0.8,46.5,放量过度,False,tail_profit_v1
