trade_date,update_time,ts_code,name,price,open,high,low,close,pre_close,pct_chg,amount,volume,turnover_rate,volume_ratio,sector_name,sector_rank,sector_limitup_count,sector_gt6_count,sector_amount_ratio,sector_net_inflow,sector_turnover,sector_hot_score,pre_day_limitup,today_limitup,today_limit_up_price,prev_limit_up_price,ret_5d,ret_20d,ret_3d,ret_10d,amount_ratio_5d,amount_ratio_20d,turnover_rate_5d_avg,close_position,intraday_pullback_pct,open_to_close_pct,gap_open_pct,amplitude,high_20d_break,platform_break_20d,stage_high_20d,ma5_position,ma10_position,ma20_position,intraday_vwap_position,late_pullback_pct,late_price_change_pct,late_volume_ratio,tail_lift_flag,dragon_tiger_flag,dragon_tiger_net_rate,dragon_tiger_reason,limit_touch_count,open_board_count,limitup_quality_score,intraday_risk_score,announcement_flag,hot_topic_flag,auction_price,auction_vol,auction_amount,auction_pct_chg,auction_amount_ratio,auction_strength_score,realtime_source,stock_age_days,suspended_flag,delist_flag,data_quality_flag,limit_up_pct,is_st,sector_strength_score,stock_strength_score,acceptance_score,momentum_score,capital_score,pattern_score,high_open_low_walk_flag,volume_price_sync_flag,turnover_rate_vs_5d,risk_penalty_score,p_limitup_t1,wp_score,p_limitup_t1_raw,calibration_sample_count,self_learning_adjustment,model_confidence,data_source_penalty,signal_level,core_reason,risk_reason
20260708,20260708 11:34:57,920207.BJ,众诚科技,25.72,21.85,26.99,21.85,25.72,21.72,18.416206261510126,181405182.43,7292502,5.438,1.28,软件服务,99.0,0.0,13,17.26219812772438,0,2.70767311827957,65.0,0,0,28.23,28.236,20.807891028651948,-0.4258614014711503,17.873510540788253,13.906111603188664,3.0564606862914068,3.308535217920285,5.438,75.29182879377431,4.937791601866248,17.71167048054918,0.5985267034990915,23.6648250460405,0.0,0.0,27.36,19.15130176966551,20.09712364587224,13.559097531899855,3.487124463519309,4.937791601866248,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,21.85,100456.0,2194963.6,0.0,0.0,0.0,realtime_quote_fallback,1384.0,0,0,0,30.0,False,100.0,100.0,66.97480395096309,100.0,100.0,66.58487148067732,0,1,1.0,73.72453966644609,5.370753695426882,73.29306944761495,98.35955958178117,340,-92.98880588635429,61.82395715009926,10.0,C级,板块强、个股强、承接好,分钟缺、风险高、回落大
20260708,20260708 11:34:57,920190.BJ,雷神科技,26.93,23.28,27.48,23.0,26.93,23.18,16.177739430543568,262900423.9,10267829,4.5418,0.98,IT设备,99.0,0.0,8,13.24679427073722,0,2.999956790123457,40.0,0,0,30.13,30.134,19.58259325044405,-6.816608996539786,14.255409418752652,9.560618388934095,2.5124704942563736,1.583977560225304,4.5418,87.72321428571426,2.042331971778699,15.67869415807559,0.4314063848144922,19.32700603968939,0.0,0.0,31.31,17.577715682850137,17.582849408374447,11.680179152756764,4.3663609352796895,2.042331971778699,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,23.28,65758.0,1530846.24,0.0,0.0,0.0,realtime_quote_fallback,1293.0,0,0,0,30.0,False,99.43586380980614,100.0,82.93742284221716,100.0,100.0,75.0276808825342,0,1,1.0,56.89240724762727,5.397327361175952,80.94652594360517,99.42250621174395,340,-94.025178850568,69.39841673856773,10.0,B级,板块强、个股强、承接好,分钟缺、校准-
20260708,20260708 11:30:00,300588.SZ,熙菱信息,25.19,23.39,26.32,23.39,25.19,21.93,14.8654810761514,443607328.54,17739116,3.0011,1.2,IT设备,99.0,0.0,8,13.24679427073722,0,2.999956790123457,40.0,0,0,26.32,26.316,12.555853440571951,33.846971307120086,18.59698681732582,9.617058311575288,4.625695221035359,3.12003750055417,3.0011,61.43344709897613,4.485907105994436,7.695596408721683,6.657546739626086,13.360693114455083,1.0,1.0,25.89,16.5987780040733,13.80167156087646,16.890951276102093,0.8945260347129391,4.485907105994436,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,23.39,128600.0,3007954.0,0.0,0.0,0.0,realtime_quote_fallback,3471.0,0,0,0,20.0,False,99.43586380980614,100.0,59.569975487970595,100.0,100.0,81.57337883959045,0,0,1.0,73.07595320971022,5.367968451438028,72.55443488008792,98.248149822227,340,-92.88018137078897,62.11582105563039,10.0,C级,板块强、个股强、动量上,分钟缺、风险高、回落大
20260708,20260708 11:30:00,301183.SZ,东田微,235.01,208.3,237.86,208.3,235.01,204.96,14.661397345823568,1120708065.28,5085418,4.6428,0.48,元器件,99.0,0.0,10,67.23491493029505,0,5.194941100323624,50.0,0,0,245.95,245.952,-6.366787521415207,11.49010863892974,3.8764144271569823,-9.227500965623792,1.0842276578621393,0.7007703936149982,4.6428,90.35859269282808,1.212714352580746,12.822851656265,1.6295862607337952,14.42232630757221,0.0,0.0,268.9,4.8505831228975005,-1.4996563112981476,-1.1491448713311203,3.502796658690177,1.212714352580746,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,208.3,8200.0,1708060.0,0.0,0.0,0.0,realtime_quote_fallback,1506.0,0,0,0,20.0,False,100.0,100.0,60.845026412508645,51.02145107540677,100.0,57.14343707713123,0,0,1.0,55.3,5.358012110114846,71.30332224389896,97.84989616929974,340,-92.4918840591849,70.11500000000001,10.0,B级,板块强、个股强、均价上,分钟缺、校准-
20260708,20260708 11:30:00,688368.SH,晶丰明源,205.96,180.9,207.9,180.0,205.96,179.69,14.619622683510492,768069521.0,3991685,2.0326,0.71,半导体,99.0,0.0,11,111.59702708917771,0,6.078312371134021,55.0,0,0,215.63,215.628,1.9654438338531528,19.445572116221065,9.55901909676047,-7.266996848266539,1.2509704481741115,0.93926031526369,2.0326,93.04659498207889,0.941930471936292,13.852957435046998,0.6733819355556836,15.526740497523516,0.0,0.0,231.2,9.25912172556842,1.1879612070236245,3.063223553019068,4.044724345805406,0.941930471936292,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,180.9,9460.0,1711314.0,0.0,0.0,0.0,realtime_quote_fallback,2459.0,0,0,0,20.0,False,100.0,100.0,73.97840159351212,73.39937168692695,100.0,78.21863799283156,0,1,1.0,55.3,5.387881676821004,77.2215493870367,99.04467883754604,340,-93.65679716072503,70.11500000000001,10.0,B级,板块强、个股强、承接好,分钟缺、校准-
20260708,20260708 11:30:00,300287.SZ,飞利信,3.87,3.36,4.02,3.35,3.87,3.38,14.49704142011834,444693721.62,117973413,2.8219,0.49,软件服务,99.0,0.0,13,17.26219812772438,0,2.70767311827957,65.0,0,0,4.06,4.056,0.5194805194805197,2.92553191489362,7.799442896935949,13.8235294117647,1.5736278836431117,2.8990613232532616,2.8219,77.61194029850752,3.875968992248047,15.17857142857144,-0.591715976331364,19.822485207100577,1.0,1.0,3.96,7.499999999999996,13.190991517987705,10.53984575835476,3.2918149466192315,3.875968992248047,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,3.36,63800.0,214368.0,0.0,0.0,0.0,realtime_quote_fallback,5271.0,0,0,0,20.0,False,100.0,100.0,66.67748366594893,100.0,100.0,94.58678795372255,0,1,1.0,62.742796202008975,5.389104067816428,77.37913708037368,99.093574477363,340,-93.70447040954657,66.76574170909596,10.0,B级,板块强、个股强、承接好,分钟缺、回落大、校准-
20260708,20260708 11:30:00,688361.SH,中科飞测,408.0,365.0,418.0,363.91,408.0,356.6,14.413909141895664,3927979648.0,10180748,3.271,0.8,半导体,99.0,0.0,11,111.59702708917771,0,6.078312371134021,55.0,0,0,427.92,427.92,-3.3175355450236976,100.90604687807758,19.29824561403508,30.626880963053104,0.7319082731909093,1.1843314273514998,3.271,81.51229432427435,2.450980392156854,11.780821917808224,2.3555804823331306,15.168255748738074,0.0,0.0,458.98,12.112552209276783,12.546135640161316,36.11251968293789,2.8649225571681702,2.450980392156854,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,365.0,66082.0,24119930.0,0.0,0.0,0.0,realtime_quote_fallback,1146.0,0,0,0,20.0,False,100.0,100.0,46.89800096918648,51.35137891268626,100.0,57.60491772970974,0,0,1.0,100.0,5.08624066865166,57.3949839715914,86.97903851077233,340,-81.89279784212067,50.0,10.0,C级,板块强、个股强、均价上,分钟缺、风险高、校准-
20260708,20260708 11:30:00,301165.SZ,锐捷网络,107.68,100.02,109.4,100.02,107.68,94.51,13.935033329806368,3068142061.25,29066241,3.0207,0.89,通信设备,99.0,0.0,5,40.7799698809986,0,3.923015328467153,25.0,0,0,113.41,113.412,25.325884543761635,82.19966159052454,13.47876488565709,61.2217397814044,0.8104788532532416,1.9883264500663749,3.0207,81.66311300639661,1.597325408618122,7.658468306338739,5.830070891969097,9.924875674531805,1.0,1.0,107.99,16.393194543528566,33.33828646433128,50.53402672929597,1.8732261116367168,1.597325408618122,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,100.02,608240.0,60836164.8,0.0,0.0,0.0,realtime_quote_fallback,1325.0,0,0,0,20.0,False,100.0,100.0,69.89585371112251,100.0,100.0,97.66524520255865,0,1,1.0,100.0,5.338385486194161,68.86243300235245,97.06483121247234,340,-91.72644572627819,50.0,10.0,C级,板块强、个股强、承接好,分钟缺、风险高、校准-
20260708,20260708 11:34:57,920699.BJ,海达尔,134.0,120.8,136.0,118.0,134.0,117.99,13.5689465208916,170328025.89,1362211,9.197,0.78,家用电器,99.0,0.0,1,4.312781149618495,0,2.443543956043956,5.0,0,0,153.38,153.387,44.19455504142902,92.52873563218394,22.92450233923493,86.11111111111111,0.6336956018585697,1.4489731307707885,9.197,88.88888888888889,1.49253731343284,10.927152317880797,2.381557759132136,15.255530129672008,0.0,1.0,138.0,21.205542892289884,49.01803785502992,68.52908069901838,3.6082474226804,1.49253731343284,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,120.8,27906.0,3371044.8,0.0,0.0,0.0,realtime_quote_fallback,1156.0,0,0,0,30.0,False,0.0,100.0,78.14589654396345,100.0,100.0,88.55555555555556,0,1,1.0,100.0,4.5487827143275235,40.05695708657046,65.48072033780682,340,-60.93193762347929,50.0,10.0,C级,个股强、承接好、动量上,分钟缺、风险高、校准-
20260708,20260708 11:30:00,688347.SH,华虹宏力,367.42,327.68,372.0,317.0,367.42,324.0,13.401234567901232,6711355406.0,19793092,5.4753,0.92,半导体,99.0,0.0,11,111.59702708917771,0,6.078312371134021,55.0,0,0,388.8,388.8,16.415829663191907,61.57431838170624,28.919298245614037,16.268472516692523,0.8853987156050814,0.9540215098846998,5.4753,91.6727272727273,1.2465298568395733,12.127685546875,1.1358024691358048,16.97530864197531,1.0,1.0,347.8,20.958131143871128,16.13984068782399,30.293090303019564,4.339183279377501,1.2465298568395733,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,327.68,56045.0,18364826.0,0.0,0.0,0.0,realtime_quote_fallback,1066.0,0,0,0,20.0,False,100.0,100.0,62.32368469882327,100.0,100.0,93.66909090909093,0,0,1.0,82.85735864282606,5.360672276281452,71.4338518245127,97.95630281596398,340,-92.59563053968253,57.71418861072827,10.0,C级,板块强、个股强、动量上,分钟缺、风险高、校准-
