trade_date,update_time,ts_code,name,price,open,high,low,close,pre_close,pct_chg,amount,volume,turnover_rate,volume_ratio,sector_name,sector_rank,sector_limitup_count,sector_gt6_count,sector_amount_ratio,sector_net_inflow,sector_turnover,sector_hot_score,pre_day_limitup,today_limitup,today_limit_up_price,prev_limit_up_price,ret_5d,ret_20d,ret_3d,ret_10d,amount_ratio_5d,amount_ratio_20d,turnover_rate_5d_avg,close_position,intraday_pullback_pct,open_to_close_pct,gap_open_pct,amplitude,high_20d_break,platform_break_20d,stage_high_20d,ma5_position,ma10_position,ma20_position,intraday_vwap_position,late_pullback_pct,late_price_change_pct,late_volume_ratio,tail_lift_flag,dragon_tiger_flag,dragon_tiger_net_rate,dragon_tiger_reason,limit_touch_count,open_board_count,limitup_quality_score,intraday_risk_score,announcement_flag,hot_topic_flag,auction_price,auction_vol,auction_amount,auction_pct_chg,auction_amount_ratio,auction_strength_score,realtime_source,stock_age_days,suspended_flag,delist_flag,data_quality_flag,limit_up_pct,is_st,sector_strength_score,stock_strength_score,acceptance_score,momentum_score,capital_score,pattern_score,feature_coverage,liquidity_score,high_open_low_walk_flag,volume_price_sync_flag,turnover_rate_vs_5d,risk_rear_sector,risk_liquidity,risk_price_structure,risk_volume,risk_data,risk_penalty_score,wp_score,ranking_score,p_limitup_t1,data_source_probability_factor,model_version,p_limitup_t1_raw,calibration_sample_count,self_learning_adjustment,calibration_method,model_confidence,data_source_penalty,signal_level,core_reason,risk_reason,tail_rank_pct_chg,tail_rank_capital,tail_rank_sector,tail_rank_risk,tail_profit_score,tail_profit_filter_reason,tail_profit_eligible,tail_profit_model_version
20260716,20260716 14:09:27,000938.SZ,紫光股份,38.42,34.54,39.08,34.54,38.42,35.53,8.133971291866038,15045710782.65,397982159,11.4294,0.69,IT设备,99.0,0.0,5,12.484737191308987,0,3.049974074074074,25.0,0,0,39.08,39.083000000000006,7.679372197309431,41.19808893789048,0.0520833333333525,32.34584912159835,0.9266564403305574,1.6894641587547714,11.4294,85.46255506607937,1.7178552837064045,11.233352634626526,-2.786377708978338,12.77793414016324,0.0,0.0,40.28,3.837837837837843,12.103174603174583,24.15977249224406,2.8739735808639644,1.7178552837064045,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,34.54,5506099.0,190180659.46,0.0,0.0,0.0,realtime_quote_fallback,9751.0,0,0,0,10.0,False,55.76348379832613,54.593202180306584,98.16338215172146,72.26464652993224,83.47504905279284,92.88784115274544,94.73684210526315,100.0,0,1,1.0,0.0,0,4.958471150312386,0.0,0,4.958471150312386,68.98876594325047,79.12916411993012,2.4435614247842974,0.8,wp_rule_v2_1,2.4435614247842974,0,0.0,none,71.65511905452716,10.0,C级,承接好、动量上、量价齐,分钟缺,0.041666666666666664,0.9166666666666666,0.6458333333333334,0.375,86.875,,True,tail_profit_v1
20260716,20260716 14:09:27,002115.SZ,三维通信,11.34,10.2,11.47,10.13,11.34,10.43,8.7248322147651,1269073501.65,115559819,12.6563,1.79,互联网,99.0,0.0,3,8.511092861474072,0,4.44061125,15.0,0,0,11.47,11.473,13.96984924623117,-3.8167938931297662,-2.2413793103448265,9.03846153846153,1.7385963808035485,2.7125680849509743,12.6563,90.2985074626865,1.146384479717821,11.1764705882353,-2.205177372962608,12.847555129434324,0.0,0.0,12.0,6.239460370994943,8.75611393497653,6.194690265486735,3.278688524590168,1.146384479717821,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,10.2,616600.0,6289320.0,0.0,0.0,0.0,realtime_quote_fallback,7091.0,0,0,0,10.0,False,40.7545187659563,60.936048060061594,100.0,64.3466167956221,79.7326345671599,95.0,94.73684210526315,78.8478165316417,0,1,1.0,0.0,0,0.0,0.0,0,0.0,66.6182927810805,75.79833203133609,2.1535365034793954,0.8,wp_rule_v2_1,2.1535365034793954,0,0.0,none,72.89473684210526,10.0,C级,承接好、量价齐、均价上,分钟缺,0.16666666666666666,0.75,0.2916666666666667,0.14583333333333334,70.520833,,True,tail_profit_v1
20260716,20260716 14:09:30,300204.SZ,舒泰神,28.57,25.94,29.98,25.88,28.57,26.26,8.796648895658787,2118192730.24,77693779,16.5284,1.68,生物制药,99.0,0.0,4,8.823179454148882,0,6.294524050632911,20.0,0,0,31.51,31.512,23.252804141501304,42.068622575832926,21.833688699360355,19.091288036681963,1.7235748659875425,1.898480153298748,16.5284,65.60975609756099,4.935246762338119,10.138781804163454,-1.2185833968012203,15.613099771515618,1.0,1.0,27.79,18.843594009983367,18.082248398429424,24.40670585673854,1.5160487978206794,4.935246762338119,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,25.94,745600.0,19340864.0,0.0,0.0,0.0,realtime_quote_fallback,5571.0,0,0,0,20.0,False,49.16691943044836,54.408526959285204,57.65060026680946,76.90630756823623,87.51390443287852,79.22206374680181,94.73684210526315,97.81201226876219,0,1,1.0,0.0,0,19.24198839079261,0.0,0,19.24198839079261,55.47495491207112,77.9022195766363,2.332571314339039,0.8,wp_rule_v2_1,2.332571314339039,0,0.0,none,68.08423974440711,10.0,C级,动量上、量价齐、新高,分钟缺、回落大,0.25,0.9583333333333334,0.5,0.5416666666666666,73.75,,True,tail_profit_v1
20260716,20260716 14:09:30,300251.SZ,光线传媒,13.66,12.15,13.88,12.08,13.66,12.39,10.2502017756255,2304807313.76,175441829,4.0783,1.1,影视音像,99.0,0.0,5,2.237942308926016,0,3.0188228571428573,25.0,0,0,14.87,14.868,11.419249592169669,20.458553791887123,15.762711864406764,16.652433817250213,1.913973099188628,2.583462805314372,4.0783,87.77777777777774,1.6105417276720324,12.427983539094644,-1.937046004842613,14.527845036319617,1.0,1.0,12.85,12.5020589688684,14.137700534759356,17.54582221839773,3.432609793033814,1.6105417276720324,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,12.15,755800.0,9182970.0,0.0,0.0,0.0,realtime_quote_fallback,5461.0,0,0,0,20.0,False,45.36709605849522,77.08694476285206,100.0,88.95945272513656,81.66579908165627,99.44398689580703,94.73684210526315,100.0,0,1,1.0,0.0,0,0.0,0.0,0,0.0,74.91658953373121,79.64103621727875,2.491363101176452,0.8,wp_rule_v2_1,2.491363101176452,0,0.0,none,72.89473684210526,10.0,C级,个股强、承接好、动量上,分钟缺,0.5,0.7916666666666666,0.3958333333333333,0.14583333333333334,56.979167,,True,tail_profit_v1
20260716,20260716 14:09:30,300255.SZ,常山药业,32.13,28.25,34.0,27.2,32.13,28.7,11.951219512195133,3036612539.33,101829721,10.195,1.73,生物制药,99.0,0.0,4,8.823179454148882,0,6.294524050632911,20.0,0,0,34.44,34.44,46.37813211845104,28.93258426966292,26.79558011049725,30.18638573743924,1.7549216713041504,2.3203857758366477,10.195,72.50000000000004,5.820105820105814,13.7345132743363,-1.5679442508710784,23.693379790940767,1.0,1.0,29.35,25.93086148781063,29.65055282059561,28.95845875978327,3.278688524590168,5.820105820105814,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,28.25,889357.0,25124335.25,0.0,0.0,0.0,realtime_quote_fallback,5445.0,0,0,0,20.0,False,49.16691943044836,77.7478234436542,65.98365974283612,61.08533072943697,88.38909952537364,66.35682674451992,94.73684210526315,100.0,0,1,1.0,0.0,0,23.752690669763805,0.0,0,23.752690669763805,59.71087533388139,79.78563226792596,2.505029499357823,0.8,wp_rule_v2_1,2.505029499357823,0,0.0,none,66.95656417466431,10.0,C级,个股强、承接好、量价齐,分钟缺、回落大,0.7083333333333334,1.0,0.5,0.8333333333333334,50.416667,,True,tail_profit_v1
20260716,20260716 14:09:30,300426.SZ,华智数媒,5.93,5.27,6.12,5.2,5.93,5.31,11.67608286252355,148946441.0,26085500,3.3174,0.7,影视音像,99.0,0.0,5,2.237942308926016,0,3.0188228571428573,25.0,0,0,6.37,6.371999999999999,10.22304832713754,7.622504537205077,14.92248062015502,14.700193423597677,1.4526710512493817,2.0308338226884963,3.3174,79.34782608695647,3.204047217537953,12.523719165085389,-0.7532956685499026,17.325800376647834,1.0,1.0,5.83,11.508085746521246,13.819577735124769,12.641276474498977,3.130434782608682,3.204047217537953,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,5.27,13800.0,72726.0,0.0,0.0,0.0,realtime_quote_fallback,4167.0,0,0,0,20.0,False,45.36709605849522,63.85814509345967,85.44706831924354,92.56295318852912,34.9991324149896,93.40426797804557,94.73684210526315,0.0,0,1,1.0,0.0,0,1.2242833052277184,0.0,0,1.2242833052277184,63.784429887709415,43.63472165680554,0.6253016763060663,0.8,wp_rule_v2_1,0.6253016763060663,0,0.0,none,72.58866601579832,10.0,D级,承接好、动量上、量价齐,分钟缺、回落大,0.625,0.041666666666666664,0.3958333333333333,0.2916666666666667,31.25,,True,tail_profit_v1
20260716,20260716 14:09:30,300587.SZ,天铁科技,3.9,3.54,4.17,3.5,3.9,3.55,9.859154929577477,292084269.26,75171564,2.6906,1.12,橡胶,99.0,0.0,1,0.259298125575037,0,2.0078,5.0,0,0,4.26,4.26,8.333333333333325,-16.30901287553649,14.035087719298245,0.5154639175257714,3.0561548514354477,2.1586295132797435,2.6906,59.70149253731343,6.923076923076921,10.169491525423725,-0.2816901408450589,18.87323943661972,0.0,0.0,4.81,10.294117647058808,6.937208664655903,0.4119464469618972,1.123595505617958,6.923076923076921,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,3.54,38900.0,137706.0,0.0,0.0,0.0,realtime_quote_fallback,3479.0,0,0,0,20.0,False,22.5,44.56565580681797,42.19657277018628,67.30011731436214,49.78647997888488,67.34631679574927,94.73684210526315,24.46619994721219,0,0,1.0,0.0,0,29.220677220614146,0.0,0,29.220677220614146,34.101534769700386,45.08099641612952,0.6613353039580127,0.8,wp_rule_v2_1,0.6613353039580127,0,0.0,none,65.58956753695172,10.0,D级,动量上、均价上,分钟缺、回落大,0.4166666666666667,0.2916666666666667,0.0625,0.9166666666666666,38.125,放量过度,False,tail_profit_v1
20260716,20260716 14:09:30,300591.SZ,万里马,7.12,6.03,7.37,6.03,7.12,6.14,15.960912052117273,397197019.04,56281096,2.5128,0.77,服饰,99.0,0.0,2,1.1861058066130128,0,2.6626923076923075,10.0,0,0,7.37,7.367999999999999,12.125984251968514,-1.2482662968099856,20.270270270270263,6.746626686656665,5.504356571209635,3.9097084101744928,2.5128,81.34328358208955,3.51123595505618,18.07628524046434,-1.7915309446253969,21.824104234527685,0.0,0.0,7.65,15.210355987055005,12.09068010075567,6.14192009540846,4.093567251461994,3.51123595505618,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,6.03,43600.0,262908.0,0.0,0.0,0.0,realtime_quote_fallback,3474.0,0,0,0,20.0,False,22.67903933697137,68.87104767644547,73.80060064832091,85.71625074089977,35.5229624701151,73.90308046862356,94.73684210526315,35.84562045672592,0,0,1.0,0.0,0,7.656340811770302,12.034852569677078,0,19.69119338144738,49.67787084903778,39.769434983791896,0.5382807847799727,0.8,wp_rule_v2_1,0.5382807847799727,0,0.0,none,67.97193849674342,10.0,D级,承接好、动量上、均价上,分钟缺、爆量、回落大,0.9583333333333334,0.08333333333333333,0.125,0.625,8.541667,涨幅过热，放量过度,False,tail_profit_v1
20260716,20260716 14:09:30,300622.SZ,博士眼镜,15.2,13.64,15.56,13.64,15.2,13.63,11.518708730741013,276174352.2,18790039,2.7858,1.26,其他商业,99.0,0.0,2,0.3584582547165642,0,2.3476166666666667,10.0,0,0,16.36,16.356,9.589041095890405,-3.430749682337997,14.28571428571428,5.336105336105335,3.790940714179684,2.9552029007264613,2.7858,81.24999999999993,2.3684210526315974,11.436950146627556,0.0733675715333781,14.086573734409392,0.0,0.0,16.13,11.5514457654484,8.913728862138148,5.930726879921933,2.702702702702675,2.3684210526315974,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,13.64,22100.0,301444.0,0.0,0.0,0.0,realtime_quote_fallback,3410.0,0,0,0,20.0,False,22.5,68.05597208517482,90.31072725968414,80.4411752776101,48.95709590332614,89.92476701367309,94.73684210526315,22.39273975831535,0,1,1.0,0.0,0,0.0,0.0,0,0.0,59.26220394200781,52.04862831493064,0.8659121704606076,0.8,wp_rule_v2_1,0.8659121704606076,0,0.0,none,72.89473684210526,10.0,D级,承接好、动量上、量价齐,分钟缺,0.5833333333333334,0.20833333333333334,0.0625,0.14583333333333334,31.5625,放量过度,False,tail_profit_v1
20260716,20260716 14:09:30,300638.SZ,广和通,20.63,18.52,21.82,18.3,20.63,18.18,13.476347634763464,1024880830.23,50449032,3.837,1.25,通信设备,99.0,0.0,2,34.915947389275566,0,3.714031386861314,10.0,0,0,21.82,21.816,16.553672316384183,2.739043824701204,18.29128440366972,14.230343300110748,3.159530039680763,3.221989946663095,3.837,66.19318181818178,5.768298594280186,11.393088552915764,1.8701870187018743,19.36193619361936,1.0,1.0,21.29,16.081476479855937,16.153369742694636,11.239923431560218,1.876543209876536,5.768298594280186,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,18.52,59100.0,1094532.0,0.0,0.0,0.0,realtime_quote_fallback,3381.0,0,0,0,20.0,False,41.532489960781575,79.81707480513971,56.184463464893206,93.77565683978376,83.37454209540111,80.73271786113655,94.73684210526315,70.93635523850278,0,1,1.0,0.0,0,19.957183179842545,0.0,0,19.957183179842545,60.41326837411272,76.48615997901459,2.210547553901699,0.8,wp_rule_v2_1,2.210547553901699,0,0.0,none,67.90544104714462,10.0,C级,个股强、动量上、量价齐,分钟缺、回落大,0.875,0.875,0.3333333333333333,0.6666666666666666,36.458333,涨幅过热，放量过度,False,tail_profit_v1
20260716,20260716 14:09:33,301257.SZ,普蕊斯,60.0,54.0,61.62,53.0,60.0,53.5,12.149532710280363,711274387.14,12387058,17.9609,1.89,医疗保健,99.0,0.0,7,9.938378227628672,0,3.522193442622951,35.0,0,0,64.2,64.2,27.442650807136797,50.33826108744677,16.09907120743035,20.0,1.54907567849055,2.200521173907216,17.9609,81.20649651972161,2.6999999999999917,11.111111111111116,0.9345794392523256,16.112149532710276,0.0,1.0,64.0,16.283576882824914,17.899039122831127,27.66229068703592,3.080975833237876,2.6999999999999917,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,54.0,280300.0,15136200.0,0.0,0.0,0.0,realtime_quote_fallback,1521.0,0,0,0,20.0,False,68.22541045016631,77.76686347931476,87.38088629065764,86.39505890785824,72.00619181794278,89.27501389304335,94.73684210526315,57.41412598675743,0,1,1.0,0.0,0,12.270608869957414,0.0,0,12.270608869957414,74.62173981275302,72.79085621638585,1.920621896953231,0.8,wp_rule_v2_1,1.920621896953231,0,0.0,none,69.8270846246159,10.0,D级,个股强、承接好、动量上,分钟缺,0.75,0.6666666666666666,0.7916666666666666,0.4583333333333333,47.708333,涨幅过热,False,tail_profit_v1
