trade_date,update_time,ts_code,name,price,open,high,low,close,pre_close,pct_chg,amount,volume,turnover_rate,volume_ratio,sector_name,sector_rank,sector_limitup_count,sector_gt6_count,sector_amount_ratio,sector_net_inflow,sector_turnover,sector_hot_score,pre_day_limitup,today_limitup,today_limit_up_price,prev_limit_up_price,ret_5d,ret_20d,ret_3d,ret_10d,amount_ratio_5d,amount_ratio_20d,turnover_rate_5d_avg,close_position,intraday_pullback_pct,open_to_close_pct,gap_open_pct,amplitude,high_20d_break,platform_break_20d,stage_high_20d,ma5_position,ma10_position,ma20_position,intraday_vwap_position,late_pullback_pct,late_price_change_pct,late_volume_ratio,tail_lift_flag,dragon_tiger_flag,dragon_tiger_net_rate,dragon_tiger_reason,limit_touch_count,open_board_count,limitup_quality_score,intraday_risk_score,announcement_flag,hot_topic_flag,auction_price,auction_vol,auction_amount,auction_pct_chg,auction_amount_ratio,auction_strength_score,realtime_source,stock_age_days,suspended_flag,delist_flag,data_quality_flag,limit_up_pct,is_st,sector_strength_score,stock_strength_score,acceptance_score,momentum_score,capital_score,pattern_score,high_open_low_walk_flag,volume_price_sync_flag,turnover_rate_vs_5d,risk_penalty_score,p_limitup_t1,wp_score,p_limitup_t1_raw,calibration_sample_count,self_learning_adjustment,model_confidence,data_source_penalty,signal_level,core_reason,risk_reason
20260708,20260708 14:06:21,920207.BJ,众诚科技,25.76,21.85,26.99,21.85,25.76,21.72,18.60036832412524,199583935.47,7991957,5.438,1.28,软件服务,99.0,0.0,16,16.645347254349517,0,2.70767311827957,80.0,0,0,28.23,28.236,20.99577266322219,-0.2710027100270906,18.05682859761688,14.083259521700642,3.362750965589247,3.6400860801671446,5.438,76.07003891050589,4.774844720496874,17.894736842105253,0.5985267034990915,23.6648250460405,0.0,0.0,27.36,19.336607060131563,20.283899887934265,13.7357057706742,3.5924932975871293,4.774844720496874,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,21.85,100456.0,2194963.6,0.0,0.0,0.0,realtime_quote_fallback,1384.0,0,0,0,30.0,False,100.0,100.0,72.59684755099313,100.0,100.0,66.89615552736996,0,1,1.0,72.74685837822983,5.377514114787432,74.67746269200967,98.62997635620316,340,-93.25246224141573,62.26391372979657,10.0,C级,板块强、个股强、承接好,分钟缺、风险高、回落大
20260708,20260708 14:06:09,300588.SZ,熙菱信息,25.3,23.39,26.32,23.39,25.3,21.93,15.367077063383494,480887528.54,19231916,3.0011,1.2,IT设备,99.0,0.0,8,12.31473702705737,0,2.999956790123457,40.0,0,0,26.32,26.316,13.04736371760502,34.43145589798087,19.114877589453872,10.095735422106175,5.014432809178457,3.382241514205111,3.0011,65.18771331058022,4.031620553359683,8.165882855921325,6.657546739626086,13.360693114455083,1.0,1.0,25.89,17.107942973523404,14.298622091709978,17.401392111368907,1.1865084655379388,4.031620553359683,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,23.39,128600.0,3007954.0,0.0,0.0,0.0,realtime_quote_fallback,3471.0,0,0,0,20.0,False,80.79471893620914,100.0,64.90885072331645,100.0,100.0,83.07508532423209,0,0,1.0,71.77071480382465,5.3492973421139745,68.43126139078147,97.50130544926488,340,-92.1520081071509,62.70317833827892,10.0,C级,板块强、个股强、动量上,分钟缺、风险高、爆量
20260708,20260708 14:06:21,688361.SH,中科飞测,410.21,365.0,422.64,363.91,410.21,356.6,15.033651149747596,5005099592.0,12790760,3.271,0.8,半导体,99.0,0.0,10,103.11339678763748,0,6.078312371134021,50.0,0,0,427.92,427.92,-2.7938388625592503,101.99428796533384,19.944444444444432,31.33444323493628,0.9326101782106904,1.5090955847614842,3.271,78.83534820364378,3.03015528631676,12.386301369863006,2.3555804823331306,16.469433538979235,0.0,0.0,458.98,12.719828533743694,13.155760541545526,36.849795831220455,2.8301413817306558,3.03015528631676,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,365.0,66082.0,24119930.0,0.0,0.0,0.0,realtime_quote_fallback,1146.0,0,0,0,20.0,False,100.0,100.0,55.6760375572892,53.26969888179661,100.0,64.53413928145751,0,1,1.0,100.0,5.164541189492782,59.68888436371037,90.11105934441717,340,-84.94651815492439,50.0,10.0,C级,板块强、个股强、量价齐,分钟缺、风险高、回落大
20260708,20260708 14:06:21,920190.BJ,雷神科技,26.38,23.28,27.48,23.0,26.38,23.18,13.80500431406384,291796676.02,11359844,4.5418,0.98,IT设备,99.0,0.0,8,12.31473702705737,0,2.999956790123457,40.0,0,0,30.13,30.134,17.14031971580816,-8.719723183391004,11.921934662706835,7.323026851098446,2.7886244074722324,1.7580777547160624,4.5418,75.44642857142854,4.169825625473855,13.316151202749138,0.4314063848144922,19.32700603968939,0.0,0.0,31.31,15.176388403772243,15.181417281578824,9.399299147780283,2.966432474629177,4.169825625473855,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,23.28,65758.0,1530846.24,0.0,0.0,0.0,realtime_quote_fallback,1293.0,0,0,0,30.0,False,80.79471893620914,100.0,63.72984698763078,100.0,100.0,70.1169665968199,0,1,1.0,63.9113610004704,5.357320735657631,69.5123931581123,97.82224119101114,340,-92.46492045535351,66.23988754978832,10.0,B级,板块强、个股强、动量上,分钟缺、回落大、校准-
20260708,20260708 14:06:06,300287.SZ,飞利信,3.83,3.36,4.02,3.35,3.83,3.38,13.313609467455636,487000005.62,128978813,2.8219,0.49,软件服务,99.0,0.0,16,16.645347254349517,0,2.70767311827957,80.0,0,0,4.06,4.056,-0.5194805194805197,1.8617021276595924,6.685236768802239,12.647058823529411,1.723336199544665,3.174865783069256,2.8219,71.64179104477617,4.960835509138373,13.988095238095257,-0.591715976331364,19.822485207100577,1.0,0.0,3.96,6.388888888888888,12.02105878911961,9.397315052842048,2.589285714285716,4.960835509138373,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,3.36,63800.0,214368.0,0.0,0.0,0.0,realtime_quote_fallback,5271.0,0,0,0,20.0,False,100.0,100.0,58.664774717495646,86.18496620745651,100.0,72.19872825223001,0,1,1.0,69.25199530335092,5.361461151604466,71.64838915101853,97.98785782888456,340,-92.6263966772801,63.83660211349209,10.0,C级,板块强、个股强、动量上,分钟缺、风险高、回落大
20260708,20260708 14:06:23,688368.SH,晶丰明源,202.89,180.9,207.9,180.0,202.89,179.69,12.91112471478657,943238277.0,4853895,2.0326,0.71,半导体,99.0,0.0,10,103.11339678763748,0,6.078312371134021,50.0,0,0,215.63,215.628,0.4455666122085144,17.66513947688917,7.925953508165318,-8.649257091400276,1.536271363271121,1.1534714725697333,2.0326,82.0430107526881,2.4693183498447624,12.155887230514084,0.6733819355556836,15.526740497523516,0.0,0.0,231.2,7.630526349293909,-0.3203270086763465,1.5269830388038308,3.026456101152708,2.4693183498447624,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,180.9,9460.0,1711314.0,0.0,0.0,0.0,realtime_quote_fallback,2459.0,0,0,0,20.0,False,100.0,100.0,60.1557344488582,60.42536668071759,100.0,69.81720430107524,0,1,1.0,55.3,5.368235201185827,72.73954377289715,98.25881981213898,340,-92.89058461095316,70.11500000000001,10.0,B级,板块强、个股强、量价齐,分钟缺、校准-
20260708,20260708 14:06:12,301165.SZ,锐捷网络,106.63,100.02,109.4,100.02,106.63,94.51,12.82403978414981,3487256961.65,33003193,3.0207,0.89,通信设备,99.0,0.0,5,37.82932457444538,0,3.923015328467153,25.0,0,0,113.41,113.412,24.10381750465549,80.42301184433163,12.372220465802508,59.649648150920775,0.9211920331113956,2.2599361817691963,3.0207,70.46908315565024,2.5977679827440703,6.608678264347123,5.830070891969097,9.924875674531805,1.0,1.0,107.99,15.25823118663121,32.03808957737411,49.06615221159758,1.2149976269577367,2.5977679827440703,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,100.02,608240.0,60836164.8,0.0,0.0,0.0,realtime_quote_fallback,1325.0,0,0,0,20.0,False,100.0,100.0,59.96270246202149,100.0,100.0,93.18763326226009,0,1,1.0,100.0,5.314275814731916,66.65192215551731,96.10044435398251,340,-90.7861685392506,50.0,10.0,C级,板块强、个股强、动量上,分钟缺、风险高、校准-
20260708,20260708 14:06:22,688347.SH,华虹宏力,365.37,327.68,377.0,317.0,365.37,324.0,12.768518518518524,8835841668.0,25589444,5.4753,0.92,半导体,99.0,0.0,10,103.11339678763748,0,6.078312371134021,50.0,0,0,388.8,388.8,15.76629384366781,60.672823218997365,28.200000000000003,15.619758868390242,1.1656725640163572,1.2560179724160334,5.4753,80.61666666666667,3.183074691408705,11.5020751953125,1.1358024691358048,18.51851851851852,1.0,1.0,347.8,20.283251799129577,15.491844733847504,29.5661270589904,3.468098964478905,3.183074691408705,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,327.68,56045.0,18364826.0,0.0,0.0,0.0,realtime_quote_fallback,1066.0,0,0,0,20.0,False,100.0,100.0,56.311023103793616,100.0,100.0,96.83185185185185,0,1,1.0,82.66446984296998,5.354067335250731,70.43767975260882,97.6921051747351,340,-92.33803783948437,57.800988570663506,10.0,C级,板块强、个股强、动量上,分钟缺、风险高、回落大
20260708,20260708 14:06:09,300821.SZ,东岳硅材,26.2,23.1,27.3,23.1,26.2,23.3,12.446351931330458,4161038320.03,166442918,15.1022,1.55,化工原料,99.0,0.0,4,22.830822593659768,0,4.333201960784313,20.0,0,0,27.96,27.96,18.3913239945775,48.44192634560906,34.35897435897435,35.05154639175259,1.4204407633288714,1.84290630583546,15.1022,73.80952380952377,4.198473282442761,13.41991341991342,-0.8583690987124415,18.02575107296137,1.0,1.0,24.95,20.871009411330512,26.704710320146987,33.21469429261472,2.610966057441244,4.198473282442761,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,23.1,2085200.0,48168120.0,0.0,0.0,0.0,realtime_quote_fallback,2309.0,0,0,0,20.0,False,100.0,100.0,62.84283287760147,100.0,100.0,94.50320866544041,0,1,1.0,77.4543846390966,5.370159388282878,72.93013084901817,98.33578729602101,340,-92.96562790773814,60.145526912406524,10.0,C级,板块强、个股强、动量上,分钟缺、风险高、回落大
20260708,20260708 14:06:12,301291.SZ,明阳电气,39.7,36.0,40.36,35.61,39.7,35.36,12.273755656108598,682356036.57,17797362,6.9636,1.47,电气设备,99.0,0.0,4,28.48305041257091,0,3.7149494219653176,20.0,0,0,42.43,42.431999999999995,12.178581520203458,-13.526464822478744,9.69881182647141,2.5839793281653645,2.094176989097856,2.1087758262989165,6.9636,86.10526315789481,1.6624685138538986,10.277777777777786,1.8099547511312155,13.433257918552036,0.0,0.0,46.09,11.692550078775588,9.996675163471137,0.9933985423371094,2.965332411169719,1.6624685138538986,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,36.0,66400.0,2390400.0,0.0,0.0,0.0,realtime_quote_fallback,1104.0,0,0,0,20.0,False,100.0,100.0,79.76859571366559,82.43366317810924,100.0,75.44210526315793,0,1,1.0,55.3,5.393214025689565,79.14419072370194,99.2579727922885,340,-93.86475876659894,70.11500000000001,10.0,B级,板块强、个股强、承接好,分钟缺、校准-
