trade_date,update_time,ts_code,name,price,open,high,low,close,pre_close,pct_chg,amount,volume,turnover_rate,volume_ratio,sector_name,sector_rank,sector_limitup_count,sector_gt6_count,sector_amount_ratio,sector_net_inflow,sector_turnover,sector_hot_score,pre_day_limitup,today_limitup,today_limit_up_price,prev_limit_up_price,ret_5d,ret_20d,ret_3d,ret_10d,amount_ratio_5d,amount_ratio_20d,turnover_rate_5d_avg,close_position,intraday_pullback_pct,open_to_close_pct,gap_open_pct,amplitude,high_20d_break,platform_break_20d,stage_high_20d,ma5_position,ma10_position,ma20_position,intraday_vwap_position,late_pullback_pct,late_price_change_pct,late_volume_ratio,tail_lift_flag,dragon_tiger_flag,dragon_tiger_net_rate,dragon_tiger_reason,limit_touch_count,open_board_count,limitup_quality_score,intraday_risk_score,announcement_flag,hot_topic_flag,auction_price,auction_vol,auction_amount,auction_pct_chg,auction_amount_ratio,auction_strength_score,realtime_source,stock_age_days,suspended_flag,delist_flag,data_quality_flag,limit_up_pct,is_st,sector_strength_score,stock_strength_score,acceptance_score,momentum_score,capital_score,pattern_score,feature_coverage,liquidity_score,high_open_low_walk_flag,volume_price_sync_flag,turnover_rate_vs_5d,risk_rear_sector,risk_liquidity,risk_price_structure,risk_volume,risk_data,risk_penalty_score,wp_score,ranking_score,p_limitup_t1,data_source_probability_factor,model_version,p_limitup_t1_raw,calibration_sample_count,self_learning_adjustment,calibration_method,model_confidence,data_source_penalty,signal_level,core_reason,risk_reason,tail_rank_pct_chg,tail_rank_capital,tail_rank_sector,tail_rank_risk,tail_profit_score,tail_profit_filter_reason,tail_profit_eligible,tail_profit_model_version
20260720,20260720 14:17:57,000600.SZ,建投能源,8.96,8.1,8.98,8.08,8.96,8.16,9.80392156862746,705127101.87,81207309,4.9958,2.18,火力发电,99.0,0.0,9,5.120139745515364,0,3.8034129032258064,45.0,0,0,8.98,8.976,15.912031047865472,-8.850457782299081,12.00000000000001,4.186046511627928,2.8764694289705,2.34013209471795,4.9958,97.77777777777784,0.2232142857142793,10.617283950617296,-0.7352941176470673,11.029411764705886,0.0,0.0,10.04,12.56281407035178,10.946012877662238,3.721710945187251,3.305149884704073,0.2232142857142793,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,8.1,439000.0,3555900.0,0.0,0.0,0.0,realtime_quote_fallback,11001.0,0,0,0,10.0,False,63.572238361273705,63.305291521169885,100.0,71.10859215556009,66.73503917107081,94.43048576214404,94.73684210526315,54.42609123355786,0,1,1.0,0.0,0,0.0,0.0,0,0.0,73.40388180944488,68.73569196258303,1.6451089579554623,0.8,wp_rule_v2_1,1.6451089579554623,0,0.0,none,72.89473684210526,10.0,D级,承接好、动量上、量价齐,分钟缺,0.5666666666666667,0.6,0.7833333333333333,0.2,56.333333,放量过度,False,tail_profit_v1
20260720,20260720 14:18:00,001288.SZ,运机集团,22.82,20.99,22.97,20.99,22.82,20.88,9.291187739463602,151939409.5,6700681,2.133,1.19,专用机械,99.0,0.0,2,16.534760902200656,0,4.047065753424658,10.0,0,0,22.97,22.968,2.9783393501805038,-18.031609195402297,-2.8936170212765955,-7.16029292107404,2.5572409641081557,1.6487480426899814,2.133,92.4242424242425,0.6573181419807117,8.71843735111959,0.5268199233716464,9.482758620689658,0.0,0.0,28.59,1.6118977647163746,-0.7955484067295404,-6.007372778384168,2.515723270440251,0.6573181419807117,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,20.99,1100.0,23089.0,0.0,0.0,0.0,realtime_quote_fallback,1722.0,0,0,0,10.0,False,43.495720089584935,53.73340574543845,95.12460604204843,40.3387355438236,53.01602726075311,87.11912457059186,94.73684210526315,0.42635384521152836,0,1,1.0,0.0,0,0.0,0.0,0,0.0,59.19842118063204,54.87074543671679,0.965585106020363,0.8,wp_rule_v2_1,0.965585106020363,0,0.0,none,72.89473684210526,10.0,D级,承接好、量价齐、均价上,分钟缺,0.4666666666666667,0.2,0.43333333333333335,0.2,44.333333,放量过度,False,tail_profit_v1
20260720,20260720 14:18:03,300039.SZ,上海凯宝,5.59,5.13,5.76,4.98,5.59,5.12,9.1796875,437843363.88,81289013,8.2669,0.96,中成药,99.0,0.0,2,3.2882932542860623,0,4.29512794117647,10.0,0,0,6.14,6.144,7.499999999999996,31.83962264150941,4.485981308411224,22.31947483588621,0.9170518349735206,2.508360576550308,8.2669,78.20512820512819,3.0411449016100267,8.966861598440534,0.1953125,15.234374999999986,0.0,0.0,5.8,4.681647940074907,14.221495709031462,21.02186620480624,2.6944274341702545,3.0411449016100267,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,5.13,1665300.0,8542989.0,0.0,0.0,0.0,realtime_quote_fallback,6037.0,0,0,0,20.0,False,31.06325669903245,47.79534748558066,75.43057006877035,81.17739478848434,55.03278299530961,83.48580267273398,94.73684210526315,37.66158070746337,0,1,1.0,0.0,0,0.24686940966016024,0.0,0,0.24686940966016024,54.08751845446003,54.749203633054734,0.9610677186877754,0.8,wp_rule_v2_1,0.9610677186877754,0,0.0,none,72.83301948969022,10.0,D级,承接好、动量上、量价齐,分钟缺、回落大,0.4,0.26666666666666666,0.21666666666666667,0.4,44.0,,True,tail_profit_v1
20260720,20260720 14:18:03,300040.SZ,九洲集团,6.5,5.75,6.69,5.6,6.5,5.78,12.456747404844284,687698920.0,110539252,17.3081,4.96,新型电力,99.0,0.0,3,2.779399037474781,0,3.53335,15.0,0,0,6.94,6.936,26.953125,4.5016077170418,22.41054613935971,11.301369863013711,3.908159162919598,4.201739429571664,17.3081,82.5688073394495,2.92307692307694,13.043478260869556,-0.5190311418685201,18.858131487889285,1.0,1.0,6.29,21.26865671641791,19.59521619135234,15.42217881559087,3.7786056412985713,2.92307692307694,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,5.75,1743700.0,10026275.0,0.0,0.0,0.0,realtime_quote_fallback,6037.0,0,0,0,20.0,False,33.5016626557902,63.919455147700745,77.6691495442476,81.48744047938982,53.795344415830954,85.3956887278434,94.73684210526315,53.5456092045993,0,1,1.0,0.0,0,1.0297577854671416,7.68,0,8.709757785467142,57.18481597205923,54.81218588269943,0.9634059900064829,0.8,wp_rule_v2_1,0.9634059900064829,0,0.0,none,70.71729739573847,10.0,D级,承接好、动量上、量价齐,分钟缺、放量急,0.7,0.23333333333333334,0.3333333333333333,0.5,30.0,涨幅过热，放量过度,False,tail_profit_v1
20260720,20260720 14:18:03,300135.SZ,宝利国际,3.4,3.12,3.6,3.09,3.4,3.06,11.111111111111116,190752389.96,56615017,2.2417,0.96,石油加工,99.0,0.0,1,0.7401561225491347,0,1.9629928571428568,5.0,0,0,3.67,3.6719999999999997,12.211221122112214,4.294478527607359,8.280254777070063,9.6774193548387,2.9034896985288365,3.2641996892227696,2.2417,60.78431372549018,5.882352941176472,8.974358974358964,1.9607843137254832,16.666666666666675,1.0,1.0,3.42,9.39510939510939,9.996764801035262,8.904548366431753,1.090188305252715,5.882352941176472,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,3.12,52600.0,164112.0,0.0,0.0,0.0,realtime_quote_fallback,5746.0,0,0,0,20.0,False,22.5,48.97796455610968,46.81084156980175,87.95409571700554,41.038632857452484,78.11962216227667,94.73684210526315,8.42991547696455,0,1,1.0,0.0,0,21.441176470588253,0.0,0,21.441176470588253,39.80161930090034,40.66752879048684,0.5573609796950788,0.8,wp_rule_v2_1,0.5573609796950788,0,0.0,none,67.5344427244582,10.0,D级,动量上、量价齐、新高,分钟缺、回落大,0.6,0.1,0.05,0.8,24.5,放量过度,False,tail_profit_v1
20260720,20260720 14:18:03,300164.SZ,通源石油,12.06,11.0,12.26,10.85,12.06,10.48,15.07633587786259,2285904297.46,195502288,35.2019,0.93,石油开采,99.0,0.0,7,2.782500963097347,0,5.925909090909091,35.0,0,0,12.58,12.576,27.21518987341771,33.40707964601772,11.35734072022161,55.01285347043703,0.997012620000265,2.13606537641638,35.2019,85.81560283687949,1.6583747927031434,9.636363636363644,4.961832061068705,13.454198473282444,1.0,1.0,11.5,15.89467614837594,28.915018706574024,36.73469387755102,2.871765709411433,1.6583747927031434,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,11.0,4538700.0,49925700.0,0.0,0.0,0.0,realtime_quote_fallback,5667.0,0,0,0,20.0,False,52.63419897686101,84.8491647222319,77.13347612889314,78.75998883380937,76.85020206533054,85.7851146269283,94.73684210526315,95.80425729486589,0,1,1.0,0.0,0,8.755102040816322,0.0,0,8.755102040816322,70.09074541045123,74.82236506886674,2.0750899439665034,0.8,wp_rule_v2_1,2.0750899439665034,0,0.0,none,70.70596133190118,10.0,C级,个股强、承接好、动量上,分钟缺,0.8666666666666667,0.8333333333333334,0.55,0.5333333333333333,40.833333,涨幅过热,False,tail_profit_v1
20260720,20260720 14:18:03,300191.SZ,潜能恒信,27.91,26.0,28.65,25.99,27.91,25.59,9.066041422430636,667083506.46,24075182,8.5266,0.7,石油开采,99.0,0.0,7,2.782500963097347,0,5.925909090909091,35.0,0,0,30.71,30.708,8.726139462407478,-5.38983050847458,1.5647743813682613,3.2556418793932678,0.9591354272482993,1.7044345957507214,8.5266,72.18045112781961,2.651379433894663,7.346153846153847,1.6021883548261062,10.394685423993748,0.0,0.0,30.89,3.2098217587456457,3.320623403546441,1.161673825187104,1.429436705027265,2.651379433894663,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,26.0,311100.0,8088600.0,0.0,0.0,0.0,realtime_quote_fallback,5605.0,0,0,0,20.0,False,52.63419897686101,41.578765076131695,69.31372984297042,67.07084660247304,55.68509908686906,80.0246356871888,94.73684210526315,52.47483318204556,0,1,1.0,0.0,0,0.0,0.0,0,0.0,56.324523283978955,55.87692634600202,1.0037965715056598,0.8,wp_rule_v2_1,1.0037965715056598,0,0.0,none,72.89473684210526,10.0,D级,承接好、动量上、量价齐,分钟缺,0.3,0.36666666666666664,0.55,0.2,59.166667,,True,tail_profit_v1
20260720,20260720 14:18:03,300209.SZ,行云科技,25.16,25.0,26.84,24.95,25.16,22.37,12.47206079570853,3264741168.18,124805645,11.6303,0.96,互联网,99.0,0.0,1,6.368177338729807,0,5.58285375,5.0,0,0,26.84,26.844,-0.5533596837944632,-19.590923617769253,-12.30393865458348,1.0441767068273269,1.2595775074314746,1.6378058672299791,11.6303,11.111111111111152,6.677265500794904,0.6399999999999961,11.75681716584711,8.448815377738045,0.0,0.0,32.5,-5.67593911674289,-3.645833333333337,-9.303918387945654,-1.9103313840156064,6.677265500794904,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,25.0,2779200.0,69480000.0,0.0,0.0,0.0,realtime_quote_fallback,5564.0,0,0,0,20.0,False,32.82019536424211,55.959354917691,19.247999999999998,38.49087103283929,84.02075887705362,31.773869011751167,94.73684210526315,100.0,1,0,1.0,0.0,0,71.11524992484745,0.0,0,71.11524992484745,23.746541299060365,65.93849360365564,1.478013471592714,0.8,wp_rule_v2_1,1.478013471592714,0,0.0,none,55.1159243608934,10.0,D级,基础入选,分钟缺、风险高、位置差,0.7333333333333333,0.9,0.3,0.9666666666666667,42.0,涨幅过热，风险偏高，收盘位置低,False,tail_profit_v1
20260720,20260720 14:18:03,300317.SZ,珈伟新能,4.48,3.99,4.69,3.93,4.48,4.13,8.474576271186463,804020705.81,185707183,20.4783,4.56,电气设备,99.0,0.0,8,22.38162040859909,0,3.726314121037464,40.0,0,0,4.96,4.9559999999999995,28.000000000000004,1.3574660633484337,24.444444444444446,19.14893617021278,3.4840391148933323,3.9996818437011634,20.4783,72.36842105263159,4.6875,12.28070175438596,-3.3898305084745672,18.40193704600485,1.0,1.0,4.52,22.070844686648503,22.30412230412231,15.019255455712477,2.595419847328251,4.6875,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,3.99,3424000.0,13661760.0,0.0,0.0,0.0,realtime_quote_fallback,5183.0,0,0,0,20.0,False,71.29623296800905,46.50531493171047,58.67560679319775,69.48146321768839,72.81740055148343,79.65580912286437,94.73684210526315,59.04353738849692,0,1,1.0,0.0,0,10.60732445520582,4.479999999999997,0,15.087324455205817,59.19116570122884,68.72953009640705,1.6447212691563626,0.8,wp_rule_v2_1,1.6447212691563626,0,0.0,none,69.1229057283038,10.0,D级,板块强、动量上、量价齐,分钟缺、放量急、回落大,0.2,0.7333333333333333,0.9333333333333333,0.7,78.5,放量过度,False,tail_profit_v1
20260720,20260720 14:18:03,300483.SZ,首华燃气,18.94,18.1,19.15,17.87,18.94,17.26,9.73348783314021,537509749.49,28918246,6.206,0.86,石油开采,99.0,0.0,7,2.782500963097347,0,5.925909090909091,35.0,0,0,20.71,20.712,8.352402745995423,-3.857868020304556,7.981755986317007,-1.4055179593961409,1.0602023617099188,1.5565835878390375,6.206,83.59375000000017,1.1087645195353657,4.640883977900545,4.866743916570093,7.415990730011574,0.0,0.0,20.39,6.464305789769553,5.339265850945529,3.1983871846564598,1.5368120085775594,1.1087645195353657,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,18.1,138900.0,2514090.0,0.0,0.0,0.0,realtime_quote_fallback,4038.0,0,0,0,20.0,False,52.63419897686101,51.62706566837383,83.30433415872498,69.16259632727365,55.312541846657496,84.90137345489788,94.73684210526315,44.87677341484995,0,1,1.0,0.0,0,0.0,0.0,0,0.0,62.050475432034766,57.333921922270676,1.0617882525455786,0.8,wp_rule_v2_1,1.0617882525455786,0,0.0,none,72.89473684210526,10.0,D级,承接好、动量上、量价齐,分钟缺,0.5333333333333333,0.3,0.55,0.2,45.833333,,True,tail_profit_v1
