trade_date,update_time,ts_code,name,price,open,high,low,close,pre_close,pct_chg,amount,volume,turnover_rate,volume_ratio,sector_name,sector_rank,sector_limitup_count,sector_gt6_count,sector_amount_ratio,sector_net_inflow,sector_turnover,sector_hot_score,pre_day_limitup,today_limitup,today_limit_up_price,prev_limit_up_price,ret_5d,ret_20d,ret_3d,ret_10d,amount_ratio_5d,amount_ratio_20d,turnover_rate_5d_avg,close_position,intraday_pullback_pct,open_to_close_pct,gap_open_pct,amplitude,high_20d_break,platform_break_20d,stage_high_20d,ma5_position,ma10_position,ma20_position,intraday_vwap_position,late_pullback_pct,late_price_change_pct,late_volume_ratio,tail_lift_flag,dragon_tiger_flag,dragon_tiger_net_rate,dragon_tiger_reason,limit_touch_count,open_board_count,limitup_quality_score,intraday_risk_score,announcement_flag,hot_topic_flag,auction_price,auction_vol,auction_amount,auction_pct_chg,auction_amount_ratio,auction_strength_score,realtime_source,stock_age_days,suspended_flag,delist_flag,data_quality_flag,limit_up_pct,is_st,sector_strength_score,stock_strength_score,acceptance_score,momentum_score,capital_score,pattern_score,feature_coverage,liquidity_score,high_open_low_walk_flag,volume_price_sync_flag,turnover_rate_vs_5d,risk_rear_sector,risk_liquidity,risk_price_structure,risk_volume,risk_data,risk_penalty_score,wp_score,ranking_score,p_limitup_t1,data_source_probability_factor,model_version,p_limitup_t1_raw,calibration_sample_count,self_learning_adjustment,calibration_method,model_confidence,data_source_penalty,signal_level,core_reason,risk_reason,tail_rank_pct_chg,tail_rank_capital,tail_rank_sector,tail_rank_risk,tail_profit_score,tail_profit_filter_reason,tail_profit_eligible,tail_profit_model_version
20260717,20260717 14:25:21,000779.SZ,甘咨询,12.17,11.26,12.23,11.08,12.17,11.12,9.442446043165464,1077320447.3,90930510,14.7265,0.83,建筑工程,99.0,0.0,2,3.404741885900572,0,2.27752578125,10.0,0,0,12.23,12.232,14.811320754716984,57.84695201037613,14.703110273327049,44.88095238095238,1.253121209761164,3.079331358923411,14.7265,94.78260869565214,0.4930156121610629,8.081705150976903,1.25899280575541,10.34172661870504,1.0,1.0,11.47,12.124562373318604,22.84243464217217,37.42871661679181,2.9030439684329057,0.4930156121610629,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,11.26,804700.0,9060922.0,0.0,0.0,0.0,realtime_quote_fallback,10642.0,0,0,0,10.0,False,32.77913747904089,66.33351467227774,100.0,72.24883099235369,75.48523176098608,94.55757166011468,94.73684210526315,96.3419880558347,0,1,1.0,0.0,0,30.497150019468773,0.0,0,30.497150019468773,58.29411726525422,70.32789741226651,1.7483422491760394,0.8,wp_rule_v2_1,1.7483422491760394,0,0.0,none,65.27044933723806,10.0,D级,承接好、动量上、量价齐,分钟缺,0.6,1.0,0.3,0.9,51.5,,True,tail_profit_v1
20260717,20260717 14:25:27,300040.SZ,九洲集团,5.81,5.33,6.16,5.3,5.81,5.32,9.210526315789467,487280737.92,83332778,2.7691,0.74,新型电力,99.0,0.0,2,2.460676514067712,0,2.082590625,10.0,0,0,6.38,6.384,6.41025641025641,-9.218750000000009,10.246679316888052,-1.1904761904761971,5.090605640792615,3.0768132547062894,2.7691,59.3023255813953,6.024096385542177,9.005628517823627,0.1879699248120259,16.16541353383459,0.0,0.0,6.82,9.705438066465245,6.703397612488504,2.6048565121412848,0.926462072958878,6.024096385542177,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,5.33,40100.0,213733.0,0.0,0.0,0.0,realtime_quote_fallback,6034.0,0,0,0,20.0,False,31.0,27.693769438421427,29.306731075138885,65.57130570417618,45.55079004660411,58.95028605878462,94.73684210526315,54.084116538241034,0,0,1.0,0.0,0,22.958531801625178,8.724845126340917,0,31.683376927966094,28.223668220658872,40.35265349882054,0.5505961223336125,0.8,wp_rule_v2_1,0.5505961223336125,0,0.0,none,64.97389261011374,10.0,D级,动量上,分钟缺、爆量、回落大,0.4,0.1,0.2,1.0,36.5,放量过度,False,tail_profit_v1
20260717,20260717 14:25:27,300105.SZ,龙源技术,9.13,8.18,9.59,8.0,9.13,8.37,9.08004778972522,587003867.32,66632935,9.4691,0.97,环境保护,99.0,0.0,1,2.6342439822890915,0,2.655440336134454,5.0,0,0,10.04,10.043999999999999,11.61369193154036,30.05698005698008,16.15776081424938,24.21768707482994,1.321423350070211,2.15532972409424,9.4691,71.06918238993715,5.038335158817087,11.61369193154036,-2.270011947431294,18.99641577060932,1.0,1.0,8.85,11.668297455968712,17.654639175257735,22.44350566619728,2.507485029940137,5.038335158817087,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,8.18,497000.0,4065460.0,0.0,0.0,0.0,realtime_quote_fallback,5810.0,0,0,0,20.0,False,23.379270605676084,49.2776568195274,61.53555373132088,83.27339157594865,63.469713230318604,81.43646153595438,94.73684210526315,64.00107726392247,0,1,1.0,0.0,0,13.425709877633706,0.0,0,13.425709877633706,47.030012220864876,58.53780292748248,1.1121894451578687,0.8,wp_rule_v2_1,1.1121894451578687,0,0.0,none,69.53830937269683,10.0,D级,动量上、量价齐、新高,分钟缺、回落大,0.2,0.5,0.1,0.4,57.5,,True,tail_profit_v1
20260717,20260717 14:25:27,300157.SZ,新锦动力,4.12,3.7,4.4,3.69,4.12,3.69,11.65311653116532,604238552.19,144491933,9.5509,0.67,专用机械,99.0,0.0,1,18.06670768284247,0,3.4696551369863013,5.0,0,0,4.43,4.428,5.641025641025643,1.728395061728394,-2.8301886792452824,7.291666666666674,1.5775705449457096,3.144688692047126,9.5509,60.56338028169013,6.796116504854366,11.351351351351347,0.2710027100271128,19.24119241192413,1.0,0.0,4.31,4.941416199694348,7.319614482938275,7.124284971398875,1.228501228501222,6.796116504854366,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,3.7,453600.0,1678320.0,0.0,0.0,0.0,realtime_quote_fallback,5670.0,0,0,0,20.0,False,39.703862306868956,55.93711093427293,41.24164883888264,77.43930425387566,71.26248959217601,71.47086487536687,94.73684210526315,65.54236398180761,0,1,1.0,0.0,0,28.51260879667459,0.0,0,28.51260879667459,45.459336622610316,63.5215437013063,1.347129643056149,0.8,wp_rule_v2_1,1.347129643056149,0,0.0,none,65.7665846429366,10.0,D级,动量上、量价齐、新高,分钟缺、回落大,0.8,0.8,0.4,0.8,39.0,,True,tail_profit_v1
20260717,20260717 14:25:27,300317.SZ,珈伟新能,4.09,3.56,4.22,3.54,4.09,3.56,14.8876404494382,601819035.54,150191984,3.4321,0.74,电气设备,99.0,0.0,5,23.723839672656805,0,2.965399135446686,25.0,0,0,4.27,4.272,10.242587601078167,-8.501118568232657,14.8876404494382,4.336734693877542,4.469888957664375,3.2717182896649484,3.4321,80.88235294117648,3.17848410757946,14.8876404494382,0.0,19.10112359550561,0.0,0.0,4.83,14.054656999442283,12.300933552992843,4.55010224948873,3.544303797468351,3.17848410757946,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,3.56,28800.0,102528.0,0.0,0.0,0.0,realtime_quote_fallback,5180.0,0,0,0,20.0,False,74.93331980180464,72.8882902347771,79.85912434054502,83.19527915112413,69.01882864185687,81.54259727571598,94.73684210526315,65.32866075160025,0,1,1.0,0.0,0,2.392252960083491,3.7591116613150035,0,6.1513646213984945,74.43459285507893,70.64355790582349,1.7695484291629928,0.8,wp_rule_v2_1,1.7695484291629928,0,0.0,none,71.35689568675564,10.0,D级,板块强、个股强、承接好,分钟缺、回落大,1.0,0.6,0.9,0.1,37.5,涨幅过热，放量过度,False,tail_profit_v1
20260717,20260717 14:25:30,301092.SZ,争光股份,60.7,54.0,63.2,53.0,60.7,55.63,9.113787524716876,716722907.03,11940288,13.2995,0.71,化工原料,99.0,0.0,2,15.370400580009742,0,3.463203112840467,10.0,0,0,66.76,66.756,10.363636363636374,15.553017323434236,3.6366740652211016,12.158167036215817,1.0773996409037665,1.6859447262766407,13.2995,75.49019607843138,4.1186161449752845,12.407407407407424,-2.9300737012403437,18.335430523099053,0.0,0.0,65.65,5.701250304740024,11.135523087626796,17.919030227678935,2.939513849632558,4.1186161449752845,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,54.0,56800.0,3067200.0,0.0,0.0,0.0,realtime_quote_fallback,1718.0,0,0,0,20.0,False,46.84624879621728,44.08909212344016,71.93122724266215,79.92318413437242,74.44630505305568,81.75887387108835,94.73684210526315,74.63531657474084,0,1,1.0,0.0,0,7.11421349757057,0.0,0,7.11421349757057,57.20873235616224,69.27503324398765,1.6793917696243015,0.8,wp_rule_v2_1,1.6793917696243015,0,0.0,none,71.11618346771262,10.0,D级,承接好、动量上、量价齐,分钟缺、回落大,0.3,0.9,0.7,0.2,75.5,,True,tail_profit_v1
20260717,20260717 14:25:30,301270.SZ,汉仪股份,30.75,27.66,32.23,27.66,30.75,28.04,9.664764621968612,309502811.09,10166535,3.8957,1.44,软件服务,99.0,0.0,2,16.098742613449765,0,3.189279569892473,10.0,0,0,33.65,33.647999999999996,17.590822179732314,7.970505617977519,17.098248286367102,9.86066452304395,3.919031365531968,4.470749269462239,3.8957,67.61487964989064,4.813008130081298,11.171366594360087,-1.3552068473609125,16.298145506419388,1.0,1.0,29.48,14.593426250279506,14.125593824228025,14.013459149811847,1.7762577228596532,4.813008130081298,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,27.66,33800.0,934908.0,0.0,0.0,0.0,realtime_quote_fallback,1416.0,0,0,0,20.0,False,46.65364862315171,47.39553322896503,52.19919333024907,85.40025163268481,58.13563332989092,76.53798798742129,94.73684210526315,29.90978230147445,0,1,1.0,0.0,0,11.951352938037,0.0,0,11.951352938037,51.477466221355975,56.138183197330434,1.0139600281983245,0.8,wp_rule_v2_1,1.0139600281983245,0,0.0,none,69.906898607596,10.0,D级,动量上、量价齐、新高,分钟缺、回落大,0.7,0.4,0.6,0.3,40.5,放量过度,False,tail_profit_v1
20260717,20260717 14:25:24,301609.SZ,山大电力,33.09,30.42,33.98,30.4,33.09,30.61,8.101927474681482,152274118.69,4700116,3.3652,0.79,电气设备,99.0,0.0,5,23.723839672656805,0,2.965399135446686,25.0,0,0,36.73,36.732,5.5165816326530726,-11.239270386266089,8.992094861660082,-2.9903254177660377,3.3968092308364564,2.5904343828053817,3.3652,75.13966480446945,2.6896343306134662,8.777120315581865,-0.6207121855602682,11.69552433845148,0.0,0.0,38.42,8.399397235143823,5.847354615827527,0.0529140524605065,1.846722068328721,2.6896343306134662,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,30.42,500.0,15210.0,0.0,0.0,0.0,realtime_quote_fallback,359.0,0,0,0,20.0,False,74.93331980180464,36.67863048236279,74.10859918238597,61.655089663050056,48.95420515630305,81.16367318555797,94.73684210526315,0.0,0,1,1.0,0.0,0,0.0,0.0,0,18.0,57.090486538822496,51.395089571058875,0.8443219418745426,0.8,wp_rule_v2_1,0.8443219418745426,0,0.0,none,68.39473684210526,10.0,D级,板块强、承接好、量价齐,分钟缺、后排,0.1,0.2,0.9,0.6,70.0,放量过度,False,tail_profit_v1
20260717,20260717 14:25:40,688432.SH,有研硅,40.41,36.5,40.99,34.1,40.41,36.96,9.334415584415568,2140991022.0,56142563,3.766,0.7,半导体,99.0,0.0,1,80.81958011487652,0,5.612233333333334,5.0,0,0,44.35,44.352,-28.604240282685524,58.844339622641485,-16.47374948325756,-4.219009243896665,0.7352402960015255,0.7811717039920493,3.766,91.58200290275754,1.4352882949765,10.71232876712327,-1.2445887445887482,18.641774891774894,0.0,0.0,60.78,-13.096774193548413,-11.74158039575417,3.305468210752327,4.961038961038944,1.4352882949765,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,36.5,448066.0,16354409.0,0.0,0.0,0.0,realtime_quote_fallback,1345.0,0,0,0,20.0,False,43.5,47.99011831885318,85.27861896360918,22.771873821974697,70.88215433300205,57.22326040301217,94.73684210526315,100.0,0,0,1.0,0.0,0,23.305507228620396,0.0,0,23.305507228620396,48.50344240092831,64.16854075337992,1.3810060773700712,0.8,wp_rule_v2_1,1.3810060773700712,0,0.0,none,67.06836003495016,10.0,D级,承接好、均价上,分钟缺,0.5,0.7,0.5,0.7,54.0,,True,tail_profit_v1
20260717,20260717 14:25:40,920046.BJ,亿能电力,20.74,18.39,21.8,18.17,20.74,18.44,12.472885032537938,179437174.93,8710855,5.562,0.99,电气设备,99.0,0.0,5,23.723839672656805,0,2.965399135446686,25.0,0,0,23.97,23.972,3.5446829755366727,-13.691219309196844,8.92857142857142,-7.944962272525535,3.003281232341736,1.9814162266785416,5.562,70.79889807162527,5.110896817743504,12.778684067427948,-0.2711496746203967,19.685466377440346,0.0,0.0,26.3,8.257646936005859,3.6844473329000538,-3.18138318978598,2.4872343930159917,5.110896817743504,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,18.39,30945.0,569078.55,0.0,0.0,0.0,realtime_quote_fallback,1373.0,0,0,0,30.0,False,74.93331980180464,65.39920669415305,60.845852751190705,66.4323432378215,52.63724350905664,73.70701902405914,94.73684210526315,0.8742625485506463,0,1,1.0,0.0,0,14.68794055938944,0.0,0,14.68794055938944,62.91929265036121,55.72185825144801,0.9978117216945619,0.8,wp_rule_v2_1,0.9978117216945619,0,0.0,none,69.2227517022579,10.0,D级,板块强、动量上、量价齐,分钟缺、回落大,0.9,0.3,0.9,0.5,33.0,涨幅过热，放量过度,False,tail_profit_v1
