trade_date,update_time,ts_code,name,price,open,high,low,close,pre_close,pct_chg,amount,volume,turnover_rate,volume_ratio,sector_name,sector_rank,sector_limitup_count,sector_gt6_count,sector_amount_ratio,sector_net_inflow,sector_turnover,sector_hot_score,pre_day_limitup,today_limitup,today_limit_up_price,prev_limit_up_price,ret_5d,ret_20d,ret_3d,ret_10d,amount_ratio_5d,amount_ratio_20d,turnover_rate_5d_avg,close_position,intraday_pullback_pct,open_to_close_pct,gap_open_pct,amplitude,high_20d_break,platform_break_20d,stage_high_20d,ma5_position,ma10_position,ma20_position,intraday_vwap_position,late_pullback_pct,late_price_change_pct,late_volume_ratio,tail_lift_flag,dragon_tiger_flag,dragon_tiger_net_rate,dragon_tiger_reason,limit_touch_count,open_board_count,limitup_quality_score,intraday_risk_score,announcement_flag,hot_topic_flag,auction_price,auction_vol,auction_amount,auction_pct_chg,auction_amount_ratio,auction_strength_score,realtime_source,stock_age_days,suspended_flag,delist_flag,data_quality_flag,limit_up_pct,is_st,sector_strength_score,stock_strength_score,acceptance_score,momentum_score,capital_score,pattern_score,feature_coverage,liquidity_score,high_open_low_walk_flag,volume_price_sync_flag,turnover_rate_vs_5d,risk_rear_sector,risk_liquidity,risk_price_structure,risk_volume,risk_data,risk_penalty_score,wp_score,ranking_score,p_limitup_t1,data_source_probability_factor,model_version,p_limitup_t1_raw,calibration_sample_count,self_learning_adjustment,calibration_method,model_confidence,data_source_penalty,signal_level,core_reason,risk_reason,tail_rank_pct_chg,tail_rank_capital,tail_rank_sector,tail_rank_risk,tail_profit_score,tail_profit_filter_reason,tail_profit_eligible,tail_profit_model_version
20260717,20260717 14:56:48,000779.SZ,甘咨询,12.2,11.26,12.23,11.08,12.2,11.12,9.712230215827343,1171472584.6,98672390,14.7265,0.83,建筑工程,99.0,0.0,2,3.350069827535042,0,2.27752578125,10.0,0,0,12.23,12.232,15.094339622641506,58.236057068741886,14.985862393967952,45.238095238095234,1.3626374084842727,3.348448713582528,14.7265,97.391304347826,0.2459016393442814,8.348134991118993,1.25899280575541,10.34172661870504,1.0,1.0,11.47,12.400958172102449,23.1452508327445,37.76748913104848,3.0695578710222327,0.2459016393442814,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,11.26,804700.0,9060922.0,0.0,0.0,0.0,realtime_quote_fallback,10642.0,0,0,0,10.0,False,33.03042753355363,67.32672607124638,100.0,72.07731754892563,76.91091919392198,94.19951580272848,94.73684210526315,100.0,0,1,1.0,0.0,0,31.59903288722423,0.0,0,31.59903288722423,58.44985102049281,71.37259874189323,1.8194909177329142,0.8,wp_rule_v2_1,1.8194909177329142,0,0.0,none,64.99497862029921,10.0,D级,承接好、动量上、量价齐,分钟缺,0.4,0.8,0.3,0.7,57.5,,True,tail_profit_v1
20260717,20260717 14:56:51,300040.SZ,九洲集团,5.79,5.33,6.16,5.3,5.79,5.32,8.834586466165417,518272501.55,88685797,2.7691,0.74,新型电力,99.0,0.0,2,2.4256327504946653,0,2.082590625,10.0,0,0,6.38,6.384,6.043956043956045,-9.531250000000002,9.86717267552184,-1.530612244897955,5.4143755632944375,3.272503052605018,2.7691,56.97674418604651,6.390328151986191,8.630393996247655,0.1879699248120259,16.16541353383459,0.0,0.0,6.82,9.327794561933532,6.336088154269959,2.251655629139071,0.6956521739130528,6.390328151986191,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,5.33,40100.0,213733.0,0.0,0.0,0.0,realtime_quote_fallback,6034.0,0,0,0,20.0,False,31.0,25.41157857726634,30.0490367691744,64.27366081922443,47.076845512816476,57.43261454705733,94.73684210526315,64.22288650263567,0,0,1.0,0.0,0,26.202434028196215,11.3150045063555,0,37.517438534551715,26.290023725070487,40.84079897649268,0.5611186963428022,0.8,wp_rule_v2_1,0.5611186963428022,0,0.0,none,63.51537720846733,10.0,D级,基础入选,分钟缺、爆量、回落大,0.2,0.2,0.2,0.9,49.5,放量过度,False,tail_profit_v1
20260717,20260717 14:56:51,300105.SZ,龙源技术,9.1,8.18,9.77,8.0,9.1,8.37,8.721624850657106,734857620.22,82476750,9.4691,0.97,环境保护,99.0,0.0,1,2.6563520105050102,0,2.6554403361344536,5.0,0,0,10.04,10.043999999999999,11.24694376528117,29.629629629629623,15.776081424936384,23.809523809523814,1.6542617049000998,2.6982113066282314,9.4691,62.146892655367225,7.362637362637359,11.24694376528117,-2.270011947431294,21.14695340501792,1.0,1.0,8.85,11.301369863013711,17.268041237113408,22.041172131697163,1.6002977298102072,7.362637362637359,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,8.18,497000.0,4065460.0,0.0,0.0,0.0,realtime_quote_fallback,5810.0,0,0,0,20.0,False,23.746771535079027,46.066481117173986,45.68733624776488,83.24320404115286,73.37928663478526,74.26489922321534,94.73684210526315,88.73732926141298,0,1,1.0,0.0,0,33.486066566930404,0.0,0,33.486066566930404,38.78209637639216,63.00012955726733,1.3204241654340947,0.8,wp_rule_v2_1,1.3204241654340947,0,0.0,none,64.52322020037266,10.0,D级,动量上、量价齐、新高,分钟缺、回落大,0.1,0.7,0.1,0.8,65.5,,True,tail_profit_v1
20260717,20260717 14:56:51,300157.SZ,新锦动力,4.13,3.7,4.4,3.69,4.13,3.69,11.924119241192413,645473068.79,154491709,9.5509,0.67,专用机械,99.0,0.0,1,17.84454078135018,0,3.4696551369863013,5.0,0,0,4.43,4.428,5.897435897435899,1.975308641975304,-2.594339622641517,7.552083333333326,1.6852272950611509,3.359288898545164,9.5509,61.97183098591545,6.537530266343827,11.621621621621614,0.2710027100271128,19.24119241192413,1.0,0.0,4.31,5.196128374936326,7.58009898411045,7.384295371814886,1.3911620294599023,6.537530266343827,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,3.7,453600.0,1678320.0,0.0,0.0,0.0,realtime_quote_fallback,5670.0,0,0,0,20.0,False,40.96411892517308,53.12405997118332,47.53973232820731,75.55855103902732,77.5728994883358,73.85785848180484,94.73684210526315,79.6320009600623,0,1,1.0,0.0,0,26.327288548709962,0.0,0,26.327288548709962,47.50241297563828,68.55175353452655,1.6335744626220696,0.8,wp_rule_v2_1,1.6335744626220696,0,0.0,none,66.31291470492776,10.0,D级,动量上、量价齐、新高,分钟缺、回落大,0.8,0.9,0.4,0.6,42.5,,True,tail_profit_v1
20260717,20260717 14:56:51,300317.SZ,珈伟新能,4.13,3.56,4.22,3.54,4.13,3.56,16.01123595505618,671117637.26,167122168,3.4321,0.74,电气设备,99.0,0.0,5,23.68479459379682,0,2.965399135446686,25.0,0,0,4.27,4.272,11.32075471698113,-7.606263982102901,16.01123595505618,5.35714285714286,4.984590282011602,3.648451974221959,3.4321,86.76470588235296,2.1791767554479424,16.01123595505618,0.0,19.10112359550561,0.0,0.0,4.83,15.17010596765198,13.399231191652916,5.572597137014301,4.205214465937757,2.1791767554479424,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,3.56,28800.0,102528.0,0.0,0.0,0.0,realtime_quote_fallback,5180.0,0,0,0,20.0,False,76.38124150000942,73.62127013172037,77.94893192567629,84.0317447988939,72.69231564011233,75.68427805109594,94.73684210526315,82.36731804581993,0,0,1.0,0.0,0,1.3213483146067304,7.876722256092819,0,9.19807057069955,74.0665786718487,73.10459454963323,1.9437234342089686,0.8,wp_rule_v2_1,1.9437234342089686,0,0.0,none,70.59521919943037,10.0,D级,板块强、个股强、承接好,分钟缺,1.0,0.6,0.9,0.4,36.0,涨幅过热，放量过度,False,tail_profit_v1
20260717,20260717 14:56:54,301092.SZ,争光股份,61.77,54.0,63.2,53.0,61.77,55.63,11.037210138414522,833895078.23,13845452,13.2995,0.71,化工原料,99.0,0.0,2,15.200458569758013,0,3.463203112840467,10.0,0,0,66.76,66.756,12.309090909090914,17.589948600799545,5.463547891411991,14.135254988913529,1.2535364072001318,1.9615684047769224,13.2995,85.98039215686275,2.31503966326696,14.388888888888896,-2.9300737012403437,18.335430523099053,0.0,1.0,65.65,7.564517814230487,13.09458420301002,19.997668816535864,4.124290610777104,2.31503966326696,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,54.0,56800.0,3067200.0,0.0,0.0,0.0,realtime_quote_fallback,1718.0,0,0,0,20.0,False,48.04254204331122,63.40567296249231,88.28820132695962,88.05386655833279,84.24876976061982,89.84446505424619,94.73684210526315,97.61361151342233,0,1,1.0,0.0,0,0.40251662771886315,0.0,0,0.40251662771886315,69.54367884668623,79.83724248643975,2.509924950022495,0.8,wp_rule_v2_1,2.509924950022495,0,0.0,none,72.79410768517555,10.0,C级,承接好、动量上、量价齐,分钟缺,0.7,1.0,0.6,0.2,56.0,,True,tail_profit_v1
20260717,20260717 14:56:54,301270.SZ,汉仪股份,30.65,27.66,32.23,27.66,30.65,28.04,9.308131241084162,343663082.09,11278235,3.8957,1.44,软件服务,99.0,0.0,2,15.82631268222585,0,3.189279569892473,10.0,0,0,33.65,33.647999999999996,17.20841300191205,7.619382022471899,16.717440974866715,9.503394069310469,4.351580501459339,4.96419230501991,3.8957,65.42669584245078,5.154975530179451,10.809833694866231,-1.3552068473609125,16.298145506419388,1.0,1.0,29.48,14.220764701498112,13.75445368171022,13.642683672901889,1.5573227302849713,5.154975530179451,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,27.66,33800.0,934908.0,0.0,0.0,0.0,realtime_quote_fallback,1416.0,0,0,0,20.0,False,47.78377710400578,41.5484808738228,43.894646831696996,83.85710918561229,57.05647582778468,68.02384192952991,94.73684210526315,35.37923559420671,0,0,1.0,0.0,0,14.987840051973853,2.8126440116747133,0,17.800484063648568,46.54361229790088,53.90261676881954,0.9301763478535133,0.8,wp_rule_v2_1,0.9301763478535133,0,0.0,none,68.44461582619311,10.0,D级,动量上、新高、破平台,分钟缺、回落大,0.3,0.4,0.5,0.5,57.5,放量过度,False,tail_profit_v1
20260717,20260717 14:56:54,301609.SZ,山大电力,35.1,30.42,35.73,30.4,35.1,30.61,14.668409016661222,208783823.35,6338831,3.3652,0.79,电气设备,99.0,0.0,5,23.68479459379682,0,2.965399135446686,25.0,0,0,36.73,36.732,11.926020408163264,-5.84763948497854,15.612648221343871,2.902374670184704,4.657382518485605,3.551757837984602,3.3652,88.18011257035656,1.7948717948717885,15.384615384615374,-0.6207121855602682,17.412610258085586,0.0,0.0,38.42,14.983948109808033,12.276885675900465,6.13047093506689,4.020547268596264,1.7948717948717885,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,30.42,500.0,15210.0,0.0,0.0,0.0,realtime_quote_fallback,359.0,0,0,0,20.0,False,76.38124150000942,67.84018932598832,81.95778879995594,82.41474384183975,43.29138874661748,78.82406779781131,94.73684210526315,0.39089084738233487,0,0,1.0,0.0,0,0.0,5.259060147884838,0,5.259060147884838,71.46302915325617,51.74288086860908,0.8557443893716375,0.8,wp_rule_v2_1,0.8557443893716375,0,0.0,none,71.57997180513405,10.0,D级,板块强、承接好、动量上,分钟缺,0.9,0.1,0.9,0.3,29.0,涨幅过热，放量过度,False,tail_profit_v1
20260717,20260717 14:56:57,600310.SH,广西能源,4.5,4.07,4.5,4.06,4.5,4.1,9.756097560975618,674610669.0,156527573,4.1619,1.07,水力发电,99.0,0.0,4,2.6611569603597087,0,2.1321954545454544,20.0,0,0,4.51,4.51,13.35012594458438,2.7397260273972712,14.213197969543144,10.565110565110558,2.8270597171207488,2.4359394697341146,4.1619,100.0,0.0,10.565110565110558,-0.7317073170731603,10.731707317073182,0.0,1.0,4.67,12.443778110944525,13.924050632911378,10.687492313368608,3.369065849923447,0.0,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,4.07,344100.0,1400487.0,0.0,0.0,0.0,realtime_quote_fallback,9270.0,0,0,0,10.0,False,48.08469572789728,67.45328171325065,100.0,81.12134947765043,72.65401438214508,96.95693819756788,94.73684210526315,82.73178172571258,0,1,1.0,0.0,0,0.0,0.0,0,0.0,71.5141124425398,72.3120438002635,1.8858808379676095,0.8,wp_rule_v2_1,1.8858808379676095,0,0.0,none,72.89473684210526,10.0,D级,承接好、动量上、量价齐,分钟缺,0.5,0.5,0.7,0.1,56.0,放量过度,False,tail_profit_v1
20260717,20260717 14:57:01,920046.BJ,亿能电力,20.3,18.39,21.8,18.17,20.3,18.44,10.086767895878523,197477011.85,9597031,5.562,0.99,电气设备,99.0,0.0,5,23.68479459379682,0,2.965399135446686,25.0,0,0,23.97,23.972,1.3479780329505695,-15.522263836870575,6.617647058823528,-9.897913892587662,3.3052181285143214,2.180619238060474,5.562,58.67768595041321,7.389162561576357,10.386079390973356,-0.2711496746203967,19.685466377440346,0.0,0.0,26.3,5.96095625848212,1.4847772834075013,-5.235394346801114,1.0452961672474004,7.389162561576357,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,18.39,30945.0,569078.55,0.0,0.0,0.0,realtime_quote_fallback,1373.0,0,0,0,30.0,False,76.38124150000942,37.09272315903598,37.24235015908803,49.42748722230531,53.166666666666664,57.65876671987017,94.73684210526315,0.0,0,0,1.0,0.0,0,33.45257634470061,0.0,0,51.45257634470061,39.91523291029498,49.19123653975515,0.7753684550337429,0.8,wp_rule_v2_1,0.7753684550337429,0,0.0,none,60.031592755930106,10.0,D级,板块强、均价上,分钟缺、回落大、后排,0.6,0.3,0.9,1.0,45.5,风险偏高，放量过度,False,tail_profit_v1
