trade_date,update_time,ts_code,name,price,open,high,low,close,pre_close,pct_chg,amount,volume,turnover_rate,volume_ratio,sector_name,sector_rank,sector_limitup_count,sector_gt6_count,sector_amount_ratio,sector_net_inflow,sector_turnover,sector_hot_score,pre_day_limitup,today_limitup,today_limit_up_price,prev_limit_up_price,ret_5d,ret_20d,ret_3d,ret_10d,amount_ratio_5d,amount_ratio_20d,turnover_rate_5d_avg,close_position,intraday_pullback_pct,open_to_close_pct,gap_open_pct,amplitude,high_20d_break,platform_break_20d,stage_high_20d,ma5_position,ma10_position,ma20_position,intraday_vwap_position,late_pullback_pct,late_price_change_pct,late_volume_ratio,tail_lift_flag,dragon_tiger_flag,dragon_tiger_net_rate,dragon_tiger_reason,limit_touch_count,open_board_count,limitup_quality_score,intraday_risk_score,announcement_flag,hot_topic_flag,auction_price,auction_vol,auction_amount,auction_pct_chg,auction_amount_ratio,auction_strength_score,realtime_source,stock_age_days,suspended_flag,delist_flag,data_quality_flag,limit_up_pct,is_st,sector_strength_score,stock_strength_score,acceptance_score,momentum_score,capital_score,pattern_score,high_open_low_walk_flag,volume_price_sync_flag,turnover_rate_vs_5d,risk_penalty_score,p_limitup_t1,wp_score,p_limitup_t1_raw,calibration_sample_count,self_learning_adjustment,model_confidence,data_source_penalty,signal_level,core_reason,risk_reason
20260709,20260709 14:43:11,688207.SH,格灵深瞳,23.39,19.3,23.41,19.12,23.39,19.52,19.82581967213115,678724643.0,31863118,7.0389,0.59,软件服务,99.0,0.0,8,16.786288124619805,0,3.27666917562724,40.0,0,0,23.42,23.424,3.587245349867141,22.204806687565306,11.38095238095238,23.560486001056532,1.1611852465624093,1.1632466865459428,7.0389,99.53379953379954,0.0855066267635651,21.191709844559583,-1.127049180327866,21.97745901639344,0.0,1.0,24.5,10.28857035081101,12.935155231519468,15.426371891038304,6.447208737864085,0.0855066267635651,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,19.3,82073.0,1584009.0,0.0,0.0,0.0,realtime_quote_fallback,1575.0,0,0,0,20.0,False,100.0,100.0,82.16854341654009,100.0,100.0,81.63155260040507,0,0,1.0,60.07295081967212,5.3964163787593336,80.49704860841024,99.38606691507924,340,-93.98965053631991,67.96717213114755,10.0,B级,板块强、个股强、承接好,分钟缺、校准-
20260709,20260709 14:43:00,300236.SZ,上海新阳,131.36,115.05,131.45,115.0,131.36,110.58,18.791824923132584,2817285628.67,22916264,4.6049,0.76,半导体,99.0,0.0,62,108.48981730719504,0,6.630626288659794,100.0,0,0,132.7,132.696,11.976813570880584,36.22316706419164,19.41818181818182,15.654164465574947,1.6575798165791964,1.3874190576773482,4.6049,99.45288753799409,0.0685140073081402,14.176445023902671,4.042322300596846,14.87610779526134,0.0,0.0,136.98,16.820518293225216,11.429686307110275,18.602519942396167,4.3063973955162815,0.0685140073081402,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,115.05,145100.0,16693755.0,0.0,0.0,0.0,realtime_quote_fallback,5489.0,0,0,0,20.0,False,100.0,100.0,91.09143256071717,100.0,100.0,80.78115501519764,0,1,1.0,56.278533651353314,5.401015207066511,83.18771085006499,99.57002004736631,340,-94.1690048402998,69.67465985689101,10.0,B级,板块强、个股强、承接好,分钟缺、校准-
20260709,20260709 14:43:00,300604.SZ,长川科技,372.53,325.0,372.76,310.49,372.53,317.22,17.43584893764578,12572298587.51,37415787,6.3605,1.02,半导体,99.0,0.0,62,108.48981730719504,0,6.630626288659794,100.0,0,0,380.66,380.66400000000004,23.575267033769,64.2983152509482,22.54276315789472,20.17484434981773,1.3532039738632908,1.399507444594863,6.3605,99.63064075798935,0.0617399940944451,14.62461538461537,2.452556585335097,19.6299098417502,1.0,1.0,363.58,21.764113694009342,17.60638969566861,30.58627639996494,5.854439371838827,0.0617399940944451,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,325.0,234820.0,76316500.0,0.0,0.0,0.0,realtime_quote_fallback,3370.0,0,0,0,20.0,False,100.0,100.0,93.23894068103702,100.0,100.0,100.0,0,1,1.0,89.8251870566666,5.383757855502893,76.19149137204076,98.87972598482159,340,-93.4959681293187,54.578665824500035,10.0,C级,板块强、个股强、承接好,分钟缺、风险高、校准-
20260709,20260709 14:43:12,688362.SH,甬矽电子,114.66,99.3,117.0,98.32,114.66,98.0,16.999999999999993,5274027085.0,49783346,8.6985,0.92,半导体,99.0,0.0,62,108.48981730719504,0,6.630626288659794,100.0,0,0,117.6,117.6,23.3035810302183,96.8412017167382,19.52465339309912,48.696667098949554,1.2612794524136763,1.5875461421961437,8.6985,87.47323340471091,2.0408163265306145,15.468277945619334,1.3265306122449028,19.06122448979593,1.0,1.0,106.55,19.57201852083592,26.731141199226304,45.77956339872606,4.242681374628754,2.0408163265306145,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,99.3,224300.0,22272990.0,0.0,0.0,0.0,realtime_quote_fallback,1331.0,0,0,0,20.0,False,100.0,100.0,76.26103736742347,100.0,100.0,99.14031377004763,0,1,1.0,100.0,5.350012755133878,70.20922316198708,97.529921970061,340,-92.17990921492712,50.0,10.0,C级,板块强、个股强、承接好,分钟缺、风险高、校准-
20260709,20260709 14:43:11,688352.SH,颀中科技,23.64,20.9,23.75,20.5,23.64,20.3,16.453201970443352,960895247.0,44115730,9.0994,0.71,半导体,99.0,0.0,62,108.48981730719504,0,6.630626288659794,100.0,0,0,24.36,24.36,8.78969167050161,31.91964285714284,7.650273224043724,15.03649635036497,1.0430873950825317,1.0793152956381928,9.0994,96.61538461538464,0.4653130287648022,13.11004784688996,2.9556650246305383,16.00985221674877,0.0,0.0,24.81,10.975495258661171,9.810479375696769,18.291676048937934,4.463102076889092,0.4653130287648022,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,20.9,71765.0,1499889.0,0.0,0.0,0.0,realtime_quote_fallback,1176.0,0,0,0,20.0,False,100.0,100.0,75.69314762984992,100.0,100.0,71.64615384615385,0,0,1.0,55.3,5.39512689989063,79.89593721827768,99.33448776033109,340,-93.93936086044046,70.11500000000001,10.0,B级,板块强、个股强、承接好,分钟缺、校准-
20260709,20260709 14:43:11,688802.SH,沐曦股份,978.0,888.0,1008.0,855.0,978.0,840.08,16.417484049138164,4926560255.0,5270518,13.957,1.03,半导体,99.0,0.0,62,108.48981730719504,0,6.630626288659794,100.0,0,0,1008.1,1008.096,35.05862207062267,40.92219020172912,33.789329685362524,26.92726989565488,2.4963317968934917,2.6164091993705005,13.957,80.3921568627451,3.067484662576692,10.135135135135132,5.704218645843251,18.21255118560137,1.0,1.0,876.0,26.435652268343524,25.86305636168253,29.36114377472645,3.2734952481520585,3.067484662576692,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,888.0,34663.0,30780744.0,0.0,0.0,0.0,realtime_quote_fallback,204.0,0,0,0,20.0,False,100.0,100.0,82.64403587611928,100.0,100.0,96.98682179661694,0,1,1.0,60.697721559565096,5.398051949023815,81.20371787516343,99.45148972565846,340,-94.05343777663465,67.6860252981957,10.0,B级,板块强、个股强、承接好,分钟缺、回落大、校准-
20260709,20260709 14:43:11,688103.SH,国力电子,101.77,93.0,102.55,86.11,101.77,87.7,16.04332953249714,1004022375.0,10723727,7.1603,0.94,元器件,99.0,0.0,37,67.43256715834266,0,5.271133009708738,100.0,0,0,105.24,105.24,35.965263861055455,72.78438030560272,19.364297443115163,74.11462788708296,1.6412919577481309,3.1513654426408837,7.1603,95.25547445255474,0.7664341161442545,9.430107526881716,6.043329532497155,18.745724059293043,1.0,1.0,93.0,24.179417722136808,37.7522706046373,49.96721263160995,5.1234376613986,0.7664341161442545,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,93.0,215318.0,20024574.0,0.0,0.0,0.0,realtime_quote_fallback,1763.0,0,0,0,20.0,False,100.0,100.0,100.0,100.0,100.0,100.0,0,1,1.0,100.0,5.3782974113131905,75.0,98.66130821723351,340,-93.28301080592033,50.0,10.0,C级,板块强、个股强、承接好,分钟缺、风险高、校准-
20260709,20260709 14:43:09,688120.SH,华海清科,339.68,300.0,342.65,292.51,339.68,295.0,15.145762711864409,5507258176.0,17832184,3.789,0.94,半导体,99.0,0.0,62,108.48981730719504,0,6.630626288659794,100.0,0,0,354.0,354.0,20.882562277580075,86.41202941499286,26.27509293680297,34.52673267326733,0.9928047506189054,1.2824542968495103,3.789,94.07658556043084,0.8743523316061985,13.226666666666675,1.6949152542372836,16.99661016949152,0.0,1.0,356.64,22.31904933381348,18.227698304966754,36.29888811758426,4.5340773870584,0.8743523316061985,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,300.0,113100.0,33930000.0,0.0,0.0,0.0,realtime_quote_fallback,1492.0,0,0,0,20.0,False,100.0,100.0,78.28842724987743,100.0,100.0,90.63063422417234,0,1,1.0,100.0,5.34908056539165,70.1892171611841,97.49263438037188,340,-92.14355381498024,50.0,10.0,C级,板块强、个股强、承接好,分钟缺、风险高、校准-
20260709,20260709 14:43:00,300922.SZ,天秦装备,16.73,14.46,16.76,14.46,16.73,14.56,14.903846153846146,242547097.08,15356135,4.3763,0.58,专用机械,99.0,0.0,17,22.495660660826704,0,3.651484879725086,85.0,0,0,17.47,17.472,6.020278833967052,-30.465502909393184,7.657657657657668,-1.4723203769140158,1.723771734994742,1.569987515820696,4.3763,98.695652173913,0.1793185893604443,15.69847856154909,-0.6868131868131844,15.7967032967033,0.0,0.0,25.46,7.865892972275956,6.6012488849241935,-10.960909018334686,4.671532846715332,0.1793185893604443,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,14.46,26900.0,388974.0,0.0,0.0,0.0,realtime_quote_fallback,2022.0,0,0,0,20.0,False,100.0,100.0,91.26941372600291,71.04495015378173,100.0,80.4782608695652,0,1,1.0,55.3,5.396248885127169,80.55729080405702,99.37936716979264,340,-93.98311828466548,70.11500000000001,10.0,B级,板块强、个股强、承接好,分钟缺、校准-
20260709,20260709 14:43:11,688008.SH,澜起科技,283.71,254.1,284.67,253.01,283.71,247.15,14.792636050981178,20184543040.0,75969210,4.4678,0.68,半导体,99.0,0.0,62,108.48981730719504,0,6.630626288659794,100.0,0,0,296.58,296.58,5.409622886866061,22.81818181818181,5.594015185350587,1.629889669007012,1.1159877648551813,1.0575251843350444,4.4678,96.96778269109276,0.3383736914454927,11.652892561983474,2.8120574549868493,12.810034392069603,0.0,0.0,332.9,8.702815368817895,2.5034232841127046,7.596328883495129,3.6206917542214834,0.3383736914454927,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,254.1,522709.0,132820357.0,0.0,0.0,0.0,realtime_quote_fallback,2544.0,0,0,0,20.0,False,100.0,100.0,70.11631338403396,80.86364156180657,100.0,71.78711307643711,0,0,1.0,55.3,5.386734794745786,76.87398248680931,98.99880355453732,340,-93.61206875979153,70.11500000000001,10.0,B级,板块强、个股强、承接好,分钟缺、校准-
