trade_date,update_time,ts_code,name,price,open,high,low,close,pre_close,pct_chg,amount,volume,turnover_rate,volume_ratio,sector_name,sector_rank,sector_limitup_count,sector_gt6_count,sector_amount_ratio,sector_net_inflow,sector_turnover,sector_hot_score,pre_day_limitup,today_limitup,today_limit_up_price,prev_limit_up_price,ret_5d,ret_20d,ret_3d,ret_10d,amount_ratio_5d,amount_ratio_20d,turnover_rate_5d_avg,close_position,intraday_pullback_pct,open_to_close_pct,gap_open_pct,amplitude,high_20d_break,platform_break_20d,stage_high_20d,ma5_position,ma10_position,ma20_position,intraday_vwap_position,late_pullback_pct,late_price_change_pct,late_volume_ratio,tail_lift_flag,dragon_tiger_flag,dragon_tiger_net_rate,dragon_tiger_reason,limit_touch_count,open_board_count,limitup_quality_score,intraday_risk_score,announcement_flag,hot_topic_flag,auction_price,auction_vol,auction_amount,auction_pct_chg,auction_amount_ratio,auction_strength_score,realtime_source,stock_age_days,suspended_flag,delist_flag,data_quality_flag,limit_up_pct,is_st,sector_strength_score,stock_strength_score,acceptance_score,momentum_score,capital_score,pattern_score,feature_coverage,liquidity_score,high_open_low_walk_flag,volume_price_sync_flag,turnover_rate_vs_5d,risk_rear_sector,risk_liquidity,risk_price_structure,risk_volume,risk_data,risk_penalty_score,wp_score,ranking_score,p_limitup_t1,data_source_probability_factor,model_version,p_limitup_t1_raw,calibration_sample_count,self_learning_adjustment,calibration_method,model_confidence,data_source_penalty,signal_level,core_reason,risk_reason,tail_rank_pct_chg,tail_rank_capital,tail_rank_sector,tail_rank_risk,tail_profit_score,tail_profit_filter_reason,tail_profit_eligible,tail_profit_model_version
20260720,20260720 14:51:21,000600.SZ,建投能源,8.97,8.1,8.98,8.08,8.97,8.16,9.926470588235304,767431577.25,88164863,4.9958,2.18,火力发电,99.0,0.0,12,4.976275526163624,0,3.8034129032258064,60.0,0,0,8.98,8.976,16.04139715394566,-8.748728382502534,12.125000000000009,4.302325581395361,3.130632002275839,2.546904323575185,4.9958,98.88888888888891,0.1114827201783796,10.740740740740762,-0.7352941176470673,11.029411764705886,0.0,0.0,10.04,12.688442211055296,11.069836552748914,3.8374717832957206,3.3807145601229216,0.1114827201783796,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,8.1,439000.0,3555900.0,0.0,0.0,0.0,realtime_quote_fallback,11001.0,0,0,0,10.0,False,63.3905891403142,63.734810257156816,100.0,71.74372160756582,63.80031000785993,94.40256839754326,94.73684210526315,47.932988309785635,0,1,1.0,0.0,0,0.0,0.0,0,0.0,73.2254108878032,66.62784027184291,1.5175781535569015,0.8,wp_rule_v2_1,1.5175781535569015,0,0.0,none,72.89473684210526,10.0,D级,承接好、动量上、量价齐,分钟缺,0.6511627906976745,0.627906976744186,0.813953488372093,0.29069767441860467,52.965116,放量过度,False,tail_profit_v1
20260720,20260720 14:51:21,000720.SZ,新能泰山,3.32,3.03,3.36,3.03,3.32,3.05,8.852459016393443,253534797.93,77500012,2.65,0.97,电气设备,99.0,0.0,8,22.69516136172471,0,3.726314121037464,40.0,0,0,3.36,3.355,6.7524115755627,-18.427518427518443,2.469135802469125,-3.2069970845481133,2.417533397640581,1.915964210492901,2.65,87.87878787878786,1.2048192771084263,9.570957095709565,-0.6557377049180357,10.819672131147543,0.0,0.0,4.19,5.063291139240489,2.311248073959926,-5.534215393370312,2.5746652935118464,1.2048192771084263,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,3.03,112500.0,340875.0,0.0,0.0,0.0,realtime_quote_fallback,10664.0,0,0,0,10.0,False,71.5276819393447,47.85778200428832,87.52277584065396,56.78721883419113,54.528516380712844,87.37916787991453,94.73684210526315,4.237957618448773,0,1,1.0,0.0,0,0.0,0.0,0,0.0,66.42783716649241,58.09831261644671,1.0935222345690094,0.8,wp_rule_v2_1,1.0935222345690094,0,0.0,none,72.89473684210526,10.0,D级,板块强、承接好、量价齐,分钟缺,0.23255813953488372,0.3953488372093023,0.9302325581395349,0.29069767441860467,70.406977,,True,tail_profit_v1
20260720,20260720 14:51:24,000862.SZ,银星能源,5.45,4.96,5.5,4.91,5.45,5.0,9.000000000000007,331930800.41,63617264,7.2123,3.03,新型电力,99.0,0.0,6,2.7387865629292287,0,3.53335,30.0,0,0,5.5,5.5,18.736383442265804,4.406130268199249,13.778705636743217,12.836438923395455,3.392648913613149,3.6842416448237687,7.2123,91.52542372881358,0.917431192660545,9.879032258064523,-0.8000000000000007,11.799999999999995,1.0,1.0,5.29,14.112227805695143,15.221987315010589,12.754732595427743,3.0895334174022797,0.917431192660545,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,4.96,370300.0,1836688.0,0.0,0.0,0.0,realtime_quote_fallback,10170.0,0,0,0,10.0,False,46.190703369618376,58.46409067625727,92.95953397721699,82.60876653355217,47.04203172334337,95.15590507504882,94.73684210526315,14.867338839661956,0,1,1.0,0.0,0,0.0,0.0,0,0.0,64.78801555483523,52.36582687279092,0.8765870516996426,0.8,wp_rule_v2_1,0.8765870516996426,0,0.0,none,72.89473684210526,10.0,D级,承接好、动量上、量价齐,分钟缺,0.32558139534883723,0.16279069767441862,0.46511627906976744,0.29069767441860467,50.639535,放量过度,False,tail_profit_v1
20260720,20260720 14:51:24,000968.SZ,蓝焰控股,7.13,6.84,7.25,6.81,7.13,6.6,8.030303030303031,531603948.85,76300953,5.1333,1.03,石油开采,99.0,0.0,9,2.743653136409096,0,5.925909090909091,45.0,0,0,7.26,7.26,11.406249999999996,7.057057057057059,5.007363770250373,13.716108452950571,1.526315708953588,3.001787802558299,5.1333,72.72727272727273,1.6830294530154388,4.2397660818713545,3.6363636363636376,6.666666666666673,1.0,1.0,7.09,6.417910447761188,10.337356855462687,12.080484162540284,0.9438414346389924,1.6830294530154388,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,6.84,996000.0,6812640.0,0.0,0.0,0.0,realtime_quote_fallback,9524.0,0,0,0,10.0,False,60.8258700220007,47.48994340468936,68.6119670399542,83.82282282282281,53.3174856560516,82.1243927627153,94.73684210526315,33.44815159429421,0,1,1.0,0.0,0,0.0,0.0,0,0.0,61.6628907517866,55.8211071847721,1.0016381604983964,0.8,wp_rule_v2_1,1.0016381604983964,0,0.0,none,72.89473684210526,10.0,D级,承接好、动量上、量价齐,分钟缺,0.046511627906976744,0.32558139534883723,0.7209302325581395,0.29069767441860467,73.77907,,True,tail_profit_v1
20260720,20260720 14:51:24,002123.SZ,梦网科技,8.26,7.35,8.27,7.3,8.26,7.52,9.840425531914889,545281732.0,67820815,6.4834,1.26,互联网,99.0,0.0,3,6.308346772909228,0,5.58285375,15.0,0,0,8.27,8.272,-7.502799552071671,6.443298969072164,-3.165298944900352,2.481389578163773,1.666279387251526,2.2382388798094626,6.4834,98.96907216494849,0.1210653753026536,12.38095238095238,-2.2606382978723416,12.898936170212764,0.0,0.0,9.52,-1.993355481727588,-1.806942463147876,3.0310589996257686,3.986571548468332,0.1210653753026536,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,7.35,967500.0,7111125.0,0.0,0.0,0.0,realtime_quote_fallback,7054.0,0,0,0,10.0,False,41.1022291516081,62.02811135396013,100.0,43.63881703647174,59.9225264641872,79.0998358272017,94.73684210526315,34.45038496605454,0,1,1.0,0.0,0,0.0,0.0,0,0.0,62.14882272539844,60.59041534255057,1.2036165771688478,0.8,wp_rule_v2_1,1.2036165771688478,0,0.0,none,72.89473684210526,10.0,D级,承接好、量价齐、均价上,分钟缺,0.6046511627906976,0.5348837209302325,0.37209302325581395,0.29069767441860467,44.127907,,True,tail_profit_v1
20260720,20260720 14:51:24,002541.SZ,鸿路钢构,22.27,20.48,22.43,20.23,22.27,20.4,9.16666666666668,323830642.24,15398306,2.0352,0.65,钢加工,99.0,0.0,1,0.4913977196112422,0,3.146330434782609,5.0,0,0,22.44,22.44,11.965811965811968,32.875894988066804,6.25,19.02725815072153,1.0566880904635694,1.4191805682568353,2.0352,92.72727272727272,0.7184553210597189,8.740234375,0.3921568627450966,10.784313725490192,1.0,1.0,21.52,9.91017668542098,13.924698178841831,20.776614783882,2.895425843215782,0.7184553210597189,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,20.48,19100.0,391168.0,0.0,0.0,0.0,realtime_quote_fallback,5662.0,0,0,0,10.0,False,23.323545431758266,52.14165130573509,94.30814268592552,86.42246879400312,38.057057207685645,96.70117839504826,94.73684210526315,13.892643019214102,0,1,1.0,0.0,0,0.0,0.0,0,0.0,56.177116513067645,43.49307499930025,0.6218790741412112,0.8,wp_rule_v2_1,0.6218790741412112,0,0.0,none,72.89473684210526,10.0,D级,承接好、动量上、量价齐,分钟缺,0.3488372093023256,0.09302325581395349,0.06976744186046512,0.29069767441860467,39.825581,,True,tail_profit_v1
20260720,20260720 14:51:24,300001.SZ,特锐德,33.36,32.44,34.19,32.33,33.36,30.82,8.241401687216099,1376050468.42,41325139,2.3777,1.15,电气设备,99.0,0.0,8,22.69516136172471,0,3.726314121037464,40.0,0,0,36.98,36.984,7.439613526570055,-17.343904856293356,3.3457249070631967,-3.1358885017421567,1.9454521005360597,1.5074207396158563,2.3777,55.376344086021575,2.4880095923261347,2.836004932182501,5.256327060350419,6.035042180402335,0.0,0.0,41.62,6.11362045931676,2.9597851918150786,-4.366023564486987,0.2002402883460208,2.4880095923261347,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,32.44,350100.0,11357244.0,0.0,0.0,0.0,realtime_quote_fallback,6107.0,0,0,0,20.0,False,71.5276819393447,39.59699528561332,46.42056936531075,57.81045794178396,83.38798114245327,59.041223074805146,94.73684210526315,70.96995285613319,0,0,1.0,0.0,0,6.580645161290291,0.0,0,24.580645161290292,51.568411048110306,73.84211011415037,1.999101126650987,0.8,wp_rule_v2_1,1.999101126650987,0,0.0,none,66.74957555178268,10.0,D级,板块强,分钟缺、后排,0.09302325581395349,0.9069767441860465,0.9302325581395349,0.8604651162790697,87.325581,,True,tail_profit_v1
20260720,20260720 14:51:27,300039.SZ,上海凯宝,5.63,5.13,5.76,4.98,5.63,5.12,9.9609375,479217068.84,88688728,8.2669,0.96,中成药,99.0,0.0,2,3.261759743044602,0,4.29512794117647,10.0,0,0,6.14,6.144,8.269230769230763,32.78301886792452,5.23364485981308,23.194748358862128,1.0037080120067754,2.745386369308311,8.2669,83.33333333333334,2.309058614564829,9.746588693957126,0.1953125,15.234374999999986,0.0,0.0,5.8,5.4307116104868935,15.038823048630976,21.887854513964065,3.1765424557116617,2.309058614564829,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,5.13,1665300.0,8542989.0,0.0,0.0,0.0,realtime_quote_fallback,6037.0,0,0,0,20.0,False,30.970248606124102,52.62402729680561,80.32063098979253,82.75520020812567,51.48972567956501,85.81270801360111,94.73684210526315,29.35519681743625,0,1,1.0,0.0,0,0.0,0.0,0,0.0,56.22633559344627,52.91070865372939,0.8952289106618911,0.8,wp_rule_v2_1,0.8952289106618911,0,0.0,none,72.89473684210526,10.0,D级,承接好、动量上、量价齐,分钟缺,0.6744186046511628,0.27906976744186046,0.13953488372093023,0.29069767441860467,29.593023,,True,tail_profit_v1
20260720,20260720 14:51:27,300040.SZ,九洲集团,6.65,5.75,6.69,5.6,6.65,5.78,15.05190311418685,772633917.71,123435635,17.3081,4.96,新型电力,99.0,0.0,6,2.7387865629292287,0,3.53335,30.0,0,0,6.94,6.936,29.8828125,6.913183279742774,25.235404896421866,13.869863013698636,4.390840580469144,4.720679794969774,17.3081,96.3302752293578,0.6015037593984918,15.652173913043477,-0.5190311418685201,18.858131487889285,1.0,1.0,6.29,24.067164179104484,22.35510579576816,18.08576755748914,5.33262935586063,0.6015037593984918,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,5.75,1743700.0,10026275.0,0.0,0.0,0.0,realtime_quote_fallback,6037.0,0,0,0,20.0,False,46.190703369618376,79.17383618175565,89.32738577026085,82.74194297099919,47.342096178887246,83.38417809718462,94.73684210526315,48.19952722402503,0,0,1.0,0.0,0,1.0297577854671416,10.80672464375315,0,11.836482429220291,65.7346394229194,52.85985915209689,0.8934727578821046,0.8,wp_rule_v2_1,0.8934727578821046,0,0.0,none,69.9356162348002,10.0,D级,个股强、承接好、动量上,分钟缺、放量急,0.8837209302325582,0.18604651162790697,0.46511627906976744,0.7209302325581395,21.162791,涨幅过热，放量过度,False,tail_profit_v1
20260720,20260720 14:51:27,300105.SZ,龙源技术,9.83,9.12,10.34,8.89,9.83,9.1,8.021978021978038,766739703.81,80831832,16.2568,1.53,环境保护,99.0,0.0,3,2.687653872858173,0,3.268352100840336,15.0,0,0,10.92,10.92,25.86427656850192,39.03818953323904,13.510392609699773,30.892143808255668,1.6400196096908626,2.550890832892175,16.2568,64.82758620689654,5.1881993896236045,7.785087719298245,0.219780219780219,15.934065934065927,1.0,1.0,9.77,17.583732057416277,23.88153749212352,30.01785596190727,1.479697178251893,5.1881993896236045,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,9.12,1658500.0,15125520.0,0.0,0.0,0.0,realtime_quote_fallback,5813.0,0,0,0,20.0,False,33.10876794465642,46.28432711094409,48.92451349831396,76.7288390496236,60.15035980337002,74.47912602375904,94.73684210526315,47.89740451736124,0,1,1.0,0.0,0,18.71054692170887,0.0,0,18.71054692170887,44.02285431685584,55.312108157415764,0.9821664546061419,0.8,wp_rule_v2_1,0.9821664546061419,0,0.0,none,68.21710011167804,10.0,D级,动量上、量价齐、新高,分钟缺、回落大,0.023255813953488372,0.5581395348837209,0.19767441860465115,0.813953488372093,67.674419,,True,tail_profit_v1
