trade_date,update_time,ts_code,name,price,open,high,low,close,pre_close,pct_chg,amount,volume,turnover_rate,volume_ratio,sector_name,sector_rank,sector_limitup_count,sector_gt6_count,sector_amount_ratio,sector_net_inflow,sector_turnover,sector_hot_score,pre_day_limitup,today_limitup,today_limit_up_price,prev_limit_up_price,ret_5d,ret_20d,ret_3d,ret_10d,amount_ratio_5d,amount_ratio_20d,turnover_rate_5d_avg,close_position,intraday_pullback_pct,open_to_close_pct,gap_open_pct,amplitude,high_20d_break,platform_break_20d,stage_high_20d,ma5_position,ma10_position,ma20_position,intraday_vwap_position,late_pullback_pct,late_price_change_pct,late_volume_ratio,tail_lift_flag,dragon_tiger_flag,dragon_tiger_net_rate,dragon_tiger_reason,limit_touch_count,open_board_count,limitup_quality_score,intraday_risk_score,announcement_flag,hot_topic_flag,auction_price,auction_vol,auction_amount,auction_pct_chg,auction_amount_ratio,auction_strength_score,realtime_source,stock_age_days,suspended_flag,delist_flag,data_quality_flag,limit_up_pct,is_st,sector_strength_score,stock_strength_score,acceptance_score,momentum_score,capital_score,pattern_score,feature_coverage,liquidity_score,high_open_low_walk_flag,volume_price_sync_flag,turnover_rate_vs_5d,risk_rear_sector,risk_liquidity,risk_price_structure,risk_volume,risk_data,risk_penalty_score,wp_score,ranking_score,p_limitup_t1,data_source_probability_factor,model_version,p_limitup_t1_raw,calibration_sample_count,self_learning_adjustment,calibration_method,model_confidence,data_source_penalty,signal_level,core_reason,risk_reason,tail_rank_pct_chg,tail_rank_capital,tail_rank_sector,tail_rank_risk,tail_profit_score,tail_profit_filter_reason,tail_profit_eligible,tail_profit_model_version
20260720,20260720 13:55:21,000600.SZ,建投能源,8.91,8.1,8.98,8.08,8.91,8.16,9.191176470588225,670682735.87,77345709,4.9958,2.18,火力发电,99.0,0.0,5,5.257498789592851,0,3.8034129032258064,25.0,0,0,8.98,8.976,15.265200517464429,-9.35910478128179,11.375000000000002,3.604651162790695,2.735958355808633,2.225820269027165,4.9958,92.2222222222222,0.7856341189674598,10.000000000000009,-0.7352941176470673,11.029411764705886,0.0,0.0,10.04,11.93467336683418,10.326894502228855,3.142906754644903,2.926453600308032,0.7856341189674598,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,8.1,439000.0,3555900.0,0.0,0.0,0.0,realtime_quote_fallback,11001.0,0,0,0,10.0,False,57.71110041836662,60.26316089242835,100.0,69.32452892378615,65.68043262781995,94.57007258514795,94.73684210526315,50.11455579925688,0,1,1.0,0.0,0,0.0,0.0,0,0.0,70.60812013303509,67.15873887938449,1.5487550369811185,0.8,wp_rule_v2_1,1.5487550369811185,0,0.0,none,72.89473684210526,10.0,D级,承接好、动量上、量价齐,分钟缺,0.46153846153846156,0.6923076923076923,0.6538461538461539,0.21153846153846154,61.25,放量过度,False,tail_profit_v1
20260720,20260720 13:55:24,001288.SZ,运机集团,22.66,20.99,22.97,20.99,22.66,20.88,8.524904214559403,146593039.7,6465681,2.133,1.19,专用机械,99.0,0.0,2,16.500702040710465,0,4.047065753424658,10.0,0,0,22.97,22.968,2.256317689530696,-18.606321839080465,-3.574468085106386,-7.811228641171675,2.467258016913466,1.590732701099182,2.133,84.34343434343441,1.3680494263018428,7.956169604573615,0.5268199233716464,9.482758620689658,0.0,0.0,28.59,0.8994567637367501,-1.4911098552362612,-6.66639207529296,2.041429000300221,1.3680494263018428,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,20.99,1100.0,23089.0,0.0,0.0,0.0,realtime_quote_fallback,1722.0,0,0,0,10.0,False,46.33101847444472,50.440528808343785,94.78188353273416,35.5150337170102,52.983757372876305,85.59949327941177,94.73684210526315,0.0,0,1,1.0,0.0,0,0.0,0.0,0,0.0,58.59566822392543,54.66733062819104,0.9580364903988923,0.8,wp_rule_v2_1,0.9580364903988923,0,0.0,none,72.89473684210526,10.0,D级,承接好、量价齐、均价上,分钟缺,0.23076923076923078,0.23076923076923078,0.5384615384615384,0.21153846153846154,58.942308,,True,tail_profit_v1
20260720,20260720 13:55:24,002440.SZ,闰土股份,11.72,10.74,11.78,10.47,11.72,10.71,9.430438842203536,975668062.3,86140931,5.8751,0.88,染料涂料,99.0,0.0,2,1.5685151660114018,0,4.213352777777778,10.0,0,0,11.78,11.781000000000002,18.38383838383839,6.642402183803453,3.80868024800709,6.255666364460577,1.4037885469030518,1.31735922013115,5.8751,95.41984732824436,0.5119453924914641,9.124767225325892,0.2801120448179262,12.231559290382808,0.0,1.0,11.88,9.553187511684436,12.985635785211612,9.990145934024696,3.503090962614075,0.5119453924914641,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,10.74,324500.0,3485130.0,0.0,0.0,0.0,realtime_quote_fallback,5858.0,0,0,0,10.0,False,30.88764726814215,61.53128707018145,100.0,81.18743710901973,62.70151746657089,97.5,94.73684210526315,65.9204603330939,0,1,1.0,0.0,0,0.0,0.0,0,0.0,63.913011405547074,63.064965648263744,1.3237163515488461,0.8,wp_rule_v2_1,1.3237163515488461,0,0.0,none,72.89473684210526,10.0,D级,承接好、动量上、量价齐,分钟缺,0.5384615384615384,0.5384615384615384,0.19230769230769232,0.21153846153846154,44.326923,,True,tail_profit_v1
20260720,20260720 13:55:27,300040.SZ,九洲集团,6.49,5.75,6.69,5.6,6.49,5.78,12.283737024221452,667153208.0,107368352,17.3081,4.96,新型电力,99.0,0.0,3,2.83609287069962,0,3.53335,15.0,0,0,6.94,6.936,26.7578125,4.3408360128617485,22.222222222222232,11.130136986301387,3.791398891416617,4.076208145882831,17.3081,81.65137614678899,3.081664098613257,12.86956521739131,-0.5190311418685201,18.858131487889285,1.0,1.0,6.29,21.0820895522388,19.411223551057954,15.244606232797665,3.6741214057507854,3.081664098613257,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,5.75,1743700.0,10026275.0,0.0,0.0,0.0,realtime_quote_fallback,6037.0,0,0,0,20.0,False,39.69244050931913,65.71019611300562,85.73544118605972,80.7427106282388,54.09694077251365,90.45132219083109,94.73684210526315,49.89205368456726,0,1,1.0,0.0,0,1.519742377146684,7.68,0,9.199742377146684,61.188965073589216,56.22454806283631,1.017342098199568,0.8,wp_rule_v2_1,1.017342098199568,0,0.0,none,70.5948012478186,10.0,D级,承接好、动量上、量价齐,分钟缺、放量急、回落大,0.6923076923076923,0.3076923076923077,0.2692307692307692,0.5,30.961538,涨幅过热，放量过度,False,tail_profit_v1
20260720,20260720 13:55:27,300105.SZ,龙源技术,9.89,9.12,10.34,8.89,9.89,9.1,8.681318681318695,683020516.61,72298532,16.2568,1.53,环境保护,99.0,0.0,4,2.607305860185721,0,3.268352100840336,20.0,0,0,10.92,10.92,26.632522407170317,39.886845827439885,14.203233256351044,31.691078561917465,1.4609482664004103,2.272362792535752,16.2568,68.96551724137935,4.55005055611728,8.442982456140369,0.219780219780219,15.934065934065927,1.0,1.0,9.77,18.301435406698573,24.63768115942031,30.811454268897556,1.888736263736268,4.55005055611728,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,9.12,1658500.0,15125520.0,0.0,0.0,0.0,realtime_quote_fallback,5813.0,0,0,0,20.0,False,45.74659591735289,55.349775381425864,71.53172060055442,76.48283117546033,62.05187295150485,83.79892727864885,94.73684210526315,50.883234736392865,0,1,1.0,0.0,0,14.730187789601706,0.0,0,14.730187789601706,56.22863656990176,60.30490203702392,1.1904693363157188,0.8,wp_rule_v2_1,1.1904693363157188,0,0.0,none,69.21218989470484,10.0,D级,承接好、动量上、量价齐,分钟缺、回落大,0.2692307692307692,0.46153846153846156,0.4807692307692308,0.5769230769230769,59.807692,,True,tail_profit_v1
20260720,20260720 13:55:27,300135.SZ,宝利国际,3.38,3.12,3.6,3.09,3.38,3.06,10.457516339869263,179624956.96,53326917,2.2417,0.96,石油加工,99.0,0.0,1,0.7268524434715415,0,1.9629928571428568,5.0,0,0,3.67,3.6719999999999997,11.551155115511548,3.6809815950920255,7.643312101910826,9.03225806451613,2.734116265811455,3.0737844427974754,2.2417,56.862745098039206,6.5088757396449815,8.333333333333325,1.9607843137254832,16.666666666666675,1.0,1.0,3.42,8.751608751608742,9.349725008087994,8.263933376040988,0.6951340615690027,6.5088757396449815,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,3.12,52600.0,164112.0,0.0,0.0,0.0,realtime_quote_fallback,5746.0,0,0,0,20.0,False,22.5,49.75386589672703,51.44163863124414,86.10875649983481,37.666666666666664,79.14308938308042,94.73684210526315,0.0,0,0,1.0,0.0,0,26.965019143752247,0.0,0,26.965019143752247,39.0702362002967,38.087737526755674,0.5042808747122142,0.8,wp_rule_v2_1,0.5042808747122142,0,0.0,none,66.15348205616719,10.0,D级,动量上、新高、破平台,分钟缺、回落大,0.5769230769230769,0.11538461538461539,0.057692307692307696,0.7692307692307693,26.346154,放量过度,False,tail_profit_v1
20260720,20260720 13:55:27,300164.SZ,通源石油,11.85,11.0,12.26,10.85,11.85,10.48,13.072519083969446,2209014634.66,189105778,35.2019,0.93,石油开采,99.0,0.0,6,2.83008586123786,0,5.925909090909091,30.0,0,0,12.58,12.576,25.0,31.084070796460185,9.418282548476451,52.31362467866323,0.9634766735285136,2.064215760186204,35.2019,70.92198581560282,3.459915611814357,7.727272727272716,4.961832061068705,13.454198473282444,1.0,1.0,11.5,13.876609648279835,26.670229823623725,34.35374149659862,1.6876430205949644,3.459915611814357,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,11.0,4538700.0,49925700.0,0.0,0.0,0.0,realtime_quote_fallback,5667.0,0,0,0,20.0,False,62.052156358549254,73.83531796565781,67.63712972191969,77.4253971758058,79.29346363212439,84.58701317156526,94.73684210526315,100.0,0,1,1.0,0.0,0,8.419357616464353,0.0,0,8.419357616464353,68.39829967861836,76.02491444607257,2.1721572300635112,0.8,wp_rule_v2_1,2.1721572300635112,0,0.0,none,70.78989743798917,10.0,C级,个股强、承接好、动量上,分钟缺、回落大,0.8076923076923077,0.8846153846153846,0.8461538461538461,0.46153846153846156,51.346154,涨幅过热,False,tail_profit_v1
20260720,20260720 13:55:27,300209.SZ,行云科技,25.37,25.0,26.84,24.95,25.37,22.37,13.410818059901652,3165338761.18,120854645,11.6303,0.96,互联网,99.0,0.0,2,6.404431453400501,0,5.58285375,10.0,0,0,26.84,26.844,0.2766798418972316,-18.919782678171934,-11.571976298361797,1.887550200803223,1.2212268298151088,1.5879391742779805,11.6303,22.222222222222307,5.794245171462342,1.4800000000000146,11.75681716584711,8.448815377738045,0.0,0.0,32.5,-4.888655619704574,-2.841605392156865,-8.54691611693883,-1.3608087091757315,5.794245171462342,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,25.0,2779200.0,69480000.0,0.0,0.0,0.0,realtime_quote_fallback,5564.0,0,0,0,20.0,False,40.22175770007277,57.983122489550546,21.89887902823027,42.60092058389379,84.50389745849981,34.72958625443009,94.73684210526315,100.0,1,0,1.0,0.0,0,58.069514574652665,0.0,0,58.069514574652665,30.87166621135323,68.41422808435583,1.6250022259661199,0.8,wp_rule_v2_1,1.6250022259661199,0,0.0,none,58.377358198442096,10.0,D级,基础入选,分钟缺、位置差、高开低走,0.8461538461538461,0.9230769230769231,0.3076923076923077,0.9615384615384616,37.115385,涨幅过热，风险偏高，收盘位置低,False,tail_profit_v1
20260720,20260720 13:55:27,300317.SZ,珈伟新能,4.48,3.99,4.69,3.93,4.48,4.13,8.474576271186463,785662314.81,181637683,20.4783,4.56,电气设备,99.0,0.0,6,22.20574083870144,0,3.726314121037464,30.0,0,0,4.96,4.9559999999999995,28.000000000000004,1.3574660633484337,24.444444444444446,19.14893617021278,3.404487242822987,3.908356181772727,20.4783,72.36842105263159,4.6875,12.28070175438596,-3.3898305084745672,18.40193704600485,1.0,1.0,4.52,22.070844686648503,22.30412230412231,15.019255455712477,2.595419847328251,4.6875,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,3.99,3424000.0,13661760.0,0.0,0.0,0.0,realtime_quote_fallback,5183.0,0,0,0,20.0,False,75.68598434348782,51.7237475583088,70.72793382452801,69.495057387653,72.62824064241362,86.31991773453012,94.73684210526315,56.78693328128259,0,1,1.0,0.0,0,10.60732445520582,4.479999999999997,0,15.087324455205817,64.53881353346087,70.20141250972779,1.7399148492447978,0.8,wp_rule_v2_1,1.7399148492447978,0,0.0,none,69.1229057283038,10.0,D级,板块强、承接好、动量上,分钟缺、放量急、回落大,0.19230769230769232,0.8461538461538461,0.9615384615384616,0.6153846153846154,82.692308,放量过度,False,tail_profit_v1
20260720,20260720 13:55:27,300483.SZ,首华燃气,18.84,18.1,19.15,17.87,18.84,17.26,9.154113557358045,501378555.49,27010546,6.206,0.86,石油开采,99.0,0.0,6,2.83008586123786,0,5.925909090909091,30.0,0,0,20.71,20.712,7.78032036613272,-4.365482233502538,7.411630558722915,-1.9260801665799128,0.9889359758507876,1.4519506511475802,6.206,75.78125000000006,1.6454352441613418,4.088397790055232,4.866743916570093,7.415990730011574,0.0,0.0,20.39,5.90219224283306,4.78309232480536,2.6535171361630194,1.1815252416756072,1.6454352441613418,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,18.1,138900.0,2514090.0,0.0,0.0,0.0,realtime_quote_fallback,4038.0,0,0,0,20.0,False,62.052156358549254,49.27697341674595,85.31479108756214,67.29176622364463,53.265291948573896,85.09880230080259,94.73684210526315,37.84623745779046,0,1,1.0,0.0,0,0.0,0.0,0,0.0,64.30849441152567,56.578252687459425,1.0313098315220957,0.8,wp_rule_v2_1,1.0313098315220957,0,0.0,none,72.89473684210526,10.0,D级,承接好、动量上、量价齐,分钟缺,0.4230769230769231,0.2692307692307692,0.8461538461538461,0.21153846153846154,56.442308,,True,tail_profit_v1
20260720,20260720 13:55:27,300534.SZ,陇神戎发,11.71,9.8,12.04,9.53,11.71,10.03,16.749750747756753,1109760723.61,101544893,26.6116,1.17,中成药,99.0,0.0,1,3.3279633922241434,0,4.29512794117647,5.0,0,0,12.04,12.036,30.11111111111111,59.10326086956523,8.425925925925926,54.07894736842107,1.3106898885703273,4.319788540179804,26.6116,86.85258964143434,2.818104184457715,19.48979591836735,-2.2931206380857327,25.024925224327017,1.0,1.0,11.89,12.856592135697763,31.20448179271709,44.03444034440345,5.558894230769229,2.818104184457715,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,9.8,2376700.0,23291660.0,0.0,0.0,0.0,realtime_quote_fallback,3597.0,0,0,0,20.0,False,27.755184994530566,90.43919792768088,81.06819701909343,76.28966684487862,67.4795613434024,83.00383242652902,94.73684210526315,71.35082038998465,0,1,1.0,0.0,0,49.6502261951778,0.0,0,49.6502261951778,53.26455227545819,63.21505862301913,1.3313686279182197,0.8,wp_rule_v2_1,1.3313686279182197,0,0.0,none,60.482180293310805,10.0,D级,个股强、承接好、动量上,分钟缺,0.8846153846153846,0.7307692307692307,0.15384615384615385,0.8846153846153846,27.692308,涨幅过热，风险偏高,False,tail_profit_v1
20260720,20260720 13:55:27,300779.SZ,惠城环保,55.77,56.12,59.46,53.47,55.77,49.82,11.942994781212368,833844625.07,14785394,3.8395,1.0,环境保护,99.0,0.0,4,2.607305860185721,0,3.268352100840336,20.0,0,0,59.78,59.784,4.516491754122942,-5.426488044768519,3.46938775510206,-5.921052631578949,1.7115788616981933,1.517535348785478,3.8395,38.39732888146917,6.616460462614304,-0.623663578047029,12.645523885989562,12.023283821758334,0.0,0.0,64.3,5.329757497922505,0.4647643752702102,1.3207855676471425,-0.8239478363959774,6.616460462614304,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,56.12,427000.0,23963240.0,0.0,0.0,0.0,realtime_quote_fallback,2616.0,0,0,0,20.0,False,45.74659591735289,49.76414775973292,19.000974315824585,65.512930131817,63.75063634815116,42.00631386272815,94.73684210526315,59.29680989467532,1,0,1.0,0.0,0,53.919964779024696,0.0,0,53.919964779024696,31.51189172468107,54.07901296111013,0.9365309360294347,0.8,wp_rule_v2_1,0.9365309360294347,0,0.0,none,59.41474564734909,10.0,D级,动量上,分钟缺、位置差、高开低走,0.6538461538461539,0.6153846153846154,0.4807692307692308,0.9230769230769231,42.692308,风险偏高，收盘位置低,False,tail_profit_v1
20260720,20260720 13:55:27,301228.SZ,实朴检测,52.18,47.73,55.09,47.73,52.18,46.3,12.699784017278626,387662662.0,7425300,5.8516,2.07,电器仪表,99.0,0.0,3,4.00182553318897,0,3.4770660377358493,15.0,0,0,55.56,55.559999999999995,-18.595943837753502,-31.251646903820816,-15.960702206474476,-32.54040077569489,1.546598905454338,1.5418712791096272,5.8516,60.46195652173911,5.5768493675737885,9.323276765137244,3.088552915766729,15.896328293736516,0.0,0.0,81.72,-11.279627299622542,-22.047267620783416,-27.27880869922722,0.9935483870967764,5.5768493675737885,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,47.73,30500.0,1455765.0,0.0,0.0,0.0,realtime_quote_fallback,1634.0,0,0,0,20.0,False,41.92136846120119,59.13523289767632,61.18285439309187,12.638979062957805,54.833867598055924,55.82167132714599,94.73684210526315,26.999377100439137,0,1,1.0,0.0,0,19.75321577066013,0.0,0,19.75321577066013,44.196853931191455,51.64276349799658,0.8524406741512278,0.8,wp_rule_v2_1,0.8524406741512278,0,0.0,none,67.95643289944023,10.0,D级,量价齐,分钟缺、回落大,0.7307692307692307,0.34615384615384615,0.38461538461538464,0.6923076923076923,31.346154,涨幅过热,False,tail_profit_v1
