trade_date,update_time,ts_code,name,price,open,high,low,close,pre_close,pct_chg,amount,volume,turnover_rate,volume_ratio,sector_name,sector_rank,sector_limitup_count,sector_gt6_count,sector_amount_ratio,sector_net_inflow,sector_turnover,sector_hot_score,pre_day_limitup,today_limitup,today_limit_up_price,prev_limit_up_price,ret_5d,ret_20d,ret_3d,ret_10d,amount_ratio_5d,amount_ratio_20d,turnover_rate_5d_avg,close_position,intraday_pullback_pct,open_to_close_pct,gap_open_pct,amplitude,high_20d_break,platform_break_20d,stage_high_20d,ma5_position,ma10_position,ma20_position,intraday_vwap_position,late_pullback_pct,late_price_change_pct,late_volume_ratio,tail_lift_flag,dragon_tiger_flag,dragon_tiger_net_rate,dragon_tiger_reason,limit_touch_count,open_board_count,limitup_quality_score,intraday_risk_score,announcement_flag,hot_topic_flag,auction_price,auction_vol,auction_amount,auction_pct_chg,auction_amount_ratio,auction_strength_score,realtime_source,stock_age_days,suspended_flag,delist_flag,data_quality_flag,limit_up_pct,is_st,sector_strength_score,stock_strength_score,acceptance_score,momentum_score,capital_score,pattern_score,high_open_low_walk_flag,volume_price_sync_flag,turnover_rate_vs_5d,risk_penalty_score,p_limitup_t1,wp_score,p_limitup_t1_raw,calibration_sample_count,self_learning_adjustment,model_confidence,data_source_penalty,signal_level,core_reason,risk_reason
20260709,20260709 11:30:00,688802.SH,沐曦股份,1005.88,888.0,1008.0,855.0,1005.88,840.08,19.736215598514416,3622620014.0,3906639,13.957,1.03,半导体,99.0,0.0,17,99.5099139126386,0,6.630626288659794,85.0,0,0,1008.1,1008.096,38.9087594768895,44.93948126801153,37.6032831737346,30.545605565072933,1.835613706304084,1.923909551463162,13.957,98.61437908496733,0.2107607269256739,13.274774774774766,5.704218645843251,18.21255118560137,1.0,1.0,876.0,30.03997331664763,29.451054328312097,33.048862270063225,5.185298792560156,0.2107607269256739,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,888.0,34663.0,30780744.0,0.0,0.0,0.0,realtime_quote_fallback,204.0,0,0,0,20.0,False,100.0,100.0,100.0,100.0,100.0,100.0,0,1,1.0,67.47016738821306,5.4009472027828735,83.13245815294674,99.56729987602081,340,-94.16635267323794,64.63842467530412,10.0,C级,板块强、个股强、承接好,分钟缺、风险高、校准-
20260709,20260709 11:32:06,920088.BJ,科力股份,41.28,37.1,42.98,36.6,41.28,34.84,18.4845005740528,323943282.56,8255611,20.4322,2.81,石油开采,99.0,0.0,4,2.7297384643723275,0,5.8392333333333335,20.0,0,0,45.29,45.29200000000001,25.090909090909097,-2.961918194640334,26.820276497695872,23.963963963963984,3.0716821215182137,1.9881097648933137,20.4322,73.35423197492167,4.118217054263562,11.266846361185978,6.486796785304239,18.312284730195163,0.0,0.0,49.4,24.607582709490465,24.58125848800361,12.571584401418058,2.465662750289588,4.118217054263562,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,37.1,121041.0,4490621.1,0.0,0.0,0.0,realtime_quote_fallback,618.0,0,0,0,30.0,False,0.0,100.0,80.93313145404699,100.0,100.0,70.09186500581255,0,1,1.0,62.38404400181557,5.081238735090265,49.095208540646134,86.77896116831647,340,-81.6977224332262,66.927180199183,10.0,B级,个股强、承接好、动量上,分钟缺、回落大、校准-
20260709,20260709 11:30:00,688432.SH,有研硅,52.64,45.93,53.3,44.82,52.64,44.81,17.47377817451461,3456106540.0,68921362,7.1525,1.13,半导体,99.0,0.0,17,99.5099139126386,0,6.630626288659794,85.0,0,0,53.77,53.772,14.659115661076028,120.52785923753665,36.90507152145644,104.42718446601944,0.98777039091731,1.5149685569359763,7.1525,92.2169811320755,1.2537993920972657,14.609187894622243,2.499442088819448,18.92434724391876,1.0,1.0,50.1,21.011494252873565,32.59445843828716,64.22031228064704,4.749270363491642,1.2537993920972657,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,45.93,987174.0,45340902.0,0.0,0.0,0.0,realtime_quote_fallback,1337.0,0,0,0,20.0,False,100.0,100.0,82.017993304979,90.1295931963254,100.0,100.0,0,1,1.0,100.0,5.351109668198726,70.41655798062834,97.5737984926549,340,-92.22268882445617,50.0,10.0,C级,板块强、个股强、承接好,分钟缺、风险高、校准-
20260709,20260709 11:30:00,300164.SZ,通源石油,9.53,8.51,9.76,8.51,9.53,8.13,17.220172201722008,1921368636.88,210106488,30.1036,4.41,石油开采,99.0,0.0,4,2.7297384643723275,0,5.8392333333333335,20.0,0,0,9.76,9.756,18.532338308457707,5.888888888888877,22.493573264781475,13.995215311004785,3.56989007500048,3.341826778092428,30.1036,81.59999999999997,2.413431269674726,11.98589894242068,4.674046740467386,15.375153751537512,1.0,1.0,9.71,20.54136099165189,19.09522619345165,12.28276877761414,2.841726618705032,2.413431269674726,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,8.51,4267888.0,36319726.88,0.0,0.0,0.0,realtime_quote_fallback,5656.0,0,0,0,20.0,False,0.0,100.0,100.0,100.0,100.0,97.63999999999999,0,1,1.0,58.58,5.258817085362635,55.23700000000001,93.88209517921126,340,-88.62327809384863,68.639,10.0,B级,个股强、承接好、动量上,分钟缺、放量急、校准-
20260709,20260709 11:30:00,300469.SZ,信息发展,57.95,50.98,59.5,50.85,57.95,49.7,16.59959758551308,837549842.0,14788634,1.1821,0.41,软件服务,99.0,0.0,3,16.68476037433063,0,3.27666917562724,15.0,0,0,59.64,59.64,7.834015630815028,10.697230181470864,14.43522906793049,15.048640063529884,3.022229566779309,2.3641331100650853,1.1821,82.08092485549136,2.6747195858498607,13.672028246371148,2.575452716297777,17.404426559356136,1.0,1.0,56.76,12.075967972769108,11.26684843131982,10.317913573196291,3.2976827094474137,2.6747195858498607,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,50.98,10500.0,535290.0,0.0,0.0,0.0,realtime_quote_fallback,4046.0,0,0,0,20.0,False,100.0,100.0,76.23470184285829,100.0,100.0,97.83236994219655,0,1,1.0,55.3,5.398442375256076,81.31355886568149,99.46710677494892,340,-94.06866439969284,70.11500000000001,10.0,B级,板块强、个股强、承接好,分钟缺、校准-
20260709,20260709 11:30:00,300071.SZ,福石控股,4.19,3.65,4.36,3.53,4.19,3.63,15.426997245179086,770287455.52,185137784,6.9705,0.56,广告包装,99.0,0.0,1,2.035993591078297,0,2.233840740740741,5.0,0,0,4.36,4.356,-4.772727272727273,7.7120822622108065,4.2288557213930655,17.696629213483163,1.5877458146003491,3.624148719590393,6.9705,79.51807228915665,4.057279236276856,14.794520547945211,0.5509641873278293,22.865013774104696,0.0,0.0,4.4,6.12968591691998,12.302331814526934,10.90524086818425,4.056291390728473,4.057279236276856,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,3.65,677700.0,2473605.0,0.0,0.0,0.0,realtime_quote_fallback,5923.0,0,0,0,20.0,False,0.0,100.0,81.4148020795373,81.83014870489967,100.0,60.915217896378905,0,1,1.0,67.48169194658678,4.912394448122949,45.64131319456968,80.02518968962389,340,-75.11279524150093,64.63323862403595,10.0,C级,个股强、承接好、动量上,分钟缺、风险高、回落大
20260709,20260709 11:30:00,688328.SH,深科达,97.97,88.05,98.0,85.52,97.97,85.02,15.23171018583862,789783464.0,8614811,11.5374,1.18,专用机械,99.0,0.0,3,19.652556063047246,0,3.651484879725086,15.0,0,0,102.02,102.02399999999999,9.037284362826936,45.615338882283,22.157107231920197,24.201318458417862,1.069737703226429,1.229509537206929,11.5374,99.75961538461536,0.0306216188629138,11.266325951164124,3.563867325335224,14.678899082568812,0.0,1.0,103.0,17.320911072258284,15.200545606340343,23.00139988323844,4.412234892891398,0.0306216188629138,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,88.05,60629.0,5338383.0,0.0,0.0,0.0,realtime_quote_fallback,1948.0,0,0,0,20.0,False,100.0,100.0,94.53216909427238,100.0,100.0,92.90384615384615,0,1,1.0,63.792271105826394,5.400164100413438,82.6035583500902,99.53597578124338,340,-94.13581168082995,66.29347800237812,10.0,B级,板块强、个股强、承接好,分钟缺、校准-
20260709,20260709 11:30:00,300332.SZ,天壕能源,4.94,4.64,4.94,4.5,4.94,4.3,14.88372093023258,306121410.84,64471200,,287.3070995119417,供气供热,99.0,0.0,1,1.2197686764020053,0,2.100347727272727,5.0,0,0,5.16,5.159999999999999,14.61716937354991,3.131524008350728,12.785388127853905,7.391304347826111,3.1678765297194085,3.0313211751472093,0.0,100.0,0.0,6.465517241379337,7.906976744186034,10.232558139534891,0.0,1.0,4.95,14.670380687093786,11.789997737044589,9.725527526574652,3.0598052851182223,0.0,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,realtime_quote_fallback,5124.0,0,0,0,20.0,False,0.0,100.0,0.0,100.0,100.0,93.0,0,1,1.0,100.0,3.5979422262898213,24.65,20.489117623021425,350,-16.891175396731605,50.0,10.0,C级,个股强、动量上、量价齐,分钟缺、风险高、放量急
20260709,20260709 11:30:00,688795.SH,摩尔线程,764.8,677.72,769.5,666.66,764.8,666.0,14.834834834834831,3627433673.0,5059591,7.997,0.84,半导体,99.0,0.0,17,99.5099139126386,0,6.630626288659794,85.0,0,0,799.2,799.1999999999999,19.20385292788227,25.851571499094938,20.34429041242467,9.257142857142853,2.097218952848785,1.7792121598165591,7.997,95.42979385453128,0.6145397489539794,12.848964173995148,1.7597597597597714,15.441441441441448,1.0,1.0,745.2,17.657556205789948,13.871373588332949,15.783179041549,4.245420180284953,0.6145397489539794,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,677.72,17168.0,11635097.0,0.0,0.0,0.0,realtime_quote_fallback,216.0,0,0,0,20.0,False,100.0,100.0,94.66581047672948,100.0,100.0,100.0,0,1,1.0,55.3,5.40363943119347,85.10816209534589,99.6749890124447,340,-94.27134958125123,70.11500000000001,10.0,B级,板块强、个股强、承接好,分钟缺、校准-
20260709,20260709 11:30:00,301379.SZ,天山电子,35.08,31.36,36.97,30.85,35.08,30.81,13.85913664394678,1304330511.63,36937970,11.5455,0.57,元器件,99.0,0.0,7,60.02214763165039,0,5.271133009708738,35.0,0,0,36.97,36.971999999999994,30.89552238805968,52.3892267593397,-1.4883459702330848,34.406130268199234,0.9917281704638344,1.611882504463274,11.5455,69.11764705882351,5.387685290763966,11.862244897959172,1.785134696527102,19.86368062317429,0.0,0.0,37.44,10.998607771168212,20.844672568810484,29.78892650350557,2.2740524781341254,5.387685290763966,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,31.36,103500.0,3245760.0,0.0,0.0,0.0,realtime_quote_fallback,1346.0,0,0,0,20.0,False,100.0,100.0,45.324536208097044,100.0,100.0,67.15611432498997,0,1,1.0,86.17096872339413,5.303965931890078,65.87997077702038,95.68804904030898,340,-90.3840831084189,56.223064074472646,10.0,C级,板块强、个股强、动量上,分钟缺、风险高、回落大
