trade_date,update_time,ts_code,name,price,open,high,low,close,pre_close,pct_chg,amount,volume,turnover_rate,volume_ratio,sector_name,sector_rank,sector_limitup_count,sector_gt6_count,sector_amount_ratio,sector_net_inflow,sector_turnover,sector_hot_score,pre_day_limitup,today_limitup,today_limit_up_price,prev_limit_up_price,ret_5d,ret_20d,ret_3d,ret_10d,amount_ratio_5d,amount_ratio_20d,turnover_rate_5d_avg,close_position,intraday_pullback_pct,open_to_close_pct,gap_open_pct,amplitude,high_20d_break,platform_break_20d,stage_high_20d,ma5_position,ma10_position,ma20_position,intraday_vwap_position,late_pullback_pct,late_price_change_pct,late_volume_ratio,tail_lift_flag,dragon_tiger_flag,dragon_tiger_net_rate,dragon_tiger_reason,limit_touch_count,open_board_count,limitup_quality_score,intraday_risk_score,announcement_flag,hot_topic_flag,auction_price,auction_vol,auction_amount,auction_pct_chg,auction_amount_ratio,auction_strength_score,realtime_source,stock_age_days,suspended_flag,delist_flag,data_quality_flag,limit_up_pct,is_st,sector_strength_score,stock_strength_score,acceptance_score,momentum_score,capital_score,pattern_score,feature_coverage,liquidity_score,high_open_low_walk_flag,volume_price_sync_flag,turnover_rate_vs_5d,risk_rear_sector,risk_liquidity,risk_price_structure,risk_volume,risk_data,risk_penalty_score,wp_score,ranking_score,p_limitup_t1,data_source_probability_factor,model_version,p_limitup_t1_raw,calibration_sample_count,self_learning_adjustment,calibration_method,model_confidence,data_source_penalty,signal_level,core_reason,risk_reason,tail_rank_pct_chg,tail_rank_capital,tail_rank_sector,tail_rank_risk,tail_profit_score,tail_profit_filter_reason,tail_profit_eligible,tail_profit_model_version
20260717,20260717 14:34:00,000779.SZ,甘咨询,12.18,11.26,12.23,11.08,12.18,11.12,9.532374100719432,1089702426.3,91948410,14.7265,0.83,建筑工程,99.0,0.0,2,3.3811751731889137,0,2.27752578125,10.0,0,0,12.23,12.232,14.905660377358496,57.97665369649805,14.797360980207364,44.99999999999999,1.267523721606738,3.114723072053695,14.7265,95.6521739130434,0.4105090311987025,8.170515097690934,1.25899280575541,10.34172661870504,1.0,1.0,11.47,12.216694306246543,22.94337337236294,37.54164078821069,2.9585798816567976,0.4105090311987025,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,11.26,804700.0,9060922.0,0.0,0.0,0.0,realtime_quote_fallback,10642.0,0,0,0,10.0,False,32.72602148548686,69.66744994436169,99.27486359478975,73.73408398123377,75.4230559618443,94.49375518471443,94.73684210526315,96.29720687788448,0,1,1.0,0.0,0,30.864444308720582,0.0,0,30.864444308720582,59.013932327057816,70.50031887140835,1.7598946033923881,0.8,wp_rule_v2_1,1.7598946033923881,0,0.0,none,65.17862576492512,10.0,D级,承接好、动量上、量价齐,分钟缺,0.4,1.0,0.3,0.9,61.5,,True,tail_profit_v1
20260717,20260717 14:34:06,300040.SZ,九洲集团,5.81,5.33,6.16,5.3,5.81,5.32,9.210526315789467,491729478.32,84098576,2.7691,0.74,新型电力,99.0,0.0,2,2.4429237191257243,0,2.082590625,10.0,0,0,6.38,6.384,6.41025641025641,-9.218750000000009,10.246679316888052,-1.1904761904761971,5.137081483591842,3.104903721585599,2.7691,59.3023255813953,6.024096385542177,9.005628517823627,0.1879699248120259,16.16541353383459,0.0,0.0,6.82,9.705438066465245,6.703397612488504,2.6048565121412848,0.926462072958878,6.024096385542177,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,5.33,40100.0,213733.0,0.0,0.0,0.0,realtime_quote_fallback,6034.0,0,0,0,20.0,False,31.0,31.052353775963564,28.79667826791638,67.363198146694,45.15831738724668,58.73243054566324,94.73684210526315,54.010666194519885,0,0,1.0,0.0,0,22.958531801625178,9.096651868734739,0,32.05518367035992,28.99740126066142,40.3100425492711,0.5496869441776611,0.8,wp_rule_v2_1,0.5496869441776611,0,0.0,none,64.88094092451529,10.0,D级,动量上,分钟缺、爆量、回落大,0.3,0.1,0.2,1.0,41.5,放量过度,False,tail_profit_v1
20260717,20260717 14:34:06,300105.SZ,龙源技术,9.54,8.18,9.77,8.0,9.54,8.37,13.978494623655925,652646299.37,73550311,9.4691,0.97,环境保护,99.0,0.0,1,2.639922864656025,0,2.6554403361344536,5.0,0,0,10.04,10.043999999999999,16.625916870415637,35.897435897435905,21.37404580152671,29.795918367346943,1.4691931473328597,2.396352130991048,9.4691,87.0056497175141,2.4109014675052443,16.625916870415637,-2.270011947431294,21.14695340501792,1.0,1.0,8.85,16.682974559686905,22.938144329896893,27.942063971031985,4.796777737092639,2.4109014675052443,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,8.18,497000.0,4065460.0,0.0,0.0,0.0,realtime_quote_fallback,5810.0,0,0,0,20.0,False,23.385239800194512,90.94573237750943,100.0,89.64377335752431,65.4964340750936,92.52373677088012,94.73684210526315,69.05544355394657,0,1,1.0,0.0,0,4.49429280397023,0.0,0,4.49429280397023,68.76863941524896,66.4780956771402,1.5088962744686114,0.8,wp_rule_v2_1,1.5088962744686114,0,0.0,none,71.77116364111271,10.0,D级,个股强、承接好、动量上,分钟缺,0.9,0.5,0.1,0.2,23.5,涨幅过热,False,tail_profit_v1
20260717,20260717 14:34:06,300157.SZ,新锦动力,4.14,3.7,4.4,3.69,4.14,3.69,12.195121951219502,609826259.19,145844233,9.5509,0.67,专用机械,99.0,0.0,1,18.01125853172917,0,3.4696551369863013,5.0,0,0,4.43,4.428,6.153846153846154,2.2222222222222143,-2.358490566037752,7.8125,1.592159157249638,3.173769257915832,9.5509,63.38028169014077,6.280193236715004,11.89189189189188,0.2710027100271128,19.24119241192413,1.0,0.0,4.31,5.450840550178304,7.840583485282626,7.644305772230897,1.5535568274734013,6.280193236715004,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,3.7,453600.0,1678320.0,0.0,0.0,0.0,realtime_quote_fallback,5670.0,0,0,0,20.0,False,39.687955771150946,55.136998014094196,41.716733824476094,78.85074026739875,71.21196040792503,72.16475381104054,94.73684210526315,65.44917963725936,0,1,1.0,0.0,0,24.149463554035627,0.0,0,24.149463554035627,46.61112486933954,63.83170974634938,1.36326662610683,0.8,wp_rule_v2_1,1.36326662610683,0,0.0,none,66.85737095359636,10.0,D级,动量上、量价齐、新高,分钟缺、回落大,0.8,0.7,0.4,0.8,36.5,涨幅过热,False,tail_profit_v1
20260717,20260717 14:34:06,300317.SZ,珈伟新能,4.1,3.56,4.22,3.54,4.1,3.56,15.168539325842678,611483453.54,152550684,3.4321,0.74,电气设备,99.0,0.0,5,23.692728906701586,0,2.965399135446686,25.0,0,0,4.27,4.272,10.512129380053905,-8.277404921700226,15.168539325842678,4.591836734693877,4.541669464343914,3.3242577596090914,3.4321,82.35294117647057,2.926829268292685,15.168539325842678,0.0,19.10112359550561,0.0,0.0,4.83,14.333519241494685,12.57550796265785,4.805725971370123,3.709949409780777,2.926829268292685,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,3.56,28800.0,102528.0,0.0,0.0,0.0,realtime_quote_fallback,5180.0,0,0,0,20.0,False,74.93476501966465,75.1507600028655,82.40212423783149,83.40439556306657,68.56514176455514,79.35974101030772,94.73684210526315,65.59339570888893,0,0,1.0,0.0,0,1.3213483146067304,4.333355714751313,0,5.654704029358044,75.49980913012013,70.64554197422463,1.7696825114252634,0.8,wp_rule_v2_1,1.7696825114252634,0,0.0,none,71.48106083476574,10.0,D级,板块强、个股强、承接好,分钟缺,1.0,0.6,0.9,0.3,36.5,涨幅过热，放量过度,False,tail_profit_v1
20260717,20260717 14:34:09,301092.SZ,争光股份,61.21,54.0,63.2,53.0,61.21,55.63,10.030559050871824,727904045.03,12123088,13.2995,0.71,化工原料,99.0,0.0,2,15.287076823091176,0,3.463203112840467,10.0,0,0,66.76,66.756,11.290909090909086,16.523891109842005,4.507427010414888,13.10051736881006,1.0942074671193602,1.7122460771333985,13.2995,80.49019607843135,3.251102760986768,13.351851851851858,-2.9300737012403437,18.335430523099053,0.0,0.0,65.65,6.589349771880326,12.06928118935151,18.909783199937834,3.506003043796868,3.251102760986768,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,54.0,56800.0,3067200.0,0.0,0.0,0.0,realtime_quote_fallback,1718.0,0,0,0,20.0,False,46.80938962520025,57.100750865970475,86.11728224761036,84.77178297366072,74.50346610137541,87.388346692557,94.73684210526315,74.855009135159,0,1,1.0,0.0,0,1.9091331936394724,0.0,0,1.9091331936394724,65.36111999729636,71.76076227015169,1.8466408304062292,0.8,wp_rule_v2_1,1.8466408304062292,0,0.0,none,72.41745354369539,10.0,D级,承接好、动量上、量价齐,分钟缺、回落大,0.6,0.9,0.7,0.1,61.0,,True,tail_profit_v1
20260717,20260717 14:34:06,301270.SZ,汉仪股份,30.85,27.66,32.23,27.66,30.85,28.04,10.021398002853063,316757910.09,10401635,3.8957,1.44,软件服务,99.0,0.0,2,15.958138665216856,0,3.189279569892473,10.0,0,0,33.65,33.647999999999996,17.9732313575526,8.321629213483138,17.479055597867486,10.217934976777432,4.010897931915985,4.575548732962732,3.8957,69.8030634573305,4.473257698541322,11.532899493853945,-1.3552068473609125,16.298145506419388,1.0,1.0,29.48,14.966087799060922,14.496733966745843,14.384234626721804,1.9947101608992712,4.473257698541322,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,27.66,33800.0,934908.0,0.0,0.0,0.0,realtime_quote_fallback,1416.0,0,0,0,20.0,False,46.58941400824047,51.91293168761043,51.639091798071505,87.4220323326108,57.55521015525182,72.11965122213832,94.73684210526315,30.639411000769112,0,0,1.0,0.0,0,8.928167635449208,0.08718345532788163,0,9.01535109077709,53.132744521187945,56.22847046503266,1.0174959645377954,0.8,wp_rule_v2_1,1.0174959645377954,0,0.0,none,70.64089906941099,10.0,D级,动量上、新高、破平台,分钟缺、回落大,0.5,0.4,0.6,0.4,50.0,放量过度,False,tail_profit_v1
20260717,20260717 14:34:09,301609.SZ,山大电力,33.07,30.42,33.98,30.4,33.07,30.61,8.03658934988567,155333815.69,4792716,3.3652,0.79,电气设备,99.0,0.0,5,23.692728906701586,0,2.965399135446686,25.0,0,0,36.73,36.732,5.452806122448983,-11.292918454935618,8.926218708827417,-3.048959249486949,3.4650625039637246,2.642484884741972,3.3652,74.58100558659227,2.7517387360145085,8.711374095989477,-0.6207121855602682,11.69552433845148,0.0,0.0,38.42,8.33387931599292,5.783379182393955,-0.0075591503515104,1.8060543868650747,2.7517387360145085,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,30.42,500.0,15210.0,0.0,0.0,0.0,realtime_quote_fallback,359.0,0,0,0,20.0,False,74.93476501966465,36.658263263232904,75.87961246083604,61.49051139144824,48.95540950451973,81.06778349386899,94.73684210526315,0.0,0,1,1.0,0.0,0,0.0,0.0,0,18.0,57.418899078165076,51.49445637661333,0.8475699484068034,0.8,wp_rule_v2_1,0.8475699484068034,0,0.0,none,68.39473684210526,10.0,D级,板块强、承接好、量价齐,分钟缺、后排,0.1,0.2,0.9,0.5,70.5,放量过度,False,tail_profit_v1
20260717,20260717 14:34:19,688432.SH,有研硅,39.97,36.5,40.99,34.1,39.97,36.96,8.14393939393938,2187329637.0,57300076,3.766,0.7,半导体,99.0,0.0,1,80.46548598237243,0,5.612233333333334,5.0,0,0,44.35,44.352,-29.381625441696112,57.11477987421383,-17.383216205043418,-5.261910405309312,0.7511534953838724,0.7980790214297314,3.766,85.19593613933232,2.5519139354516,9.50684931506849,-1.2445887445887482,18.641774891774894,0.0,0.0,60.78,-14.04301075268819,-12.70257283885905,2.1806375744561013,4.215192073700669,2.5519139354516,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,36.5,448066.0,16354409.0,0.0,0.0,0.0,realtime_quote_fallback,1345.0,0,0,0,20.0,False,43.5,43.6910316563898,81.12783557186306,20.946711200999566,71.58662589290547,55.21490198320954,94.73684210526315,100.0,0,0,1.0,0.0,0,20.365255656293385,0.0,0,20.365255656293385,47.12108992294771,64.24696510191814,1.3851687909978734,0.8,wp_rule_v2_1,1.3851687909978734,0,0.0,none,67.80342292803192,10.0,D级,承接好、均价上,分钟缺,0.2,0.8,0.5,0.7,71.5,,True,tail_profit_v1
20260717,20260717 14:34:22,920046.BJ,亿能电力,20.62,18.39,21.8,18.17,20.62,18.44,11.822125813449013,180673014.8,8770659,5.562,0.99,电气设备,99.0,0.0,5,23.692728906701586,0,2.965399135446686,25.0,0,0,23.97,23.972,2.945581627558669,-14.190595089471492,8.298319327731107,-8.477585441633373,3.023965768247958,1.9950628591166055,5.562,67.49311294765839,5.722599418040741,12.12615551930396,-0.2711496746203967,19.685466377440346,0.0,0.0,26.3,7.631276751226657,3.084537319402103,-3.741568050790101,2.096055454695489,5.722599418040741,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,18.39,30945.0,569078.55,0.0,0.0,0.0,realtime_quote_fallback,1373.0,0,0,0,30.0,False,74.93476501966465,52.93334042138754,50.58188777832997,59.94751220751411,52.60995786690167,69.21598472281045,94.73684210526315,0.8030375726215181,0,1,1.0,0.0,0,19.48625533472659,0.0,0,19.48625533472659,55.67512457681272,53.529507879874984,0.9168753310999661,0.8,wp_rule_v2_1,0.9168753310999661,0,0.0,none,68.02317300842361,10.0,D级,板块强、量价齐、均价上,分钟缺、回落大,0.7,0.3,0.9,0.6,42.5,放量过度,False,tail_profit_v1
