trade_date,update_time,ts_code,name,price,open,high,low,close,pre_close,pct_chg,amount,volume,turnover_rate,volume_ratio,sector_name,sector_rank,sector_limitup_count,sector_gt6_count,sector_amount_ratio,sector_net_inflow,sector_turnover,sector_hot_score,pre_day_limitup,today_limitup,today_limit_up_price,prev_limit_up_price,ret_5d,ret_20d,ret_3d,ret_10d,amount_ratio_5d,amount_ratio_20d,turnover_rate_5d_avg,close_position,intraday_pullback_pct,open_to_close_pct,gap_open_pct,amplitude,high_20d_break,platform_break_20d,stage_high_20d,ma5_position,ma10_position,ma20_position,intraday_vwap_position,late_pullback_pct,late_price_change_pct,late_volume_ratio,tail_lift_flag,dragon_tiger_flag,dragon_tiger_net_rate,dragon_tiger_reason,limit_touch_count,open_board_count,limitup_quality_score,intraday_risk_score,announcement_flag,hot_topic_flag,auction_price,auction_vol,auction_amount,auction_pct_chg,auction_amount_ratio,auction_strength_score,realtime_source,stock_age_days,suspended_flag,delist_flag,data_quality_flag,limit_up_pct,limit_rule_observed_pct,limit_rule_pct,is_st,sector_strength_score,stock_strength_score,acceptance_score,momentum_score,capital_score,pattern_score,feature_coverage,liquidity_score,high_open_low_walk_flag,volume_price_sync_flag,turnover_rate_vs_5d,risk_rear_sector,risk_liquidity,risk_price_structure,risk_volume,risk_data,risk_penalty_score,wp_score,ranking_score,p_limitup_t1,data_source_probability_factor,model_version,p_limitup_t1_raw,calibration_sample_count,self_learning_adjustment,calibration_method,model_confidence,data_source_penalty,signal_level,core_reason,risk_reason,tail_rank_pct_chg,tail_rank_capital,tail_rank_sector,tail_rank_risk,tail_profit_score,tail_profit_filter_reason,tail_profit_eligible,tail_profit_model_version,forecast_model_version,forecast_mode,forecast_warning,forecast_sample_count,forecast_live_sample_count,forecast_proxy_sample_count,forecast_effective_sample_count,forecast_confidence,forecast_open_q10_pct,forecast_open_q50_pct,forecast_open_q90_pct,forecast_high_q10_pct,forecast_high_q50_pct,forecast_high_q90_pct,forecast_low_q10_pct,forecast_low_q50_pct,forecast_low_q90_pct,forecast_close_q10_pct,forecast_close_q50_pct,forecast_close_q90_pct,forecast_open_q10_price,forecast_open_q50_price,forecast_open_q90_price,forecast_high_q10_price,forecast_high_q50_price,forecast_high_q90_price,forecast_low_q10_price,forecast_low_q50_price,forecast_low_q90_price,forecast_close_q10_price,forecast_close_q50_price,forecast_close_q90_price,forecast_profit_probability,forecast_touch_plus3_probability,forecast_touch_minus3_probability,forecast_open_below_minus3_probability,forecast_limit_touch_probability,forecast_expected_net_return_pct,forecast_downside_q10_pct,forecast_risk_adjusted_utility,forecast_path_status
20260721,20260721 13:31:24,000338.SZ,潍柴动力,26.28,24.6,26.65,24.42,26.28,24.29,8.19267188143269,2803816599.8,109228296,2.306,1.08,汽车配件,99.0,0.0,5,7.904151090631927,0,3.258142857142857,25.0,0,0,26.72,26.719,-4.954792043399625,-12.574850299401186,2.416212003117701,-11.574697173620452,0.9920668513512476,0.9231049480881084,2.306,83.40807174887902,1.4079147640791323,6.829268292682933,1.2762453684644015,9.18073281185672,0.0,0.0,32.06,2.137582588418208,-2.0462931902046178,-4.49019643473677,1.92630898513253,1.4079147640791323,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,24.6,174300.0,4287780.0,0.0,0.0,0.0,realtime_quote_fallback,7022,0,0,0,10.0,10.004116920543439,10.0,False,28.500910182733115,29.109758653694993,30.06889504504159,34.78664852338407,41.26187028942711,46.135019576929366,94.73684210526315,21.41420703247133,0,0,1.0,0.0,0,0.0,0.0,0,0.0,31.75309458737959,38.40923757881285,0.5106115821816793,0.8,wp_rule_v2_1,0.5106115821816793,0,0.0,none,72.89473684210526,10.0,D级,均价上,分钟缺,0.1,0.4,0.4,0.35,66.25,,True,tail_profit_v1,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,67.2,61.2,-3.2378,-1.1062,2.473,-0.7001,3.5049,9.9995,-8.89,-4.0628,-0.8034,-6.963,0.1509,9.9968,25.4291,25.9893,26.9299,26.096,27.2011,28.9079,23.9437,25.2123,26.0689,24.4501,26.3197,28.9072,42.66,52.5,60.17,12.13,19.85,-0.0166,-8.89,-1.7946,已预测触及概率；先涨后跌顺序待T+1分时样本
20260721,20260721 13:31:24,000676.SZ,智度股份,6.89,6.36,6.97,6.34,6.89,6.34,8.675078864353303,1654746093.67,241714486,16.9756,2.37,互联网,99.0,0.0,2,6.75759426044027,0,5.49909375,10.0,0,0,6.97,6.974,34.046692607003905,22.597864768683262,10.7717041800643,35.098039215686285,2.0654871686647054,5.122460777134242,16.9756,87.30158730158729,1.1611030478954951,8.333333333333325,0.3154574132492094,9.936908517350156,1.0,1.0,6.84,14.110632659821132,22.816399286987487,26.747608535687984,2.326732673267329,1.1611030478954951,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,6.36,2682300.0,17059428.0,0.0,0.0,0.0,realtime_quote_fallback,10801,0,0,0,10.0,9.936908517350162,10.0,False,26.43331686971895,43.120500804062694,28.839983177293185,80.25970165621975,30.532469332894316,57.344236785441,94.73684210526315,0.0,0,0,1.0,0.0,0,0.0,0.0,0,0.0,38.424545835573454,32.90009228369806,0.4122784053982482,0.8,wp_rule_v2_1,0.4122784053982482,0,0.0,none,72.89473684210526,10.0,D级,动量上、新高、破平台,分钟缺,0.5,0.2,0.2,0.35,37.25,,True,tail_profit_v1,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,63.7,61.2,-3.2334,-1.2933,2.473,-0.7001,3.4402,9.9995,-7.5769,-4.0628,-0.8574,-6.1975,0.1141,9.9968,6.6672,6.8009,7.0604,6.8418,7.127,7.579,6.368,6.6101,6.8309,6.463,6.8979,7.5788,40.49,52.42,59.45,12.04,19.61,-0.0475,-7.5769,-1.5629,已预测触及概率；先涨后跌顺序待T+1分时样本
20260721,20260721 13:31:24,001389.SZ,广合科技,172.99,159.0,174.31,148.0,172.99,158.46,9.169506500063118,1842976381.03,11343466,7.7579,0.9,元器件,99.0,0.0,43,51.85638853021187,0,5.707066343042071,100.0,0,0,174.31,174.306,-6.999623676146438,-5.418261344997266,-11.572867147165567,-6.172370776156644,0.7088747944662985,0.7349485338440178,7.7579,94.9828962371722,0.7630498872767122,8.79874213836478,0.3407800075728939,16.603559257856872,0.0,0.0,238.26,-5.228614942969534,-4.22539889935889,-10.381341663687849,4.778921865536057,0.7630498872767122,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,159.0,35400.0,5628600.0,0.0,0.0,0.0,realtime_quote_fallback,840,0,0,0,10.0,10.002524296352377,10.0,False,66.37702846422668,55.959194221744646,57.4251893368258,31.273671394341683,29.91131114131472,49.61049717522754,94.73684210526315,0.5360567655013124,0,0,1.0,0.0,0,0.0,0.0,0,0.0,53.986968074396344,37.134008221239206,0.4859560808250143,0.8,wp_rule_v2_1,0.4859560808250143,0,0.0,none,72.89473684210526,10.0,D级,均价上,分钟缺,0.6,0.1,0.6,0.35,37.75,,True,tail_profit_v1,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,59.99,61.2,-3.2334,-1.1446,2.1841,-0.7001,3.534,9.9968,-7.5682,-4.0625,-0.8574,-6.1975,0.1141,9.9967,167.3965,171.01,176.7683,171.7789,179.1035,190.2835,159.8978,165.9623,171.5068,162.2689,173.1874,190.2833,40.02,54.11,59.0,11.79,19.2,-0.0003,-7.5682,-1.514,已预测触及概率；先涨后跌顺序待T+1分时样本
20260721,20260721 13:31:24,002156.SZ,通富微电,69.09,64.26,69.3,57.0,69.09,63.0,9.666666666666668,12483249132.43,195643325,13.222,0.84,半导体,99.0,0.0,63,80.3345712164029,0,6.793907179487179,100.0,0,0,69.3,69.30000000000001,-11.27520226017722,0.9792458345513122,-9.03225806451613,1.290133411523242,0.7169730388403637,0.959980948705928,13.222,98.29268292682931,0.3039513677811412,7.516339869281041,2.0000000000000018,19.52380952380952,0.0,0.0,84.7,-5.067465442853592,-3.28947368421052,-3.2068255369226084,6.080147397512681,0.3039513677811412,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,64.26,1213400.0,77973084.0,0.0,0.0,0.0,realtime_quote_fallback,6914,0,0,0,10.0,9.999999999999986,10.0,False,77.5,80.50482821947816,86.85159421301597,44.652062792483385,78.95470132749993,62.444556368121425,94.73684210526315,95.72207116188231,0,0,1.0,0.0,0,1.828571428571422,0.0,0,1.828571428571422,75.77228727073428,77.99997711047024,2.341232258609353,0.8,wp_rule_v2_1,2.341232258609353,0,0.0,none,72.4375939849624,10.0,C级,板块强、个股强、承接好,分钟缺,1.0,0.9,0.85,0.9,40.0,,True,tail_profit_v1,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,55.6,61.2,-3.2334,-1.1446,2.473,-0.7001,3.7214,9.9968,-7.5769,-3.9482,-0.8574,-6.1975,0.1509,9.9939,66.856,68.2992,70.7986,68.6063,71.6611,75.9968,63.8551,66.3622,68.4976,64.8081,69.1943,75.9948,40.2,55.83,57.95,12.33,18.88,0.0081,-7.5769,-1.5073,已预测触及概率；先涨后跌顺序待T+1分时样本
20260721,20260721 13:31:24,002353.SZ,杰瑞股份,124.61,116.0,125.5,105.0,124.61,114.77,8.573669077285007,3087046585.66,26744888,3.8676,1.22,化工机械,99.0,0.0,1,0.8442244131548439,0,2.983092307692308,5.0,0,0,126.25,126.247,-13.907696559347803,-24.34122647237401,-4.513409961685822,-26.183282980866064,1.0836335950504368,1.1306274606618305,3.8676,95.65853658536584,0.7142283925848592,7.422413793103444,1.0717086346606397,17.861810577677094,0.0,0.0,176.59,-2.9532250276475325,-12.664704233249235,-17.28125435632588,5.271605981245253,0.7142283925848592,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,116.0,51800.0,6008800.0,0.0,0.0,0.0,realtime_quote_fallback,6010,0,0,0,10.0,10.00261392349917,10.0,False,22.5,56.13944915068121,74.65394781938411,13.130620079831429,47.59048373889024,58.39689246102421,94.73684210526315,26.20251552828492,0,0,1.0,0.0,0,0.0,0.0,0,0.0,44.7076068564705,46.72562067416432,0.7048180391952039,0.8,wp_rule_v2_1,0.7048180391952039,0,0.0,none,72.89473684210526,10.0,D级,承接好、均价上,分钟缺,0.3,0.5,0.1,0.35,52.75,,True,tail_profit_v1,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,66.29,61.2,-3.2334,-1.1446,2.1841,-0.7001,3.5049,9.9995,-7.5769,-4.0625,-0.8574,-6.1975,0.1141,9.9968,120.5809,123.1837,127.3316,123.7376,128.9775,137.0704,115.1684,119.5477,123.5416,116.8873,124.7522,137.067,41.43,52.71,59.8,12.01,19.71,-0.0363,-7.5769,-1.5517,已预测触及概率；先涨后跌顺序待T+1分时样本
20260721,20260721 13:31:24,002409.SZ,雅克科技,142.6,132.0,142.77,117.45,142.6,130.5,9.272030651340993,5542218853.06,42879999,8.2093,0.77,半导体,99.0,0.0,63,80.3345712164029,0,6.793907179487179,100.0,0,0,143.55,143.55,-23.94261027254787,-9.35672514619883,-8.589743589743593,-23.259067915186737,1.044939038313131,0.780263676829189,8.2093,99.32859399684035,0.1192145862552784,8.030303030303031,1.1494252873563315,19.40229885057472,0.0,0.0,246.44,-9.779954194030038,-19.49415683396376,-23.69802396074676,6.201280969167367,0.1192145862552784,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,132.0,275800.0,36405600.0,0.0,0.0,0.0,realtime_quote_fallback,5901,0,0,0,10.0,10.000000000000009,10.0,False,77.5,76.59003267959187,94.83130127710436,21.2246132815783,65.16692676297217,60.28209664748344,94.73684210526315,55.31950041647925,0,0,1.0,0.0,0,1.682758620689664,0.0,0,1.682758620689664,72.59633760697565,67.39575001617321,1.562875369128613,0.8,wp_rule_v2_1,1.562875369128613,0,0.0,none,72.47404718693285,10.0,D级,板块强、个股强、承接好,分钟缺,0.8,0.8,0.85,0.7,48.5,,True,tail_profit_v1,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,61.76,61.2,-3.2334,-1.1062,2.1841,-0.7001,3.7175,9.9968,-7.5769,-4.0625,-0.8574,-6.1975,0.1509,9.9967,137.9892,141.0226,145.7145,141.6017,147.9012,156.8554,131.7953,136.8069,141.3773,133.7624,142.8152,156.8553,41.14,54.82,58.43,11.65,19.22,0.0157,-7.5769,-1.4997,已预测触及概率；先涨后跌顺序待T+1分时样本
20260721,20260721 13:31:31,600460.SH,士兰微,32.65,30.48,32.8,27.85,32.65,29.88,9.270414993306565,3687515240.0,121523971,6.6591,1.08,半导体,99.0,0.0,63,80.3345712164029,0,6.793907179487179,100.0,0,0,32.87,32.868,-21.88995215311005,-30.590986394557827,-9.856432909994483,-30.957919221822795,1.0029742976924514,0.5245835667940911,6.6591,96.969696969697,0.4594180704440953,7.11942257217848,2.008032128514059,16.56626506024095,0.0,0.0,57.1,-9.133919625960152,-19.975490196078425,-28.246489242467533,4.983922829581999,0.4594180704440953,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,30.48,493965.0,15056053.0,0.0,0.0,0.0,realtime_quote_fallback,8533,0,0,0,10.0,10.006693440428371,10.0,False,77.5,75.21972382409176,78.6811978448558,18.944626662651604,60.47577455368409,55.805380382752034,94.73684210526315,35.04628037457985,0,0,1.0,0.0,0,0.0,0.0,0,0.0,68.52347966576527,62.89008608730844,1.3148548995222997,0.8,wp_rule_v2_1,1.3148548995222997,0,0.0,none,72.89473684210526,10.0,D级,板块强、个股强、承接好,分钟缺,0.7,0.7,0.85,0.35,52.75,,True,tail_profit_v1,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,61.63,61.2,-3.2334,-1.1062,2.1841,-0.7001,3.534,9.9968,-7.5769,-3.9482,-0.8574,-6.1975,0.1509,9.9967,31.5943,32.2888,33.3631,32.4214,33.8039,35.914,30.1761,31.3609,32.3701,30.6265,32.6993,35.9139,41.31,54.7,58.26,11.57,19.04,0.0055,-7.5769,-1.5099,已预测触及概率；先涨后跌顺序待T+1分时样本
20260721,20260721 13:31:33,600664.SH,哈药股份,5.75,4.89,5.79,4.78,5.75,5.31,8.286252354048962,3111698840.0,604831724,29.4566,1.93,化学制药,99.0,0.0,1,9.25570296049067,0,4.357744594594594,5.0,0,0,5.84,5.841,40.9313725490196,80.25078369905955,16.39676113360322,87.29641693811077,1.287151660497537,4.069224545208872,29.4566,96.03960396039604,0.6956521739130528,17.586912065439677,-7.909604519774005,19.02071563088512,1.0,1.0,5.57,19.047619047619047,42.15080346106304,61.31294711740776,5.698529411764697,0.6956521739130528,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,4.89,13663400.0,66814026.0,0.0,0.0,0.0,realtime_quote_fallback,12075,0,0,0,10.0,9.981167608286267,10.0,False,26.501125477658178,54.211618411716216,71.74057420264458,38.72398208265669,51.07948700395154,76.07809726287373,94.73684210526315,26.598284713738774,0,1,1.0,0.0,0,100.85802229809347,0.0,0,100.0,23.635608858559934,42.846323560334056,0.6064863435700718,0.8,wp_rule_v2_1,0.6064863435700718,0,0.0,none,47.89473684210526,10.0,D级,承接好、量价齐、新高,分钟缺、风险高,0.2,0.6,0.3,1.0,61.0,风险偏高,False,tail_profit_v1,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,47.52,61.2,-3.0093,-0.6405,3.2669,-1.1446,3.7175,9.9968,-9.4572,-3.9482,1.9241,-9.4572,0.1806,9.9967,5.577,5.7132,5.9378,5.6842,5.9638,6.3248,5.2062,5.523,5.8606,5.2062,5.7604,6.3248,46.92,55.24,57.67,10.35,23.02,0.0609,-9.4572,-1.8305,已预测触及概率；先涨后跌顺序待T+1分时样本
20260721,20260721 13:31:34,603986.SH,兆易创新,469.6,446.0,474.29,401.0,469.6,432.3,8.628267406893354,29492813444.0,66787386,10.6601,1.14,半导体,99.0,0.0,63,80.3345712164029,0,6.793907179487179,100.0,0,0,475.53,475.53000000000003,-19.58766417233172,-26.738326650961785,-8.746429334836092,-24.25806451612903,0.899050735705759,0.776849131675661,10.6601,93.60076408787012,0.9987223168654192,5.291479820627809,3.169095535507749,16.953504510756424,0.0,0.0,846.66,-8.490007171140835,-16.371342581874515,-27.533492226747946,4.752061506889049,0.9987223168654192,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,446.0,832600.0,371339600.0,0.0,0.0,0.0,realtime_quote_fallback,3624,0,0,0,10.0,9.999999999999986,10.0,False,77.5,55.869136450111334,53.56975102480319,9.93172086576589,82.46044732107329,45.200271031005165,94.73684210526315,100.0,0,0,1.0,0.0,0,0.0,0.0,0,0.0,59.430464687722655,75.5514525310681,2.1334244339439548,0.8,wp_rule_v2_1,2.1334244339439548,0,0.0,none,72.89473684210526,10.0,C级,板块强、均价上,分钟缺,0.4,1.0,0.85,0.35,75.25,,True,tail_profit_v1,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,67.53,61.2,-3.2378,-1.1062,2.1841,-0.7001,3.534,9.9995,-7.5769,-4.0625,-0.8034,-6.1975,0.1509,9.9968,454.3953,464.4053,479.8565,466.3123,486.1957,516.5577,434.0189,450.5225,465.8272,440.4965,470.3086,516.545,43.22,53.76,59.26,12.23,19.66,0.0552,-7.5769,-1.4602,已预测触及概率；先涨后跌顺序待T+1分时样本
20260721,20260721 13:31:38,605376.SH,博迁新材,147.0,133.04,147.26,121.03,147.0,134.48,9.30993456276028,2319661022.0,17344806,4.1862,0.82,小金属,99.0,0.0,3,10.71006180482297,0,4.7237,15.0,0,0,147.93,147.928,-25.114620478858896,-34.375,-11.456451029996394,-30.833294123182608,1.1041485441558772,0.7794531410045566,4.1862,99.00876858558904,0.176870748299307,10.493084786530371,-1.070791195716836,19.50475907198096,0.0,0.0,296.3,-11.519339344400423,-19.96559064849649,-31.99576245703473,6.190854583544048,0.176870748299307,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,133.04,93973.0,12502168.0,0.0,0.0,0.0,realtime_quote_fallback,2051,0,0,0,10.0,10.001487209994075,10.0,False,29.739357646873174,75.58113876768802,96.59248172793559,19.499306247463768,39.47362957740424,61.63493389025555,94.73684210526315,11.982187518924551,0,0,1.0,0.0,0,1.8057108863771516,0.0,0,1.8057108863771516,55.66320088697638,44.33050097027588,0.6423870194907287,0.8,wp_rule_v2_1,0.6423870194907287,0,0.0,none,72.44330912051097,10.0,D级,个股强、承接好、均价上,分钟缺,0.9,0.3,0.5,0.8,23.5,,True,tail_profit_v1,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,58.04,61.2,-3.2334,-1.1062,2.1841,-0.7001,3.534,9.9968,-7.5682,-3.9482,-0.8034,-6.1002,0.1141,9.9967,142.2469,145.3739,150.2106,145.9709,152.195,161.6953,135.8747,141.1961,145.819,138.0327,147.1677,161.6951,39.8,54.68,58.35,11.66,19.09,0.0282,-7.5682,-1.4855,已预测触及概率；先涨后跌顺序待T+1分时样本
