trade_date,update_time,ts_code,name,price,open,high,low,close,pre_close,pct_chg,amount,volume,turnover_rate,volume_ratio,sector_name,sector_rank,sector_limitup_count,sector_gt6_count,sector_amount_ratio,sector_net_inflow,sector_turnover,sector_hot_score,pre_day_limitup,today_limitup,today_limit_up_price,prev_limit_up_price,ret_5d,ret_20d,ret_3d,ret_10d,amount_ratio_5d,amount_ratio_20d,turnover_rate_5d_avg,close_position,intraday_pullback_pct,open_to_close_pct,gap_open_pct,amplitude,high_20d_break,platform_break_20d,stage_high_20d,ma5_position,ma10_position,ma20_position,intraday_vwap_position,late_pullback_pct,late_price_change_pct,late_volume_ratio,tail_lift_flag,dragon_tiger_flag,dragon_tiger_net_rate,dragon_tiger_reason,limit_touch_count,open_board_count,limitup_quality_score,intraday_risk_score,announcement_flag,hot_topic_flag,auction_price,auction_vol,auction_amount,auction_pct_chg,auction_amount_ratio,auction_strength_score,realtime_source,stock_age_days,suspended_flag,delist_flag,data_quality_flag,limit_up_pct,is_st,sector_strength_score,stock_strength_score,acceptance_score,momentum_score,capital_score,pattern_score,feature_coverage,liquidity_score,high_open_low_walk_flag,volume_price_sync_flag,turnover_rate_vs_5d,risk_rear_sector,risk_liquidity,risk_price_structure,risk_volume,risk_data,risk_penalty_score,wp_score,ranking_score,p_limitup_t1,data_source_probability_factor,model_version,p_limitup_t1_raw,calibration_sample_count,self_learning_adjustment,calibration_method,model_confidence,data_source_penalty,signal_level,core_reason,risk_reason,tail_rank_pct_chg,tail_rank_capital,tail_rank_sector,tail_rank_risk,tail_profit_score,tail_profit_filter_reason,tail_profit_eligible,tail_profit_model_version
20260720,20260720 10:05:15,000596.SZ,古井贡酒,92.19,85.34,93.83,85.0,92.19,85.3,8.077373974208669,520528360.61,5788419,2.1205,1.28,白酒,99.0,0.0,1,5.127151313322719,0,1.9867789473684208,5.0,0,0,93.83,93.83,16.740534380144357,11.691301187303104,4.13419179939003,15.396169733383402,0.8320754979472992,1.3747470647262103,2.1205,81.4269535673839,1.778934808547561,8.026716662760712,0.0468933177022456,10.351699882766704,1.0,1.0,92.07,8.740268931351736,13.298676400103226,14.43573463421901,2.047819349125546,1.778934808547561,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,85.34,39500.0,3370930.0,0.0,0.0,0.0,realtime_quote_fallback,10888.0,0,0,0,10.0,False,25.285654784129225,56.579957648321745,84.49263595832716,85.0,63.96920092091318,92.0850027059838,94.73684210526315,54.11955483534706,0,1,1.0,0.0,0,0.0,0.0,0,0.0,58.13038326637515,62.217555624551764,1.2813168936735864,0.8,wp_rule_v2_1,1.2813168936735864,0,0.0,none,72.89473684210526,10.0,D级,承接好、动量上、量价齐,分钟缺,0.02702702702702703,0.8378378378378378,0.08108108108108109,0.25675675675675674,74.932432,,True,tail_profit_v1
20260720,20260720 10:05:15,000767.SZ,晋控电力,3.7,3.4,3.76,3.34,3.7,3.42,8.187134502923987,765654013.16,212234634,10.2899,2.56,火力发电,99.0,0.0,3,5.909327261507479,0,3.8034129032258064,15.0,0,0,3.76,3.762,12.121212121212132,-16.666666666666675,8.504398826979465,3.6414565826330634,1.5250818399829378,1.2700644963716428,10.2899,85.71428571428581,1.621621621621605,8.823529411764719,-0.5847953216374324,12.280701754385962,0.0,0.0,4.69,10.119047619047606,8.72759330002939,-0.0540248514316443,2.77777777777779,1.621621621621605,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,3.4,2268200.0,7711880.0,0.0,0.0,0.0,realtime_quote_fallback,10633.0,0,0,0,10.0,False,31.63495690946252,55.234608333385204,91.12023113192535,66.30568759108183,71.14852593551923,89.57209318783114,94.73684210526315,70.4376423941589,0,1,1.0,0.0,0,0.0,0.0,0,0.0,59.74721139462179,67.72813157325,1.5828903009255695,0.8,wp_rule_v2_1,1.5828903009255695,0,0.0,none,72.89473684210526,10.0,D级,承接好、动量上、量价齐,分钟缺,0.08108108108108109,0.9459459459459459,0.24324324324324326,0.25675675675675674,78.175676,,True,tail_profit_v1
20260720,20260720 10:05:15,002422.SZ,科伦药业,48.7,42.95,48.74,42.69,48.7,44.91,8.439100423068368,1148023918.11,25014324,2.3307,0.48,化学制药,99.0,0.0,2,12.328602985697708,0,5.249689189189189,10.0,0,0,49.4,49.401,8.705357142857162,32.87858117326059,-0.7540248624414048,2.032264822962504,0.4067056822197278,0.5733741131433866,2.3307,99.33884297520665,0.0821355236139576,13.38766006984866,-4.364284123803152,13.47138721888222,0.0,0.0,52.78,2.664642887258628,6.501629234369211,14.00880232231485,4.260329693855702,0.0821355236139576,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,42.95,614876.0,26408924.2,0.0,0.0,0.0,realtime_quote_fallback,5891.0,0,0,0,10.0,False,33.907475757872575,36.87387789647402,80.0,67.41210935239073,46.566386469445305,75.0,94.73684210526315,87.56684355158727,0,0,1.0,0.0,0,0.0,0.0,0,0.0,50.53856178366388,47.758039063710875,0.7335501126562709,0.8,wp_rule_v2_1,0.7335501126562709,0,0.0,none,72.89473684210526,10.0,D级,承接好、动量上、均价上,分钟缺,0.1891891891891892,0.5135135135135135,0.2972972972972973,0.25675675675675674,63.040541,,True,tail_profit_v1
20260720,20260720 10:05:15,002488.SZ,金固股份,9.22,8.82,9.25,8.79,9.22,8.48,8.726415094339623,179860902.64,19928750,3.4239,1.43,汽车配件,99.0,0.0,4,7.174987335728327,0,2.9774654135338348,20.0,0,0,9.33,9.328000000000001,7.334109429569269,-5.629477993858744,9.112426035502974,-4.455958549222794,0.8485835583203329,0.8617888985250667,3.4239,93.47826086956536,0.3253796095444627,4.535147392290262,4.009433962264142,5.424528301886802,0.0,0.0,10.26,8.906213087644721,4.891922639362911,1.878453038674044,1.4673514306676516,0.3253796095444627,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,8.82,276900.0,2442258.0,0.0,0.0,0.0,realtime_quote_fallback,5751.0,0,0,0,10.0,False,35.27884796929693,46.610166028152925,81.75282036756673,64.51482612386361,33.46729925285682,78.53998098923472,94.73684210526315,9.182480567025769,0,0,1.0,0.0,0,0.0,0.0,0,0.0,52.31197155847443,39.1207009445421,0.5249032162422949,0.8,wp_rule_v2_1,0.5249032162422949,0,0.0,none,72.89473684210526,10.0,D级,承接好、均价上,分钟缺,0.2702702702702703,0.13513513513513514,0.36486486486486486,0.25675675675675674,50.878378,,True,tail_profit_v1
20260720,20260720 10:05:15,300001.SZ,特锐德,33.39,32.44,34.19,32.44,33.39,30.82,8.33874107722259,632795139.26,18905327,2.3777,1.15,电气设备,99.0,0.0,4,22.50195070700377,0,3.726314121037464,20.0,0,0,36.98,36.984,7.5362318840579645,-17.269573835480667,3.438661710037172,-3.0487804878048697,0.8946420651968598,0.6932075085471944,2.3777,54.28571428571445,2.3959269242288084,2.9284833538840926,5.256327060350419,5.678131083711875,0.0,0.0,41.62,6.209046376995997,3.052374926699808,-4.280021787116917,0.1499700059988118,2.3959269242288084,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,32.44,350100.0,11357244.0,0.0,0.0,0.0,realtime_quote_fallback,6107.0,0,0,0,20.0,False,42.81039467457233,31.99793090207697,38.50665356323418,58.0896639909399,61.84615284621328,52.64771640512943,94.73684210526315,62.378369399292765,0,0,1.0,0.0,0,7.071428571428498,0.0,0,7.071428571428498,41.40204220165245,55.71291965284503,0.997467812674284,0.8,wp_rule_v2_1,0.997467812674284,0,0.0,none,71.12687969924814,10.0,D级,基础入选,分钟缺,0.13513513513513514,0.8108108108108109,0.5405405405405406,0.7027027027027027,75.810811,,True,tail_profit_v1
20260720,20260720 10:05:18,300135.SZ,宝利国际,3.4,3.12,3.6,3.09,3.4,3.06,11.111111111111116,113405392.36,33778548,2.2417,0.96,石油加工,99.0,0.0,1,0.7043339388247379,0,1.9629928571428568,5.0,0,0,3.67,3.6719999999999997,12.211221122112214,4.294478527607359,8.280254777070063,9.6774193548387,1.726171758812184,1.9406197037705424,2.2417,60.78431372549018,5.882352941176472,8.974358974358964,1.9607843137254832,16.666666666666675,1.0,1.0,3.42,9.39510939510939,9.996764801035262,8.904548366431753,1.090188305252715,5.882352941176472,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,3.12,52600.0,164112.0,0.0,0.0,0.0,realtime_quote_fallback,5746.0,0,0,0,20.0,False,22.5,55.2987342006351,50.478410505343675,90.8196121095347,37.666666666666664,79.91053267123115,94.73684210526315,0.0,0,1,1.0,0.0,0,21.441176470588253,0.0,0,21.441176470588253,42.15422604476214,39.0129344800953,0.5227131731443109,0.8,wp_rule_v2_1,0.5227131731443109,0,0.0,none,67.5344427244582,10.0,D级,动量上、量价齐、新高,分钟缺、回落大,0.7567567567567568,0.2972972972972973,0.04054054054054054,0.8378378378378378,21.216216,,True,tail_profit_v1
20260720,20260720 10:05:18,300164.SZ,通源石油,11.89,11.0,12.24,10.85,11.89,10.48,13.454198473282442,1474861065.68,127538333,35.2019,0.93,石油开采,99.0,0.0,5,3.621533007543785,0,5.925909090909091,25.0,0,0,12.58,12.576,25.42194092827004,31.526548672566392,9.787626962142191,52.82776349614395,0.6432706289864835,1.3781852813891655,35.2019,74.82014388489212,2.9436501261564274,8.090909090909104,4.961832061068705,13.26335877862596,1.0,1.0,11.5,14.261003267345762,27.0978086584714,34.80725623582768,1.972555746140636,2.9436501261564274,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,11.0,4538700.0,49925700.0,0.0,0.0,0.0,realtime_quote_fallback,5667.0,0,0,0,20.0,False,37.40672218776185,84.90493278785304,63.43795201108539,83.41912405147704,77.22172485707085,81.81110922168531,94.73684210526315,98.16073459939562,0,1,1.0,0.0,0,6.249433106575984,0.0,0,6.249433106575984,63.72812233080395,73.17364409919078,1.9488440319578597,0.8,wp_rule_v2_1,1.9488440319578597,0,0.0,none,71.33237856546127,10.0,D级,个股强、动量上、量价齐,分钟缺,0.8648648648648649,1.0,0.43243243243243246,0.6216216216216216,42.297297,涨幅过热,False,tail_profit_v1
20260720,20260720 10:05:18,300191.SZ,潜能恒信,27.97,26.0,28.65,25.99,27.97,25.59,9.300508010941776,366163942.51,13305064,8.5266,0.7,石油开采,99.0,0.0,5,3.621533007543785,0,5.925909090909091,25.0,0,0,30.71,30.708,8.95987534086482,-5.186440677966109,1.783114992721968,3.477617462079152,0.5264720324235889,0.9355687635607056,8.5266,74.43609022556392,2.4311762602788667,7.576923076923081,1.6021883548261062,10.394685423993748,0.0,0.0,30.89,3.4316988388432668,3.5427386813756456,1.3791478642236843,1.5736593632732054,2.4311762602788667,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,26.0,311100.0,8088600.0,0.0,0.0,0.0,realtime_quote_fallback,5605.0,0,0,0,20.0,False,37.40672218776185,39.15856049777227,61.514661748424,69.28295351694204,38.803901253506,71.35119988869906,94.73684210526315,39.24442938624332,0,0,1.0,0.0,0,0.0,0.0,0,0.0,47.69083460193618,41.46998125803505,0.5749765315056095,0.8,wp_rule_v2_1,0.5749765315056095,0,0.0,none,72.89473684210526,10.0,D级,动量上、均价上,分钟缺,0.40540540540540543,0.32432432432432434,0.43243243243243246,0.25675675675675674,50.202703,,True,tail_profit_v1
20260720,20260720 10:05:18,300428.SZ,立中集团,18.06,17.95,18.36,17.51,18.06,16.5,9.45454545454545,167060068.85,9252514,1.3928,1.15,汽车配件,99.0,0.0,4,7.174987335728327,0,2.9774654135338348,20.0,0,0,19.8,19.8,7.244655581947734,-9.564346519779676,3.972366148531936,-2.7987082884822323,1.4143672639801577,1.06144621574933,1.3928,64.705882352941,1.661129568106312,0.6128133704735417,8.787878787878789,5.151515151515139,0.0,0.0,20.02,5.861664712778425,3.312167496138652,0.6660906886652773,0.4635638791025132,1.661129568106312,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,17.95,426000.0,7646700.0,0.0,0.0,0.0,realtime_quote_fallback,4141.0,0,0,0,20.0,False,35.27884796929693,45.4252494344083,59.90401712757194,66.39953942077491,46.31059329864521,69.14258771848324,94.73684210526315,6.060392611191208,0,1,1.0,0.0,0,2.3823529411765487,0.0,0,2.3823529411765487,48.05332459747758,46.83341268829491,0.7077649635651121,0.8,wp_rule_v2_1,0.7077649635651121,0,0.0,none,72.29914860681113,10.0,D级,动量上、量价齐,分钟缺,0.4864864864864865,0.4864864864864865,0.36486486486486486,0.5405405405405406,47.432432,,True,tail_profit_v1
20260720,20260720 10:05:18,300560.SZ,中富通,14.92,13.26,15.0,13.0,14.92,13.01,14.681014604150654,165376179.0,11779900,8.9893,1.21,通信设备,99.0,0.0,7,43.01734137762064,0,4.651367153284672,35.0,0,0,15.61,15.611999999999998,-9.466019417475737,-27.396593673965945,-1.1265738899933764,-25.4,0.7394537237979371,0.4474171726173409,8.9893,96.0,0.536193029490617,12.518853695324283,1.9215987701767911,15.372790161414295,0.0,0.0,22.58,-0.8374318755815624,-12.926758097461322,-20.22670159867401,4.287045666356004,0.536193029490617,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,13.26,70900.0,940134.0,0.0,0.0,0.0,realtime_quote_fallback,3548.0,0,0,0,20.0,False,57.512506597968006,71.54954237816952,83.91016841614163,30.932315261105895,36.0872698616637,56.47074648012277,94.73684210526315,5.631992832210994,0,0,1.0,0.0,0,0.0,0.0,0,0.0,61.44866709344421,43.695689031197844,0.626780575304161,0.8,wp_rule_v2_1,0.626780575304161,0,0.0,none,72.89473684210526,10.0,D级,个股强、承接好、均价上,分钟缺,0.9459459459459459,0.24324324324324326,0.8243243243243243,0.25675675675675674,28.986486,涨幅过热,False,tail_profit_v1
