trade_date,update_time,ts_code,name,price,open,high,low,close,pre_close,pct_chg,amount,volume,turnover_rate,volume_ratio,sector_name,sector_rank,sector_limitup_count,sector_gt6_count,sector_amount_ratio,sector_net_inflow,sector_turnover,sector_hot_score,pre_day_limitup,today_limitup,today_limit_up_price,prev_limit_up_price,ret_5d,ret_20d,ret_3d,ret_10d,amount_ratio_5d,amount_ratio_20d,turnover_rate_5d_avg,close_position,intraday_pullback_pct,open_to_close_pct,gap_open_pct,amplitude,high_20d_break,platform_break_20d,stage_high_20d,ma5_position,ma10_position,ma20_position,intraday_vwap_position,late_pullback_pct,late_price_change_pct,late_volume_ratio,tail_lift_flag,dragon_tiger_flag,dragon_tiger_net_rate,dragon_tiger_reason,limit_touch_count,open_board_count,limitup_quality_score,intraday_risk_score,announcement_flag,hot_topic_flag,auction_price,auction_vol,auction_amount,auction_pct_chg,auction_amount_ratio,auction_strength_score,realtime_source,stock_age_days,suspended_flag,delist_flag,data_quality_flag,limit_up_pct,is_st,sector_strength_score,stock_strength_score,acceptance_score,momentum_score,capital_score,pattern_score,feature_coverage,liquidity_score,high_open_low_walk_flag,volume_price_sync_flag,turnover_rate_vs_5d,risk_rear_sector,risk_liquidity,risk_price_structure,risk_volume,risk_data,risk_penalty_score,wp_score,ranking_score,p_limitup_t1,data_source_probability_factor,model_version,p_limitup_t1_raw,calibration_sample_count,self_learning_adjustment,calibration_method,model_confidence,data_source_penalty,signal_level,core_reason,risk_reason
20260713,20260713 11:30:00,000989.SZ,九芝堂,8.85,8.39,8.98,8.31,8.85,8.16,8.455882352941169,477451466.85,54112341,1.7423,0.94,中成药,99.0,0.0,6,3.4388791204367566,0,2.344155882352941,30.0,0,0,8.98,8.976,5.1068883610451365,10.902255639097724,7.795371498172954,10.902255639097724,4.565805315056081,4.915308138488373,1.7423,80.59701492537302,1.4689265536723228,5.48271752085816,2.8186274509804043,8.210784313725489,1.0,1.0,8.53,7.847916158908119,8.655616942909772,9.951546775996988,1.568477429227233,1.4689265536723228,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,8.39,330500.0,2772895.0,0.0,0.0,0.0,realtime_quote_fallback,9511.0,0,0,0,10.0,False,60.50167473083542,49.47457723057949,76.36979785348346,83.76556095648228,51.678230163060704,81.6085430093571,94.73684210526315,49.30878179826232,0,0,1.0,0.0,0,0.0,4.526442520448647,0,4.526442520448647,62.28630192990218,54.86065169311314,0.965209151025761,0.8,wp_rule_v2_1,0.965209151025761,0,0.0,none,71.7631262119931,10.0,D级,承接好、动量上、新高,分钟缺
20260713,20260713 11:30:00,002674.SZ,兴业科技,33.45,30.21,33.88,29.16,33.45,30.8,8.603896103896114,1121882698.07,34099099,10.9261,0.96,纺织,99.0,0.0,1,0.8119072350347039,0,3.261313636363637,5.0,0,0,33.88,33.88,17.039888033589932,109.0625,14.75128644939967,5.520504731861209,1.2238183095253332,1.9063723284565488,10.9261,90.8898305084746,1.2855007473841606,10.72492552135056,-1.9155844155844148,15.324675324675333,1.0,1.0,31.71,14.680471749862868,15.731930941424777,35.95350349536661,4.000414550730658,1.2855007473841606,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,30.21,423200.0,12784872.0,0.0,0.0,0.0,realtime_quote_fallback,5180.0,0,0,0,10.0,False,23.289149439077683,64.30454061507517,100.0,67.07438857928673,71.20778153861087,95.84289134723856,94.73684210526315,83.85278717986054,0,1,1.0,0.0,0,115.6458045439766,0.0,0,100.0,36.68324156464379,60.850419546420746,1.2157135080670676,0.8,wp_rule_v2_1,1.2157135080670676,0,0.0,none,47.89473684210526,10.0,D级,承接好、动量上、量价齐,分钟缺、风险高
20260713,20260713 11:30:00,300039.SZ,上海凯宝,5.18,4.51,5.27,4.5,5.18,4.49,15.367483296213802,320658223.11,64432513,2.2526,1.47,中成药,99.0,0.0,6,3.4388791204367566,0,2.344155882352941,30.0,0,0,5.39,5.388,13.347921225382908,16.143497757847534,17.46031746031744,18.2648401826484,4.769667635029761,4.369953546710033,2.2526,88.31168831168831,1.737451737451745,14.855875831485577,0.445434298440972,17.14922048997772,1.0,1.0,4.61,16.456834532374074,16.850891044439397,18.116520351157227,3.946488294314365,1.737451737451745,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,4.51,120700.0,544357.0,0.0,0.0,0.0,realtime_quote_fallback,6030.0,0,0,0,20.0,False,60.50167473083542,85.41663676718005,91.04596277828492,97.23075814106218,49.04399517144389,87.53446565831148,94.73684210526315,33.21198656937762,0,0,1.0,0.0,0,0.0,6.157341080238091,0,6.157341080238091,75.17871751080928,56.884411873253505,1.043552701503933,0.8,wp_rule_v2_1,1.043552701503933,0,0.0,none,71.35540157204574,10.0,D级,个股强、承接好、动量上,分钟缺
20260713,20260713 11:30:00,300929.SZ,华骐环保,14.09,12.57,14.55,12.41,14.09,12.61,11.73671689135607,144171386.8,10395201,4.9855,0.7,环境保护,99.0,0.0,1,2.6883328456094557,0,3.0383781512605044,5.0,0,0,15.13,15.131999999999998,3.299120234604102,27.166064981949468,6.985573272589218,31.436567164179085,1.325508354108486,1.8647705708229616,4.9855,78.50467289719623,3.2647267565649507,12.092283214001595,-0.3172085646312328,16.970658207771617,1.0,1.0,14.09,6.742424242424239,14.674045739399366,21.4184152699384,2.971985383678444,3.2647267565649507,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,12.57,21800.0,274026.0,0.0,0.0,0.0,realtime_quote_fallback,2000.0,0,0,0,20.0,False,25.887274912060647,59.54334751355539,84.00834358832199,88.2115150424896,36.013894329687375,88.96012415900357,94.73684210526315,0.8890156058112152,0,1,1.0,0.0,0,1.5883605393897042,0.0,0,1.5883605393897042,55.927145079991895,41.987869554778726,0.5866376256290134,0.8,wp_rule_v2_1,0.5866376256290134,0,0.0,none,72.49764670725783,10.0,D级,承接好、动量上、量价齐,分钟缺、回落大
20260713,20260713 11:30:00,301019.SZ,宁波色母,17.26,15.42,17.69,15.39,17.26,15.63,10.428662827895074,117833004.02,6999703,2.7648,0.67,塑料,99.0,0.0,2,2.7147461434836795,0,4.372835443037975,10.0,0,0,18.76,18.756,-21.18721461187213,-14.172053704624554,9.033480732785849,-3.088152723189208,1.2767940528789627,2.0830124842522504,2.7648,81.30434782608698,2.4913093858632607,11.932555123216604,-1.343570057581578,14.715291106845813,0.0,0.0,22.26,-3.9403383793410462,-7.094412746259005,-9.469985051532849,2.860548271752084,2.4913093858632607,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,15.42,11900.0,183498.0,0.0,0.0,0.0,realtime_quote_fallback,1841.0,0,0,0,20.0,False,33.882162368833875,49.59095242955755,89.290300895429,35.639913955546696,35.197189131270136,67.42334138090526,94.73684210526315,0.0,0,1,1.0,0.0,0,0.0,0.0,0,0.0,50.8753243748523,39.90062970434478,0.5410270440067863,0.8,wp_rule_v2_1,0.5410270440067863,0,0.0,none,72.89473684210526,10.0,D级,承接好、量价齐、均价上,分钟缺
20260713,20260713 11:30:00,301092.SZ,争光股份,63.04,53.91,65.65,53.9,63.04,55.0,14.61818181818182,732059760.83,12196817,23.5324,1.85,化工原料,99.0,0.0,6,18.05074552971967,0,4.768868359375,30.0,0,0,66.0,66.0,17.392923649906876,34.70085470085471,21.39418447910648,56.97211155378488,1.6637651495626204,2.03640977399256,23.5324,77.78723404255314,4.140228426395942,16.93563346317939,-1.9818181818181848,21.363636363636378,1.0,1.0,59.8,21.26341707382755,25.29813960884084,26.70338063271298,3.576318527849276,4.140228426395942,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,53.91,278800.0,15030108.0,0.0,0.0,0.0,realtime_quote_fallback,1714.0,0,0,0,20.0,False,72.11750617386262,85.41960359337156,74.9210081248859,78.04559690829625,77.91235356891193,83.56744510932847,94.73684210526315,66.59085804198135,0,1,1.0,0.0,0,10.877734194739306,0.0,0,10.877734194739306,75.02908812998128,77.04737393723273,2.2581480422311166,0.8,wp_rule_v2_1,2.2581480422311166,0,0.0,none,70.17530329342043,10.0,C级,板块强、个股强、承接好,分钟缺、回落大
20260713,20260713 11:30:00,301277.SZ,新天地,10.78,9.71,11.17,9.71,10.78,9.87,9.219858156028373,138984070.68,13009050,2.3698,1.2,化学制药,99.0,0.0,6,9.793682365829676,0,4.040501351351352,30.0,0,0,11.84,11.844,11.941848390446497,15.913978494623638,6.206896551724128,19.379844961240323,1.5982500280566423,3.092186067600869,2.3698,73.28767123287666,3.6178107606679166,11.019567456230671,-1.6210739614994751,14.79229989868287,1.0,1.0,10.87,10.905349794238672,13.85720321081536,16.113744075829374,2.147820593809202,3.6178107606679166,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,9.71,39000.0,378690.0,0.0,0.0,0.0,realtime_quote_fallback,1335.0,0,0,0,20.0,False,67.77407830432617,51.835070584002565,75.73062831049963,86.46805265912475,48.178744079586714,88.29305957716164,94.73684210526315,0.0,0,1,1.0,0.0,0,3.7068645640074998,0.0,0,3.7068645640074998,65.38973331112577,53.34204084904843,0.9102634223287261,0.8,wp_rule_v2_1,0.9102634223287261,0,0.0,none,71.96802070110338,10.0,D级,承接好、动量上、量价齐,分钟缺、回落大
20260713,20260713 11:30:00,301379.SZ,天山电子,39.3,35.1,41.3,35.1,39.3,35.6,10.39325842696628,1491044339.03,38394544,24.3109,1.22,元器件,99.0,0.0,2,58.47876544898388,0,6.538733333333333,10.0,0,0,42.72,42.72,10.362257792754836,66.87898089171973,27.555988315481983,65.82278481012658,0.9623219421935904,1.5917324285531127,24.3109,67.74193548387095,5.089058524173029,11.965811965811945,-1.4044943820224698,17.41573033707864,1.0,1.0,39.3,14.490473693410234,26.034250529151404,38.85944456222175,1.9014693171996333,5.089058524173029,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,35.1,854680.0,29999268.0,0.0,0.0,0.0,realtime_quote_fallback,1350.0,0,0,0,20.0,False,50.3,63.599479344845655,56.98366462147994,52.30617150058478,93.14215446961785,77.86037992618768,94.73684210526315,95.35538617404461,0,1,1.0,0.0,0,61.26202562410808,0.0,0,61.26202562410808,45.50894794781003,78.8521925130755,2.4180677306517766,0.8,wp_rule_v2_1,2.4180677306517766,0,0.0,none,57.579230436078234,10.0,C级,量价齐、新高、破平台,分钟缺、回落大
20260713,20260713 11:30:00,301520.SZ,万邦医药,52.47,45.27,54.22,45.27,52.47,45.18,16.135458167330686,731070056.39,14511689,46.0592,1.09,生物制药,99.0,0.0,2,5.320608975489941,0,4.720253164556961,10.0,0,0,54.22,54.216,37.9700236655272,109.12714228776404,22.765559195133367,85.66878980891718,1.2946379437116309,3.094211649857125,46.0592,80.44692737430167,3.3352391842957907,15.904572564612309,0.1992031872509958,19.809650287737927,1.0,1.0,45.58,27.794826830337534,44.14835164835162,71.94540479428488,3.586470123716756,3.3352391842957907,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,45.27,348870.0,15793344.9,0.0,0.0,0.0,realtime_quote_fallback,1022.0,0,0,0,20.0,False,37.658116858991804,88.75908317035825,77.14266672575451,48.40989211261817,71.70917272130221,76.84047575963055,94.73684210526315,66.53615462083062,0,1,1.0,0.0,0,166.7281835728295,0.0,0,100.0,39.76966946681158,62.12732174495501,1.276881585355886,0.8,wp_rule_v2_1,1.276881585355886,0,0.0,none,47.89473684210526,10.0,D级,个股强、承接好、量价齐,分钟缺、风险高、回落大
20260713,20260713 11:30:00,600801.SH,华新建材,18.71,17.75,18.76,17.6,18.71,17.2,8.779069767441872,477611662.0,26025559,1.21,0.69,水泥,99.0,0.0,1,0.4815167590055528,0,2.0763590909090905,5.0,0,0,18.92,18.92,4.233983286908094,-1.6815554387808684,8.715862870424163,10.906935388263197,1.172855336071167,1.4433922609024814,1.21,95.68965517241374,0.2672367717797996,5.408450704225354,3.197674418604657,6.744186046511628,0.0,0.0,19.54,7.516377427881848,9.5497394461034,5.742059455182558,1.924822952605787,0.2672367717797996,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,17.75,366700.0,6508925.0,0.0,0.0,0.0,realtime_quote_fallback,11879.0,0,0,0,10.0,False,22.5,52.144114237816694,93.3930570004417,73.57710326822831,52.895605251719765,92.22051529231099,94.73684210526315,49.322346462632744,0,1,1.0,0.0,0,0.0,0.0,0,0.0,55.72293657615287,53.74380464904969,0.9244916787951498,0.8,wp_rule_v2_1,0.9244916787951498,0,0.0,none,72.89473684210526,10.0,D级,承接好、动量上、量价齐,分钟缺
