trade_date,update_time,ts_code,name,price,open,high,low,close,pre_close,pct_chg,amount,volume,turnover_rate,volume_ratio,sector_name,sector_rank,sector_limitup_count,sector_gt6_count,sector_amount_ratio,sector_net_inflow,sector_turnover,sector_hot_score,pre_day_limitup,today_limitup,today_limit_up_price,prev_limit_up_price,ret_5d,ret_20d,ret_3d,ret_10d,amount_ratio_5d,amount_ratio_20d,turnover_rate_5d_avg,close_position,intraday_pullback_pct,open_to_close_pct,gap_open_pct,amplitude,high_20d_break,platform_break_20d,stage_high_20d,ma5_position,ma10_position,ma20_position,intraday_vwap_position,late_pullback_pct,late_price_change_pct,late_volume_ratio,tail_lift_flag,dragon_tiger_flag,dragon_tiger_net_rate,dragon_tiger_reason,limit_touch_count,open_board_count,limitup_quality_score,intraday_risk_score,announcement_flag,hot_topic_flag,auction_price,auction_vol,auction_amount,auction_pct_chg,auction_amount_ratio,auction_strength_score,realtime_source,stock_age_days,suspended_flag,delist_flag,data_quality_flag,limit_up_pct,is_st,sector_strength_score,stock_strength_score,acceptance_score,momentum_score,capital_score,pattern_score,feature_coverage,liquidity_score,high_open_low_walk_flag,volume_price_sync_flag,turnover_rate_vs_5d,risk_rear_sector,risk_liquidity,risk_price_structure,risk_volume,risk_data,risk_penalty_score,wp_score,ranking_score,p_limitup_t1,data_source_probability_factor,model_version,p_limitup_t1_raw,calibration_sample_count,self_learning_adjustment,calibration_method,model_confidence,data_source_penalty,signal_level,core_reason,risk_reason,tail_rank_pct_chg,tail_rank_capital,tail_rank_sector,tail_rank_risk,tail_profit_score,tail_profit_filter_reason,tail_profit_eligible,tail_profit_model_version
20260720,20260720 14:04:45,000600.SZ,建投能源,8.93,8.1,8.98,8.08,8.93,8.16,9.43627450980391,683533854.87,78793809,4.9958,2.18,火力发电,99.0,0.0,10,5.162599772316659,0,3.8034129032258064,50.0,0,0,8.98,8.976,15.523932729624825,-9.155645981688709,11.624999999999996,3.837209302325584,2.7883827355176645,2.268469765756457,4.9958,94.44444444444436,0.5599104143337197,10.246913580246918,-0.7352941176470673,11.029411764705886,0.0,0.0,10.04,12.185929648241212,10.574541852402186,3.37442843086182,3.078106964216998,0.5599104143337197,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,8.1,439000.0,3555900.0,0.0,0.0,0.0,realtime_quote_fallback,11001.0,0,0,0,10.0,False,63.895663471929986,62.326426315862285,100.0,70.99028856956204,61.425853758198244,94.51423785594639,94.73684210526315,41.26061463102409,0,1,1.0,0.0,0,0.0,0.0,0,0.0,72.71763174611792,64.81338715457414,1.415602277466216,0.8,wp_rule_v2_1,1.415602277466216,0,0.0,none,72.89473684210526,10.0,D级,承接好、动量上、量价齐,分钟缺,0.475,0.525,0.825,0.2375,59.6875,放量过度,False,tail_profit_v1
20260720,20260720 14:04:45,000938.SZ,紫光股份,38.0,38.6,38.64,37.08,38.0,35.13,8.16965556504412,16765620585.26,438194534,14.0573,0.91,IT设备,99.0,0.0,3,11.282005309515108,0,4.296274074074074,15.0,0,0,38.64,38.64300000000001,-1.041666666666663,36.24955181068484,6.951871657754016,14.07985589912939,1.0553407714269143,1.651671969506465,14.0573,58.974358974359,1.6842105263157992,-1.5544041450777255,9.87759749501851,4.440649017933397,0.0,0.0,40.28,2.9085197421870657,6.403830537899369,19.13346082703704,0.2462187829757267,1.6842105263157992,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,38.6,9594400.0,370343840.0,0.0,0.0,0.0,realtime_quote_fallback,9755.0,0,0,0,10.0,False,43.90041451608379,42.11964723083602,53.95549853234794,69.95223964391124,86.83702392900464,49.577234663531286,94.73684210526315,100.0,0,0,1.0,0.0,0,5.961179910086324,0.0,0,5.961179910086324,51.1586289819503,76.13350544488833,2.1811367161454114,0.8,wp_rule_v2_1,2.1811367161454114,0,0.0,none,71.40444186458367,10.0,C级,动量上,分钟缺,0.15,0.9,0.35,0.55,74.25,,True,tail_profit_v1
20260720,20260720 14:04:45,001288.SZ,运机集团,22.9,20.99,22.97,20.99,22.9,20.88,9.674329501915713,149731667.9,6603961,2.133,1.19,专用机械,99.0,0.0,2,16.410760181561496,0,4.047065753424657,10.0,0,0,22.97,22.968,3.339350180505418,-17.744252873563227,-2.553191489361706,-6.834825061025218,2.5200832097357737,1.624791061063268,2.133,96.46464646464644,0.3056768558951983,9.099571224392577,0.5268199233716464,9.482758620689658,0.0,0.0,28.59,1.9681182652061533,-0.4477676824761856,-5.677863129929783,2.7520191444810216,0.3056768558951983,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,20.99,1100.0,23089.0,0.0,0.0,0.0,realtime_quote_fallback,1722.0,0,0,0,10.0,False,43.031127510902536,59.26729948058913,100.0,43.70872124823151,52.57520343359431,90.42286366791024,94.73684210526315,0.0,0,1,1.0,0.0,0,0.0,0.0,0,0.0,61.87569877499614,55.365352036014855,0.9841856610083639,0.8,wp_rule_v2_1,0.9841856610083639,0,0.0,none,72.89473684210526,10.0,D级,承接好、量价齐、均价上,分钟缺,0.525,0.325,0.325,0.2375,42.1875,放量过度,False,tail_profit_v1
20260720,20260720 14:04:48,300001.SZ,特锐德,33.33,32.44,34.19,32.33,33.33,30.82,8.144062297209587,1194987373.35,35832068,2.3777,1.15,电气设备,99.0,0.0,9,22.18849233193302,0,3.726314121037464,45.0,0,0,36.98,36.984,7.342995169082123,-17.41823587710605,3.252788104089221,-3.222996515679444,1.689466156184796,1.309071717576754,2.3777,53.76344086021507,2.580258025802573,2.743526510480887,5.256327060350419,6.035042180402335,0.0,0.0,41.62,6.0181945416375004,2.8671954569303493,-4.452025341857057,0.1402103154732215,2.580258025802573,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,32.44,350100.0,11357244.0,0.0,0.0,0.0,realtime_quote_fallback,6107.0,0,0,0,20.0,False,71.78147710888366,38.93938341270936,48.6705119919165,57.547139184642056,79.65415156895541,59.12560542901163,94.73684210526315,62.41791917219995,0,0,1.0,0.0,0,7.306451612903219,0.0,0,25.306451612903217,51.35318782781026,71.16386244661186,1.8050525547568004,0.8,wp_rule_v2_1,1.8050525547568004,0,0.0,none,66.56812393887945,10.0,D级,板块强,分钟缺、后排,0.1,0.8,0.95,0.85,84.75,,True,tail_profit_v1
20260720,20260720 14:04:48,300039.SZ,上海凯宝,5.57,5.13,5.76,4.98,5.57,5.12,8.7890625,426006113.88,79168613,8.2669,0.96,中成药,99.0,0.0,2,3.285392783378533,0,4.29512794117647,10.0,0,0,6.14,6.144,7.115384615384612,31.367924528301884,4.112149532710285,21.881838074398253,0.8922590146887864,2.44054616234599,8.2669,75.64102564102568,3.411131059245953,8.57699805068226,0.1953125,15.234374999999986,0.0,0.0,5.8,4.307116104868913,13.812832039231717,20.588872050227323,2.4524831391784074,3.411131059245953,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,5.13,1665300.0,8542989.0,0.0,0.0,0.0,realtime_quote_fallback,6037.0,0,0,0,20.0,False,30.810756211247565,46.26890939321319,73.72579627852193,81.23624259716708,49.252198661859126,83.60012566559037,94.73684210526315,23.35265556987524,0,1,1.0,0.0,0,2.466786355475719,0.0,0,2.466786355475719,52.167767287695156,50.12686924960993,0.8039335674716308,0.8,wp_rule_v2_1,0.8039335674716308,0,0.0,none,72.27804025323633,10.0,D级,承接好、动量上、量价齐,分钟缺、回落大,0.35,0.2,0.1625,0.5,43.25,,True,tail_profit_v1
20260720,20260720 14:04:48,300040.SZ,九洲集团,6.49,5.75,6.69,5.6,6.49,5.78,12.283737024221452,676277274.0,108777652,17.3081,4.96,新型电力,99.0,0.0,3,2.788264352397704,0,3.53335,15.0,0,0,6.94,6.936,26.7578125,4.3408360128617485,22.222222222222232,11.130136986301387,3.8432505100595296,4.13195484949873,17.3081,81.65137614678899,3.081664098613257,12.86956521739131,-0.5190311418685201,18.858131487889285,1.0,1.0,6.29,21.0820895522388,19.411223551057954,15.244606232797665,3.6741214057507854,3.081664098613257,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,5.75,1743700.0,10026275.0,0.0,0.0,0.0,realtime_quote_fallback,6037.0,0,0,0,20.0,False,32.95610216434231,66.57803370913054,79.25683259839528,83.07758588620078,49.244967630930645,86.89371865475344,94.73684210526315,40.85637812159702,0,1,1.0,0.0,0,1.519742377146684,7.68,0,9.199742377146684,57.659711286428525,51.76939072758,0.8566212916720896,0.8,wp_rule_v2_1,0.8566212916720896,0,0.0,none,70.5948012478186,10.0,D级,承接好、动量上、量价齐,分钟缺、放量急、回落大,0.775,0.175,0.2,0.625,21.5,涨幅过热，放量过度,False,tail_profit_v1
20260720,20260720 14:04:48,300105.SZ,龙源技术,9.83,9.12,10.34,8.89,9.83,9.1,8.021978021978038,696056767.61,73633432,16.2568,1.53,环境保护,99.0,0.0,4,2.604177786699925,0,3.268352100840336,20.0,0,0,10.92,10.92,25.86427656850192,39.03818953323904,13.510392609699773,30.892143808255668,1.4888321847244703,2.3157335127501075,16.2568,64.82758620689654,5.1881993896236045,7.785087719298245,0.219780219780219,15.934065934065927,1.0,1.0,9.77,17.583732057416277,23.88153749212352,30.01785596190727,1.479697178251893,5.1881993896236045,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,9.12,1658500.0,15125520.0,0.0,0.0,0.0,realtime_quote_fallback,5813.0,0,0,0,20.0,False,36.10480926548107,47.3389969816899,53.82413710647279,76.7288390496236,57.74801283789074,76.54111028802123,94.73684210526315,41.948229110721726,0,1,1.0,0.0,0,18.71054692170887,0.0,0,18.71054692170887,46.02812341908664,54.23204601224951,0.9420786168525283,0.8,wp_rule_v2_1,0.9420786168525283,0,0.0,none,68.21710011167804,10.0,D级,动量上、量价齐、新高,分钟缺、回落大,0.025,0.425,0.2625,0.725,66.0,,True,tail_profit_v1
20260720,20260720 14:04:48,300135.SZ,宝利国际,3.39,3.12,3.6,3.09,3.39,3.06,10.784313725490202,184170603.96,54672517,2.2417,0.96,石油加工,99.0,0.0,1,0.7225272845893952,0,1.9629928571428568,5.0,0,0,3.67,3.6719999999999997,11.881188118811892,3.987730061349714,7.961783439490455,9.354838709677416,2.8033066924185137,3.151570621664371,2.2417,58.82352941176473,6.194690265486735,8.653846153846146,1.9607843137254832,16.666666666666675,1.0,1.0,3.42,9.073359073359066,9.673244904561628,8.584240871236371,0.8928571428571397,6.194690265486735,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,3.12,52600.0,164112.0,0.0,0.0,0.0,realtime_quote_fallback,5746.0,0,0,0,20.0,False,22.680179760536387,49.59732322992278,43.182495030162706,88.46615148888594,37.666666666666664,73.36067204320501,94.73684210526315,0.0,0,0,1.0,0.0,0,24.197553357626283,0.0,0,24.197553357626283,38.07181081998309,37.78820991266159,0.49845303374766425,0.8,wp_rule_v2_1,0.49845303374766425,0,0.0,none,66.84534850269868,10.0,D级,动量上、新高、破平台,分钟缺、回落大,0.7,0.075,0.075,0.825,19.25,放量过度,False,tail_profit_v1
20260720,20260720 14:04:48,300164.SZ,通源石油,12.0,11.0,12.26,10.85,12.0,10.48,14.50381679389312,2248154140.66,192367078,35.2019,0.93,石油开采,99.0,0.0,7,2.781650204458067,0,5.925909090909091,35.0,0,0,12.58,12.576,26.582278481012644,32.74336283185841,10.803324099723,54.24164524421593,0.9805476337895956,2.10078970762116,35.2019,81.56028368794328,2.1666666666666723,9.090909090909085,4.961832061068705,13.454198473282444,1.0,1.0,11.5,15.31808571977704,28.2736504543025,36.05442176870748,2.534890344631169,2.1666666666666723,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,11.0,4538700.0,49925700.0,0.0,0.0,0.0,realtime_quote_fallback,5667.0,0,0,0,20.0,False,49.75418993357153,85.59576359902314,74.08971582759236,80.93617009159388,73.03107162898615,85.24700340229478,94.73684210526315,86.35367226641357,0,1,1.0,0.0,0,7.870748299319722,0.0,0,7.870748299319722,68.83452831268853,71.77210863409687,1.8474403680025198,0.8,wp_rule_v2_1,1.8474403680025198,0,0.0,none,70.92704976727534,10.0,D级,个股强、承接好、动量上,分钟缺,0.9,0.75,0.5125,0.6,36.0,涨幅过热,False,tail_profit_v1
20260720,20260720 14:04:48,300191.SZ,潜能恒信,28.15,26.0,28.65,25.99,28.15,25.59,10.003907776475174,653310001.46,23582482,8.5266,0.7,石油开采,99.0,0.0,7,2.781650204458067,0,5.925909090909091,35.0,0,0,30.71,30.708,9.661082976236845,-4.576271186440684,2.4381368267831105,4.143544210136874,0.9393318247383432,1.6692425422830448,8.5266,81.203007518797,1.7761989342806483,8.269230769230763,1.6021883548261062,10.394685423993748,0.0,0.0,30.89,4.097330079136152,4.209084514863215,2.031569981333448,2.005073076458519,1.7761989342806483,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,26.0,311100.0,8088600.0,0.0,0.0,0.0,realtime_quote_fallback,5605.0,0,0,0,20.0,False,49.75418993357153,51.7378954680419,84.15182791225197,72.474888455652,50.47537241291222,87.13169453058451,94.73684210526315,39.54775755956209,0,1,1.0,0.0,0,0.0,0.0,0,0.0,61.342707242917974,53.735572861913944,0.924197960326138,0.8,wp_rule_v2_1,0.924197960326138,0,0.0,none,72.89473684210526,10.0,D级,承接好、动量上、量价齐,分钟缺,0.675,0.275,0.5125,0.2375,37.1875,,True,tail_profit_v1
