trade_date,update_time,ts_code,name,price,open,high,low,close,pre_close,pct_chg,amount,volume,turnover_rate,volume_ratio,sector_name,sector_rank,sector_limitup_count,sector_gt6_count,sector_amount_ratio,sector_net_inflow,sector_turnover,sector_hot_score,pre_day_limitup,today_limitup,today_limit_up_price,prev_limit_up_price,ret_5d,ret_20d,ret_3d,ret_10d,amount_ratio_5d,amount_ratio_20d,turnover_rate_5d_avg,close_position,intraday_pullback_pct,open_to_close_pct,gap_open_pct,amplitude,high_20d_break,platform_break_20d,stage_high_20d,ma5_position,ma10_position,ma20_position,intraday_vwap_position,late_pullback_pct,late_price_change_pct,late_volume_ratio,tail_lift_flag,dragon_tiger_flag,dragon_tiger_net_rate,dragon_tiger_reason,limit_touch_count,open_board_count,limitup_quality_score,intraday_risk_score,announcement_flag,hot_topic_flag,auction_price,auction_vol,auction_amount,auction_pct_chg,auction_amount_ratio,auction_strength_score,realtime_source,stock_age_days,suspended_flag,delist_flag,data_quality_flag,limit_up_pct,limit_rule_observed_pct,limit_rule_pct,is_st,sector_strength_score,stock_strength_score,acceptance_score,momentum_score,capital_score,pattern_score,feature_coverage,liquidity_score,high_open_low_walk_flag,volume_price_sync_flag,turnover_rate_vs_5d,risk_rear_sector,risk_liquidity,risk_price_structure,risk_volume,risk_data,risk_penalty_score,wp_score,ranking_score,p_limitup_t1,data_source_probability_factor,model_version,p_limitup_t1_raw,calibration_sample_count,self_learning_adjustment,calibration_method,model_confidence,data_source_penalty,signal_level,core_reason,risk_reason,tail_rank_pct_chg,tail_rank_capital,tail_rank_sector,tail_rank_risk,tail_profit_score,tail_profit_filter_reason,tail_profit_eligible,tail_profit_model_version,forecast_model_version,forecast_mode,forecast_warning,forecast_sample_count,forecast_live_sample_count,forecast_proxy_sample_count,forecast_effective_sample_count,forecast_confidence,forecast_open_q10_pct,forecast_open_q50_pct,forecast_open_q90_pct,forecast_high_q10_pct,forecast_high_q50_pct,forecast_high_q90_pct,forecast_low_q10_pct,forecast_low_q50_pct,forecast_low_q90_pct,forecast_close_q10_pct,forecast_close_q50_pct,forecast_close_q90_pct,forecast_open_q10_price,forecast_open_q50_price,forecast_open_q90_price,forecast_high_q10_price,forecast_high_q50_price,forecast_high_q90_price,forecast_low_q10_price,forecast_low_q50_price,forecast_low_q90_price,forecast_close_q10_price,forecast_close_q50_price,forecast_close_q90_price,forecast_profit_probability,forecast_touch_plus3_probability,forecast_touch_minus3_probability,forecast_open_below_minus3_probability,forecast_limit_touch_probability,forecast_expected_net_return_pct,forecast_downside_q10_pct,forecast_risk_adjusted_utility,forecast_path_status
20260721,20260721 11:30:00,000021.SZ,深科技,38.25,35.78,38.26,31.82,38.25,35.14,8.85031303357997,5425989609.55,155143093,10.1772,0.85,元器件,99.0,0.0,29,50.95967169798471,0,5.707066343042071,100.0,0,0,38.65,38.654,-27.15673205103789,-16.301969365426704,-11.744347023534852,-29.258368781209544,0.6751312586250364,0.4910875559820731,10.1772,99.84472049689444,0.0261437908496642,6.9032979318054855,1.821286283437673,18.326693227091624,0.0,0.0,66.2,-11.971830985915489,-21.735927812902837,-26.586311465970592,5.926336194959836,0.0261437908496642,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,35.78,1056700.0,37808726.0,0.0,0.0,0.0,realtime_quote_fallback,11857,0,0,0,10.0,9.988616960728503,10.0,False,62.8327018552328,62.92944615048403,82.06420583714295,14.799095544691111,59.7234960754091,51.532578242415994,94.73684210526315,82.39390091706518,0,0,1.0,0.0,0,0.39203187250994914,0.0,0,0.39203187250994914,60.92589336762276,60.0842152630732,1.1804042171127047,0.8,wp_rule_v2_1,1.1804042171127047,0,0.0,none,72.79672887397777,10.0,D级,承接好、均价上,分钟缺,0.7058823529411765,0.5882352941176471,0.6470588235294118,0.7647058823529411,43.529412,,True,tail_profit_v1,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,62.75,61.2,-3.2334,-1.2933,2.1841,-0.7001,3.5049,9.9968,-7.5769,-4.0628,-0.8574,-6.1975,0.1141,9.9967,37.0132,37.7553,39.0854,37.9822,39.5906,42.0738,35.3518,36.696,37.922,35.8795,38.2936,42.0737,40.14,53.02,60.11,12.08,19.46,-0.0382,-7.5769,-1.5536,已预测触及概率；先涨后跌顺序待T+1分时样本
20260721,20260721 11:30:00,000338.SZ,潍柴动力,26.28,24.6,26.65,24.42,26.28,24.29,8.19267188143269,2375482287.8,93009396,2.306,1.08,汽车配件,99.0,0.0,4,7.904230933302064,0,3.258142857142857,20.0,0,0,26.72,26.719,-4.954792043399625,-12.574850299401186,2.416212003117701,-11.574697173620452,0.840510479132803,0.7820837690026718,2.306,83.40807174887902,1.4079147640791323,6.829268292682933,1.2762453684644015,9.18073281185672,0.0,0.0,32.06,2.137582588418208,-2.0462931902046178,-4.49019643473677,1.92630898513253,1.4079147640791323,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,24.6,174300.0,4287780.0,0.0,0.0,0.0,realtime_quote_fallback,7022,0,0,0,10.0,10.004116920543439,10.0,False,29.63344729441099,30.082785966480643,25.017015971093436,35.59418165234104,49.65608024368014,42.34611027146825,94.73684210526315,52.8829106357997,0,0,1.0,0.0,0,0.0,0.0,0,0.0,32.05646557733767,44.376195843777396,0.6435251563247983,0.8,wp_rule_v2_1,0.6435251563247983,0,0.0,none,72.89473684210526,10.0,D级,均价上,分钟缺,0.29411764705882354,0.4117647058823529,0.29411764705882354,0.35294117647058826,54.705882,,True,tail_profit_v1,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,66.33,61.2,-3.2378,-1.1446,2.473,-0.7001,3.5049,9.9995,-8.89,-4.0628,-0.8034,-6.963,0.1141,9.9968,25.4291,25.9792,26.9299,26.096,27.2011,28.9079,23.9437,25.2123,26.0689,24.4501,26.31,28.9072,41.81,52.44,60.26,12.17,20.21,-0.0165,-8.89,-1.7946,已预测触及概率；先涨后跌顺序待T+1分时样本
20260721,20260721 11:30:00,000676.SZ,智度股份,6.88,6.36,6.97,6.34,6.88,6.34,8.517350157728698,1581858238.67,231156186,16.9756,2.37,互联网,99.0,0.0,1,6.727300479603601,0,5.49909375,5.0,0,0,6.97,6.974,33.852140077821026,22.419928825622783,10.61093247588425,34.90196078431374,1.9745070903131696,4.89682786596122,16.9756,85.71428571428574,1.3081395348837122,8.176100628930815,0.3154574132492094,9.936908517350156,1.0,1.0,6.84,13.945014905597898,22.638146167557903,26.563649742457663,2.2288261515601926,1.3081395348837122,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,6.36,2682300.0,17059428.0,0.0,0.0,0.0,realtime_quote_fallback,10801,0,0,0,10.0,9.936908517350162,10.0,False,28.12622789822695,46.6875833833125,28.625133530050068,80.22747066457397,49.866143388697616,57.81790395910164,94.73684210526315,38.35606062283307,0,0,1.0,0.0,0,0.0,0.0,0,0.0,41.73504752458847,47.42681462946487,0.7242079537536094,0.8,wp_rule_v2_1,0.7242079537536094,0,0.0,none,72.89473684210526,10.0,D级,动量上、新高、破平台,分钟缺,0.5882352941176471,0.47058823529411764,0.23529411764705882,0.35294117647058826,40.294118,,True,tail_profit_v1,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,65.06,61.2,-3.2334,-1.2933,2.473,-0.7001,3.4402,9.9995,-7.5769,-4.0628,-0.8034,-6.1975,0.1141,9.9968,6.6575,6.791,7.0501,6.8318,7.1167,7.568,6.3587,6.6005,6.8247,6.4536,6.8879,7.5678,40.9,52.29,59.53,12.09,19.97,-0.0415,-7.5769,-1.5569,已预测触及概率；先涨后跌顺序待T+1分时样本
20260721,20260721 11:30:00,000811.SZ,冰轮环境,43.47,40.36,43.47,37.04,43.47,40.2,8.134328358208954,1532393452.71,38337864,5.4829,1.09,工程机械,99.0,0.0,2,1.9115785260109428,0,2.674057894736842,10.0,0,0,44.22,44.220000000000006,-16.403846153846157,-3.3355570380253496,-7.51063829787234,-17.357414448669207,0.64699958854809,0.5346213071601101,5.4829,100.0,0.0,7.705649157581762,0.3980099502487455,15.995024875621889,0.0,0.0,58.5,-6.640608221296329,-11.68403730115194,-14.088362303230353,5.186320374253928,0.0,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,40.36,171800.0,6933848.0,0.0,0.0,0.0,realtime_quote_fallback,10281,0,0,0,10.0,9.999999999999986,10.0,False,22.919714330560353,42.25009373271649,79.59657308439616,10.525231568974466,31.680056085602217,51.741402954828786,94.73684210526315,37.22101640691283,0,0,1.0,0.0,0,0.0,0.0,0,0.0,40.16535126242556,34.22564463864922,0.4340637467676922,0.8,wp_rule_v2_1,0.4340637467676922,0,0.0,none,72.89473684210526,10.0,D级,承接好、均价上,分钟缺,0.17647058823529413,0.058823529411764705,0.11764705882352941,0.35294117647058826,48.235294,,True,tail_profit_v1,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,65.21,61.2,-3.2378,-1.1446,2.473,-0.7001,3.5049,9.9995,-7.5769,-4.0628,-0.8034,-6.1975,0.1141,9.9968,42.0625,42.9724,44.545,43.1657,44.9936,47.8168,40.1763,41.7039,43.1208,40.7759,43.5196,47.8156,41.46,52.53,60.41,12.3,20.53,0.002,-7.5769,-1.5134,已预测触及概率；先涨后跌顺序待T+1分时样本
20260721,20260721 11:30:00,001389.SZ,广合科技,173.6,159.0,173.8,148.0,173.6,158.46,9.554461693802851,1472605988.21,9206932,7.7579,0.9,元器件,99.0,0.0,29,50.95967169798471,0,5.707066343042071,100.0,0,0,174.31,174.306,-6.671684318047411,-5.084745762711873,-11.261054030567909,-5.841514346151766,0.5664170620780254,0.5872509398953838,7.7579,99.22480620155032,0.1152073732719083,9.182389937106915,0.3407800075728939,16.281711472926926,0.0,0.0,238.26,-4.894430626623003,-3.8876770271617063,-10.065326971594956,5.127169963665734,0.1152073732719083,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,159.0,35400.0,5628600.0,0.0,0.0,0.0,realtime_quote_fallback,840,0,0,0,10.0,10.002524296352377,10.0,False,62.8327018552328,66.43165489953367,73.4075109994225,35.1323563444315,38.788462432299326,53.6483735378397,94.73684210526315,35.79915624939871,0,0,1.0,0.0,0,0.0,0.0,0,0.0,60.213727035902814,45.21604181338037,0.6648032587365504,0.8,wp_rule_v2_1,0.6648032587365504,0,0.0,none,72.89473684210526,10.0,D级,承接好、均价上,分钟缺,1.0,0.17647058823529413,0.6470588235294118,0.35294117647058826,20.588235,,True,tail_profit_v1,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,53.65,61.2,-3.2334,-1.2969,2.1841,-0.7001,3.7214,9.9968,-7.5026,-4.0625,-0.8574,-6.1002,0.1141,9.9939,167.9868,171.3486,177.3916,172.3846,180.0604,190.9544,160.5755,166.5475,172.1116,163.0101,173.7981,190.9494,39.1,55.36,58.29,12.17,19.01,0.0147,-7.5026,-1.4858,已预测触及概率；先涨后跌顺序待T+1分时样本
20260721,20260721 11:30:00,002156.SZ,通富微电,68.33,64.26,68.46,57.0,68.33,63.0,8.460317460317457,9772474695.09,156349214,13.222,0.84,半导体,99.0,0.0,57,78.98596296665171,0,6.793907179487179,100.0,0,0,69.3,69.30000000000001,-12.251187877231295,-0.1315404852382351,-10.0329163923634,0.175927283389532,0.5612802247875448,0.7515182489329189,13.222,98.86561954624786,0.1902531830821008,6.333644568938679,2.0000000000000018,18.190476190476183,0.0,0.0,84.7,-6.11173706339827,-4.353303471444569,-4.271564465739209,5.779451984106498,0.1902531830821008,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,64.26,1213400.0,77973084.0,0.0,0.0,0.0,realtime_quote_fallback,6914,0,0,0,10.0,9.999999999999986,10.0,False,77.5,53.880998708959225,77.42972217228437,31.117919839583713,71.97992703887162,55.98017993444438,94.73684210526315,100.0,0,0,1.0,0.0,0,0.2285714285714192,0.0,0,0.2285714285714192,65.25784493912158,69.9633024089466,1.7241577514518633,0.8,wp_rule_v2_1,1.7241577514518633,0,0.0,none,72.83759398496241,10.0,D级,板块强、承接好、均价上,分钟缺,0.5294117647058824,0.8235294117647058,0.9117647058823529,0.7058823529411765,63.823529,,True,tail_profit_v1,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,65.76,61.2,-3.2378,-1.1446,2.473,-0.7001,3.5049,9.9995,-8.89,-4.0628,-0.8034,-6.963,0.1141,9.9968,66.1176,67.5479,70.0198,67.8516,70.7249,75.1627,62.2555,65.5539,67.781,63.5722,68.408,75.1608,42.07,53.2,59.87,12.47,20.19,-0.0235,-8.89,-1.8016,已预测触及概率；先涨后跌顺序待T+1分时样本
20260721,20260721 11:30:00,002271.SZ,东方雨虹,11.55,10.66,11.63,10.62,11.55,10.67,8.247422680412386,801520064.16,71195189,2.9067,1.08,其他建材,99.0,0.0,1,0.7411250998163614,0,3.1472,5.0,0,0,11.74,11.737,7.5418994413407825,-3.830141548709398,3.960396039603964,0.0866551126516679,1.5303133343441822,1.5129566547547173,2.9067,92.07920792079209,0.6926406926407003,8.34896810506567,-0.0937207122774119,9.46579194001876,0.0,0.0,12.7,6.353591160220984,4.572204617473985,-0.077861406696067,2.5147928994083024,0.6926406926407003,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,10.66,203700.0,2171442.0,0.0,0.0,0.0,realtime_quote_fallback,6523,0,0,0,10.0,10.028116213683225,10.0,False,22.5,41.594126059452734,54.82649601861765,69.33115086543279,45.29339146757039,76.1140685442812,94.73684210526315,14.066812002259296,0,1,1.0,0.0,0,0.0,0.0,0,0.0,43.381988379101095,44.719970541029596,0.6521520299623826,0.8,wp_rule_v2_1,0.6521520299623826,0,0.0,none,72.89473684210526,10.0,D级,动量上、量价齐、均价上,分钟缺,0.35294117647058826,0.29411764705882354,0.058823529411764705,0.35294117647058826,44.117647,,True,tail_profit_v1,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,66.89,61.2,-3.2334,-1.1446,2.473,-0.7001,3.5049,9.9995,-7.5769,-4.0625,-0.8034,-6.1975,0.1141,9.9968,11.1765,11.4178,11.8356,11.4691,11.9548,12.7049,10.6749,11.0808,11.4572,10.8342,11.5632,12.7046,41.74,52.49,59.57,11.84,20.49,0.0247,-7.5769,-1.4907,已预测触及概率；先涨后跌顺序待T+1分时样本
20260721,20260721 11:30:00,002396.SZ,星网锐捷,31.39,27.96,31.5,27.54,31.39,28.74,9.220598469032716,4414697441.29,149058830,26.9087,1.19,通信设备,99.0,0.0,10,38.1296302582823,0,5.014324087591241,50.0,0,0,31.61,31.614,9.678546470999304,64.4316396018858,10.101718695194672,18.67674858223063,0.8409404859878379,1.709281562747652,26.9087,97.22222222222224,0.3504300732717347,12.26752503576538,-2.713987473903956,13.77870563674322,0.0,1.0,31.89,9.494907213617989,10.407653617530157,28.96731650198239,4.135795643038809,0.3504300732717347,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,27.96,4237178.0,118471496.88,0.0,0.0,0.0,realtime_quote_fallback,5872,0,0,0,10.0,9.986082115518435,10.0,False,46.45151723032467,87.05022083846873,73.737639896179,90.01297160662182,81.36714969575328,89.36956865235675,94.73684210526315,75.02469067668409,0,1,1.0,0.0,0,32.03378732320587,0.0,0,32.03378732320587,64.04358209000426,76.17007941402858,2.1841691647512156,0.8,wp_rule_v2_1,2.1841691647512156,0,0.0,none,64.8862900113038,10.0,C级,个股强、承接好、动量上,分钟缺,0.8823529411764706,1.0,0.47058823529411764,1.0,40.294118,,True,tail_profit_v1,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,52.97,61.2,-3.2378,-1.2933,2.4758,-1.2336,3.7175,9.9967,-9.4572,-4.0855,-0.3062,-7.753,-0.5586,9.9939,30.3737,30.984,32.1672,31.0028,32.5569,34.528,28.4214,30.1076,31.2939,28.9563,31.2147,34.5271,40.17,54.5,61.29,14.64,20.48,-0.2322,-9.4572,-2.1237,已预测触及概率；先涨后跌顺序待T+1分时样本
20260721,20260721 11:30:00,002409.SZ,雅克科技,141.36,132.0,141.9,117.45,141.36,130.5,8.321839080459782,4844000132.08,37940945,8.2093,0.77,半导体,99.0,0.0,57,78.98596296665171,0,6.793907179487179,100.0,0,0,143.55,143.55,-24.603978878873534,-10.144927536231874,-9.38461538461538,-23.926380368098155,0.9132957347596746,0.6819646523938703,8.2093,97.79141104294482,0.3820033955857393,7.090909090909103,1.1494252873563315,18.73563218390805,0.0,0.0,246.44,-10.56447633147325,-20.19420764410319,-24.361519404566344,5.832147937411092,0.3820033955857393,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,132.0,275800.0,36405600.0,0.0,0.0,0.0,realtime_quote_fallback,5901,0,0,0,10.0,10.000000000000009,10.0,False,77.5,48.73507568936539,75.09024834988557,9.515593525858545,68.89009586588529,52.292922196496484,94.73684210526315,78.34026729391378,0,0,1.0,0.0,0,0.8827586206896584,0.0,0,0.8827586206896584,60.68634398614525,66.42897030196328,1.5060587135442902,0.8,wp_rule_v2_1,1.5060587135442902,0,0.0,none,72.67404718693284,10.0,D级,板块强、承接好、均价上,分钟缺,0.4117647058823529,0.7647058823529411,0.9117647058823529,0.8823529411764706,67.352941,,True,tail_profit_v1,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,67.57,61.2,-3.2378,-1.1062,2.473,-0.7001,3.5049,9.9995,-8.89,-4.0625,-0.8034,-6.963,0.1509,9.9968,136.783,139.7963,144.8558,140.3703,146.3145,155.4953,128.7931,135.6173,140.2243,131.5171,141.5733,155.4915,42.91,53.3,59.69,12.21,20.29,0.0283,-8.89,-1.7497,已预测触及概率；先涨后跌顺序待T+1分时样本
20260721,20260721 11:30:00,002484.SZ,江海股份,71.79,66.0,71.97,60.83,71.79,65.95,8.855193328278999,3359125567.63,50941109,5.3077,0.93,元器件,99.0,0.0,29,50.95967169798471,0,5.707066343042071,100.0,0,0,72.55,72.54500000000002,-16.707274625826653,-24.031746031746025,-11.827560795873248,-18.908844459505247,0.897698925722029,0.792385320502844,5.3077,98.38420107719936,0.2507312996238964,8.772727272727288,0.0758150113722377,16.89158453373768,0.0,0.0,115.44,-9.057512034456538,-12.717325227963515,-22.33209278172061,5.269074734835533,0.2507312996238964,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,66.0,228400.0,15074400.0,0.0,0.0,0.0,realtime_quote_fallback,5774,0,0,0,10.0,10.007581501137208,10.0,False,62.8327018552328,65.43137292948813,77.93230694543715,14.865821105052119,63.47764847651513,53.77298470548049,94.73684210526315,65.26181659722685,0,0,1.0,0.0,0,0.0,0.0,0,0.0,61.31711137146005,62.8294873449986,1.3117978843562335,0.8,wp_rule_v2_1,1.3117978843562335,0,0.0,none,72.89473684210526,10.0,D级,承接好、均价上,分钟缺,0.7647058823529411,0.6470588235294118,0.6470588235294118,0.35294117647058826,44.117647,,True,tail_profit_v1,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,63.5,61.2,-3.2334,-1.1446,2.1841,-0.7001,3.5049,9.9968,-7.5769,-4.0628,-0.8574,-6.1975,0.1141,9.9967,69.4687,70.9683,73.358,71.2874,74.3062,78.9667,66.3505,68.8733,71.1745,67.3408,71.8719,78.9666,40.35,53.0,59.93,11.9,19.4,-0.032,-7.5769,-1.5474,已预测触及概率；先涨后跌顺序待T+1分时样本
