trade_date,update_time,ts_code,name,price,open,high,low,close,pre_close,pct_chg,amount,volume,turnover_rate,volume_ratio,sector_name,sector_rank,sector_limitup_count,sector_gt6_count,sector_amount_ratio,sector_net_inflow,sector_turnover,sector_hot_score,pre_day_limitup,today_limitup,today_limit_up_price,prev_limit_up_price,ret_5d,ret_20d,ret_3d,ret_10d,amount_ratio_5d,amount_ratio_20d,turnover_rate_5d_avg,close_position,intraday_pullback_pct,open_to_close_pct,gap_open_pct,amplitude,high_20d_break,platform_break_20d,stage_high_20d,ma5_position,ma10_position,ma20_position,intraday_vwap_position,late_pullback_pct,late_price_change_pct,late_volume_ratio,tail_lift_flag,dragon_tiger_flag,dragon_tiger_net_rate,dragon_tiger_reason,limit_touch_count,open_board_count,limitup_quality_score,intraday_risk_score,announcement_flag,hot_topic_flag,auction_price,auction_vol,auction_amount,auction_pct_chg,auction_amount_ratio,auction_strength_score,realtime_source,stock_age_days,suspended_flag,delist_flag,data_quality_flag,limit_up_pct,is_st,sector_strength_score,stock_strength_score,acceptance_score,momentum_score,capital_score,pattern_score,feature_coverage,liquidity_score,high_open_low_walk_flag,volume_price_sync_flag,turnover_rate_vs_5d,risk_rear_sector,risk_liquidity,risk_price_structure,risk_volume,risk_data,risk_penalty_score,wp_score,ranking_score,p_limitup_t1,data_source_probability_factor,model_version,p_limitup_t1_raw,calibration_sample_count,self_learning_adjustment,calibration_method,model_confidence,data_source_penalty,signal_level,core_reason,risk_reason,tail_rank_pct_chg,tail_rank_capital,tail_rank_sector,tail_rank_risk,tail_profit_score,tail_profit_filter_reason,tail_profit_eligible,tail_profit_model_version
20260720,20260720 14:28:33,000600.SZ,建投能源,8.94,8.1,8.98,8.08,8.94,8.16,9.558823529411754,724456912.87,83362009,4.9958,2.18,火力发电,99.0,0.0,10,5.019104851408546,0,3.8034129032258064,50.0,0,0,8.98,8.976,15.653298835705032,-9.053916581892176,11.749999999999991,3.953488372093017,2.9553227452901,2.4042826726576867,4.9958,95.55555555555544,0.4474272930648837,10.370370370370363,-0.7352941176470673,11.029411764705886,0.0,0.0,10.04,12.311557788944729,10.698365527488862,3.4901892689702896,3.1538461538461515,0.4474272930648837,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,8.1,439000.0,3555900.0,0.0,0.0,0.0,realtime_quote_fallback,11001.0,0,0,0,10.0,False,62.925649165571656,63.07011417169987,100.0,70.9994208991023,64.88935494492694,94.43629994403156,94.73684210526315,50.829309733579606,0,1,1.0,0.0,0,0.0,0.0,0,0.0,72.95591587420095,67.30932322370914,1.557711792749064,0.8,wp_rule_v2_1,1.557711792749064,0,0.0,none,72.89473684210526,10.0,D级,承接好、动量上、量价齐,分钟缺,0.5588235294117647,0.6176470588235294,0.7941176470588235,0.23529411764705882,57.205882,放量过度,False,tail_profit_v1
20260720,20260720 14:28:33,001288.SZ,运机集团,22.88,20.99,22.97,20.99,22.88,20.88,9.578544061302674,155266671.5,6846081,2.133,1.19,专用机械,99.0,0.0,2,16.354903063821656,0,4.047065753424658,10.0,0,0,22.97,22.968,3.249097472924189,-17.816091954022994,-2.638297872340434,-6.916192026037427,2.6132409888069508,1.6848533344511474,2.133,95.45454545454544,0.393356643356646,9.004287756074314,0.5268199233716464,9.482758620689658,0.0,0.0,28.59,1.8790631400837252,-0.5347128635395326,-5.760240542043382,2.6929982046678624,0.393356643356646,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,20.99,1100.0,23089.0,0.0,0.0,0.0,realtime_quote_fallback,1722.0,0,0,0,10.0,False,42.75934486265578,58.012801762069884,99.26946388020832,42.71011215409903,52.742074835305424,90.16175376540525,94.73684210526315,0.0,0,1,1.0,0.0,0,0.0,0.0,0,0.0,61.23820306256658,55.29091330348376,0.9813638056441679,0.8,wp_rule_v2_1,0.9813638056441679,0,0.0,none,72.89473684210526,10.0,D级,承接好、量价齐、均价上,分钟缺,0.5882352941176471,0.23529411764705882,0.47058823529411764,0.23529411764705882,39.705882,放量过度,False,tail_profit_v1
20260720,20260720 14:28:39,300039.SZ,上海凯宝,5.59,5.13,5.76,4.98,5.59,5.12,9.1796875,446289309.24,82803647,8.2669,0.96,中成药,99.0,0.0,2,3.265261001101527,0,4.29512794117647,10.0,0,0,6.14,6.144,7.499999999999996,31.83962264150941,4.485981308411224,22.31947483588621,0.9347416535923015,2.556746547699863,8.2669,78.20512820512819,3.0411449016100267,8.966861598440534,0.1953125,15.234374999999986,0.0,0.0,5.8,4.681647940074907,14.221495709031462,21.02186620480624,2.6944274341702545,3.0411449016100267,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,5.13,1665300.0,8542989.0,0.0,0.0,0.0,realtime_quote_fallback,6037.0,0,0,0,20.0,False,29.98230542710937,49.00351518678074,75.17242099107148,81.75265025591841,53.1455908541891,84.02075630182874,94.73684210526315,33.95851933802457,0,1,1.0,0.0,0,0.24686940966016024,0.0,0,0.24686940966016024,53.90919919672944,53.3746733569512,0.9114109639519333,0.8,wp_rule_v2_1,0.9114109639519333,0,0.0,none,72.83301948969022,10.0,D级,承接好、动量上、量价齐,分钟缺、回落大,0.47058823529411764,0.2647058823529412,0.1323529411764706,0.47058823529411764,38.382353,,True,tail_profit_v1
20260720,20260720 14:28:39,300040.SZ,九洲集团,6.54,5.75,6.69,5.6,6.54,5.78,13.14878892733564,702136228.0,112755892,17.3081,4.96,新型电力,99.0,0.0,4,2.734229624844408,0,3.53335,20.0,0,0,6.94,6.936,27.734375,5.144694533762073,23.163841807909623,11.986301369863009,3.990205674710096,4.289949261688996,17.3081,86.23853211009171,2.293577981651373,13.73913043478261,-0.5190311418685201,18.858131487889285,1.0,1.0,6.29,22.01492537313432,20.33118675252989,16.13246914676374,4.195432819968148,2.293577981651373,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,5.75,1743700.0,10026275.0,0.0,0.0,0.0,realtime_quote_fallback,6037.0,0,0,0,20.0,False,35.57124948067877,68.98016943348472,83.37993601074943,82.36785741117318,51.09593116174747,87.51649448781625,94.73684210526315,49.73948935355906,0,1,1.0,0.0,0,1.0297577854671416,7.68,0,8.709757785467142,60.1371685400408,53.80830237523547,0.9267962181548113,0.8,wp_rule_v2_1,0.9267962181548113,0,0.0,none,70.71729739573847,10.0,D级,承接好、动量上、量价齐,分钟缺、放量急,0.8235294117647058,0.17647058823529413,0.36764705882352944,0.5294117647058824,22.941176,涨幅过热，放量过度,False,tail_profit_v1
20260720,20260720 14:28:39,300105.SZ,龙源技术,9.83,9.12,10.34,8.89,9.83,9.1,8.021978021978038,720938635.61,76171432,16.2568,1.53,环境保护,99.0,0.0,3,2.634498956932062,0,3.268352100840336,15.0,0,0,10.92,10.92,25.86427656850192,39.03818953323904,13.510392609699773,30.892143808255668,1.542053312107032,2.3985137948602424,16.2568,64.82758620689654,5.1881993896236045,7.785087719298245,0.219780219780219,15.934065934065927,1.0,1.0,9.77,17.583732057416277,23.88153749212352,30.01785596190727,1.479697178251893,5.1881993896236045,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,9.12,1658500.0,15125520.0,0.0,0.0,0.0,realtime_quote_fallback,5813.0,0,0,0,20.0,False,31.28726657685981,47.3093656929786,51.368930338518446,76.7288390496236,60.922550192589874,75.41512782465654,94.73684210526315,50.659775930526216,0,1,1.0,0.0,0,18.71054692170887,0.0,0,18.71054692170887,44.34556604903324,55.94945494952288,1.0066079628552373,0.8,wp_rule_v2_1,1.0066079628552373,0,0.0,none,68.21710011167804,10.0,D级,动量上、量价齐、新高,分钟缺、回落大,0.029411764705882353,0.5,0.22058823529411764,0.7647058823529411,66.617647,,True,tail_profit_v1
20260720,20260720 14:28:39,300135.SZ,宝利国际,3.43,3.12,3.6,3.09,3.43,3.06,12.091503267973858,203179727.96,60244917,2.2417,0.96,石油加工,99.0,0.0,1,0.7405390011227854,0,1.9629928571428568,5.0,0,0,3.67,3.6719999999999997,13.201320132013205,5.214723926380382,9.235668789808926,10.64516129032258,3.0926493094291367,3.4768592152500597,2.2417,66.6666666666667,4.956268221574334,9.935897435897443,1.9607843137254832,16.666666666666675,1.0,1.0,3.42,10.360360360360366,10.967324490456164,9.86547085201792,1.6798418972332252,4.956268221574334,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,3.12,52600.0,164112.0,0.0,0.0,0.0,realtime_quote_fallback,5746.0,0,0,0,20.0,False,22.5,56.71780786371936,55.260617384008796,90.58648075615108,40.289112887791724,81.98755370783661,94.73684210526315,6.556115552812648,0,1,1.0,0.0,0,13.237609329445988,0.0,0,13.237609329445988,45.859110160156206,41.960112069501065,0.5860067089370218,0.8,wp_rule_v2_1,0.5860067089370218,0,0.0,none,69.58533450974376,10.0,D级,动量上、量价齐、新高,分钟缺、回落大,0.7058823529411765,0.08823529411764706,0.04411764705882353,0.7058823529411765,19.264706,涨幅过热，放量过度,False,tail_profit_v1
20260720,20260720 14:28:39,300164.SZ,通源石油,12.06,11.0,12.26,10.85,12.06,10.48,15.07633587786259,2324978797.45,198746988,35.2019,0.93,石油开采,99.0,0.0,7,2.7495608329150576,0,5.925909090909091,35.0,0,0,12.58,12.576,27.21518987341771,33.40707964601772,11.35734072022161,55.01285347043703,1.0140552274504189,2.172578578925411,35.2019,85.81560283687949,1.6583747927031434,9.636363636363644,4.961832061068705,13.454198473282444,1.0,1.0,11.5,15.89467614837594,28.915018706574024,36.73469387755102,2.871765709411433,1.6583747927031434,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,11.0,4538700.0,49925700.0,0.0,0.0,0.0,realtime_quote_fallback,5667.0,0,0,0,20.0,False,49.24610369702867,85.63688798017101,77.68195537476952,79.11841779246967,74.64057563923592,86.41973530395525,94.73684210526315,91.43594528483561,0,1,1.0,0.0,0,8.755102040816322,0.0,0,8.755102040816322,69.2275547772695,73.016669380646,1.9372220385832823,0.8,wp_rule_v2_1,1.9372220385832823,0,0.0,none,70.70596133190118,10.0,D级,个股强、承接好、动量上,分钟缺,0.8823529411764706,0.7941176470588235,0.6617647058823529,0.5588235294117647,41.176471,涨幅过热,False,tail_profit_v1
20260720,20260720 14:28:39,300191.SZ,潜能恒信,28.08,26.0,28.65,25.99,28.08,25.59,9.730363423212186,684629414.4,24701916,8.5266,0.7,石油开采,99.0,0.0,7,2.7495608329150576,0,5.925909090909091,35.0,0,0,30.71,30.708,9.388391118036598,-4.8135593220339,2.183406113537112,3.884572697003308,0.9843630063227644,1.7492653436513763,8.5266,78.57142857142856,2.0299145299145227,7.999999999999985,1.6021883548261062,10.394685423993748,0.0,0.0,30.89,3.838473485688909,3.949950024062488,1.7778502691240927,1.8375241779496896,2.0299145299145227,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,26.0,311100.0,8088600.0,0.0,0.0,0.0,realtime_quote_fallback,5605.0,0,0,0,20.0,False,49.24610369702867,48.45388735075781,78.09169736648587,70.70997188768527,53.7769382065261,84.43673227614579,94.73684210526315,48.86018503639437,0,1,1.0,0.0,0,0.0,0.0,0,0.0,59.17617004332366,55.396707757565366,0.985376704314745,0.8,wp_rule_v2_1,0.985376704314745,0,0.0,none,72.89473684210526,10.0,D级,承接好、动量上、量价齐,分钟缺,0.6176470588235294,0.3235294117647059,0.6617647058823529,0.23529411764705882,44.264706,,True,tail_profit_v1
20260720,20260720 14:28:39,300209.SZ,行云科技,24.91,25.0,26.84,24.8,24.91,22.37,11.35449262405006,3318482198.44,126955645,11.6303,0.96,互联网,99.0,0.0,1,6.278638638974802,0,5.58285375,5.0,0,0,26.84,26.844,-1.5415019762845872,-20.389900926813677,-13.175322411990242,0.040160642570286,1.28031146135145,1.6647658527653348,11.6303,5.392156862745073,7.747892412685675,-0.3600000000000047,11.75681716584711,9.11935628073312,0.0,0.0,32.5,-6.613181375121835,-4.603247549019618,-10.205111567715663,-2.377531025473545,7.747892412685675,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,25.0,2779200.0,69480000.0,0.0,0.0,0.0,realtime_quote_fallback,5564.0,0,0,0,20.0,False,32.40111323654931,52.581247170436875,18.547999999999995,33.11352458168274,83.69283489216366,28.255158008561992,94.73684210526315,100.0,1,0,1.0,0.0,0,82.4485390152465,0.0,0,82.4485390152465,19.05650485757512,64.3019358817871,1.3880939500485854,0.8,wp_rule_v2_1,1.3880939500485854,0,0.0,none,52.282602088293636,10.0,D级,基础入选,分钟缺、风险高、位置差,0.6764705882352942,0.8823529411764706,0.29411764705882354,1.0,44.117647,风险偏高，收盘位置低,False,tail_profit_v1
20260720,20260720 14:28:39,300317.SZ,珈伟新能,4.5,3.99,4.69,3.93,4.5,4.13,8.9588377723971,812648459.81,187624583,20.4783,4.56,电气设备,99.0,0.0,7,22.24324550289873,0,3.726314121037464,35.0,0,0,4.96,4.9559999999999995,28.57142857142858,1.8099547511312155,25.0,19.680851063829795,3.52142550580648,4.042601473477308,20.4783,74.99999999999996,4.222222222222238,12.781954887218047,-3.3898305084745672,18.40193704600485,1.0,1.0,4.52,22.615803814713885,22.850122850122844,15.53273427471118,2.89634146341462,4.222222222222238,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,3.99,3424000.0,13661760.0,0.0,0.0,0.0,realtime_quote_fallback,5183.0,0,0,0,20.0,False,64.04892899748901,50.612510760990844,62.05277635068607,69.91521708741867,70.79659389773506,80.98220207439185,94.73684210526315,54.829794773191345,0,1,1.0,0.0,0,7.81565778853925,4.479999999999997,0,12.295657788539247,59.32473841473179,67.35503725283408,1.560440894890006,0.8,wp_rule_v2_1,1.560440894890006,0,0.0,none,69.82082239497045,10.0,D级,动量上、量价齐、新高,分钟缺、放量急、回落大,0.38235294117647056,0.6764705882352942,0.9411764705882353,0.6470588235294118,68.382353,放量过度,False,tail_profit_v1
