trade_date,update_time,ts_code,name,price,open,high,low,close,pre_close,pct_chg,amount,volume,turnover_rate,volume_ratio,sector_name,sector_rank,sector_limitup_count,sector_gt6_count,sector_amount_ratio,sector_net_inflow,sector_turnover,sector_hot_score,pre_day_limitup,today_limitup,today_limit_up_price,prev_limit_up_price,ret_5d,ret_20d,ret_3d,ret_10d,amount_ratio_5d,amount_ratio_20d,turnover_rate_5d_avg,close_position,intraday_pullback_pct,open_to_close_pct,gap_open_pct,amplitude,high_20d_break,platform_break_20d,stage_high_20d,ma5_position,ma10_position,ma20_position,intraday_vwap_position,late_pullback_pct,late_price_change_pct,late_volume_ratio,tail_lift_flag,dragon_tiger_flag,dragon_tiger_net_rate,dragon_tiger_reason,limit_touch_count,open_board_count,limitup_quality_score,intraday_risk_score,announcement_flag,hot_topic_flag,auction_price,auction_vol,auction_amount,auction_pct_chg,auction_amount_ratio,auction_strength_score,realtime_source,stock_age_days,suspended_flag,delist_flag,data_quality_flag,limit_up_pct,is_st,sector_strength_score,stock_strength_score,acceptance_score,momentum_score,capital_score,pattern_score,high_open_low_walk_flag,volume_price_sync_flag,turnover_rate_vs_5d,risk_penalty_score,p_limitup_t1,wp_score,p_limitup_t1_raw,calibration_sample_count,self_learning_adjustment,model_confidence,signal_level,core_reason,risk_reason
20260707,20260707 11:34:58,920527.BJ,夜光明,16.58,13.8,17.69,13.62,16.58,13.61,21.82218956649522,102029460.72,6152369,3.2509,1.66,纺织,99.0,0.0,2,0.8267529390175072,0,2.9969886363636364,10.0,0,0,17.69,17.693,29.835552075176185,9.150757077024352,21.110299488677864,18.175338560228084,6.796983697760199,9.965716097881495,3.2509,72.72727272727266,6.694813027744284,20.144927536231872,1.3960323291697383,29.904481998530507,1.0,1.0,15.65,23.60220664976891,25.160413678568716,20.55113243901552,3.863019419503022,6.694813027744284,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,13.8,16913.0,233399.4,0.0,0.0,0.0,realtime_quote_fallback,1349.0,0,0,0,30.0,False,0.0,100.0,56.85738006775908,100.0,100.0,76.56732349208465,0,0,1.0,100.0,41.021195411945726,35.19984218815605,49.77076334864836,10,-8.749567936702633,55.166666666666664,C级,个股涨幅和量价强度较高，短线动量保持向上，突破阶段高点，突破近20日平台，收盘强于日内均衡价格。,综合风险偏高，成交额放大过度，存在爆量滞涨风险，冲高回落幅度偏大，历史校准对概率有负向修正。
20260707,20260707 11:30:00,688802.SH,沐曦股份,845.0,727.0,876.0,723.0,845.0,731.0,15.595075239398092,2996767262.0,3659512,9.6115,0.71,半导体,99.0,0.0,14,82.46443151281682,0,6.915069587628866,70.0,0,0,877.2,877.1999999999999,2.016177713388867,20.199146514935997,16.69175424302267,9.885822778225696,1.7817456032444168,1.7324031700233298,9.6115,79.73856209150327,3.66863905325443,16.23108665749655,-0.5471956224350261,20.930232558139537,1.0,1.0,845.98,11.131276944402812,10.668002540780176,13.7712336504342,3.723404255319162,3.66863905325443,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,727.0,8171.0,5940317.0,0.0,0.0,0.0,realtime_quote_fallback,202.0,0,0,0,20.0,False,100.0,100.0,64.30933670733909,100.0,100.0,94.55123879008968,0,1,1.0,62.82811338929402,77.9578473254643,76.8824009336488,99.03343925587428,340,-21.075591930409985,76.72734897481769,C级,所属板块强度靠前，个股涨幅和量价强度较高，短线动量保持向上，量价结构同步，突破阶段高点，突破近20日平台，收盘强于日内均衡价格。,冲高回落幅度偏大，历史校准对概率有负向修正。
20260707,20260707 11:30:00,688596.SH,正帆科技,81.47,71.0,83.0,68.85,81.47,71.0,14.746478873239433,2300349465.0,30020158,10.4027,0.59,专用机械,99.0,0.0,6,19.64560366976531,0,4.601666551724138,30.0,0,0,85.2,85.2,3.0483177333670675,114.73379019504485,1.8757033887707888,80.00441891294743,0.6599462857952524,1.1825591119781182,10.4027,89.18727915194346,1.8779918988584663,14.746478873239433,0.0,19.92957746478874,0.0,0.0,88.66,4.154947583738178,24.764544633149033,47.60127545474313,4.753128750214297,1.8779918988584663,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,71.0,158903.0,11282113.0,0.0,0.0,0.0,realtime_quote_fallback,2147.0,0,0,0,20.0,False,100.0,100.0,66.26301849451883,32.146840789351586,100.0,67.1312496889464,0,0,1.0,100.0,71.00060360547428,59.82385026228626,90.11389602511785,340,-19.11329241964357,60.0,C级,所属板块强度靠前，个股涨幅和量价强度较高，收盘位置较好且资金承接较强，收盘强于日内均衡价格。,综合风险偏高，历史校准对概率有负向修正。
20260707,20260707 11:30:00,301237.SZ,和顺科技,84.98,77.5,87.64,77.5,84.98,74.15,14.60552933243424,563456098.06,6810256,9.2929,1.08,塑料,99.0,0.0,6,3.294727718537118,0,4.9230575000000005,30.0,0,0,88.98,88.98,14.713822894168471,39.88477366255145,5.7359711335075225,16.267615268846637,1.426368890480957,2.069720988339992,9.2929,73.76725838264304,3.13014827018121,9.651612903225804,4.517869184086298,13.674983142279162,1.0,1.0,83.11,11.317788839402663,13.661289891127003,21.649381231524643,1.927075003998091,3.13014827018121,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,77.5,69400.0,5378500.0,0.0,0.0,0.0,realtime_quote_fallback,1567.0,0,0,0,20.0,False,0.0,100.0,64.43995713556687,100.0,100.0,94.50690335305721,0,1,1.0,59.98870855112842,66.98477082481064,47.616159456984136,84.96539246016445,340,-17.980621635353813,78.00508115199221,C级,个股涨幅和量价强度较高，短线动量保持向上，量价结构同步，突破阶段高点，突破近20日平台，收盘强于日内均衡价格。,冲高回落幅度偏大，历史校准对概率有负向修正。
20260707,20260707 11:30:00,300043.SZ,星辉娱乐,5.16,4.6,5.44,4.53,5.16,4.53,13.907284768211923,721315123.68,140998855,4.7759,1.35,互联网,99.0,0.0,2,8.090908585855075,0,4.5131025000000005,10.0,0,0,5.44,5.436,18.620689655172427,14.412416851441256,17.272727272727263,20.560747663551403,3.767162182526047,4.373759417005498,4.7759,69.23076923076921,5.4263565891472965,12.17391304347828,1.5452538631346435,20.08830022075055,1.0,1.0,4.79,16.900770276393295,20.027913468248418,18.06429470312321,2.313284864507592,5.4263565891472965,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,4.6,959100.0,4411860.0,0.0,0.0,0.0,realtime_quote_fallback,6012.0,0,0,0,20.0,False,0.0,100.0,70.56341913439294,100.0,100.0,91.02166751570724,0,1,1.0,72.7102536459383,63.50324178789155,45.48620379117938,80.50189369488358,340,-16.99865190699203,72.28038585932777,C级,个股涨幅和量价强度较高，收盘位置较好且资金承接较强，短线动量保持向上，量价结构同步，突破阶段高点，突破近20日平台，收盘强于日内均衡价格。,综合风险偏高，冲高回落幅度偏大，历史校准对概率有负向修正。
20260707,20260707 11:30:00,300985.SZ,致远新能,56.08,49.86,57.03,49.86,56.08,49.35,13.63728470111447,430743951.95,8054631,5.4208,1.66,汽车配件,99.0,0.0,7,11.453814560931043,0,3.799374339622642,35.0,0,0,59.22,59.22,45.66233766233765,110.6686701728024,35.491664653297896,63.4508889536578,1.3829299683767555,1.774778760389835,5.4208,86.75034867503483,1.6940085592011431,12.474929803449664,1.0334346504559333,14.528875379939214,1.0,1.0,51.78,28.048223582062292,41.17410129896282,57.46395428828146,3.233723998281901,1.6940085592011431,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,49.86,109700.0,5469642.0,0.0,0.0,0.0,realtime_quote_fallback,1895.0,0,0,0,20.0,False,57.72597838843219,100.0,74.6278248504511,100.0,100.0,99.70013947001394,0,1,1.0,100.0,72.04180604394581,57.228365460120585,91.44877094623519,340,-19.406964902289374,60.0,C级,个股涨幅和量价强度较高，收盘位置较好且资金承接较强，短线动量保持向上，量价结构同步，突破阶段高点，突破近20日平台，收盘强于日内均衡价格。,综合风险偏高，历史校准对概率有负向修正。
20260707,20260707 11:30:00,300103.SZ,达刚控股,8.2,7.25,8.28,7.15,8.2,7.22,13.573407202216073,110612023.0,14229300,2.2926,1.07,专用机械,99.0,0.0,6,19.64560366976531,0,4.601666551724138,30.0,0,0,8.66,8.664,6.910039113428934,-1.5606242496998934,6.631989596879051,-4.428904428904435,2.2315862911485516,1.2385561760882993,2.2926,92.92035398230088,0.9756097560975618,13.10344827586205,0.4155124653739683,15.65096952908586,0.0,0.0,9.11,8.638049814520388,4.698672114402425,0.8176061965943004,4.104951333051199,0.9756097560975618,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,7.25,21000.0,152250.0,0.0,0.0,0.0,realtime_quote_fallback,5808.0,0,0,0,20.0,False,100.0,100.0,85.88573465675528,70.11535237365894,100.0,78.16814159292036,0,1,1.0,55.3,78.13778786275816,79.27208924836297,99.26413225240486,340,-21.126344389646704,80.11500000000001,C级,所属板块强度靠前，个股涨幅和量价强度较高，收盘位置较好且资金承接较强，短线动量保持向上，量价结构同步，收盘强于日内均衡价格。,历史校准对概率有负向修正。
20260707,20260707 11:30:00,300745.SZ,欣锐科技,56.17,50.24,57.5,49.7,56.17,49.69,13.0408532904005,821212201.65,15356734,14.0955,1.53,汽车配件,99.0,0.0,7,11.453814560931043,0,3.799374339622642,35.0,0,0,59.63,59.62799999999999,33.04121269540503,31.947380784590095,30.294595221526333,35.80754352030948,1.1866054630707603,2.128996119716851,14.0955,82.94871794871797,2.367811999287883,11.803343949044589,1.10686254779635,15.697323405111687,1.0,1.0,51.88,25.21735253466495,30.23719539057246,31.07447466367976,3.1462324784232054,2.367811999287883,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,50.24,154700.0,7772128.0,0.0,0.0,0.0,realtime_quote_fallback,2967.0,0,0,0,20.0,False,57.72597838843219,100.0,82.474850013462,100.0,100.0,98.17948717948718,0,1,1.0,56.69681706278368,77.41129842618669,69.5475336125005,98.33273553885171,340,-20.921437112665018,79.48643232174734,C级,个股涨幅和量价强度较高，收盘位置较好且资金承接较强，短线动量保持向上，量价结构同步，突破阶段高点，突破近20日平台，收盘强于日内均衡价格。,历史校准对概率有负向修正。
20260707,20260707 11:30:00,300276.SZ,三丰智能,7.92,7.07,8.42,7.06,7.92,7.02,12.82051282051282,973219002.33,121307206,7.4787,1.04,专用机械,99.0,0.0,6,19.64560366976531,0,4.601666551724138,30.0,0,0,8.42,8.424,10.460251046025103,-6.7137809187279185,11.079943899018229,3.664921465968596,1.6857366497224466,1.831195601654172,7.4787,63.235294117647065,6.313131313131315,12.022630834512029,0.7122507122507171,19.37321937321938,0.0,0.0,8.73,9.000825763831543,10.198970363155713,4.810428108251186,1.538461538461533,6.313131313131315,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,7.07,197300.0,1394911.0,0.0,0.0,0.0,realtime_quote_fallback,5348.0,0,0,0,20.0,False,100.0,100.0,32.96936293789017,82.99548414012062,100.0,65.19554214848333,0,1,1.0,79.87076877370995,74.00393887540065,63.18550591558678,93.96432585835679,340,-19.960386982956138,69.05815405183051,C级,所属板块强度靠前，个股涨幅和量价强度较高，短线动量保持向上，量价结构同步，收盘强于日内均衡价格。,综合风险偏高，冲高回落幅度偏大，历史校准对概率有负向修正。
20260707,20260707 11:30:00,688584.SH,上海合晶,34.88,30.5,35.2,30.38,34.88,30.97,12.62512108492091,690279040.0,20562395,5.9909,0.59,半导体,99.0,0.0,14,82.46443151281682,0,6.915069587628866,70.0,0,0,37.16,37.163999999999994,-2.9763560500695396,41.21457489878544,-1.6910935738444044,16.850921273031826,0.6412164720579616,0.7917944796096875,5.9909,93.3609958506224,0.917431192660545,14.360655737704931,-1.517597675169513,15.563448498546997,0.0,0.0,40.28,1.1307625398666588,5.355362914187367,12.783535155934224,4.16086004379852,0.917431192660545,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,30.5,49888.0,1521584.0,0.0,0.0,0.0,realtime_quote_fallback,880.0,0,0,0,20.0,False,100.0,100.0,63.562764098918514,66.65574139782929,100.0,62.344398340248965,0,0,1.0,60.27165991902835,77.27406352280661,72.42743189682199,98.1567933550311,340,-20.882729832224484,77.87775303643724,C级,所属板块强度靠前，个股涨幅和量价强度较高，短线动量保持向上，收盘强于日内均衡价格。,历史校准对概率有负向修正。
