trade_date,update_time,ts_code,name,price,open,high,low,close,pre_close,pct_chg,amount,volume,turnover_rate,volume_ratio,sector_name,sector_rank,sector_limitup_count,sector_gt6_count,sector_amount_ratio,sector_net_inflow,sector_turnover,sector_hot_score,pre_day_limitup,today_limitup,today_limit_up_price,prev_limit_up_price,ret_5d,ret_20d,ret_3d,ret_10d,amount_ratio_5d,amount_ratio_20d,turnover_rate_5d_avg,close_position,intraday_pullback_pct,open_to_close_pct,gap_open_pct,amplitude,high_20d_break,platform_break_20d,stage_high_20d,ma5_position,ma10_position,ma20_position,intraday_vwap_position,late_pullback_pct,late_price_change_pct,late_volume_ratio,tail_lift_flag,dragon_tiger_flag,dragon_tiger_net_rate,dragon_tiger_reason,limit_touch_count,open_board_count,limitup_quality_score,intraday_risk_score,announcement_flag,hot_topic_flag,auction_price,auction_vol,auction_amount,auction_pct_chg,auction_amount_ratio,auction_strength_score,realtime_source,stock_age_days,suspended_flag,delist_flag,data_quality_flag,limit_up_pct,is_st,sector_strength_score,stock_strength_score,acceptance_score,momentum_score,capital_score,pattern_score,feature_coverage,liquidity_score,high_open_low_walk_flag,volume_price_sync_flag,turnover_rate_vs_5d,risk_rear_sector,risk_liquidity,risk_price_structure,risk_volume,risk_data,risk_penalty_score,wp_score,ranking_score,p_limitup_t1,data_source_probability_factor,model_version,p_limitup_t1_raw,calibration_sample_count,self_learning_adjustment,calibration_method,model_confidence,data_source_penalty,signal_level,core_reason,risk_reason,tail_rank_pct_chg,tail_rank_capital,tail_rank_sector,tail_rank_risk,tail_profit_score,tail_profit_filter_reason,tail_profit_eligible,tail_profit_model_version
20260715,20260715 13:40:57,002258.SZ,利尔化学,13.91,12.9,14.09,12.82,13.91,12.83,8.417770849571315,503052696.44,37029220,4.604,1.93,农药化肥,99.0,0.0,2,2.2347615028353927,0,2.358443103448276,10.0,0,0,14.11,14.113000000000001,1.9794721407624616,-0.3581661891117527,3.5740878629932915,10.66030230708035,1.5880292914892604,1.5148732451343203,4.604,85.82677165354332,1.294033069734013,7.829457364341086,0.5455962587685104,9.898674980514416,0.0,0.0,14.33,3.159299911005631,3.105774219850277,3.3970118189251552,2.229299363057313,1.294033069734013,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,12.9,369300.0,4763970.0,0.0,0.0,0.0,realtime_quote_fallback,6581.0,0,0,0,10.0,False,24.5,54.249091629785696,93.0702469632909,69.44675160690261,57.83670704383028,87.19597798615511,94.73684210526315,44.5917676095757,0,1,1.0,0.0,0,0.0,0.0,0,0.0,56.614467064485645,57.47003505002688,1.067371791942224,0.8,wp_rule_v2_1,1.067371791942224,0,0.0,none,72.89473684210526,10.0,D级,承接好、动量上、量价齐,分钟缺,0.15,0.425,0.0625,0.1625,58.5625,,True,tail_profit_v1
20260715,20260715 13:41:00,300105.SZ,龙源技术,8.53,7.95,8.53,7.77,8.53,7.86,8.5241730279898,376387479.38,45650247,6.3746,0.75,环境保护,99.0,0.0,2,2.447970981941708,0,2.8004663865546218,10.0,0,0,9.43,9.432,18.4722222222222,25.62592047128129,4.278728606356963,19.63534361851331,1.1171942314033785,1.502844919846463,6.3746,100.0,0.0,7.295597484276728,1.1450381679389388,9.66921119592875,1.0,1.0,8.29,12.355110642781852,13.946032594175794,16.801314528276045,3.060813532017725,0.0,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,7.95,541000.0,4300950.0,0.0,0.0,0.0,realtime_quote_fallback,5808.0,0,0,0,20.0,False,25.202390856193794,55.49504012800866,100.0,84.46331396566451,47.54890987364962,99.4766420793818,94.73684210526315,33.31671768158404,0,1,1.0,0.0,0,0.0,0.0,0,0.0,59.609531776760804,51.16709644458298,0.8369159903356724,0.8,wp_rule_v2_1,0.8369159903356724,0,0.0,none,72.89473684210526,10.0,D级,承接好、动量上、量价齐,分钟缺,0.1875,0.175,0.1375,0.1625,51.9375,,True,tail_profit_v1
20260715,20260715 13:40:57,300204.SZ,舒泰神,26.8,22.81,26.96,22.81,26.8,23.1,16.01731601731602,1596813639.4,62510698,8.0606,0.77,生物制药,99.0,0.0,10,7.94203877503389,0,4.371802531645569,50.0,0,0,27.72,27.720000000000002,12.8421052631579,30.350194552529185,10.698058653448994,6.518282988871227,1.499415668978495,1.5414700910735564,8.0606,96.14457831325302,0.5970149253731405,17.492327926348096,-1.255411255411265,17.965367965367975,0.0,1.0,27.79,13.858441668790888,11.27257629229812,18.165784832451504,5.0019589917722485,0.5970149253731405,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,22.81,482600.0,11008106.0,0.0,0.0,0.0,realtime_quote_fallback,5570.0,0,0,0,20.0,False,53.517113624229296,87.8003264980145,100.0,94.65482291448744,78.64538613255333,96.64256851804647,94.73684210526315,89.4885787129774,0,1,1.0,0.0,0,0.0,0.0,0,0.0,80.1673650423788,79.10197980550096,2.4410477829897026,0.8,wp_rule_v2_1,2.4410477829897026,0,0.0,none,72.89473684210526,10.0,C级,个股强、承接好、动量上,分钟缺,0.9,0.825,0.5625,0.1625,41.0625,涨幅过热,False,tail_profit_v1
20260715,20260715 13:40:57,300231.SZ,银信科技,8.91,7.55,8.95,7.51,8.91,7.57,17.70145310435931,322990044.16,38108845,1.6889,0.85,软件服务,99.0,0.0,5,12.208702460759746,0,3.3071279569892478,25.0,0,0,9.08,9.084,15.564202334630362,2.061855670103085,13.793103448275868,9.459459459459453,4.711784281725943,3.919315939890248,1.6889,97.22222222222229,0.4489337822671135,18.01324503311259,-0.264200792602387,19.0224570673712,0.0,0.0,9.06,16.37931034482758,14.701338825952616,9.823739677061516,5.360662199448174,0.4489337822671135,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,7.55,7100.0,53605.0,0.0,0.0,0.0,realtime_quote_fallback,5509.0,0,0,0,20.0,False,45.991581068471376,76.79632477228658,92.47134823921286,89.69830548643205,51.403300900903915,83.69491241791413,94.73684210526315,27.36980259543615,0,0,1.0,0.0,0,1.2269484808454394,5.694274253807542,0,6.921222734652981,68.05542573742169,56.39893835185924,1.0242052457337114,0.8,wp_rule_v2_1,1.0242052457337114,0,0.0,none,71.16443115844201,10.0,D级,个股强、承接好、动量上,分钟缺,0.925,0.3,0.375,0.425,21.625,涨幅过热，放量过度,False,tail_profit_v1
20260715,20260715 13:41:00,300255.SZ,常山药业,28.03,25.51,29.35,25.24,28.03,25.24,11.053882725832032,2182800402.1,78409772,5.9359,1.07,生物制药,99.0,0.0,10,7.94203877503389,0,4.371802531645569,50.0,0,0,30.29,30.287999999999997,25.97752808988765,-4.562478719782092,6.416097190584669,11.717815862893598,1.6370110406742346,1.7647537129132986,5.9359,67.88321167883214,4.709240099892975,9.87847902783221,1.069730586370854,16.28367670364502,0.0,0.0,30.33,15.711690885072649,14.778264608328897,12.35144397458765,1.7792302106027558,4.709240099892975,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,25.51,446100.0,11380011.0,0.0,0.0,0.0,realtime_quote_fallback,5444.0,0,0,0,20.0,False,53.517113624229296,60.546340749703646,65.42692873543629,77.39019446794377,87.84995464736237,79.11595400213355,94.73684210526315,100.0,0,1,1.0,0.0,0,11.207995343883388,0.0,0,11.207995343883388,61.9549187974484,80.08144389238817,2.5332142945121596,0.8,wp_rule_v2_1,2.5332142945121596,0,0.0,none,70.09273800613441,10.0,C级,承接好、动量上、量价齐,分钟缺、回落大,0.55,0.95,0.5625,0.55,59.75,,True,tail_profit_v1
20260715,20260715 13:40:57,300551.SZ,古鳌科技,9.89,8.78,10.26,8.77,9.89,8.83,12.004530011325045,186269290.32,19223773,2.1808,0.85,软件服务,99.0,0.0,5,12.208702460759746,0,3.3071279569892478,25.0,0,0,10.6,10.596,11.373873873873874,-12.940140845070411,4.989384288747356,-1.4940239043824577,2.400750463611852,2.1417385694916566,2.1808,75.16778523489938,3.741152679474213,12.642369020501151,-0.5662514156285492,16.874292185730468,0.0,0.0,11.45,9.35426802299868,5.922673235514631,-0.9067681979860408,2.593360995850613,3.741152679474213,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,8.78,20800.0,182624.0,0.0,0.0,0.0,realtime_quote_fallback,3557.0,0,0,0,20.0,False,45.991581068471376,54.74897658562301,76.46555552706107,69.48390709856474,49.96870854927889,84.64711937469556,94.73684210526315,5.975034963913759,0,1,1.0,0.0,0,4.446916076845278,0.0,0,4.446916076845278,57.84371808666721,52.331211410495385,0.8754158183407013,0.8,wp_rule_v2_1,0.8754158183407013,0,0.0,none,71.78300782289394,10.0,D级,承接好、动量上、量价齐,分钟缺、回落大,0.625,0.225,0.375,0.375,35.0,涨幅过热,False,tail_profit_v1
20260715,20260715 13:41:00,300561.SZ,汇金科技,17.99,15.83,18.49,15.76,17.99,15.85,13.501577287066247,716300932.48,42098030,15.7237,0.89,软件服务,99.0,0.0,5,12.208702460759746,0,3.3071279569892478,25.0,0,0,19.02,19.02,-1.7476788640087393,32.66961651917401,5.637110980622406,6.198347107438007,1.015973391513108,1.2030283115013154,15.7237,81.68498168498168,2.7793218454696955,13.64497789008212,-0.1261829652996815,17.223974763406932,0.0,0.0,19.94,4.18114431318044,4.048582995951411,13.505157891416108,3.311638591117916,2.7793218454696955,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,15.83,517000.0,8184110.0,0.0,0.0,0.0,realtime_quote_fallback,3527.0,0,0,0,20.0,False,45.991581068471376,69.64647293677723,86.13363217104562,77.26241203033058,71.57672070394783,80.63620157915804,94.73684210526315,58.32839868391947,0,1,1.0,0.0,0,0.0,0.0,0,0.0,67.35154234133059,70.30916719516264,1.747091785034861,0.8,wp_rule_v2_1,1.747091785034861,0,0.0,none,72.89473684210526,10.0,D级,承接好、动量上、量价齐,分钟缺,0.75,0.7,0.375,0.1625,41.6875,涨幅过热,False,tail_profit_v1
20260715,20260715 13:41:00,300628.SZ,亿联网络,37.75,36.48,38.1,35.53,37.75,33.87,11.455565397106591,794783159.02,21497565,1.1033,0.82,通信设备,99.0,0.0,3,33.63547468896646,0,4.390646715328467,15.0,0,0,40.64,40.644,9.009529309846954,12.956313584679837,9.642753412721472,2.861035422343305,2.454187135562204,2.122669280975026,1.1033,86.38132295719839,0.9271523178808084,3.481359649122817,7.705934455270147,7.587835842928847,1.0,1.0,37.17,10.489960779722551,10.209324730680525,11.570858578395171,1.678936972526479,0.9271523178808084,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,36.48,298421.0,10886398.08,0.0,0.0,0.0,realtime_quote_fallback,3407.0,0,0,0,20.0,False,47.50000000000001,68.33311304572939,86.61356467422051,86.44669659930169,75.28117389916547,92.9604654126106,94.73684210526315,62.36960141458033,0,1,1.0,0.0,0,0.0,0.0,0,0.0,69.4768015167537,73.53986218444193,1.9762227716703404,0.8,wp_rule_v2_1,1.9762227716703404,0,0.0,none,72.89473684210526,10.0,D级,承接好、动量上、量价齐,分钟缺,0.575,0.75,0.4625,0.1625,53.4375,,True,tail_profit_v1
20260715,20260715 13:41:00,300683.SZ,海特生物,28.4,25.3,30.08,25.07,28.4,25.32,12.164296998420207,414027377.23,14947614,5.2326,0.85,生物制药,99.0,0.0,10,7.94203877503389,0,4.371802531645569,50.0,0,0,30.38,30.384,14.562323517547403,13.873295910184424,9.567901234567898,6.168224299065406,2.3924488682090144,2.2672979153806025,5.2326,66.46706586826346,5.915492957746471,12.252964426877464,-0.0789889415481859,19.786729857819896,1.0,1.0,29.5,13.40041526912632,9.335899903753608,12.702885035120447,1.974865350089772,5.915492957746471,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,25.3,25100.0,635030.0,0.0,0.0,0.0,realtime_quote_fallback,3263.0,0,0,0,20.0,False,53.517113624229296,59.15583419882345,60.132740134343415,89.59713578858552,58.991875168265544,82.68003859412205,94.73684210526315,37.02146796892459,0,1,1.0,0.0,0,21.226853935144145,0.0,0,21.226853935144145,56.55683020544851,58.26136167942043,1.1004113648713207,0.8,wp_rule_v2_1,1.1004113648713207,0,0.0,none,67.58802335831922,10.0,D级,动量上、量价齐、新高,分钟缺、回落大,0.65,0.45,0.5625,0.725,41.375,涨幅过热,False,tail_profit_v1
20260715,20260715 13:41:00,300692.SZ,中赋科技,9.67,8.21,9.82,8.12,9.67,8.18,18.215158924205376,823132662.4,88053557,1.473,0.61,环境保护,99.0,0.0,2,2.447970981941708,0,2.8004663865546218,10.0,0,0,9.82,9.815999999999999,18.070818070818078,25.584415584415577,18.215158924205376,18.070818070818078,10.070310597984353,7.380039419438497,1.473,91.17647058823528,1.5511892450879028,17.78319123020704,0.3667481662591898,20.78239608801957,1.0,1.0,9.25,17.75450560155869,16.253907189228165,20.92034512942353,5.070626584570803,1.5511892450879028,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,8.21,68000.0,558280.0,0.0,0.0,0.0,realtime_quote_fallback,3250.0,0,0,0,20.0,False,25.202390856193794,70.56136298187748,74.13832489103146,96.55169820197153,32.3816478020816,75.97680863607845,94.73684210526315,63.731895835997335,0,0,1.0,0.0,0,3.3388753056234846,48.56248478387482,0,51.901360089498304,43.74555799036846,35.790820858567656,0.46126546381181566,0.8,wp_rule_v2_1,0.46126546381181566,0,0.0,none,59.91939681973068,10.0,D级,个股强、承接好、动量上,分钟缺、爆量,0.975,0.05,0.1375,0.825,6.125,涨幅过热，风险偏高，放量过度,False,tail_profit_v1
