trade_date,update_time,ts_code,name,price,open,high,low,close,pre_close,pct_chg,amount,volume,turnover_rate,volume_ratio,sector_name,sector_rank,sector_limitup_count,sector_gt6_count,sector_amount_ratio,sector_net_inflow,sector_turnover,sector_hot_score,pre_day_limitup,today_limitup,today_limit_up_price,prev_limit_up_price,ret_5d,ret_20d,ret_3d,ret_10d,amount_ratio_5d,amount_ratio_20d,turnover_rate_5d_avg,close_position,intraday_pullback_pct,open_to_close_pct,gap_open_pct,amplitude,high_20d_break,platform_break_20d,stage_high_20d,ma5_position,ma10_position,ma20_position,intraday_vwap_position,late_pullback_pct,late_price_change_pct,late_volume_ratio,tail_lift_flag,dragon_tiger_flag,dragon_tiger_net_rate,dragon_tiger_reason,limit_touch_count,open_board_count,limitup_quality_score,intraday_risk_score,announcement_flag,hot_topic_flag,auction_price,auction_vol,auction_amount,auction_pct_chg,auction_amount_ratio,auction_strength_score,realtime_source,stock_age_days,suspended_flag,delist_flag,data_quality_flag,limit_up_pct,is_st,sector_strength_score,stock_strength_score,acceptance_score,momentum_score,capital_score,pattern_score,feature_coverage,liquidity_score,high_open_low_walk_flag,volume_price_sync_flag,turnover_rate_vs_5d,risk_rear_sector,risk_liquidity,risk_price_structure,risk_volume,risk_data,risk_penalty_score,wp_score,ranking_score,p_limitup_t1,data_source_probability_factor,model_version,p_limitup_t1_raw,calibration_sample_count,self_learning_adjustment,calibration_method,model_confidence,data_source_penalty,signal_level,core_reason,risk_reason,tail_rank_pct_chg,tail_rank_capital,tail_rank_sector,tail_rank_risk,tail_profit_score,tail_profit_filter_reason,tail_profit_eligible,tail_profit_model_version
20260717,20260717 11:30:00,000779.SZ,甘咨询,12.2,11.26,12.23,11.08,12.2,11.12,9.712230215827343,953704108.07,80783122,14.7265,0.83,建筑工程,99.0,0.0,2,3.3182719301522656,0,2.27752578125,10.0,0,0,12.23,12.232,15.094339622641506,58.236057068741886,14.985862393967952,45.238095238095234,1.1093327418541703,2.725995755927794,14.7265,97.391304347826,0.2459016393442814,8.348134991118993,1.25899280575541,10.34172661870504,1.0,1.0,11.47,12.400958172102449,23.1452508327445,37.76748913104848,3.0695578710222327,0.2459016393442814,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,11.26,804700.0,9060922.0,0.0,0.0,0.0,realtime_quote_fallback,10642.0,0,0,0,10.0,False,32.457407784045465,67.15117058218769,100.0,73.02737081839487,67.75909350163,94.36612223391393,94.73684210526315,77.91052827054502,0,1,1.0,0.0,0,31.59903288722423,0.0,0,31.59903288722423,57.42220930265268,64.6580282419368,1.4071901904861548,0.8,wp_rule_v2_1,1.4071901904861548,0,0.0,none,64.99497862029921,10.0,D级,承接好、动量上、量价齐,分钟缺,0.5384615384615384,0.8461538461538461,0.23076923076923078,1.0,48.846154,,True,tail_profit_v1
20260717,20260717 11:30:00,002141.SZ,贤丰控股,6.44,5.95,6.5,5.84,6.44,5.91,8.967851099830803,1836523973.4,293204861,18.9532,1.71,元器件,99.0,0.0,3,53.87925156209486,0,4.8171870550161815,15.0,0,0,6.5,6.501,25.04854368932039,36.730360934182606,26.274509803921585,25.29182879377434,2.84062328816784,2.0506934092105964,18.9532,90.90909090909098,0.9316770186335256,8.23529411764705,0.6768189509306355,11.167512690355332,1.0,1.0,6.17,21.923513820522533,19.259259259259267,23.965351299326286,2.8753993610223683,0.9316770186335256,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,5.95,11877395.0,70670500.25,0.0,0.0,0.0,realtime_quote_fallback,6937.0,0,0,0,10.0,False,60.5,69.78767967765563,97.43277009494716,72.34705761124837,95.0,95.66950388980288,94.73684210526315,100.0,0,1,1.0,0.0,0,1.384288747346085,0.0,0,1.384288747346085,76.25558270718179,89.37667481215453,3.5920726509855956,0.8,wp_rule_v2_1,3.5920726509855956,0,0.0,none,72.54866465526874,10.0,B级,承接好、动量上、量价齐,分钟缺,0.3076923076923077,1.0,0.7307692307692307,0.23076923076923078,78.076923,放量过度,False,tail_profit_v1
20260717,20260717 11:30:00,300040.SZ,九洲集团,6.02,5.33,6.16,5.3,6.02,5.32,13.157894736842104,409890197.02,70126718,2.7691,0.74,新型电力,99.0,0.0,2,2.547291780330042,0,2.082590625,10.0,0,0,6.38,6.384,10.25641025641024,-5.937500000000007,14.2314990512334,2.3809523809523725,4.282109237402643,2.588149895989446,2.7691,83.72093023255808,2.3255813953488413,12.94559099437147,0.1879699248120259,16.16541353383459,0.0,0.0,6.82,13.670694864048327,10.560146923783265,6.313465783664451,3.318077803203656,2.3255813953488413,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,5.33,40100.0,213733.0,0.0,0.0,0.0,realtime_quote_fallback,6034.0,0,0,0,20.0,False,31.0,67.70016904891841,83.78865171467487,80.32443051717942,47.16422359868976,84.44479083796791,94.73684210526315,42.32675503974477,0,1,1.0,0.0,0,0.0,2.256873899221141,0,2.256873899221141,59.3896590838446,50.83185424423621,0.8261428365569623,0.8,wp_rule_v2_1,0.8261428365569623,0,0.0,none,72.33051836729997,10.0,D级,承接好、动量上、量价齐,分钟缺,0.7692307692307693,0.15384615384615385,0.15384615384615385,0.38461538461538464,21.538462,涨幅过热，放量过度,False,tail_profit_v1
20260717,20260717 11:30:00,300105.SZ,龙源技术,9.09,8.18,9.59,8.0,9.09,8.37,8.602150537634422,469422010.82,53670335,9.4691,0.97,环境保护,99.0,0.0,1,2.480804045215074,0,2.6554403361344536,5.0,0,0,10.04,10.043999999999999,11.124694376528122,29.487179487179493,15.64885496183206,23.673469387755095,1.0567310381897457,1.723598888170326,9.4691,68.55345911949685,5.500550055005493,11.124694376528122,-2.270011947431294,18.99641577060932,1.0,1.0,8.85,11.179060665362051,17.139175257731964,21.907060953530475,2.2113943028485794,5.500550055005493,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,8.18,497000.0,4065460.0,0.0,0.0,0.0,realtime_quote_fallback,5810.0,0,0,0,20.0,False,23.110152674197277,40.96245829176836,44.346873251860934,83.5076629108766,57.04980073824591,73.98416371095044,94.73684210526315,48.04116851228143,0,1,1.0,0.0,0,16.84994265099056,0.0,0,16.84994265099056,39.58550391328559,51.81051169075781,0.8579832641546972,0.8,wp_rule_v2_1,0.8579832641546972,0,0.0,none,68.68225117935762,10.0,D级,动量上、量价齐、新高,分钟缺、回落大,0.23076923076923078,0.46153846153846156,0.07692307692307693,0.7692307692307693,52.692308,,True,tail_profit_v1
20260717,20260717 11:30:00,300157.SZ,新锦动力,4.19,3.7,4.4,3.69,4.19,3.69,13.55013550135502,536008570.43,127871152,9.5509,0.67,专用机械,99.0,0.0,1,17.337249540980164,0,3.4696551369863013,5.0,0,0,4.43,4.428,7.435897435897454,3.45679012345681,-1.1792452830188591,9.114583333333348,1.3994329383387865,2.7895937526037624,9.5509,70.42253521126763,5.011933174224348,13.243243243243242,0.2710027100271128,19.24119241192413,1.0,0.0,4.31,6.7244014263881935,9.14300599114355,8.944357774310996,2.3615635179152994,5.011933174224348,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,3.7,453600.0,1678320.0,0.0,0.0,0.0,realtime_quote_fallback,5670.0,0,0,0,20.0,False,35.610082337845625,62.75234908064093,48.90433003552763,84.92913451788131,63.864455236736724,74.50398831699715,94.73684210526315,53.630648555929284,0,1,1.0,0.0,0,13.561029939655041,0.0,0,13.561029939655041,51.366278885017344,60.11500233122091,1.1818033114626667,0.8,wp_rule_v2_1,1.1818033114626667,0,0.0,none,69.5044793571915,10.0,D级,动量上、量价齐、新高,分钟缺、回落大,0.8461538461538461,0.6153846153846154,0.38461538461538464,0.6923076923076923,32.307692,涨幅过热,False,tail_profit_v1
20260717,20260717 11:30:00,300317.SZ,珈伟新能,4.12,3.56,4.22,3.54,4.12,3.56,15.73033707865168,512468884.54,128240584,3.4321,0.74,电气设备,99.0,0.0,5,22.202191507092756,0,2.965399135446686,25.0,0,0,4.27,4.272,11.051212938005396,-7.829977628635342,15.73033707865168,5.102040816326525,3.806258813492906,2.785976719611877,3.4321,85.29411764705887,2.4271844660194164,15.73033707865168,0.0,19.10112359550561,0.0,0.0,4.83,14.891243725599557,13.124656781987907,5.316973415132908,4.040404040404066,2.4271844660194164,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,3.56,28800.0,102528.0,0.0,0.0,0.0,realtime_quote_fallback,5180.0,0,0,0,20.0,False,70.64414746988345,77.05877679522035,89.2147586326576,83.82262838695145,65.60581067981911,87.49090856536608,94.73684210526315,51.73823814627808,0,1,1.0,0.0,0,1.3213483146067304,0.0,0,1.3213483146067304,77.28794242259532,69.11045020265198,1.6688567113615496,0.8,wp_rule_v2_1,1.6688567113615496,0,0.0,none,72.56439976345358,10.0,D级,板块强、个股强、承接好,分钟缺,1.0,0.7692307692307693,0.9230769230769231,0.15384615384615385,41.923077,涨幅过热，放量过度,False,tail_profit_v1
20260717,20260717 11:30:00,300368.SZ,汇金股份,8.18,7.46,8.56,7.38,8.18,7.46,9.651474530831106,264280770.0,33409200,2.9969,0.92,IT设备,99.0,0.0,1,11.20803829418722,0,3.686456790123457,5.0,0,0,8.95,8.952,5.548387096774188,-4.88372093023256,11.748633879781424,-1.207729468599028,2.0405035999683165,1.2897035530382186,2.9969,67.79661016949147,4.645476772616153,9.651474530831106,0.0,15.817694369973198,0.0,0.0,10.19,10.153514678157816,7.433674809561341,0.09789525208026,1.741293532338295,4.645476772616153,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,7.46,43200.0,322272.0,0.0,0.0,0.0,realtime_quote_fallback,4558.0,0,0,0,20.0,False,33.013503673479335,37.911076217155525,44.155042890904284,68.69093504023608,53.72537136455012,69.4820146593341,94.73684210526315,23.833479120818904,0,1,1.0,0.0,0,10.864386059425755,0.0,0,10.864386059425755,41.21246359310242,49.971499033115805,0.7991189546975118,0.8,wp_rule_v2_1,0.7991189546975118,0,0.0,none,70.17864032724881,10.0,D级,动量上、量价齐、均价上,分钟缺、回落大,0.46153846153846156,0.38461538461538464,0.3076923076923077,0.6153846153846154,44.615385,,True,tail_profit_v1
20260717,20260717 11:30:00,301092.SZ,争光股份,60.99,54.0,62.98,53.0,60.99,55.63,9.635088980765772,569640318.71,9537171,13.2995,0.71,化工原料,99.0,0.0,2,15.121737352972197,0,3.463203112840467,10.0,0,0,66.76,66.756,10.890909090909084,16.105082809822967,4.131808092880318,12.694013303769404,0.8563006272056715,1.3399628807503297,13.2995,80.060120240481,3.262829972126569,12.944444444444446,-2.9300737012403437,17.939960452992985,0.0,0.0,65.65,6.206248040957063,11.666483576842811,18.482399564845764,3.390405153415843,3.262829972126569,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,54.0,56800.0,3067200.0,0.0,0.0,0.0,realtime_quote_fallback,1718.0,0,0,0,20.0,False,43.19556992961046,48.32078426235999,77.29012239953656,82.9690421414322,64.8013823519302,83.45400776903382,94.73684210526315,56.19493764268525,0,1,1.0,0.0,0,1.576979832759414,0.0,0,1.576979832759414,59.052389403978516,63.07668446754469,1.3243122593038317,0.8,wp_rule_v2_1,1.3243122593038317,0,0.0,none,72.5004918839154,10.0,D级,承接好、动量上、量价齐,分钟缺、回落大,0.38461538461538464,0.6923076923076923,0.5384615384615384,0.3076923076923077,62.307692,,True,tail_profit_v1
20260717,20260717 11:30:00,301609.SZ,山大电力,33.14,30.42,33.98,30.4,33.14,30.61,8.26527278667102,110833012.85,3443465,3.3652,0.79,电气设备,99.0,0.0,5,22.202191507092756,0,2.965399135446686,25.0,0,0,36.73,36.732,5.676020408163263,-11.105150214592276,9.156785243741773,-2.843740838463793,2.47237419181346,1.885452693514129,3.3652,76.5363128491621,2.5347012673506253,8.941485864562782,-0.6207121855602682,11.69552433845148,0.0,0.0,38.42,8.563192033021028,6.007293199411423,0.2040970594904934,1.9483182936833376,2.5347012673506253,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,30.42,500.0,15210.0,0.0,0.0,0.0,realtime_quote_fallback,359.0,0,0,0,20.0,False,70.64414746988345,34.96518004184806,67.98089833942254,62.05866122710508,45.79274573505455,79.19268739438976,94.73684210526315,0.0,0,1,1.0,0.0,0,0.0,0.0,0,18.0,53.77549398524701,48.187570210112284,0.7458430142974957,0.8,wp_rule_v2_1,0.7458430142974957,0,0.0,none,68.39473684210526,10.0,D级,板块强、承接好、量价齐,分钟缺、后排,0.07692307692307693,0.07692307692307693,0.9230769230769231,0.8461538461538461,67.307692,,True,tail_profit_v1
20260717,20260717 11:30:00,600310.SH,广西能源,4.45,4.07,4.5,4.06,4.45,4.1,8.536585365853666,472654200.0,110564894,4.1619,1.07,水力发电,99.0,0.0,3,2.7301009367486766,0,2.1321954545454544,15.0,0,0,4.51,4.51,12.09068010075567,1.598173515981749,12.944162436548234,9.336609336609335,1.9807300867753304,1.706698506595368,4.1619,88.6363636363637,1.1235955056179805,9.336609336609335,-0.7317073170731603,10.731707317073182,0.0,1.0,4.67,11.194402798600713,12.658227848101244,9.457631287664526,2.613374327440443,1.1235955056179805,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,4.07,344100.0,1400487.0,0.0,0.0,0.0,realtime_quote_fallback,9270.0,0,0,0,10.0,False,39.78302338043895,57.717341028476156,95.66880156199797,78.74113514019245,59.067977563451954,95.2149644582056,94.73684210526315,48.330311866048724,0,1,1.0,0.0,0,0.0,0.0,0,0.0,64.03966207692504,60.55948291749388,1.202185331008389,0.8,wp_rule_v2_1,1.202185331008389,0,0.0,none,72.89473684210526,10.0,D级,承接好、动量上、量价齐,分钟缺,0.15384615384615385,0.5384615384615384,0.46153846153846156,0.07692307692307693,69.615385,,True,tail_profit_v1
