ts_code,name,price,pct_chg,sector_name,tail_profit_score,forecast_model_version,forecast_mode,forecast_warning,forecast_sample_count,forecast_live_sample_count,forecast_proxy_sample_count,forecast_effective_sample_count,forecast_confidence,forecast_open_q10_pct,forecast_open_q50_pct,forecast_open_q90_pct,forecast_high_q10_pct,forecast_high_q50_pct,forecast_high_q90_pct,forecast_low_q10_pct,forecast_low_q50_pct,forecast_low_q90_pct,forecast_close_q10_pct,forecast_close_q50_pct,forecast_close_q90_pct,forecast_open_q10_price,forecast_open_q50_price,forecast_open_q90_price,forecast_high_q10_price,forecast_high_q50_price,forecast_high_q90_price,forecast_low_q10_price,forecast_low_q50_price,forecast_low_q90_price,forecast_close_q10_price,forecast_close_q50_price,forecast_close_q90_price,forecast_profit_probability,forecast_touch_plus3_probability,forecast_touch_minus3_probability,forecast_open_below_minus3_probability,forecast_limit_touch_probability,forecast_expected_net_return_pct,forecast_downside_q10_pct,forecast_risk_adjusted_utility,forecast_path_status
000021.SZ,深科技,38.25,8.85031303357997,元器件,43.529412,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,62.75,61.2,-3.2334,-1.2933,2.1841,-0.7001,3.5049,9.9968,-7.5769,-4.0628,-0.8574,-6.1975,0.1141,9.9967,37.0132,37.7553,39.0854,37.9822,39.5906,42.0738,35.3518,36.696,37.922,35.8795,38.2936,42.0737,40.14,53.02,60.11,12.08,19.46,-0.0382,-7.5769,-1.5536,已预测触及概率；先涨后跌顺序待T+1分时样本
000338.SZ,潍柴动力,26.28,8.19267188143269,汽车配件,54.705882,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,66.33,61.2,-3.2378,-1.1446,2.473,-0.7001,3.5049,9.9995,-8.89,-4.0628,-0.8034,-6.963,0.1141,9.9968,25.4291,25.9792,26.9299,26.096,27.2011,28.9079,23.9437,25.2123,26.0689,24.4501,26.31,28.9072,41.81,52.44,60.26,12.17,20.21,-0.0165,-8.89,-1.7946,已预测触及概率；先涨后跌顺序待T+1分时样本
000676.SZ,智度股份,6.88,8.517350157728698,互联网,40.294118,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,65.06,61.2,-3.2334,-1.2933,2.473,-0.7001,3.4402,9.9995,-7.5769,-4.0628,-0.8034,-6.1975,0.1141,9.9968,6.6575,6.791,7.0501,6.8318,7.1167,7.568,6.3587,6.6005,6.8247,6.4536,6.8879,7.5678,40.9,52.29,59.53,12.09,19.97,-0.0415,-7.5769,-1.5569,已预测触及概率；先涨后跌顺序待T+1分时样本
000811.SZ,冰轮环境,43.47,8.134328358208954,工程机械,48.235294,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,65.21,61.2,-3.2378,-1.1446,2.473,-0.7001,3.5049,9.9995,-7.5769,-4.0628,-0.8034,-6.1975,0.1141,9.9968,42.0625,42.9724,44.545,43.1657,44.9936,47.8168,40.1763,41.7039,43.1208,40.7759,43.5196,47.8156,41.46,52.53,60.41,12.3,20.53,0.002,-7.5769,-1.5134,已预测触及概率；先涨后跌顺序待T+1分时样本
001389.SZ,广合科技,173.6,9.554461693802851,元器件,20.588235,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,53.65,61.2,-3.2334,-1.2969,2.1841,-0.7001,3.7214,9.9968,-7.5026,-4.0625,-0.8574,-6.1002,0.1141,9.9939,167.9868,171.3486,177.3916,172.3846,180.0604,190.9544,160.5755,166.5475,172.1116,163.0101,173.7981,190.9494,39.1,55.36,58.29,12.17,19.01,0.0147,-7.5026,-1.4858,已预测触及概率；先涨后跌顺序待T+1分时样本
002156.SZ,通富微电,68.33,8.460317460317457,半导体,63.823529,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,65.76,61.2,-3.2378,-1.1446,2.473,-0.7001,3.5049,9.9995,-8.89,-4.0628,-0.8034,-6.963,0.1141,9.9968,66.1176,67.5479,70.0198,67.8516,70.7249,75.1627,62.2555,65.5539,67.781,63.5722,68.408,75.1608,42.07,53.2,59.87,12.47,20.19,-0.0235,-8.89,-1.8016,已预测触及概率；先涨后跌顺序待T+1分时样本
002271.SZ,东方雨虹,11.55,8.247422680412386,其他建材,44.117647,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,66.89,61.2,-3.2334,-1.1446,2.473,-0.7001,3.5049,9.9995,-7.5769,-4.0625,-0.8034,-6.1975,0.1141,9.9968,11.1765,11.4178,11.8356,11.4691,11.9548,12.7049,10.6749,11.0808,11.4572,10.8342,11.5632,12.7046,41.74,52.49,59.57,11.84,20.49,0.0247,-7.5769,-1.4907,已预测触及概率；先涨后跌顺序待T+1分时样本
002396.SZ,星网锐捷,31.39,9.220598469032716,通信设备,40.294118,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,52.97,61.2,-3.2378,-1.2933,2.4758,-1.2336,3.7175,9.9967,-9.4572,-4.0855,-0.3062,-7.753,-0.5586,9.9939,30.3737,30.984,32.1672,31.0028,32.5569,34.528,28.4214,30.1076,31.2939,28.9563,31.2147,34.5271,40.17,54.5,61.29,14.64,20.48,-0.2322,-9.4572,-2.1237,已预测触及概率；先涨后跌顺序待T+1分时样本
002409.SZ,雅克科技,141.36,8.321839080459782,半导体,67.352941,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,67.57,61.2,-3.2378,-1.1062,2.473,-0.7001,3.5049,9.9995,-8.89,-4.0625,-0.8034,-6.963,0.1509,9.9968,136.783,139.7963,144.8558,140.3703,146.3145,155.4953,128.7931,135.6173,140.2243,131.5171,141.5733,155.4915,42.91,53.3,59.69,12.21,20.29,0.0283,-8.89,-1.7497,已预测触及概率；先涨后跌顺序待T+1分时样本
002484.SZ,江海股份,71.79,8.855193328278999,元器件,44.117647,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,63.5,61.2,-3.2334,-1.1446,2.1841,-0.7001,3.5049,9.9968,-7.5769,-4.0628,-0.8574,-6.1975,0.1141,9.9967,69.4687,70.9683,73.358,71.2874,74.3062,78.9667,66.3505,68.8733,71.1745,67.3408,71.8719,78.9666,40.35,53.0,59.93,11.9,19.4,-0.032,-7.5769,-1.5474,已预测触及概率；先涨后跌顺序待T+1分时样本
