ts_code,name,price,pct_chg,sector_name,tail_profit_score,forecast_model_version,forecast_mode,forecast_warning,forecast_sample_count,forecast_live_sample_count,forecast_proxy_sample_count,forecast_effective_sample_count,forecast_confidence,forecast_open_q10_pct,forecast_open_q50_pct,forecast_open_q90_pct,forecast_high_q10_pct,forecast_high_q50_pct,forecast_high_q90_pct,forecast_low_q10_pct,forecast_low_q50_pct,forecast_low_q90_pct,forecast_close_q10_pct,forecast_close_q50_pct,forecast_close_q90_pct,forecast_open_q10_price,forecast_open_q50_price,forecast_open_q90_price,forecast_high_q10_price,forecast_high_q50_price,forecast_high_q90_price,forecast_low_q10_price,forecast_low_q50_price,forecast_low_q90_price,forecast_close_q10_price,forecast_close_q50_price,forecast_close_q90_price,forecast_profit_probability,forecast_touch_plus3_probability,forecast_touch_minus3_probability,forecast_open_below_minus3_probability,forecast_limit_touch_probability,forecast_expected_net_return_pct,forecast_downside_q10_pct,forecast_risk_adjusted_utility,forecast_path_status
000338.SZ,潍柴动力,26.31,8.316179497735687,汽车配件,46.818182,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,66.47,61.2,-3.2334,-1.1446,2.473,-0.7001,3.5049,9.9995,-7.5769,-4.0625,-0.8034,-6.1975,0.1141,9.9968,25.4593,26.0089,26.9606,26.1258,27.2321,28.9409,24.3165,25.2412,26.0986,24.6794,26.34,28.9402,41.49,52.6,59.87,11.98,20.3,0.001,-7.5769,-1.5144,已预测触及概率；先涨后跌顺序待T+1分时样本
000676.SZ,智度股份,6.88,8.517350157728698,互联网,35.454545,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,63.85,61.2,-3.2334,-1.2933,2.473,-0.7001,3.4402,9.9995,-7.5769,-4.0628,-0.8034,-6.1975,0.1141,9.9968,6.6575,6.791,7.0501,6.8318,7.1167,7.568,6.3587,6.6005,6.8247,6.4536,6.8879,7.5678,40.6,52.31,59.52,12.2,20.09,-0.0327,-7.5769,-1.5481,已预测触及概率；先涨后跌顺序待T+1分时样本
000811.SZ,冰轮环境,43.45,8.084577114427871,工程机械,45.909091,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,65.85,61.2,-3.2334,-1.1446,2.473,-0.7001,3.5049,9.9995,-7.5769,-4.0628,-0.8034,-6.1975,0.1141,9.9968,42.0451,42.9527,44.5245,43.1458,44.9729,47.7948,40.1578,41.6847,43.1009,40.7572,43.4996,47.7936,41.57,52.53,60.28,12.12,20.6,0.0164,-7.5769,-1.4989,已预测触及概率；先涨后跌顺序待T+1分时样本
001399.SZ,惠科股份,27.61,8.95816890292027,元器件,45.454545,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,64.32,61.2,-3.2334,-1.1062,2.1841,-0.7001,3.5049,9.9968,-7.5769,-4.0628,-0.8574,-6.1975,0.1141,9.9967,26.7173,27.3046,28.213,27.4167,28.5777,30.3701,25.518,26.4883,27.3733,25.8989,27.6415,30.3701,40.69,53.48,59.77,11.78,19.42,-0.0091,-7.5769,-1.5244,已预测触及概率；先涨后跌顺序待T+1分时样本
002185.SZ,华天科技,18.25,8.308605341246288,半导体,71.818182,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,67.37,61.2,-3.2378,-1.1062,2.473,-0.7001,3.5049,9.9995,-7.5769,-4.0625,-0.8034,-6.1975,0.1509,9.9968,17.6591,18.0481,18.7013,18.1222,18.8896,20.0749,16.8672,17.5086,18.1034,17.119,18.2775,20.0744,43.27,53.49,59.6,12.37,20.24,0.0546,-7.5769,-1.4608,已预测触及概率；先涨后跌顺序待T+1分时样本
002273.SZ,水晶光电,27.35,9.181636726546904,元器件,45.0,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,62.18,61.2,-3.2334,-1.1062,2.1841,-0.7001,3.534,9.9968,-7.5682,-4.0625,-0.8574,-6.1975,0.1141,9.9967,26.4657,27.0475,27.9474,27.1585,28.3165,30.0841,25.2801,26.2389,27.1155,25.655,27.3812,30.0841,40.66,54.09,58.86,11.56,19.04,-0.0036,-7.5682,-1.5172,已预测触及概率；先涨后跌顺序待T+1分时样本
002281.SZ,光迅科技,186.9,9.612339452231543,通信设备,34.318182,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,54.31,61.2,-3.2334,-1.2933,2.1841,-0.7001,3.7214,9.9968,-7.5682,-3.9482,-0.8574,-6.1002,0.1509,9.9939,180.8568,184.4828,190.9821,185.5915,193.8553,205.584,172.755,179.5208,185.2975,175.4987,187.182,205.5786,39.91,55.81,57.56,12.07,18.61,0.0026,-7.5682,-1.511,已预测触及概率；先涨后跌顺序待T+1分时样本
002353.SZ,杰瑞股份,124.24,8.251285179053758,化工机械,51.590909,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,67.45,61.2,-3.2334,-1.1446,2.473,-0.7001,3.5049,9.9995,-7.5769,-4.0625,-0.8034,-6.1975,0.1141,9.9968,120.2228,122.8179,127.3125,123.3702,128.5945,136.6634,114.8265,119.1927,123.2419,116.5402,124.3818,136.66,42.12,52.64,59.73,11.85,20.3,0.0187,-7.5769,-1.4967,已预测触及概率；先涨后跌顺序待T+1分时样本
002645.SZ,华宏科技,17.19,8.045254556882476,专用机械,60.681818,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,66.91,61.2,-3.2334,-1.1446,2.473,-0.7001,3.5049,9.9995,-8.89,-4.0628,-0.8034,-6.963,0.1509,9.9968,16.6342,16.9932,17.6151,17.0697,17.7925,18.9089,15.6618,16.4916,17.0519,15.9931,17.2159,18.9084,42.77,52.71,60.48,12.01,20.61,0.0429,-8.89,-1.7352,已预测触及概率；先涨后跌顺序待T+1分时样本
002916.SZ,深南电路,350.43,8.037365889752124,元器件,79.090909,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,65.63,61.2,-3.2378,-1.1062,2.1841,-0.4162,3.5049,9.9995,-7.5769,-4.0628,-0.8034,-6.1975,0.1509,9.9968,339.0838,346.5535,358.0837,348.9715,362.7122,385.4712,323.8783,336.1927,347.6146,328.7121,350.9588,385.4618,43.93,53.31,60.3,12.76,19.58,0.0552,-7.5769,-1.4602,已预测触及概率；先涨后跌顺序待T+1分时样本
