ts_code,name,price,pct_chg,sector_name,tail_profit_score,forecast_model_version,forecast_mode,forecast_warning,forecast_sample_count,forecast_live_sample_count,forecast_proxy_sample_count,forecast_effective_sample_count,forecast_confidence,forecast_open_q10_pct,forecast_open_q50_pct,forecast_open_q90_pct,forecast_high_q10_pct,forecast_high_q50_pct,forecast_high_q90_pct,forecast_low_q10_pct,forecast_low_q50_pct,forecast_low_q90_pct,forecast_close_q10_pct,forecast_close_q50_pct,forecast_close_q90_pct,forecast_open_q10_price,forecast_open_q50_price,forecast_open_q90_price,forecast_high_q10_price,forecast_high_q50_price,forecast_high_q90_price,forecast_low_q10_price,forecast_low_q50_price,forecast_low_q90_price,forecast_close_q10_price,forecast_close_q50_price,forecast_close_q90_price,forecast_profit_probability,forecast_touch_plus3_probability,forecast_touch_minus3_probability,forecast_open_below_minus3_probability,forecast_limit_touch_probability,forecast_expected_net_return_pct,forecast_downside_q10_pct,forecast_risk_adjusted_utility,forecast_path_status
000032.SZ,深桑达A,16.06,8.221024258760101,建筑工程,54.555556,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,66.78,61.2,-3.2334,-1.1446,2.473,-0.7001,3.4402,9.9995,-8.89,-4.0628,-0.8034,-6.963,0.1141,9.9968,15.5407,15.8762,16.4572,15.9476,16.6125,17.6659,14.6323,15.4075,15.931,14.9417,16.0783,17.6655,41.88,52.29,60.14,11.92,20.08,-0.0426,-8.89,-1.8206,已预测触及概率；先涨后跌顺序待T+1分时样本
000338.SZ,潍柴动力,26.5,9.098394400988074,汽车配件,40.555556,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,62.19,61.2,-3.2334,-1.1062,2.1841,-0.7001,3.534,9.9968,-7.5769,-4.0625,-0.8574,-6.1975,0.1141,9.9967,25.6431,26.2069,27.0788,26.3145,27.4365,29.1492,24.4921,25.4234,26.2728,24.8577,26.5302,29.1491,40.89,53.99,58.67,11.58,19.18,0.0259,-7.5769,-1.4894,已预测触及概率；先涨后跌顺序待T+1分时样本
000676.SZ,智度股份,6.94,9.46372239747635,互联网,20.111111,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,54.06,61.2,-3.2334,-1.2933,2.473,-0.7001,3.7175,9.9968,-7.5682,-4.0625,-0.8574,-6.1002,0.1509,9.9939,6.7156,6.8502,7.1116,6.8914,7.198,7.6338,6.4148,6.6581,6.8805,6.5166,6.9505,7.6336,39.54,54.92,57.89,12.14,18.81,0.0035,-7.5682,-1.5102,已预测触及概率；先涨后跌顺序待T+1分时样本
000725.SZ,京东方A,6.31,8.98100172711571,元器件,61.888889,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,64.77,61.2,-3.2334,-1.1062,2.1841,-0.7001,3.5049,9.9968,-7.5769,-4.0628,-0.8574,-6.1975,0.1141,9.9967,6.106,6.2402,6.4478,6.2658,6.5312,6.9408,5.8319,6.0536,6.2559,5.9189,6.3172,6.9408,41.41,53.29,59.68,11.73,18.87,-0.0558,-7.5769,-1.5712,已预测触及概率；先涨后跌顺序待T+1分时样本
000811.SZ,冰轮环境,44.12,9.751243781094509,工程机械,14.0,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,51.46,61.2,-3.2334,-1.2969,2.1841,-0.7001,3.7214,9.9968,-7.5026,-3.9482,-0.8574,-6.1002,0.1509,9.9939,42.6934,43.5478,45.0836,43.8111,45.7619,48.5306,40.8099,42.3781,43.7417,41.4286,44.1866,48.5293,39.34,55.89,57.67,12.5,18.64,0.0337,-7.5026,-1.4668,已预测触及概率；先涨后跌顺序待T+1分时样本
000823.SZ,超声电子,13.85,8.883647798742134,元器件,51.888889,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,65.05,61.2,-3.2334,-1.1446,2.1841,-0.7001,3.5049,9.9968,-7.5769,-4.0628,-0.8574,-6.1975,0.1141,9.9967,13.4022,13.6915,14.1525,13.753,14.3354,15.2346,12.8006,13.2873,13.7313,12.9916,13.8658,15.2345,40.97,53.14,59.83,11.78,19.23,-0.0336,-7.5769,-1.549,已预测触及概率；先涨后跌顺序待T+1分时样本
000977.SZ,浪潮信息,88.66,9.06630581867387,IT设备,47.444444,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,63.73,61.2,-3.2334,-1.1062,2.1841,-0.7001,3.534,9.9968,-7.5769,-4.0625,-0.8574,-6.1975,0.1141,9.9967,85.7933,87.6792,90.5964,88.0393,91.7932,97.5232,81.9423,85.0582,87.8998,83.1653,88.7612,97.5231,41.02,53.87,59.37,11.8,19.26,-0.0018,-7.5769,-1.5171,已预测触及概率；先涨后跌顺序待T+1分时样本
000997.SZ,新大陆,17.95,8.002406738868828,IT设备,73.333333,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,64.97,61.2,-3.2378,-1.1446,2.473,-0.7001,3.4402,9.9995,-8.89,-4.0628,-0.8034,-6.963,0.1509,9.9968,17.3688,17.7445,18.3939,17.8243,18.5675,19.7449,16.3542,17.2207,17.8058,16.7001,17.9771,19.7444,43.18,52.42,60.11,13.0,19.83,-0.0084,-8.89,-1.7864,已预测触及概率；先涨后跌顺序待T+1分时样本
002185.SZ,华天科技,18.35,8.902077151335309,半导体,55.888889,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,64.92,61.2,-3.2334,-1.1062,2.1841,-0.7001,3.534,9.9968,-7.5769,-4.0625,-0.8574,-6.1975,0.1141,9.9967,17.7567,18.147,18.7508,18.2215,18.9985,20.1844,16.9596,17.6045,18.1927,17.2128,18.3709,20.1844,41.46,53.7,59.55,11.95,19.59,-0.0041,-7.5769,-1.5194,已预测触及概率；先涨后跌顺序待T+1分时样本
002222.SZ,福晶科技,59.57,8.014505893019042,元器件,87.777778,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,64.69,61.2,-3.6638,-1.1062,2.1841,-0.4162,3.534,9.9995,-7.5769,-4.0628,-0.8034,-6.1975,0.1806,9.9968,57.3875,58.911,60.8711,59.3221,61.6752,65.5267,55.0564,57.1498,59.0914,55.8781,59.6776,65.5251,45.05,53.88,59.77,12.87,19.31,0.0824,-7.5769,-1.433,已预测触及概率；先涨后跌顺序待T+1分时样本
