ts_code,name,price,pct_chg,sector_name,tail_profit_score,forecast_model_version,forecast_mode,forecast_warning,forecast_sample_count,forecast_live_sample_count,forecast_proxy_sample_count,forecast_effective_sample_count,forecast_confidence,forecast_open_q10_pct,forecast_open_q50_pct,forecast_open_q90_pct,forecast_high_q10_pct,forecast_high_q50_pct,forecast_high_q90_pct,forecast_low_q10_pct,forecast_low_q50_pct,forecast_low_q90_pct,forecast_close_q10_pct,forecast_close_q50_pct,forecast_close_q90_pct,forecast_open_q10_price,forecast_open_q50_price,forecast_open_q90_price,forecast_high_q10_price,forecast_high_q50_price,forecast_high_q90_price,forecast_low_q10_price,forecast_low_q50_price,forecast_low_q90_price,forecast_close_q10_price,forecast_close_q50_price,forecast_close_q90_price,forecast_profit_probability,forecast_touch_plus3_probability,forecast_touch_minus3_probability,forecast_open_below_minus3_probability,forecast_limit_touch_probability,forecast_expected_net_return_pct,forecast_downside_q10_pct,forecast_risk_adjusted_utility,forecast_path_status
000034.SZ,神州数码,27.59,9.310618066561016,软件服务,47.954545,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,78,6,72,62.0,61.8,-3.2334,-1.1446,2.1841,-0.7001,3.5049,9.9968,-7.5769,-4.0625,-0.8574,-6.1975,0.1509,9.9939,26.6979,27.2742,28.1926,27.3968,28.557,30.3481,25.4995,26.4692,27.3534,25.8801,27.6316,30.3473,41.32,53.73,57.9,11.21,17.52,0.0256,-7.5769,-1.4898,已预测触及概率；先涨后跌顺序待T+1分时样本
000063.SZ,中兴通讯,38.03,9.030963302752282,通信设备,74.772727,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,78,6,72,62.62,61.8,-3.0093,-1.1062,1.4243,-0.4162,3.534,9.9968,-7.5682,-3.9482,-0.8574,-6.1975,0.1806,9.9967,36.8856,37.6093,38.5717,37.8717,39.374,41.8318,35.1518,36.5285,37.7039,35.6731,38.0987,41.8317,43.55,54.12,57.38,10.83,17.35,0.1809,-7.5682,-1.3327,已预测触及概率；先涨后跌顺序待T+1分时样本
000571.SZ,新大洲A,6.17,8.245614035087723,煤炭开采,43.863636,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,78,6,72,66.97,61.8,-3.2334,-1.1446,2.1841,-0.7001,3.4402,9.9995,-7.5769,-4.0625,-0.8574,-6.1975,0.1141,9.9968,5.9705,6.0994,6.3048,6.1268,6.3823,6.787,5.7025,5.9193,6.1171,5.7876,6.177,6.7868,42.05,52.1,59.13,11.19,19.22,0.0825,-7.5769,-1.4328,已预测触及概率；先涨后跌顺序待T+1分时样本
001229.SZ,魅视科技,37.59,9.30503053213143,IT设备,28.863636,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,78,6,72,60.43,61.8,-3.2334,-1.1062,2.1841,-0.7001,3.534,9.9968,-7.5682,-3.9482,-0.8574,-6.1002,0.1509,9.9939,36.3746,37.1742,38.411,37.3268,38.9184,41.3478,34.7451,36.1059,37.2677,35.2969,37.6467,41.3467,40.69,54.59,57.8,11.2,18.3,0.0944,-7.5682,-1.4192,已预测触及概率；先涨后跌顺序待T+1分时样本
002208.SZ,合肥城建,13.25,9.053497942386834,区域地产,42.045455,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,78,6,72,63.54,61.8,-3.0093,-1.1062,2.1841,-0.7001,3.5049,9.9968,-7.5682,-4.0625,-0.8574,-6.1975,0.1141,9.9939,12.8513,13.1034,13.5394,13.1572,13.7144,14.5746,12.2472,12.7117,13.1364,12.4288,13.2651,14.5742,41.32,53.68,58.4,11.11,18.23,0.0893,-7.5682,-1.4243,已预测触及概率；先涨后跌顺序待T+1分时样本
002897.SZ,意华股份,66.51,8.023388013643018,元器件,79.318182,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,78,6,72,61.05,61.8,-3.2334,-1.1062,1.4243,-0.3474,3.5049,9.9995,-7.5682,-4.0628,-0.8574,-6.1975,0.1509,9.9968,64.3595,65.7743,67.4573,66.2789,68.8411,73.1607,61.4764,63.8078,65.9397,62.388,66.6104,73.1589,44.94,52.89,58.89,11.23,17.96,0.2083,-7.5682,-1.3054,已预测触及概率；先涨后跌顺序待T+1分时样本
600403.SH,大有能源,5.6,8.108108108108114,煤炭开采,55.227273,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,78,6,72,66.14,61.8,-3.2334,-1.1446,2.1841,-0.4162,3.5049,9.9995,-7.5769,-4.0628,-0.8574,-6.1975,0.1141,9.9968,5.4189,5.5359,5.7223,5.5767,5.7963,6.16,5.1757,5.3725,5.552,5.2529,5.6064,6.1598,42.89,52.29,59.39,11.06,18.96,0.1114,-7.5769,-1.4039,已预测触及概率；先涨后跌顺序待T+1分时样本
600722.SH,金牛化工,9.9,9.877913429522756,化工原料,27.045455,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,78,6,72,55.23,61.8,-3.2334,-1.2969,2.1841,-0.7001,3.7175,9.9968,-7.5026,-3.9482,-0.8574,-6.1002,0.1509,9.9939,9.5799,9.7716,10.1162,9.8307,10.268,10.8897,9.1572,9.5091,9.8151,9.2961,9.9149,10.8894,40.18,54.93,57.24,11.7,17.63,0.0516,-7.5026,-1.4489,已预测触及概率；先涨后跌顺序待T+1分时样本
601168.SH,西部矿业,36.98,9.182167109536454,铜,47.954545,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,78,6,72,63.25,61.8,-3.0093,-1.1446,2.1841,-0.7001,3.5049,9.9968,-7.5769,-4.0625,-0.8574,-6.1975,0.1509,9.9939,35.8672,36.5567,37.7877,36.7211,38.2761,40.6768,34.1781,35.4777,36.6629,34.6882,37.0358,40.6757,41.61,53.63,57.93,10.96,17.77,0.0548,-7.5769,-1.4606,已预测触及概率；先涨后跌顺序待T+1分时样本
603459.SH,红板科技,84.12,9.246753246753258,元器件,52.045455,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,78,6,72,63.78,61.8,-3.0093,-1.1062,2.1841,-0.7001,3.534,9.9968,-7.5682,-4.0625,-0.8574,-6.1975,0.1509,9.9967,81.5886,83.1895,85.9573,83.5311,87.0928,92.5293,77.7536,80.7026,83.3988,78.9067,84.2469,92.5292,41.78,54.16,58.09,10.86,17.93,0.0852,-7.5682,-1.4285,已预测触及概率；先涨后跌顺序待T+1分时样本
