ts_code,name,price,pct_chg,sector_name,tail_profit_score,forecast_model_version,forecast_mode,forecast_warning,forecast_sample_count,forecast_live_sample_count,forecast_proxy_sample_count,forecast_effective_sample_count,forecast_confidence,forecast_open_q10_pct,forecast_open_q50_pct,forecast_open_q90_pct,forecast_high_q10_pct,forecast_high_q50_pct,forecast_high_q90_pct,forecast_low_q10_pct,forecast_low_q50_pct,forecast_low_q90_pct,forecast_close_q10_pct,forecast_close_q50_pct,forecast_close_q90_pct,forecast_open_q10_price,forecast_open_q50_price,forecast_open_q90_price,forecast_high_q10_price,forecast_high_q50_price,forecast_high_q90_price,forecast_low_q10_price,forecast_low_q50_price,forecast_low_q90_price,forecast_close_q10_price,forecast_close_q50_price,forecast_close_q90_price,forecast_profit_probability,forecast_touch_plus3_probability,forecast_touch_minus3_probability,forecast_open_below_minus3_probability,forecast_limit_touch_probability,forecast_expected_net_return_pct,forecast_downside_q10_pct,forecast_risk_adjusted_utility,forecast_path_status
000032.SZ,深桑达A,16.06,8.221024258760101,建筑工程,52.826087,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,66.73,61.2,-3.2334,-1.1446,2.473,-0.7001,3.4402,9.9995,-8.89,-4.0628,-0.8034,-6.963,0.1141,9.9968,15.5407,15.8762,16.4572,15.9476,16.6125,17.6659,14.6323,15.4075,15.931,14.9417,16.0783,17.6655,41.8,52.31,60.12,11.92,20.14,-0.0373,-8.89,-1.8153,已预测触及概率；先涨后跌顺序待T+1分时样本
000338.SZ,潍柴动力,26.55,9.304240428159735,汽车配件,36.630435,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,59.79,61.2,-3.2334,-1.1446,2.1841,-0.7001,3.534,9.9968,-7.5769,-4.0625,-0.8574,-6.1975,0.1509,9.9967,25.6915,26.2461,27.1299,26.3641,27.4883,29.2042,24.5383,25.4714,26.3224,24.9046,26.5901,29.2041,40.54,54.56,58.28,11.59,18.95,0.0156,-7.5769,-1.4998,已预测触及概率；先涨后跌顺序待T+1分时样本
000676.SZ,智度股份,6.92,9.14826498422714,互联网,24.565217,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,57.62,61.2,-3.2334,-1.2933,2.473,-0.7001,3.5049,9.9968,-7.5769,-4.0625,-0.8574,-6.1975,0.1141,9.9939,6.6962,6.8305,7.0911,6.8716,7.1625,7.6118,6.3957,6.6389,6.8607,6.4911,6.9279,7.6116,39.85,53.9,58.39,11.92,19.17,0.0127,-7.5769,-1.5027,已预测触及概率；先涨后跌顺序待T+1分时样本
000725.SZ,京东方A,6.31,8.98100172711571,元器件,59.456522,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,64.7,61.2,-3.2334,-1.1062,2.1841,-0.7001,3.5049,9.9968,-7.5769,-4.0628,-0.8574,-6.1975,0.1141,9.9967,6.106,6.2402,6.4478,6.2658,6.5312,6.9408,5.8319,6.0536,6.2559,5.9189,6.3172,6.9408,41.3,53.32,59.63,11.71,18.94,-0.0481,-7.5769,-1.5634,已预测触及概率；先涨后跌顺序待T+1分时样本
000811.SZ,冰轮环境,44.1,9.701492537313428,工程机械,14.782609,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,51.58,61.2,-3.2334,-1.2969,2.1841,-0.7001,3.7214,9.9968,-7.5026,-3.9482,-0.8574,-6.1002,0.1509,9.9939,42.6741,43.5281,45.0632,43.7913,45.7411,48.5086,40.7914,42.3588,43.7219,41.4098,44.1665,48.5073,39.34,55.85,57.68,12.47,18.66,0.0334,-7.5026,-1.4671,已预测触及概率；先涨后跌顺序待T+1分时样本
000823.SZ,超声电子,13.82,8.647798742138368,元器件,55.543478,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,66.5,61.2,-3.2334,-1.1446,2.1841,-0.7001,3.5049,9.9995,-7.5769,-4.0628,-0.8574,-6.1975,0.1141,9.9968,13.3731,13.6618,14.1218,13.7232,14.3044,15.2019,12.7729,13.2585,13.7015,12.9635,13.8358,15.2016,41.38,52.88,59.99,11.97,19.5,-0.0471,-7.5769,-1.5625,已预测触及概率；先涨后跌顺序待T+1分时样本
000977.SZ,浪潮信息,88.66,9.06630581867387,IT设备,43.695652,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,63.36,61.2,-3.2334,-1.1062,2.1841,-0.7001,3.534,9.9968,-7.5769,-4.0625,-0.8574,-6.1975,0.1141,9.9967,85.7933,87.6792,90.5964,88.0393,91.7932,97.5232,81.9423,85.0582,87.8998,83.1653,88.7612,97.5231,40.88,53.93,59.31,11.81,19.34,0.0095,-7.5769,-1.5059,已预测触及概率；先涨后跌顺序待T+1分时样本
002185.SZ,华天科技,18.35,8.902077151335309,半导体,55.0,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,64.89,61.2,-3.2334,-1.1062,2.1841,-0.7001,3.534,9.9968,-7.5769,-4.0625,-0.8574,-6.1975,0.1141,9.9967,17.7567,18.147,18.7508,18.2215,18.9985,20.1844,16.9596,17.6045,18.1927,17.2128,18.3709,20.1844,41.43,53.71,59.53,11.95,19.61,-0.0012,-7.5769,-1.5165,已预测触及概率；先涨后跌顺序待T+1分时样本
002222.SZ,福晶科技,59.58,8.032638259292835,元器件,84.673913,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,65.6,61.2,-3.2378,-1.1062,2.1841,-0.4162,3.534,9.9995,-7.5769,-4.0628,-0.8034,-6.1975,0.1806,9.9968,57.6509,58.9209,60.8813,59.332,61.6856,65.5377,55.0657,57.1594,59.1013,55.8875,59.6876,65.5361,44.98,53.7,59.71,12.62,19.43,0.0909,-7.5769,-1.4245,已预测触及概率；先涨后跌顺序待T+1分时样本
002281.SZ,光迅科技,187.0,9.67098703888336,通信设备,39.782609,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,54.39,61.2,-3.2334,-1.2933,2.1841,-0.7001,3.7214,9.9968,-7.5769,-3.9482,-0.8574,-6.1975,0.1509,9.9939,180.9535,184.5815,191.0843,185.6908,193.959,205.694,172.8312,179.6169,185.3967,175.4107,187.2822,205.6886,40.07,55.73,57.45,12.11,18.51,-0.0103,-7.5769,-1.5257,已预测触及概率；先涨后跌顺序待T+1分时样本
002290.SZ,禾盛新材,59.57,9.222588925559227,家用电器,21.195652,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,58.88,61.2,-3.2334,-1.1446,2.1841,-0.7001,3.534,9.9968,-7.5682,-4.0625,-0.8574,-6.1975,0.1141,9.9967,57.6439,58.8882,60.8711,59.153,61.6752,65.5251,55.0616,57.15,59.0592,55.8781,59.638,65.525,39.98,54.37,58.5,11.82,19.31,0.0356,-7.5682,-1.4781,已预测触及概率；先涨后跌顺序待T+1分时样本
002297.SZ,博云新材,17.74,8.236729713239765,航空,45.543478,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,66.37,61.2,-3.2334,-1.1446,2.473,-0.7001,3.5049,9.9995,-7.5769,-4.0625,-0.8034,-6.1975,0.1141,9.9968,17.1664,17.5369,18.1787,17.6158,18.3618,19.5139,16.3959,17.0193,17.5975,16.6406,17.7602,19.5134,41.47,52.53,60.04,12.03,20.43,0.008,-7.5769,-1.5073,已预测触及概率；先涨后跌顺序待T+1分时样本
002353.SZ,杰瑞股份,126.01,9.793500043565404,化工机械,20.978261,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,53.34,61.2,-3.2334,-1.2969,2.1841,-0.7001,3.7214,9.9968,-7.5682,-3.9482,-0.8574,-6.1002,0.1509,9.9939,121.9356,124.3758,128.7622,125.1278,130.6993,138.607,116.4733,121.0349,124.9296,118.3231,126.2001,138.6033,39.72,55.6,57.52,12.23,18.67,0.0277,-7.5682,-1.4859,已预测触及概率；先涨后跌顺序待T+1分时样本
002428.SZ,云南锗业,73.98,9.51887490747596,小金属,34.782609,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,58.03,61.2,-3.2334,-1.1062,2.1841,-0.7001,3.7175,9.9968,-7.5769,-3.9482,-0.8034,-6.1975,0.1509,9.9967,71.5879,73.1616,75.5958,73.4621,76.7302,81.3756,68.3746,71.0591,73.3856,69.3951,74.0916,81.3756,40.25,55.12,58.08,11.73,18.79,0.0102,-7.5769,-1.5052,已预测触及概率；先涨后跌顺序待T+1分时样本
002645.SZ,华宏科技,17.39,9.302325581395344,专用机械,31.847826,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,58.85,61.2,-3.2334,-1.1446,2.1841,-0.7001,3.7175,9.9968,-7.5682,-4.0625,-0.8574,-6.1975,0.1509,9.9967,16.8277,17.191,17.7698,17.2683,18.0365,19.1284,16.0739,16.6835,17.2409,16.3123,17.4162,19.1284,40.53,54.82,58.47,11.61,19.42,0.0682,-7.5682,-1.4455,已预测触及概率；先涨后跌顺序待T+1分时样本
002709.SZ,天赐材料,36.09,8.021550434001812,化工原料,80.869565,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,67.18,61.2,-3.2378,-1.0738,2.1841,-0.4162,3.5049,9.9995,-7.5769,-4.0625,-0.8034,-6.1975,0.1806,9.9968,34.9215,35.7025,36.8782,35.9398,37.3549,39.6988,33.3555,34.6238,35.8001,33.8533,36.1552,39.6978,44.85,53.22,59.67,12.1,19.72,0.1118,-7.5769,-1.4035,已预测触及概率；先涨后跌顺序待T+1分时样本
002796.SZ,世嘉科技,27.85,8.197358197358206,通信设备,64.23913,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,67.17,61.2,-3.2334,-1.1446,2.1841,-0.7001,3.5049,9.9995,-8.89,-4.0625,-0.8034,-6.963,0.1509,9.9968,26.9495,27.5312,28.4583,27.655,28.8261,30.6349,25.3741,26.7186,27.6263,25.9108,27.892,30.6341,42.58,52.72,59.46,11.97,19.78,-0.0099,-8.89,-1.7879,已预测触及概率；先涨后跌顺序待T+1分时样本
002824.SZ,和胜股份,22.33,8.240426563257387,铝,42.717391,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,67.33,61.2,-3.2334,-1.1446,2.473,-0.7001,3.5049,9.9995,-7.5769,-4.0625,-0.8034,-6.1975,0.1141,9.9968,21.608,22.0744,22.8822,22.1737,23.1126,24.5629,20.6381,21.4228,22.1506,20.9461,22.3555,24.5623,41.74,52.76,59.84,11.99,20.73,0.0451,-7.5769,-1.4703,已预测触及概率；先涨后跌顺序待T+1分时样本
002837.SZ,英维克,59.99,8.168049044356284,专用机械,82.391304,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,67.27,61.2,-3.2378,-1.1062,2.1841,-0.4162,3.534,9.9995,-7.5769,-4.0625,-0.8034,-6.1975,0.1806,9.9968,58.0476,59.3264,61.3002,59.7403,62.11,65.9887,55.4446,57.5529,59.508,56.2721,60.0983,65.9871,45.0,53.67,59.59,12.26,20.07,0.1519,-7.5769,-1.3635,已预测触及概率；先涨后跌顺序待T+1分时样本
002859.SZ,洁美科技,62.01,8.579933461740508,元器件,64.347826,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,67.31,61.2,-3.2334,-1.1446,2.1841,-0.7001,3.5049,9.9995,-7.5769,-4.0628,-0.8574,-6.1975,0.1141,9.9968,60.005,61.3002,63.3644,61.5759,64.1834,68.2107,57.3116,59.4907,61.4783,58.1669,62.0808,68.209,42.17,52.96,59.94,12.01,19.48,-0.0389,-7.5769,-1.5543,已预测触及概率；先涨后跌顺序待T+1分时样本
002957.SZ,科瑞技术,35.6,8.635947512969167,专用机械,49.565217,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,66.9,61.2,-3.2334,-1.1446,2.1841,-0.7001,3.5049,9.9995,-7.5769,-4.0628,-0.8574,-6.1975,0.1141,9.9968,34.4489,35.1925,36.3775,35.3508,36.8477,39.1598,32.9026,34.1536,35.2948,33.3937,35.6406,39.1589,41.87,53.27,59.87,11.93,20.39,0.0535,-7.5769,-1.4619,已预测触及概率；先涨后跌顺序待T+1分时样本
600176.SH,中国巨石,43.0,9.026369168356997,玻璃,42.391304,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,62.86,61.2,-3.2334,-1.1062,2.1841,-0.7001,3.5049,9.9968,-7.5769,-4.0625,-0.8574,-6.1975,0.1141,9.9967,41.6096,42.5243,43.9392,42.699,44.5071,47.2986,39.7419,41.2531,42.6313,40.3351,43.0491,47.2986,40.79,53.67,59.11,11.71,19.25,0.0076,-7.5769,-1.5078,已预测触及概率；先涨后跌顺序待T+1分时样本
600338.SH,西藏珠峰,12.14,8.58676207513418,铅锌,37.934783,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,64.86,61.2,-3.2334,-1.1446,2.473,-0.7001,3.4402,9.9995,-7.5769,-4.0628,-0.8574,-6.1975,0.1141,9.9968,11.7475,12.001,12.4402,12.055,12.5576,13.3539,11.2202,11.6468,12.0359,11.3876,12.1539,13.3536,40.84,52.46,59.49,11.98,19.87,-0.0307,-7.5769,-1.5461,已预测触及概率；先涨后跌顺序待T+1分时样本
600392.SH,盛和资源,21.43,8.177688036345288,小金属,67.717391,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,67.53,61.2,-3.2334,-1.1062,2.473,-0.7001,3.5049,9.9995,-8.89,-4.0625,-0.8034,-6.963,0.1509,9.9968,20.7371,21.1929,21.96,21.28,22.1811,23.5729,19.5249,20.5594,21.2578,19.9378,21.4623,23.5723,42.99,52.5,59.82,11.89,19.82,0.0025,-8.89,-1.7755,已预测触及概率；先涨后跌顺序待T+1分时样本
600497.SH,驰宏锌锗,9.21,8.736717827626928,铅锌,34.673913,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,63.2,61.2,-3.2334,-1.1446,2.473,-0.7001,3.5049,9.9995,-7.5769,-4.0625,-0.8574,-6.1975,0.1141,9.9968,8.9122,9.1046,9.4378,9.1455,9.5328,10.131,8.5122,8.8358,9.131,8.6392,9.2205,10.1307,40.32,52.89,59.69,11.98,19.68,-0.0143,-7.5769,-1.5297,已预测触及概率；先涨后跌顺序待T+1分时样本
600545.SH,卓郎智能,3.97,8.469945355191255,纺织机械,34.456522,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,65.13,61.2,-3.2334,-1.1446,2.473,-0.7001,3.5049,9.9995,-7.5769,-4.0625,-0.8034,-6.1975,0.1141,9.9968,3.8416,3.9246,4.0682,3.9422,4.1091,4.367,3.6692,3.8087,3.9381,3.724,3.9745,4.3669,40.85,52.85,59.8,12.14,20.47,0.0186,-7.5769,-1.4967,已预测触及概率；先涨后跌顺序待T+1分时样本
600601.SH,方正科技,10.53,8.333333333333325,元器件,68.695652,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,64.85,61.2,-3.2378,-1.1062,2.473,-0.7001,3.534,9.9968,-9.4572,-4.0855,-0.8034,-6.963,0.1141,9.9967,10.1891,10.4135,10.7904,10.4563,10.9021,11.5827,9.5342,10.0998,10.4454,9.7968,10.542,11.5827,42.81,53.87,62.35,14.52,20.64,-0.0639,-9.4572,-1.9554,已预测触及概率；先涨后跌顺序待T+1分时样本
600605.SH,汇通能源,28.35,8.579088471849872,房产服务,34.23913,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,63.64,61.2,-3.2334,-1.2933,2.473,-0.7001,3.4402,9.9995,-7.5769,-4.0628,-0.8574,-6.1975,0.1141,9.9968,27.4333,27.9833,29.0511,28.1515,29.3253,31.1849,26.2019,27.1982,28.1069,26.593,28.3823,31.1841,40.5,52.4,59.49,12.14,19.95,-0.0333,-7.5769,-1.5486,已预测触及概率；先涨后跌顺序待T+1分时样本
600707.SH,彩虹股份,9.25,8.187134502923964,元器件,75.217391,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,66.74,61.2,-3.2378,-1.1062,2.1841,-0.4162,3.5049,9.9995,-7.5769,-4.0628,-0.8034,-6.1975,0.1509,9.9968,8.9505,9.1477,9.452,9.2115,9.5742,10.175,8.5491,8.8742,9.1757,8.6767,9.264,10.1747,43.63,53.12,59.97,12.38,19.55,0.0384,-7.5769,-1.477,已预测触及概率；先涨后跌顺序待T+1分时样本
