ts_code,name,price,pct_chg,sector_name,tail_profit_score,forecast_model_version,forecast_mode,forecast_warning,forecast_sample_count,forecast_live_sample_count,forecast_proxy_sample_count,forecast_effective_sample_count,forecast_confidence,forecast_open_q10_pct,forecast_open_q50_pct,forecast_open_q90_pct,forecast_high_q10_pct,forecast_high_q50_pct,forecast_high_q90_pct,forecast_low_q10_pct,forecast_low_q50_pct,forecast_low_q90_pct,forecast_close_q10_pct,forecast_close_q50_pct,forecast_close_q90_pct,forecast_open_q10_price,forecast_open_q50_price,forecast_open_q90_price,forecast_high_q10_price,forecast_high_q50_price,forecast_high_q90_price,forecast_low_q10_price,forecast_low_q50_price,forecast_low_q90_price,forecast_close_q10_price,forecast_close_q50_price,forecast_close_q90_price,forecast_profit_probability,forecast_touch_plus3_probability,forecast_touch_minus3_probability,forecast_open_below_minus3_probability,forecast_limit_touch_probability,forecast_expected_net_return_pct,forecast_downside_q10_pct,forecast_risk_adjusted_utility,forecast_path_status
000676.SZ,智度股份,6.87,8.359621451104115,互联网,57.75,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,67.24,61.2,-3.2334,-1.1446,2.473,-0.7001,3.4402,9.9995,-8.89,-4.0628,-0.8034,-6.963,0.1141,9.9968,6.6479,6.7914,7.0399,6.8219,7.1063,7.557,6.2593,6.5909,6.8148,6.3916,6.8778,7.5568,41.96,52.05,59.7,11.99,19.72,-0.0686,-8.89,-1.8466,已预测触及概率；先涨后跌顺序待T+1分时样本
002203.SZ,海亮股份,18.13,8.823529411764696,铜,30.25,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,62.05,61.2,-3.2334,-1.1446,2.473,-0.7001,3.5049,9.9968,-7.5769,-4.0625,-0.8574,-6.1975,0.1141,9.9967,17.5438,17.9225,18.5784,18.0031,18.7654,19.9424,16.7563,17.3935,17.9746,17.0064,18.1507,19.9424,40.1,53.03,59.61,11.94,19.61,0.0004,-7.5769,-1.5149,已预测触及概率；先涨后跌顺序待T+1分时样本
002245.SZ,蔚蓝锂芯,17.03,8.748403575989784,电气设备,49.75,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,63.1,61.2,-3.2334,-1.2933,2.1841,-1.1446,3.4402,9.9968,-7.5769,-4.0855,-0.8574,-6.1975,0.1141,9.9967,16.4794,16.8098,17.402,16.8351,17.6159,18.7325,15.7397,16.3342,16.884,15.9746,17.0494,18.7324,40.17,52.11,60.72,12.25,19.11,-0.1116,-7.5769,-1.627,已预测触及概率；先涨后跌顺序待T+1分时样本
600183.SH,生益科技,133.21,8.002270147559587,元器件,87.75,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,63.17,61.2,-3.6638,-1.1062,2.1841,-0.4162,3.534,9.9995,-7.5769,-4.0628,-0.8034,-6.1975,0.1509,9.9968,128.3295,131.7364,136.1194,132.6556,137.9176,146.5303,123.1168,127.7979,132.1398,124.9543,133.411,146.5267,44.34,53.8,60.46,13.53,19.36,0.0512,-7.5769,-1.4642,已预测触及概率；先涨后跌顺序待T+1分时样本
600884.SH,杉杉股份,12.32,8.833922261484094,电气设备,47.25,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,65.08,61.2,-3.2334,-1.1446,2.1841,-0.7001,3.4402,9.9968,-7.5769,-4.0628,-0.8574,-6.1975,0.1141,9.9967,11.9216,12.179,12.5891,12.2337,12.7438,13.5516,11.3865,11.8195,12.2144,11.5565,12.3341,13.5516,40.8,52.15,60.0,11.68,19.04,-0.0695,-7.5769,-1.5849,已预测触及概率；先涨后跌顺序待T+1分时样本
603124.SH,江南新材,112.9,8.038277511961734,铜,47.75,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,65.94,61.2,-3.2334,-1.1446,2.473,-0.7001,3.5049,9.9995,-8.89,-4.0628,-0.8034,-6.1975,0.1141,9.9968,109.2495,111.6077,115.692,112.1096,116.857,124.1894,102.8632,108.3131,111.993,105.903,113.0288,124.1864,41.69,52.54,60.33,12.13,20.6,0.0152,-8.89,-1.7628,已预测触及概率；先涨后跌顺序待T+1分时样本
603256.SH,宏和科技,156.24,8.311958405545926,玻璃,48.25,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,64.84,61.2,-3.2378,-1.1446,2.473,-0.7001,3.5049,9.9995,-7.5769,-4.0628,-0.8034,-6.1975,0.1141,9.9968,151.1813,154.4517,160.1038,155.1462,161.7161,171.8632,144.4019,149.8923,154.9848,146.557,156.4183,171.859,41.12,52.59,60.23,12.35,20.35,-0.0187,-7.5769,-1.534,已预测触及概率；先涨后跌顺序待T+1分时样本
603516.SH,淳中科技,90.08,8.779132954957136,IT设备,47.25,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,64.74,61.2,-3.2334,-1.1446,2.1841,-0.7001,3.5049,9.9995,-7.5769,-4.0625,-0.8574,-6.1975,0.1141,9.9967,87.1674,89.0489,92.0474,89.4493,93.2372,99.0875,83.2547,86.4205,89.3077,84.4973,90.1828,99.085,40.86,52.86,59.74,11.91,19.36,-0.0351,-7.5769,-1.5505,已预测触及概率；先涨后跌顺序待T+1分时样本
603663.SH,三祥新材,41.8,9.481403876375062,小金属,26.75,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,55.46,61.2,-3.2334,-1.1446,2.473,-0.7001,3.7175,9.9968,-7.5682,-3.9482,-0.8034,-6.1002,0.1141,9.9939,40.4484,41.3216,42.8337,41.5074,43.3539,45.9787,38.6365,40.1497,41.4642,39.2501,41.8477,45.9775,39.65,55.08,57.96,11.81,18.77,0.009,-7.5682,-1.5046,已预测触及概率；先涨后跌顺序待T+1分时样本
603986.SH,兆易创新,472.9,9.391626185519296,半导体,52.25,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,59.25,61.2,-3.2334,-1.1446,2.473,-0.7001,3.7175,9.9968,-7.5769,-4.0625,-0.8574,-6.1975,0.1509,9.9967,457.6093,467.4872,484.5948,469.5892,490.4801,520.1749,437.0688,453.6884,468.8454,443.592,473.6136,520.1744,40.94,55.03,58.27,11.85,18.86,-0.0205,-7.5769,-1.5358,已预测触及概率；先涨后跌顺序待T+1分时样本
