ts_code,name,price,pct_chg,sector_name,tail_profit_score,forecast_model_version,forecast_mode,forecast_warning,forecast_sample_count,forecast_live_sample_count,forecast_proxy_sample_count,forecast_effective_sample_count,forecast_confidence,forecast_open_q10_pct,forecast_open_q50_pct,forecast_open_q90_pct,forecast_high_q10_pct,forecast_high_q50_pct,forecast_high_q90_pct,forecast_low_q10_pct,forecast_low_q50_pct,forecast_low_q90_pct,forecast_close_q10_pct,forecast_close_q50_pct,forecast_close_q90_pct,forecast_open_q10_price,forecast_open_q50_price,forecast_open_q90_price,forecast_high_q10_price,forecast_high_q50_price,forecast_high_q90_price,forecast_low_q10_price,forecast_low_q50_price,forecast_low_q90_price,forecast_close_q10_price,forecast_close_q50_price,forecast_close_q90_price,forecast_profit_probability,forecast_touch_plus3_probability,forecast_touch_minus3_probability,forecast_open_below_minus3_probability,forecast_limit_touch_probability,forecast_expected_net_return_pct,forecast_downside_q10_pct,forecast_risk_adjusted_utility,forecast_path_status
000338.SZ,潍柴动力,26.29,8.233841086867022,汽车配件,52.368421,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,66.55,61.2,-3.2334,-1.1446,2.473,-0.7001,3.5049,9.9995,-7.5769,-4.0628,-0.8034,-6.1975,0.1141,9.9968,25.4399,25.9891,26.9402,26.1059,27.2114,28.9189,24.298,25.2219,26.0788,24.6607,26.32,28.9182,41.72,52.46,60.12,12.07,20.22,-0.0112,-7.5769,-1.5265,已预测触及概率；先涨后跌顺序待T+1分时样本
000676.SZ,智度股份,6.89,8.675078864353303,互联网,27.894737,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,62.46,61.2,-3.2334,-1.2933,2.473,-0.7001,3.5049,9.9995,-7.5769,-4.0628,-0.8574,-6.1975,0.1141,9.9968,6.6672,6.8009,7.0604,6.8418,7.1315,7.579,6.368,6.6101,6.8309,6.463,6.8979,7.5788,40.16,52.53,59.42,12.04,19.8,-0.0273,-7.5769,-1.5427,已预测触及概率；先涨后跌顺序待T+1分时样本
001389.SZ,广合科技,173.32,9.377760949135428,元器件,24.473684,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,56.23,61.2,-3.2334,-1.2933,2.1841,-0.7001,3.7175,9.9968,-7.5026,-4.0625,-0.8574,-6.1002,0.1141,9.9967,167.7159,171.0785,177.1055,172.1066,179.7632,190.6465,160.3165,166.2789,171.834,162.7471,173.5178,190.6463,39.4,54.81,58.56,11.85,19.12,0.0094,-7.5026,-1.4911,已预测触及概率；先涨后跌顺序待T+1分时样本
002156.SZ,通富微电,69.17,9.793650793650798,半导体,39.210526,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,54.93,61.2,-3.2334,-1.2933,2.473,-0.7001,3.7214,9.9968,-7.5769,-3.9482,-0.8574,-6.1975,0.1509,9.9939,66.9335,68.2754,70.8806,68.6857,71.7441,76.0848,63.9291,66.439,68.5769,64.8832,69.2744,76.0828,40.15,55.94,57.88,12.4,18.83,0.0076,-7.5769,-1.5077,已预测触及概率；先涨后跌顺序待T+1分时样本
002271.SZ,东方雨虹,11.53,8.05998125585754,其他建材,57.105263,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,67.78,61.2,-3.2334,-1.1446,2.473,-0.7001,3.4402,9.9995,-8.89,-4.0628,-0.8034,-6.963,0.1509,9.9968,11.1572,11.398,11.8151,11.4493,11.9267,12.6829,10.505,11.0616,11.4374,10.7272,11.5474,12.6826,42.64,52.3,59.81,11.84,20.2,-0.003,-8.89,-1.781,已预测触及概率；先涨后跌顺序待T+1分时样本
002281.SZ,光迅科技,184.49,8.198932613922949,通信设备,70.263158,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,67.7,61.2,-3.2378,-1.1062,2.1841,-0.7001,3.5049,9.9995,-7.5769,-4.0625,-0.8034,-6.963,0.1509,9.9968,178.5166,182.4492,188.5194,183.1984,190.9562,202.9381,170.5114,176.9951,183.0078,171.644,184.7684,202.9331,43.01,53.02,59.62,12.25,19.76,0.0206,-7.5769,-1.4948,已预测触及概率；先涨后跌顺序待T+1分时样本
002353.SZ,杰瑞股份,124.26,8.268711335714919,化工机械,44.210526,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,65.87,61.2,-3.2334,-1.1446,2.473,-0.7001,3.5049,9.9995,-7.5769,-4.0625,-0.8034,-6.1975,0.1141,9.9968,120.2422,122.8377,127.3329,123.3901,128.6152,136.6854,114.8449,119.2119,123.2617,116.559,124.4018,136.682,41.3,52.54,60.0,12.04,20.43,0.0058,-7.5769,-1.5096,已预测触及概率；先涨后跌顺序待T+1分时样本
002396.SZ,星网锐捷,31.08,8.141962421711902,通信设备,72.368421,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,58.55,61.2,-3.6638,-1.1446,2.473,-1.1446,3.534,9.9968,-9.4572,-4.0855,-0.0861,-7.753,0.1141,9.9967,29.9413,30.7243,31.8486,30.7243,32.1784,34.187,28.1407,29.8102,31.0532,28.6704,31.1155,34.187,43.2,53.64,61.78,15.05,20.92,-0.1245,-9.4572,-2.0159,已预测触及概率；先涨后跌顺序待T+1分时样本
002409.SZ,雅克科技,141.87,8.712643678160914,半导体,51.578947,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,65.92,61.2,-3.2334,-1.1062,2.473,-0.7001,3.5049,9.9995,-7.5769,-4.0625,-0.8034,-6.1975,0.1141,9.9967,137.2828,140.3006,145.3784,140.8768,146.8424,156.0563,131.1207,136.1065,140.7302,133.0776,142.0319,156.0523,41.44,53.43,59.6,12.05,19.92,-0.0017,-7.5769,-1.5171,已预测触及概率；先涨后跌顺序待T+1分时样本
003031.SZ,中瓷电子,108.17,8.17000000000001,元器件,59.210526,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,66.96,61.2,-3.2378,-1.1446,2.473,-0.7001,3.5049,9.9995,-7.5769,-4.0628,-0.8034,-6.1975,0.1141,9.9968,104.6677,106.9319,110.845,107.4127,111.9613,118.9865,99.9741,103.7753,107.301,101.4662,108.2934,118.9835,42.1,52.6,60.5,12.24,20.02,-0.0261,-7.5769,-1.5414,已预测触及概率；先涨后跌顺序待T+1分时样本
