ts_code,name,price,pct_chg,sector_name,tail_profit_score,forecast_model_version,forecast_mode,forecast_warning,forecast_sample_count,forecast_live_sample_count,forecast_proxy_sample_count,forecast_effective_sample_count,forecast_confidence,forecast_open_q10_pct,forecast_open_q50_pct,forecast_open_q90_pct,forecast_high_q10_pct,forecast_high_q50_pct,forecast_high_q90_pct,forecast_low_q10_pct,forecast_low_q50_pct,forecast_low_q90_pct,forecast_close_q10_pct,forecast_close_q50_pct,forecast_close_q90_pct,forecast_open_q10_price,forecast_open_q50_price,forecast_open_q90_price,forecast_high_q10_price,forecast_high_q50_price,forecast_high_q90_price,forecast_low_q10_price,forecast_low_q50_price,forecast_low_q90_price,forecast_close_q10_price,forecast_close_q50_price,forecast_close_q90_price,forecast_profit_probability,forecast_touch_plus3_probability,forecast_touch_minus3_probability,forecast_open_below_minus3_probability,forecast_limit_touch_probability,forecast_expected_net_return_pct,forecast_downside_q10_pct,forecast_risk_adjusted_utility,forecast_path_status
000032.SZ,深桑达A,16.05,8.153638814016183,建筑工程,52.021277,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,66.6,61.2,-3.2334,-1.1446,2.473,-0.7001,3.4402,9.9995,-8.89,-4.0628,-0.8034,-6.963,0.1141,9.9968,15.531,15.8663,16.4469,15.9376,16.6022,17.6549,14.6232,15.3979,15.9211,14.9324,16.0683,17.6545,41.84,52.3,60.26,11.95,20.24,-0.0299,-8.89,-1.8079,已预测触及概率；先涨后跌顺序待T+1分时样本
000338.SZ,潍柴动力,26.48,9.016055990119389,汽车配件,41.489362,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,62.85,61.2,-3.2334,-1.1446,2.1841,-0.7001,3.5049,9.9968,-7.5769,-4.0625,-0.8574,-6.1975,0.1141,9.9967,25.6238,26.1769,27.0583,26.2946,27.4081,29.1272,24.4736,25.4043,26.253,24.8389,26.5102,29.1271,40.86,53.67,58.97,11.64,19.28,0.017,-7.5769,-1.4984,已预测触及概率；先涨后跌顺序待T+1分时样本
000657.SZ,中钨高新,60.6,8.13704496788008,小金属,72.659574,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,67.54,61.2,-3.2378,-1.1062,2.1841,-0.7001,3.5049,9.9995,-7.5769,-4.0625,-0.8034,-6.963,0.1509,9.9968,58.6379,59.9296,61.9236,60.1757,62.724,66.6597,56.0084,58.1381,60.1131,56.3804,60.6914,66.6581,43.55,52.73,59.75,12.01,19.77,0.0367,-7.5769,-1.4787,已预测触及概率；先涨后跌顺序待T+1分时样本
000725.SZ,京东方A,6.29,8.635578583765113,元器件,71.276596,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,66.93,61.2,-3.2378,-1.1062,2.1841,-0.7001,3.5049,9.9995,-7.5769,-4.0628,-0.8574,-6.1975,0.1509,9.9968,6.0863,6.2204,6.4274,6.246,6.5105,6.919,5.8134,6.0344,6.2361,5.9002,6.2995,6.9188,42.37,53.11,59.97,12.23,19.15,-0.0247,-7.5769,-1.5401,已预测触及概率；先涨后跌顺序待T+1分时样本
000811.SZ,冰轮环境,43.85,9.079601990049756,工程机械,23.297872,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,58.89,61.2,-3.2334,-1.1446,2.473,-0.7001,3.534,9.9968,-7.5682,-4.0625,-0.8574,-6.1002,0.1141,9.9967,42.4322,43.3481,44.9344,43.543,45.3997,48.2336,40.5313,42.0686,43.474,41.1751,43.9,48.2336,39.94,54.02,58.77,11.8,19.42,0.0415,-7.5682,-1.4722,已预测触及概率；先涨后跌顺序待T+1分时样本
000823.SZ,超声电子,13.9,9.276729559748432,元器件,33.829787,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,59.89,61.2,-3.2334,-1.1062,2.1841,-0.7001,3.534,9.9968,-7.5682,-4.0625,-0.8574,-6.1002,0.1141,9.9967,13.4506,13.7462,14.2036,13.8027,14.3912,15.2896,12.848,13.3353,13.7808,13.0521,13.9159,15.2895,40.07,54.42,58.65,11.59,19.11,0.0097,-7.5682,-1.504,已预测触及概率；先涨后跌顺序待T+1分时样本
000977.SZ,浪潮信息,88.68,9.090909090909085,IT设备,40.0,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,62.57,61.2,-3.2334,-1.1062,2.1841,-0.7001,3.534,9.9968,-7.5769,-4.0625,-0.8574,-6.1975,0.1141,9.9967,85.8126,87.699,90.6169,88.0592,91.814,97.5452,81.9608,85.0774,87.9197,83.1841,88.7812,97.5451,40.67,54.04,59.25,11.85,19.34,0.0135,-7.5769,-1.5019,已预测触及概率；先涨后跌顺序待T+1分时样本
002185.SZ,华天科技,18.38,9.080118694362003,半导体,50.638298,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,63.1,61.2,-3.2334,-1.1062,2.473,-0.7001,3.534,9.9968,-7.5769,-4.0625,-0.8574,-6.1975,0.1509,9.9967,17.7857,18.1767,18.8345,18.2513,19.0295,20.2174,16.9874,17.6333,18.2224,17.2409,18.4077,20.2174,41.25,54.35,58.96,11.83,19.48,0.0204,-7.5769,-1.495,已预测触及概率；先涨后跌顺序待T+1分时样本
002222.SZ,福晶科技,59.74,8.322756119673613,元器件,70.957447,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,67.68,61.2,-3.2378,-1.1062,2.1841,-0.7001,3.5049,9.9995,-7.5769,-4.0628,-0.8034,-6.1975,0.1509,9.9968,57.8057,59.0792,61.0448,59.3218,61.8338,65.7137,55.2136,57.3129,59.26,56.0376,59.8301,65.7121,43.14,53.15,59.87,12.2,19.67,0.0212,-7.5769,-1.4942,已预测触及概率；先涨后跌顺序待T+1分时样本
002290.SZ,禾盛新材,59.41,8.929226255958934,家用电器,26.914894,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,62.0,61.2,-3.2334,-1.1446,2.1841,-0.7001,3.5049,9.9968,-7.5769,-4.0625,-0.8574,-6.1975,0.1141,9.9967,57.489,58.73,60.7076,58.9941,61.4923,65.3491,54.9086,56.9965,58.9006,55.7281,59.4778,65.349,40.22,53.3,59.31,11.88,19.62,0.0182,-7.5769,-1.4972,已预测触及概率；先涨后跌顺序待T+1分时样本
