ts_code,name,price,pct_chg,sector_name,tail_profit_score,forecast_model_version,forecast_mode,forecast_warning,forecast_sample_count,forecast_live_sample_count,forecast_proxy_sample_count,forecast_effective_sample_count,forecast_confidence,forecast_open_q10_pct,forecast_open_q50_pct,forecast_open_q90_pct,forecast_high_q10_pct,forecast_high_q50_pct,forecast_high_q90_pct,forecast_low_q10_pct,forecast_low_q50_pct,forecast_low_q90_pct,forecast_close_q10_pct,forecast_close_q50_pct,forecast_close_q90_pct,forecast_open_q10_price,forecast_open_q50_price,forecast_open_q90_price,forecast_high_q10_price,forecast_high_q50_price,forecast_high_q90_price,forecast_low_q10_price,forecast_low_q50_price,forecast_low_q90_price,forecast_close_q10_price,forecast_close_q50_price,forecast_close_q90_price,forecast_profit_probability,forecast_touch_plus3_probability,forecast_touch_minus3_probability,forecast_open_below_minus3_probability,forecast_limit_touch_probability,forecast_expected_net_return_pct,forecast_downside_q10_pct,forecast_risk_adjusted_utility,forecast_path_status
000338.SZ,潍柴动力,26.28,8.19267188143269,汽车配件,66.25,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,67.2,61.2,-3.2378,-1.1062,2.473,-0.7001,3.5049,9.9995,-8.89,-4.0628,-0.8034,-6.963,0.1509,9.9968,25.4291,25.9893,26.9299,26.096,27.2011,28.9079,23.9437,25.2123,26.0689,24.4501,26.3197,28.9072,42.66,52.5,60.17,12.13,19.85,-0.0166,-8.89,-1.7946,已预测触及概率；先涨后跌顺序待T+1分时样本
000676.SZ,智度股份,6.89,8.675078864353303,互联网,37.25,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,63.7,61.2,-3.2334,-1.2933,2.473,-0.7001,3.4402,9.9995,-7.5769,-4.0628,-0.8574,-6.1975,0.1141,9.9968,6.6672,6.8009,7.0604,6.8418,7.127,7.579,6.368,6.6101,6.8309,6.463,6.8979,7.5788,40.49,52.42,59.45,12.04,19.61,-0.0475,-7.5769,-1.5629,已预测触及概率；先涨后跌顺序待T+1分时样本
001389.SZ,广合科技,172.99,9.169506500063118,元器件,37.75,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,59.99,61.2,-3.2334,-1.1446,2.1841,-0.7001,3.534,9.9968,-7.5682,-4.0625,-0.8574,-6.1975,0.1141,9.9967,167.3965,171.01,176.7683,171.7789,179.1035,190.2835,159.8978,165.9623,171.5068,162.2689,173.1874,190.2833,40.02,54.11,59.0,11.79,19.2,-0.0003,-7.5682,-1.514,已预测触及概率；先涨后跌顺序待T+1分时样本
002156.SZ,通富微电,69.09,9.666666666666668,半导体,40.0,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,55.6,61.2,-3.2334,-1.1446,2.473,-0.7001,3.7214,9.9968,-7.5769,-3.9482,-0.8574,-6.1975,0.1509,9.9939,66.856,68.2992,70.7986,68.6063,71.6611,75.9968,63.8551,66.3622,68.4976,64.8081,69.1943,75.9948,40.2,55.83,57.95,12.33,18.88,0.0081,-7.5769,-1.5073,已预测触及概率；先涨后跌顺序待T+1分时样本
002353.SZ,杰瑞股份,124.61,8.573669077285007,化工机械,52.75,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,66.29,61.2,-3.2334,-1.1446,2.1841,-0.7001,3.5049,9.9995,-7.5769,-4.0625,-0.8574,-6.1975,0.1141,9.9968,120.5809,123.1837,127.3316,123.7376,128.9775,137.0704,115.1684,119.5477,123.5416,116.8873,124.7522,137.067,41.43,52.71,59.8,12.01,19.71,-0.0363,-7.5769,-1.5517,已预测触及概率；先涨后跌顺序待T+1分时样本
002409.SZ,雅克科技,142.6,9.272030651340993,半导体,48.5,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,61.76,61.2,-3.2334,-1.1062,2.1841,-0.7001,3.7175,9.9968,-7.5769,-4.0625,-0.8574,-6.1975,0.1509,9.9967,137.9892,141.0226,145.7145,141.6017,147.9012,156.8554,131.7953,136.8069,141.3773,133.7624,142.8152,156.8553,41.14,54.82,58.43,11.65,19.22,0.0157,-7.5769,-1.4997,已预测触及概率；先涨后跌顺序待T+1分时样本
600460.SH,士兰微,32.65,9.270414993306565,半导体,52.75,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,61.63,61.2,-3.2334,-1.1062,2.1841,-0.7001,3.534,9.9968,-7.5769,-3.9482,-0.8574,-6.1975,0.1509,9.9967,31.5943,32.2888,33.3631,32.4214,33.8039,35.914,30.1761,31.3609,32.3701,30.6265,32.6993,35.9139,41.31,54.7,58.26,11.57,19.04,0.0055,-7.5769,-1.5099,已预测触及概率；先涨后跌顺序待T+1分时样本
600664.SH,哈药股份,5.75,8.286252354048962,化学制药,61.0,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,47.52,61.2,-3.0093,-0.6405,3.2669,-1.1446,3.7175,9.9968,-9.4572,-3.9482,1.9241,-9.4572,0.1806,9.9967,5.577,5.7132,5.9378,5.6842,5.9638,6.3248,5.2062,5.523,5.8606,5.2062,5.7604,6.3248,46.92,55.24,57.67,10.35,23.02,0.0609,-9.4572,-1.8305,已预测触及概率；先涨后跌顺序待T+1分时样本
603986.SH,兆易创新,469.6,8.628267406893354,半导体,75.25,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,67.53,61.2,-3.2378,-1.1062,2.1841,-0.7001,3.534,9.9995,-7.5769,-4.0625,-0.8034,-6.1975,0.1509,9.9968,454.3953,464.4053,479.8565,466.3123,486.1957,516.5577,434.0189,450.5225,465.8272,440.4965,470.3086,516.545,43.22,53.76,59.26,12.23,19.66,0.0552,-7.5769,-1.4602,已预测触及概率；先涨后跌顺序待T+1分时样本
605376.SH,博迁新材,147.0,9.30993456276028,小金属,23.5,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,58.04,61.2,-3.2334,-1.1062,2.1841,-0.7001,3.534,9.9968,-7.5682,-3.9482,-0.8034,-6.1002,0.1141,9.9967,142.2469,145.3739,150.2106,145.9709,152.195,161.6953,135.8747,141.1961,145.819,138.0327,147.1677,161.6951,39.8,54.68,58.35,11.66,19.09,0.0282,-7.5682,-1.4855,已预测触及概率；先涨后跌顺序待T+1分时样本
