ts_code,name,price,pct_chg,sector_name,tail_profit_score,forecast_model_version,forecast_mode,forecast_warning,forecast_sample_count,forecast_live_sample_count,forecast_proxy_sample_count,forecast_effective_sample_count,forecast_confidence,forecast_open_q10_pct,forecast_open_q50_pct,forecast_open_q90_pct,forecast_high_q10_pct,forecast_high_q50_pct,forecast_high_q90_pct,forecast_low_q10_pct,forecast_low_q50_pct,forecast_low_q90_pct,forecast_close_q10_pct,forecast_close_q50_pct,forecast_close_q90_pct,forecast_open_q10_price,forecast_open_q50_price,forecast_open_q90_price,forecast_high_q10_price,forecast_high_q50_price,forecast_high_q90_price,forecast_low_q10_price,forecast_low_q50_price,forecast_low_q90_price,forecast_close_q10_price,forecast_close_q50_price,forecast_close_q90_price,forecast_profit_probability,forecast_touch_plus3_probability,forecast_touch_minus3_probability,forecast_open_below_minus3_probability,forecast_limit_touch_probability,forecast_expected_net_return_pct,forecast_downside_q10_pct,forecast_risk_adjusted_utility,forecast_path_status
000338.SZ,潍柴动力,26.3,8.275010292301355,汽车配件,60.978261,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,67.19,61.2,-3.2334,-1.1062,2.473,-0.7001,3.5049,9.9995,-8.89,-4.0628,-0.8034,-6.963,0.1141,9.9968,25.4496,26.0091,26.9504,26.1159,27.2218,28.9299,23.9619,25.2315,26.0887,24.4687,26.33,28.9292,42.22,52.47,60.06,12.02,19.93,-0.0308,-8.89,-1.8088,已预测触及概率；先涨后跌顺序待T+1分时样本
000603.SZ,盛达资源,20.23,8.471849865951754,铅锌,35.108696,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,65.15,61.2,-3.2334,-1.1446,2.473,-0.7001,3.5049,9.9995,-7.5769,-4.0625,-0.8034,-6.1975,0.1141,9.9968,19.5759,19.9984,20.7303,20.0884,20.939,22.2529,18.6972,19.4082,20.0675,18.9762,20.2531,22.2524,41.0,52.83,59.56,11.99,20.43,0.0252,-7.5769,-1.4902,已预测触及概率；先涨后跌顺序待T+1分时样本
000676.SZ,智度股份,6.92,9.14826498422714,互联网,24.891304,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,58.6,61.2,-3.2334,-1.1446,2.1841,-0.7001,3.5049,9.9968,-7.5769,-4.0625,-0.8574,-6.1975,0.1141,9.9967,6.6962,6.8408,7.0711,6.8716,7.1625,7.6118,6.3957,6.6389,6.8607,6.4911,6.9279,7.6118,39.99,53.89,58.34,11.78,19.16,0.0147,-7.5769,-1.5007,已预测触及概率；先涨后跌顺序待T+1分时样本
001389.SZ,广合科技,172.58,8.910766123942949,元器件,40.76087,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,62.25,61.2,-3.2334,-1.1446,2.1841,-0.7001,3.5049,9.9968,-7.5769,-4.0628,-0.8574,-6.1975,0.1141,9.9967,166.9998,170.6046,176.3493,171.3718,178.6288,189.8325,159.5038,165.5684,171.1003,161.8844,172.7769,189.8323,40.13,53.2,59.79,11.92,19.42,-0.0215,-7.5769,-1.5369,已预测触及概率；先涨后跌顺序待T+1分时样本
002273.SZ,水晶光电,27.08,8.103792415169654,元器件,80.978261,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,65.8,61.2,-3.2378,-1.1062,2.1841,-0.4162,3.5049,9.9995,-7.5769,-4.0628,-0.8034,-6.1975,0.1509,9.9968,26.2032,26.7804,27.6715,26.9673,28.0291,29.7879,25.0282,25.9798,26.8624,25.4017,27.1209,29.7871,44.28,53.39,60.02,12.61,19.4,0.0637,-7.5769,-1.4516,已预测触及概率；先涨后跌顺序待T+1分时样本
002281.SZ,光迅科技,184.82,8.392469649873902,通信设备,66.086957,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,67.58,61.2,-3.2334,-1.1062,2.1841,-0.7001,3.5049,9.9995,-8.89,-4.0625,-0.8034,-6.963,0.1509,9.9968,178.844,182.7755,188.8567,183.5261,191.2978,203.3011,168.3895,177.3117,183.3352,171.951,185.0989,203.2961,42.42,53.06,59.51,12.16,19.72,-0.0112,-8.89,-1.7893,已预测触及概率；先涨后跌顺序待T+1分时样本
002319.SZ,乐通股份,10.42,9.109947643979057,染料涂料,22.282609,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,59.55,61.2,-3.2334,-1.1446,2.473,-0.7001,3.534,9.9968,-7.5682,-4.0625,-0.8574,-6.1002,0.1141,9.9967,10.0831,10.3007,10.6777,10.347,10.7882,11.4617,9.6314,9.9967,10.3307,9.7844,10.4319,11.4617,40.29,54.25,58.42,11.64,19.48,0.069,-7.5682,-1.4446,已预测触及概率；先涨后跌顺序待T+1分时样本
002957.SZ,科瑞技术,35.45,8.178211779066213,专用机械,61.086957,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,67.52,61.2,-3.2334,-1.1446,2.473,-0.7001,3.5049,9.9995,-8.89,-4.0628,-0.8034,-6.963,0.1509,9.9968,34.3038,35.0442,36.3267,35.2018,36.6925,38.9948,32.2985,34.0097,35.1652,32.9816,35.5035,38.9939,42.92,52.8,60.17,11.9,20.52,0.0482,-8.89,-1.7298,已预测触及概率；先涨后跌顺序待T+1分时样本
003031.SZ,中瓷电子,108.57,8.56999999999999,元器件,50.217391,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,66.49,61.2,-3.2334,-1.1446,2.1841,-0.7001,3.5049,9.9995,-7.5769,-4.0628,-0.8574,-6.1975,0.1141,9.9968,105.0595,107.3273,110.9413,107.8099,112.3753,119.4265,100.3438,104.159,107.6391,101.8414,108.6939,119.4235,41.2,52.89,60.06,12.08,19.86,-0.0296,-7.5769,-1.545,已预测触及概率；先涨后跌顺序待T+1分时样本
600183.SH,生益科技,134.06,8.691422085292677,元器件,58.152174,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,65.36,61.2,-3.2334,-1.1446,2.1841,-0.7001,3.5049,9.9995,-7.5769,-4.0628,-0.8574,-6.1975,0.1141,9.9968,129.7253,132.5255,136.988,133.1214,138.7587,147.4653,123.9024,128.6134,132.9106,125.7516,134.213,147.4617,41.08,52.75,60.23,12.13,19.29,-0.0766,-7.5769,-1.592,已预测触及概率；先涨后跌顺序待T+1分时样本
