ts_code,name,price,pct_chg,sector_name,tail_profit_score,forecast_model_version,forecast_mode,forecast_warning,forecast_sample_count,forecast_live_sample_count,forecast_proxy_sample_count,forecast_effective_sample_count,forecast_confidence,forecast_open_q10_pct,forecast_open_q50_pct,forecast_open_q90_pct,forecast_high_q10_pct,forecast_high_q50_pct,forecast_high_q90_pct,forecast_low_q10_pct,forecast_low_q50_pct,forecast_low_q90_pct,forecast_close_q10_pct,forecast_close_q50_pct,forecast_close_q90_pct,forecast_open_q10_price,forecast_open_q50_price,forecast_open_q90_price,forecast_high_q10_price,forecast_high_q50_price,forecast_high_q90_price,forecast_low_q10_price,forecast_low_q50_price,forecast_low_q90_price,forecast_close_q10_price,forecast_close_q50_price,forecast_close_q90_price,forecast_profit_probability,forecast_touch_plus3_probability,forecast_touch_minus3_probability,forecast_open_below_minus3_probability,forecast_limit_touch_probability,forecast_expected_net_return_pct,forecast_downside_q10_pct,forecast_risk_adjusted_utility,forecast_path_status
000338.SZ,潍柴动力,26.29,8.233841086867022,汽车配件,64.090909,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,67.45,61.2,-3.2334,-1.1062,2.473,-0.7001,3.5049,9.9995,-8.89,-4.0625,-0.8034,-6.963,0.1509,9.9968,25.4399,25.9992,26.9402,26.1059,27.2114,28.9189,23.9528,25.222,26.0788,24.4594,26.3297,28.9182,42.61,52.5,59.99,11.98,19.87,-0.0226,-8.89,-1.8006,已预测触及概率；先涨后跌顺序待T+1分时样本
000676.SZ,智度股份,6.92,9.14826498422714,互联网,27.5,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,58.61,61.2,-3.2334,-1.1446,2.1841,-0.7001,3.5049,9.9968,-7.5769,-4.0625,-0.8574,-6.1975,0.1141,9.9967,6.6962,6.8408,7.0711,6.8716,7.1625,7.6118,6.3957,6.6389,6.8607,6.4911,6.9279,7.6118,40.02,53.85,58.38,11.83,19.12,0.0075,-7.5769,-1.5079,已预测触及概率；先涨后跌顺序待T+1分时样本
000811.SZ,冰轮环境,43.42,8.009950248756216,工程机械,57.272727,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,66.69,61.2,-3.2378,-1.1446,2.473,-0.7001,3.5049,9.9995,-8.89,-4.0628,-0.8034,-6.963,0.1141,9.9968,42.0141,42.923,44.4938,43.116,44.9418,47.7618,39.56,41.6559,43.0712,40.3967,43.4695,47.7606,42.24,52.48,60.37,12.11,20.3,-0.0046,-8.89,-1.7826,已预测触及概率；先涨后跌顺序待T+1分时样本
001399.SZ,惠科股份,27.78,9.629044988161017,元器件,38.181818,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,58.13,61.2,-3.2334,-1.1446,2.1841,-0.7001,3.7214,9.9968,-7.5682,-4.0625,-0.8574,-6.1975,0.1509,9.9967,26.8818,27.462,28.3867,27.5855,28.8138,30.5571,25.6776,26.6514,27.5418,26.0583,27.8219,30.5571,40.16,55.32,58.49,11.97,18.84,-0.0003,-7.5682,-1.5139,已预测触及概率；先涨后跌顺序待T+1分时样本
002353.SZ,杰瑞股份,124.47,8.451685980656976,化工机械,51.363636,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,67.23,61.2,-3.2334,-1.1446,2.473,-0.7001,3.5049,9.9995,-7.5769,-4.0625,-0.8034,-6.1975,0.1141,9.9968,120.4454,123.0453,127.5481,123.5986,128.8325,136.9164,115.039,119.4134,123.47,116.756,124.612,136.913,41.85,52.73,59.58,11.94,20.16,0.0054,-7.5769,-1.51,已预测触及概率；先涨后跌顺序待T+1分时样本
002645.SZ,华宏科技,17.23,8.296668761785053,专用机械,53.409091,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,66.74,61.2,-3.2334,-1.1446,2.473,-0.7001,3.5049,9.9995,-7.5769,-4.0628,-0.8034,-6.1975,0.1141,9.9968,16.6729,17.0328,17.6561,17.1094,17.8339,18.9529,15.9245,16.53,17.0916,16.1622,17.2497,18.9524,42.09,52.8,60.14,11.96,20.62,0.0425,-7.5769,-1.4729,已预测触及概率；先涨后跌顺序待T+1分时样本
002957.SZ,科瑞技术,35.58,8.574916081782092,专用机械,43.863636,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,66.28,61.2,-3.2334,-1.1446,2.473,-0.7001,3.5049,9.9995,-7.5769,-4.0628,-0.8574,-6.1975,0.1141,9.9968,34.4296,35.1728,36.4599,35.3309,36.827,39.1378,32.8841,34.1345,35.2749,33.3749,35.6206,39.1369,41.61,53.24,59.86,11.96,20.54,0.0612,-7.5769,-1.4542,已预测触及概率；先涨后跌顺序待T+1分时样本
600183.SH,生益科技,134.24,8.837360142694983,元器件,56.590909,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,64.84,61.2,-3.2334,-1.1446,2.1841,-0.7001,3.5049,9.9968,-7.5769,-4.0628,-0.8574,-6.1975,0.1141,9.9967,129.8995,132.7035,137.1719,133.3002,138.945,147.6597,124.0688,128.7861,133.089,125.9205,134.3932,147.6596,40.91,52.86,60.13,11.95,19.1,-0.0661,-7.5769,-1.5815,已预测触及概率；先涨后跌顺序待T+1分时样本
600206.SH,有研新材,39.17,9.19988848620017,半导体,45.681818,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,61.73,61.2,-3.2334,-1.1062,2.473,-0.7001,3.7175,9.9968,-7.5769,-4.0625,-0.8574,-6.1975,0.1509,9.9967,37.9035,38.7367,40.1387,38.8958,40.6261,43.0857,36.2021,37.5787,38.8342,36.7424,39.2291,43.0857,40.96,54.73,58.6,11.78,19.4,0.0278,-7.5769,-1.4876,已预测触及概率；先涨后跌顺序待T+1分时样本
600338.SH,西藏珠峰,12.12,8.407871198568873,铅锌,43.636364,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,66.44,61.2,-3.2334,-1.1446,2.473,-0.7001,3.4402,9.9995,-7.5769,-4.0625,-0.8034,-6.1975,0.1141,9.9968,11.7281,11.9813,12.4197,12.0351,12.537,13.3319,11.2017,11.6276,12.0226,11.3689,12.1338,13.3316,41.38,52.44,59.52,11.94,20.2,-0.0097,-7.5769,-1.5251,已预测触及概率；先涨后跌顺序待T+1分时样本
