ts_code,name,price,pct_chg,sector_name,tail_profit_score,forecast_model_version,forecast_mode,forecast_warning,forecast_sample_count,forecast_live_sample_count,forecast_proxy_sample_count,forecast_effective_sample_count,forecast_confidence,forecast_open_q10_pct,forecast_open_q50_pct,forecast_open_q90_pct,forecast_high_q10_pct,forecast_high_q50_pct,forecast_high_q90_pct,forecast_low_q10_pct,forecast_low_q50_pct,forecast_low_q90_pct,forecast_close_q10_pct,forecast_close_q50_pct,forecast_close_q90_pct,forecast_open_q10_price,forecast_open_q50_price,forecast_open_q90_price,forecast_high_q10_price,forecast_high_q50_price,forecast_high_q90_price,forecast_low_q10_price,forecast_low_q50_price,forecast_low_q90_price,forecast_close_q10_price,forecast_close_q50_price,forecast_close_q90_price,forecast_profit_probability,forecast_touch_plus3_probability,forecast_touch_minus3_probability,forecast_open_below_minus3_probability,forecast_limit_touch_probability,forecast_expected_net_return_pct,forecast_downside_q10_pct,forecast_risk_adjusted_utility,forecast_path_status
000676.SZ,智度股份,6.91,8.990536277602533,互联网,22.272727,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,59.51,61.2,-3.2334,-1.1446,2.473,-0.7001,3.5049,9.9968,-7.5769,-4.0625,-0.8574,-6.1975,0.1141,9.9967,6.6866,6.8309,7.0809,6.8616,7.1522,7.6008,6.3864,6.6293,6.8508,6.4818,6.9179,7.6008,39.92,53.35,58.8,11.84,19.43,0.0148,-7.5769,-1.5005,已预测触及概率；先涨后跌顺序待T+1分时样本
001389.SZ,广合科技,171.29,8.096680550296597,元器件,68.181818,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,65.9,61.2,-3.2378,-1.1446,2.473,-0.7001,3.5049,9.9995,-7.5769,-4.0628,-0.8034,-6.1975,0.1141,9.9968,165.744,169.3294,175.526,170.0908,177.2935,188.4181,158.3115,164.3308,169.9139,160.6743,171.4854,188.4135,42.68,52.81,60.57,12.58,19.85,-0.0098,-7.5769,-1.5252,已预测触及概率；先涨后跌顺序待T+1分时样本
002156.SZ,通富微电,69.03,9.571428571428564,半导体,40.0,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,56.76,61.2,-3.2334,-1.1446,2.473,-0.7001,3.7214,9.9968,-7.5769,-4.0625,-0.8574,-6.1975,0.1509,9.9939,66.798,68.2399,70.7371,68.5467,71.5989,75.9308,63.7997,66.2257,68.4381,64.7519,69.1342,75.9288,40.31,55.68,58.09,12.17,19.02,0.0112,-7.5769,-1.5041,已预测触及概率；先涨后跌顺序待T+1分时样本
002319.SZ,乐通股份,10.37,8.586387434554954,染料涂料,27.272727,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,63.36,61.2,-3.2334,-1.1446,2.473,-0.7001,3.5049,9.9995,-7.5769,-4.0625,-0.8034,-6.1975,0.1141,9.9968,10.0347,10.2513,10.6265,10.2974,10.7335,11.4069,9.5843,9.9487,10.2867,9.7273,10.3818,11.4067,40.48,52.93,59.51,12.0,20.25,0.0216,-7.5769,-1.4938,已预测触及概率；先涨后跌顺序待T+1分时样本
002353.SZ,杰瑞股份,124.19,8.20771978740089,化工机械,61.818182,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,67.39,61.2,-3.2334,-1.1062,2.473,-0.7001,3.5049,9.9995,-8.89,-4.0625,-0.8034,-6.963,0.1141,9.9968,120.1744,122.8162,127.2612,123.3205,128.5427,136.6084,113.1495,119.1448,123.1923,115.5427,124.3317,136.605,42.5,52.46,60.02,11.96,19.95,-0.0204,-8.89,-1.7984,已预测触及概率；先涨后跌顺序待T+1分时样本
002409.SZ,雅克科技,142.15,8.927203065134105,半导体,52.272727,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,64.96,61.2,-3.2334,-1.1062,2.473,-0.7001,3.534,9.9968,-7.5769,-4.0625,-0.8574,-6.1975,0.1141,9.9967,137.5537,140.5775,145.6654,141.1548,147.1736,156.3605,131.3794,136.3752,140.9312,133.3403,142.3122,156.3603,41.5,53.83,59.24,11.79,19.62,0.0172,-7.5769,-1.4982,已预测触及概率；先涨后跌顺序待T+1分时样本
002970.SZ,锐明技术,48.97,8.436669619131987,IT设备,55.0,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,67.37,61.2,-3.2334,-1.1446,2.473,-0.7001,3.5049,9.9995,-7.5769,-4.0625,-0.8034,-6.1975,0.1141,9.9968,47.3866,48.4095,50.181,48.6272,50.6863,53.8668,45.2596,46.9806,48.5766,45.9351,49.0259,53.8654,41.99,52.74,59.67,11.94,20.01,-0.007,-7.5769,-1.5224,已预测触及概率；先涨后跌顺序待T+1分时样本
600460.SH,士兰微,32.55,8.93574297188755,半导体,47.727273,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,63.96,61.2,-3.2334,-1.1062,2.473,-0.7001,3.534,9.9995,-7.5769,-4.0625,-0.8574,-6.1975,0.1141,9.9967,31.4975,32.1899,33.355,32.3221,33.7003,35.8048,30.0837,31.2277,32.2709,30.5327,32.5871,35.8039,41.29,53.83,58.92,11.7,19.58,0.0282,-7.5769,-1.4872,已预测触及概率；先涨后跌顺序待T+1分时样本
603306.SH,华懋科技,69.69,8.50070060719288,汽车配件,45.0,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,66.28,61.2,-3.2334,-1.1446,2.473,-0.7001,3.5049,9.9995,-7.5769,-4.0625,-0.8034,-6.1975,0.1141,9.9968,67.4366,68.8923,71.4134,69.2021,72.1326,76.6587,64.4097,66.8588,69.1301,65.371,69.7695,76.6568,41.4,52.79,59.61,11.97,20.13,0.0031,-7.5769,-1.5123,已预测触及概率；先涨后跌顺序待T+1分时样本
603986.SH,兆易创新,469.01,8.491788110108711,半导体,72.727273,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,67.66,61.2,-3.2378,-1.1062,2.473,-0.7001,3.5049,9.9995,-7.5769,-4.0625,-0.8034,-6.1975,0.1509,9.9968,453.8244,463.8218,480.6086,465.7265,485.4483,515.9087,433.4736,449.9565,465.242,439.9431,469.7177,515.896,43.18,53.56,59.38,12.28,19.98,0.0483,-7.5769,-1.4671,已预测触及概率；先涨后跌顺序待T+1分时样本
