rank,ts_code,name,trade_date,update_time,price,pct_chg,amount,pre_day_limitup,today_limitup,sector_name,sector_strength_score,stock_strength_score,acceptance_score,momentum_score,capital_score,pattern_score,liquidity_score,risk_penalty_score,ranking_score,tail_profit_score,tail_profit_eligible,tail_profit_filter_reason,tail_profit_model_version,tail_rank_pct_chg,tail_rank_capital,tail_rank_sector,tail_rank_risk,amount_ratio_5d,close_position,p_limitup_t1_raw,p_limitup_t1,wp_score,feature_coverage,model_confidence,model_version,calibration_method,calibration_sample_count,self_learning_adjustment,signal_level,core_reason,risk_reason
1,002141.SZ,贤丰控股,20260717,2026-07-17 10:56:32,6.44,8.967851099830803,1567512785.4,0,0,元器件,66.94827586206895,68.37026675717885,97.61995838474078,71.63835115101,95.0,95.66950388980288,100.0,1.384288747346085,89.84068377428545,82.5,True,,tail_profit_v1,0.25,1.0,0.7916666666666666,0.16666666666666666,2.4245331872606406,90.90909090909098,3.6547563477221616,3.6547563477221616,77.80227924761817,94.73684210526315,72.54866465526874,wp_rule_v2_1,none,0,0.0,B级,承接好、动量上、量价齐,分钟缺
2,000779.SZ,甘咨询,20260717,2026-07-17 10:56:32,12.1,8.812949640287782,814209178.53,0,0,建筑工程,35.294697062400644,58.67410878843797,95.2220091655777,71.68684900142259,65.98370141886309,92.84955772052913,73.9789220234782,27.926089994705983,62.90739556670128,70.833333,True,,tail_profit_v1,0.16666666666666666,0.8333333333333334,0.4166666666666667,1.0,0.947074562035148,88.69565217391298,1.3157293935973033,1.3157293935973033,55.72934857832375,94.73684210526315,65.91321434342876,wp_rule_v2_1,none,0,0.0,D级,承接好、动量上、量价齐,分钟缺
3,688549.SH,中巨芯,20260717,2026-07-17 10:56:32,27.15,10.321007720438846,1919456224.0,0,0,元器件,66.94827586206895,35.82789847286577,28.661664912904154,14.521457877496836,69.143684253941,33.703152818347924,100.0,12.120876049403062,60.93915193809721,70.0,True,,tail_profit_v1,0.4166666666666667,0.9166666666666666,0.7916666666666666,0.5833333333333334,0.7234484220945842,69.79865771812077,1.2198691979201657,1.2198691979201657,41.79524320112838,94.73684210526315,69.86451782975449,wp_rule_v2_1,none,0,0.0,D级,均价上,分钟缺、回落大
4,300105.SZ,龙源技术,20260717,2026-07-17 10:56:32,9.1,8.721624850657106,436030754.82,0,0,环境保护,22.927147801644562,41.36588115825653,46.192672259725995,83.24320404115286,56.398891321638814,74.96990114154484,46.413894970763714,15.871315760725405,51.540131345700495,59.166667,True,,tail_profit_v1,0.08333333333333333,0.4166666666666667,0.08333333333333333,0.75,0.9815629041738272,69.1823899371069,0.8490670716625348,0.8490670716625348,40.20302473517776,94.73684210526315,68.92690790192391,wp_rule_v2_1,none,0,0.0,D级,动量上、量价齐、新高,分钟缺、回落大
5,301092.SZ,争光股份,20260717,2026-07-17 10:56:32,62.0,11.45065612079812,495685328.71,0,0,化工原料,45.67756733213563,69.22637648441778,98.8666274248321,90.56104765399,61.255997914888674,91.56765964631003,52.07377840871593,0.0,64.04218174389655,45.833333,True,,tail_profit_v1,0.6666666666666666,0.5833333333333334,0.5,0.08333333333333333,0.7451292402058883,100.0,1.3743248630665232,1.3743248630665232,70.54327734491493,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,承接好、动量上、破平台,分钟缺
6,300368.SZ,汇金股份,20260717,2026-07-17 10:56:32,8.26,10.72386058981234,208480675.0,0,0,IT设备,32.34196135221161,48.77511693745564,62.81516431763904,73.05640481661702,49.30473891125888,77.29967155080067,13.845183146236565,3.791767554479513,49.3970842074601,40.0,True,,tail_profit_v1,0.5,0.3333333333333333,0.16666666666666666,0.3333333333333333,1.609672803137832,74.57627118644064,0.781565539914509,0.781565539914509,49.61255656526295,94.73684210526315,71.94679495348538,wp_rule_v2_1,none,0,0.0,D级,动量上、量价齐、均价上,分钟缺、回落大
7,920790.BJ,联迪信息,20260717,2026-07-17 10:56:32,30.21,11.025358324145529,147130773.8,0,0,软件服务,57.557942383200995,45.72212088622247,44.40208625296779,76.7134393512528,44.81872974771595,64.14942056889839,0.0,19.58200168541325,45.78616613463055,36.25,True,,tail_profit_v1,0.5833333333333334,0.08333333333333333,0.625,0.8333333333333334,1.1214077116598442,70.04716981132077,0.6796438567959971,0.6796438567959971,48.04351770409796,94.73684210526315,67.99923642075194,wp_rule_v2_1,none,0,0.0,D级,动量上、均价上,分钟缺、回落大
8,301270.SZ,汉仪股份,20260717,2026-07-17 10:56:32,30.74,9.629101283880171,239384281.09,0,0,软件服务,57.557942383200995,44.492706077683664,43.595733589450816,85.15447794198207,56.7385740426632,73.9875199787997,19.94624736860192,12.254400925956144,55.297437905320294,60.0,False,放量过度,tail_profit_v1,0.3333333333333333,0.5,0.625,0.6666666666666666,3.031166349355794,67.39606126914663,0.9816108232288218,0.9816108232288218,51.93478691818686,94.73684210526315,69.83113661061623,wp_rule_v2_1,none,0,0.0,D级,动量上、量价齐、新高,分钟缺、回落大
9,300317.SZ,珈伟新能,20260717,2026-07-17 10:56:32,4.05,13.76404494382022,442509192.58,0,0,电气设备,69.77312623254798,67.63169338670772,63.31309047411604,82.35881350335438,63.20654511719347,76.71767552174865,47.06487771246989,8.506533499791841,64.27506125437307,42.5,False,涨幅过热，放量过度,tail_profit_v1,0.9166666666666666,0.6666666666666666,0.9583333333333334,0.5,3.28664737532526,75.0,1.386663113647509,1.386663113647509,66.7682655744588,94.73684210526315,70.7681034671573,wp_rule_v2_1,none,0,0.0,D级,动量上、量价齐、均价上,分钟缺、回落大
10,300157.SZ,新锦动力,20260717,2026-07-17 10:56:32,4.15,12.466124661246614,519549004.43,0,0,专用机械,35.035706684285785,55.9562816455762,41.0,80.63726654881725,63.7313562616196,71.75528455284552,54.14918825137155,21.979079630097218,58.180841088486154,34.166667,False,涨幅过热,tail_profit_v1,0.8333333333333334,0.75,0.3333333333333333,0.9166666666666666,1.3564596351457372,64.78873239436622,1.0970038859103548,1.0970038859103548,45.22963901784145,94.73684210526315,67.39996693458096,wp_rule_v2_1,none,0,0.0,D级,动量上、量价齐、新高,分钟缺、回落大
