rank,ts_code,name,trade_date,update_time,price,pct_chg,amount,pre_day_limitup,today_limitup,sector_name,sector_strength_score,stock_strength_score,acceptance_score,momentum_score,capital_score,pattern_score,liquidity_score,risk_penalty_score,ranking_score,tail_profit_score,tail_profit_eligible,tail_profit_filter_reason,tail_profit_model_version,tail_rank_pct_chg,tail_rank_capital,tail_rank_sector,tail_rank_risk,amount_ratio_5d,close_position,p_limitup_t1_raw,p_limitup_t1,wp_score,feature_coverage,model_confidence,model_version,calibration_method,calibration_sample_count,self_learning_adjustment,signal_level,core_reason,risk_reason
1,600353.SH,旭光电子,20260714,2026-07-14 15:52:51,41.28,8.091123330714867,2028332585.0,0,0,元器件,77.5,52.53546357697386,87.13768178472472,51.756979336063246,71.21829715855537,76.78061250062136,69.25367655828116,0.0,70.83719616869317,84.587629,True,,tail_profit_v1,0.08247422680412371,0.6804123711340206,0.9329896907216495,0.3917525773195876,0.9244038368458296,99.52380952380962,1.7826813096710479,1.7826813096710479,69.94796052568134,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,板块强、承接好、均价上,分钟缺
2,603083.SH,剑桥科技,20260714,2026-07-14 15:52:51,200.23,8.045542844808985,5133752339.0,0,0,通信设备,48.18732138528694,52.4496975392073,82.9759793277466,40.28787325698654,81.31481527415785,73.55446583424941,96.19111479315272,0.0,74.92091333513973,84.020619,True,,tail_profit_v1,0.041237113402061855,0.8556701030927835,0.5824742268041238,0.3917525773195876,1.014501374350981,95.94523433385989,2.0828831306500577,2.0828831306500577,60.00180881076413,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,C级,承接好、均价上,分钟缺
3,603993.SH,洛阳钼业,20260714,2026-07-14 15:52:51,18.21,8.007117437722421,5497052176.0,0,0,小金属,36.76029040499185,51.97280532553685,80.29873573784978,62.06614818365567,81.9201601445134,84.47521665386569,98.17453704785429,0.0,74.95514028094794,82.010309,True,,tail_profit_v1,0.030927835051546393,0.865979381443299,0.44329896907216493,0.3917525773195876,1.4507520538984284,92.44186046511632,2.0855964530505844,2.0855964530505844,58.70342726596192,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,C级,承接好、量价齐、均价上,分钟缺
4,002851.SZ,麦格米特,20260714,2026-07-14 15:52:51,172.16,8.488247526624226,8609595057.77,0,0,电气设备,52.08239406768334,53.71124448080077,72.51524001696635,76.32006127513856,90.93893350273993,81.57725425716143,100.0,0.0,82.96535531228126,79.484536,True,,tail_profit_v1,0.26804123711340205,0.979381443298969,0.7680412371134021,0.3917525773195876,1.4275363215891863,86.33257403189063,2.8245401011273144,2.8245401011273144,64.36033953454438,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,C级,承接好、动量上、量价齐,分钟缺
5,688625.SH,呈和科技,20260714,2026-07-14 15:52:51,68.17,8.000633713561477,433985187.0,0,0,化工原料,54.03017542296397,36.88043608276371,49.8667756987113,7.843681434042027,57.70282426010942,42.854034150466376,24.524616424027467,0.0,53.621937701354845,79.175258,True,,tail_profit_v1,0.010309278350515464,0.4020618556701031,0.8298969072164949,0.3917525773195876,1.1627369820902629,78.57142857142861,0.9201527548596916,0.9201527548596916,44.099869064260844,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,均价上,分钟缺
6,600105.SH,永鼎股份,20260714,2026-07-14 15:52:51,48.6,8.144192256341798,5913530847.0,0,0,通信设备,48.18732138528694,49.40220703003295,78.575816517529,24.7534525765332,79.43786184180048,66.07030781521851,100.0,0.0,72.47987078201866,78.865979,True,,tail_profit_v1,0.12371134020618557,0.8144329896907216,0.5824742268041238,0.3917525773195876,0.9608891939886702,94.65811965811966,1.8979874479897596,1.8979874479897596,56.24455830919442,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,承接好、均价上,分钟缺
7,688729.SH,屹唐股份,20260714,2026-07-14 15:52:51,35.19,8.31024930747921,2431167627.0,0,0,半导体,49.68666666666666,40.88577629003258,37.0,30.53453928776186,84.8034742403356,50.572983151398596,74.508685600839,22.434143222506478,71.65683960141327,77.113402,True,,tail_profit_v1,0.20618556701030927,0.9175257731958762,0.711340206185567,0.9484536082474226,0.7671850131842326,56.30434782608685,1.8393334736232412,1.8393334736232412,40.98135877726119,94.73684210526315,67.28620103647864,wp_rule_v2_1,none,0,0.0,D级,基础入选,分钟缺、回落大
8,301373.SZ,凌玮科技,20260714,2026-07-14 15:52:51,118.37,8.001824817518255,660328474.34,0,0,化工原料,54.03017542296397,24.201094766537814,34.93177886782125,15.212901569227558,47.39965821224028,39.938369258038726,36.70003403878958,0.0,44.430917708509185,74.793814,True,,tail_profit_v1,0.020618556701030927,0.24742268041237114,0.8298969072164949,0.3917525773195876,0.9145769878396874,71.46892655367232,0.6448907634105774,0.6448907634105774,37.50385653313661,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,均价上,分钟缺
9,002422.SZ,科伦药业,20260714,2026-07-14 15:52:51,48.5,8.25892857142858,2950537087.27,0,0,化学制药,41.91496094304447,54.56026926875957,80.98587899526507,82.19573294863737,77.61933283526096,87.91598993876933,80.12507539826134,0.0,73.17024422702804,74.484536,True,,tail_profit_v1,0.17525773195876287,0.7835051546391752,0.5309278350515464,0.3917525773195876,1.288449468409651,90.12096774193544,1.9485915956024458,1.9485915956024458,62.789037474484545,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,承接好、动量上、量价齐,分钟缺
10,002957.SZ,科瑞技术,20260714,2026-07-14 15:52:51,45.16,8.219506350347473,806513559.31,0,0,专用机械,49.531611842524235,54.22544510562115,90.24356764258506,28.523770309026382,62.31666417938578,77.4460793758004,42.501138886538584,0.0,61.447936658163286,72.474227,True,,tail_profit_v1,0.15463917525773196,0.5670103092783505,0.6494845360824743,0.3917525773195876,1.0927426626964432,98.3009708737864,1.24396898410896,1.24396898410896,59.42090577531081,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,承接好、均价上,分钟缺
