rank,ts_code,name,trade_date,update_time,price,pct_chg,amount,pre_day_limitup,today_limitup,sector_name,sector_strength_score,stock_strength_score,acceptance_score,momentum_score,capital_score,pattern_score,liquidity_score,risk_penalty_score,ranking_score,tail_profit_score,tail_profit_eligible,tail_profit_filter_reason,tail_profit_model_version,tail_rank_pct_chg,tail_rank_capital,tail_rank_sector,tail_rank_risk,amount_ratio_5d,close_position,p_limitup_t1_raw,p_limitup_t1,wp_score,feature_coverage,model_confidence,model_version,calibration_method,calibration_sample_count,self_learning_adjustment,signal_level,core_reason,risk_reason
1,000938.SZ,紫光股份,20260716,2026-07-16 23:07:41,38.59,8.61244019138756,17116810176.5,0,0,IT设备,64.10000000000001,53.59210679105256,76.55174203458884,79.44497607655502,85.0012409956257,81.13156473236575,100.0,0.0,80.03274121149316,85.909091,True,,tail_profit_v1,0.12121212121212122,1.0,0.6515151515151515,0.21212121212121213,1.0,89.2070484581499,3.160691152081581,3.160691152081581,68.43957504851727,94.73684210526315,82.89473684210526,wp_rule_v2_1,none,0,0.0,B级,承接好、动量上、均价上,风险可控
2,002900.SZ,哈三联,20260716,2026-07-16 23:07:41,12.11,8.221626452189446,392809879.5,0,0,化学制药,74.8965771511184,40.513638133924594,73.01506437248744,79.28865058087578,51.003617028819804,81.75979928767634,31.734059423894145,27.92,52.90381560377412,78.181818,True,,tail_profit_v1,0.06060606060606061,0.45454545454545453,0.9696969696969697,0.9090909090909091,1.0,85.82089552238796,1.1217856086665394,1.1217856086665394,57.337612278667535,100.0,78.02,wp_rule_v2_1,none,0,0.0,D级,板块强、承接好、动量上,放量急、后排
3,600246.SH,万通发展,20260716,2026-07-16 23:07:41,19.48,8.342602892102335,3588255847.0,0,0,区域地产,29.7425666434699,53.59160137664605,72.27744850718679,79.33704115684094,74.68351323852883,80.57818243085576,100.0,0.0,69.14059664688607,76.969697,True,,tail_profit_v1,0.09090909090909091,0.9090909090909091,0.24242424242424243,0.21212121212121213,1.0,88.41698841698839,2.088476940818064,2.088476940818064,56.207124599719606,94.73684210526315,82.89473684210526,wp_rule_v2_1,none,0,0.0,C级,承接好、动量上,风险可控
4,688678.SH,福立旺,20260716,2026-07-16 23:07:41,21.87,8.805970149253728,1024235995.0,0,0,元器件,68.2354036614875,36.50708857504349,32.925299534883095,80.01705592316887,65.19726770976335,62.63185694370493,68.93797143891047,23.01544862577881,60.062572257799594,74.69697,True,,tail_profit_v1,0.18181818181818182,0.7272727272727273,0.7424242424242424,0.8484848484848485,1.0,59.93975903614464,1.4742770554159936,1.4742770554159936,48.0816162032175,94.73684210526315,77.14087468566056,wp_rule_v2_1,none,0,0.0,D级,动量上,回落大
5,300251.SZ,光线传媒,20260716,2026-07-16 23:07:41,13.57,9.523809523809511,2703135049.7,0,0,影视音像,49.38336262618702,56.2980824458611,71.33028530264258,82.34863176988628,76.51851177541803,76.62830621937418,100.0,0.0,72.42507308039733,73.484848,True,,tail_profit_v1,0.30303030303030304,0.9393939393939394,0.5606060606060606,0.21212121212121213,1.0,82.77777777777776,2.367532708894023,2.367532708894023,62.873716125349034,94.73684210526315,82.89473684210526,wp_rule_v2_1,none,0,0.0,C级,承接好、动量上、均价上,风险可控
6,920982.BJ,锦波生物,20260716,2026-07-16 23:07:41,138.19,8.982649842271284,430199012.21,0,0,医疗保健,69.2352352100666,34.67948901593195,39.070454897802115,80.59091982566113,56.268833207921205,59.74291267533543,35.26363388379209,34.12433715849056,53.00715437876457,70.757576,True,,tail_profit_v1,0.21212121212121213,0.5757575757575758,0.8484848484848485,1.0,1.0,61.14048338368582,1.123211459462306,1.123211459462306,45.39657044406576,94.73684210526315,74.36365255248262,wp_rule_v2_1,none,0,0.0,D级,动量上、均价上,回落大
7,688353.SH,华盛锂电,20260716,2026-07-16 23:07:41,91.11,8.052656546489567,1060795624.0,0,0,化工原料,27.65323587914494,35.11557284222849,30.333333333333336,79.22106261859582,60.88830699384773,61.77770398481974,70.29946656270234,29.494276968416216,52.482149963497974,69.69697,True,,tail_profit_v1,0.030303030303030304,0.6666666666666666,0.21212121212121213,0.9393939393939394,1.0,58.81213686249195,1.1006678410778148,1.1006678410778148,32.86778355934856,94.73684210526315,75.5211676000012,wp_rule_v2_1,none,0,0.0,D级,动量上,回落大
8,300753.SZ,爱朋医疗,20260716,2026-07-16 23:07:41,21.42,9.285714285714295,360581751.84,0,0,医疗保健,69.2352352100666,39.036327733790884,43.582794897818815,81.57528730587612,53.3652101666596,67.48951257258909,28.410818394775987,13.098126750700295,53.207708665933545,68.939394,True,,tail_profit_v1,0.2727272727272727,0.5454545454545454,0.8484848484848485,0.6060606060606061,1.0,66.87500000000003,1.1319432161039726,1.1319432161039726,52.84020516423942,94.73684210526315,79.62020515443018,wp_rule_v2_1,none,0,0.0,D级,动量上、均价上,回落大
9,688208.SH,道通科技,20260716,2026-07-16 23:07:41,27.18,9.72951150585386,694983720.0,0,0,IT设备,64.10000000000001,59.464272111710024,86.79459429463968,83.01676142389599,66.07533039011899,86.48869509850286,53.88314581966795,0.0,67.45932052003792,66.212121,True,,tail_profit_v1,0.3939393939393939,0.7575757575757576,0.6515151515151515,0.21212121212121213,1.0,93.99999999999994,1.9583551228944864,1.9583551228944864,70.68863082318208,94.73684210526315,82.89473684210526,wp_rule_v2_1,none,0,0.0,D级,承接好、动量上、均价上,风险可控
10,688399.SH,硕世生物,20260716,2026-07-16 23:07:41,36.71,9.680310726023311,182125569.0,0,0,医疗保健,69.2352352100666,48.78974969901614,74.94098418113845,82.85695499092682,42.181122111122825,78.37243423268869,1.896080465777046,0.0,48.8403757515383,61.060606,True,,tail_profit_v1,0.36363636363636365,0.3333333333333333,0.8484848484848485,0.21212121212121213,1.0,85.26785714285721,0.9561470899978722,0.9561470899978722,64.3786342458411,94.73684210526315,82.89473684210526,wp_rule_v2_1,none,0,0.0,D级,承接好、动量上、均价上,风险可控
