rank,ts_code,name,trade_date,update_time,price,pct_chg,pre_day_limitup,today_limitup,sector_name,sector_strength_score,stock_strength_score,acceptance_score,momentum_score,capital_score,risk_penalty_score,p_limitup_t1,wp_score,model_confidence,signal_level,core_reason,risk_reason
1,301618.SZ,长联科技,20260709,2026-07-09 11:52:13,40.8,10.569105691056912,0,0,染料涂料,0.0,100.0,68.50049153940247,10.162224049481308,90.2461609910934,55.3,13.126994104660113,37.61593681193797,65.28166666666668,B级,个股强、承接好、均价上,分钟缺、校准-
2,688233.SH,神工股份,20260709,2026-07-09 11:52:13,191.31,9.445080091533177,0,0,半导体,100.0,86.59110176717232,26.598283350240102,0.0,100.0,100.0,12.736448088370128,44.45286068326968,45.166666666666664,C级,板块强、个股强,分钟缺、风险高、回落大
3,688795.SH,摩尔线程,20260709,2026-07-09 11:52:13,764.8,14.834834834834831,0,0,半导体,100.0,100.0,94.66581047672948,100.0,100.0,55.3,5.40363943119347,85.10816209534589,70.11500000000001,B级,板块强、个股强、承接好,分钟缺、校准-
4,301316.SZ,慧博云通,20260709,2026-07-09 11:52:13,45.19,10.43499511241446,0,0,软件服务,100.0,100.0,88.82877777305097,100.0,100.0,55.3,5.401715879273276,83.55646984032448,70.11500000000001,B级,板块强、个股强、承接好,分钟缺、校准-
5,688802.SH,沐曦股份,20260709,2026-07-09 11:52:13,1005.88,19.736215598514416,0,0,半导体,100.0,100.0,100.0,100.0,100.0,67.47016738821306,5.4009472027828735,83.13245815294674,64.63842467530412,C级,板块强、个股强、承接好,分钟缺、风险高、校准-
6,688328.SH,深科达,20260709,2026-07-09 11:52:13,97.97,15.23171018583862,0,0,专用机械,100.0,100.0,94.53216909427238,100.0,100.0,63.792271105826394,5.400164100413438,82.6035583500902,66.29347800237812,B级,板块强、个股强、承接好,分钟缺、校准-
7,300469.SZ,信息发展,20260709,2026-07-09 11:52:13,57.95,16.59959758551308,0,0,软件服务,100.0,100.0,76.23470184285829,100.0,100.0,55.3,5.398442375256076,81.31355886568149,70.11500000000001,B级,板块强、个股强、承接好,分钟缺、校准-
8,688206.SH,概伦电子,20260709,2026-07-09 11:52:13,52.17,10.529661016949143,0,0,半导体,100.0,100.0,66.36541215027648,100.0,100.0,55.3,5.394696886962565,79.3855824300553,70.11500000000001,B级,板块强、个股强、承接好,分钟缺、校准-
9,688720.SH,艾森股份,20260709,2026-07-09 11:52:13,99.94,13.568181818181824,0,0,半导体,100.0,100.0,67.60183617902422,98.72742563589192,100.0,55.3,5.390532426423085,78.0410003591267,70.11500000000001,B级,板块强、个股强、承接好,分钟缺、校准-
10,301295.SZ,美硕科技,20260709,2026-07-09 11:52:13,46.89,9.504904250350313,0,0,电气设备,100.0,97.8508977757991,69.64276032210691,63.70047271627488,100.0,55.3,5.378581511965454,74.69755372652271,70.11500000000001,B级,板块强、个股强、承接好,分钟缺、校准-
