rank,ts_code,name,trade_date,update_time,price,pct_chg,amount,pre_day_limitup,today_limitup,sector_name,sector_strength_score,stock_strength_score,acceptance_score,momentum_score,capital_score,pattern_score,liquidity_score,risk_penalty_score,ranking_score,p_limitup_t1_raw,p_limitup_t1,wp_score,feature_coverage,model_confidence,model_version,calibration_method,calibration_sample_count,self_learning_adjustment,signal_level,core_reason,risk_reason
1,600488.SH,津药药业,20260713,2026-07-13 21:57:47,6.07,8.781362007168457,1065492653.0,0,0,化学制药,83.87119521328613,68.82100053246783,100.0,84.17036771794984,83.82324619535282,100.0,69.31140958262215,0.0,83.92606336327688,3.775768350687269,3.775768350687269,84.16597008843307,100.0,85.0,wp_rule_v2_1,none,0,0.0,B级,板块强、承接好、动量上,风险可控
2,688206.SH,概伦电子,20260713,2026-07-13 21:57:47,51.91,10.072094995759118,1320754541.0,0,0,半导体,35.981095021157515,61.535543002326705,78.9864888258887,83.65159402459125,89.51449657749825,84.89408938083659,77.80713804137496,6.916737457326372,81.20243996035653,3.303539089402692,3.303539089402692,61.80764118702586,94.73684210526315,81.16555247777367,wp_rule_v2_1,none,0,0.0,B级,承接好、动量上、量价齐,回落大
3,688176.SH,亚虹医药,20260713,2026-07-13 21:57:47,14.7,14.84374999999998,748081875.0,0,0,化学制药,83.87119521328613,90.3482064329852,89.88598858924665,87.92535143600983,76.59750072045037,90.35199493506678,55.32050108351708,15.09038874974712,78.49511920382847,3.061074696083947,3.061074696083947,82.92289566504405,100.0,81.22740281256321,wp_rule_v2_1,none,0,0.0,B级,板块强、个股强、承接好,风险可控
4,688608.SH,恒玄科技,20260713,2026-07-13 21:57:47,128.04,8.324873096446694,2314567437.0,0,0,半导体,35.981095021157515,47.40429794219633,44.64347810961555,52.30856130686304,95.0,67.04108020081009,100.0,31.059943699125018,79.0676068489295,3.047341271044638,3.047341271044638,41.892022829765,94.73684210526315,75.129750917324,wp_rule_v2_1,none,0,0.0,B级,基础入选,回落大、均价下
5,688106.SH,金宏气体,20260713,2026-07-13 21:57:47,37.48,8.985170107589413,2743369604.0,0,0,化工原料,48.521142499193516,47.30687933197336,24.14084411391258,61.73877221190322,95.5731743048835,40.13926289313215,100.0,49.67826135253371,77.86016917253917,2.9110692191225036,2.9110692191225036,36.52982386373577,94.73684210526315,70.47517150397184,wp_rule_v2_1,none,0,0.0,C级,竞价强,位置差、高开低走、回落大
6,002549.SZ,凯美特气,20260713,2026-07-13 21:57:47,17.88,9.6259963212753,1771921361.46,0,0,环境保护,21.257632857319717,69.06745712286514,91.34190575179286,55.54708709699242,80.77269098350601,84.01798930554828,89.43172745876504,0.0,74.4645074569336,2.558785705565587,2.558785705565587,59.74541256159803,94.73684210526315,82.89473684210526,wp_rule_v2_1,none,0,0.0,C级,承接好、量价齐、均价上,风险可控
7,600129.SH,太极集团,20260713,2026-07-13 21:57:47,17.94,8.202653799758775,1279822755.0,0,0,中成药,52.86405828114974,59.436207961703765,91.58364729782774,73.12638872661498,74.47104489471036,81.86722382320379,76.5617862473506,3.0292100022129036,72.26897172242002,2.3534823751904943,2.3534823751904943,67.13080098707592,94.73684210526315,82.13743434155204,wp_rule_v2_1,none,0,0.0,C级,承接好、动量上、新高,风险可控
8,301092.SZ,争光股份,20260713,2026-07-13 21:57:47,61.28,11.418181818181816,989736578.1,0,0,化工原料,48.521142499193516,65.76579170071042,47.21765522369531,79.6737758515866,76.21333880853838,77.42659484134646,66.39385321047565,32.05974011544818,68.91526553564461,2.0705583034378674,2.0705583034378674,51.88642789889249,94.73684210526315,74.87980181324322,wp_rule_v2_1,none,0,0.0,C级,动量上、量价齐、新高,回落大
9,600839.SH,四川长虹,20260713,2026-07-13 21:57:47,7.38,8.052708638360162,2593098914.0,0,0,家用电器,21.291766707612766,55.87687737669964,72.18825809097352,84.42239033742716,73.38147485473945,86.05509315083432,100.0,6.575376832733788,67.33714178128612,1.9492149843073034,1.9492149843073034,53.23369794322838,94.73684210526315,81.25089263392181,wp_rule_v2_1,none,0,0.0,D级,承接好、动量上、新高,放量急
10,600801.SH,华新建材,20260713,2026-07-13 21:57:47,18.89,9.825581395348838,765190895.0,0,0,水泥,15.5,66.33232411830518,100.0,78.31964556282975,64.66275301775111,96.18225228810186,56.21502442615333,0.0,63.366057163037624,1.6738886902609444,1.6738886902609444,60.34043350203948,94.73684210526315,82.89473684210526,wp_rule_v2_1,none,0,0.0,D级,承接好、动量上、量价齐,风险可控
11,301310.SZ,鑫宏业,20260713,2026-07-13 21:57:47,68.84,17.394270122783094,1621500851.45,0,0,汽车配件,22.478156029558914,92.92903865531596,73.89546261774807,58.827153349824236,73.40516951920982,84.61090355212231,85.92243871148251,100.0,62.54619160167361,1.621998714410458,1.621998714410458,37.2085764607558,94.73684210526315,57.89473684210526,wp_rule_v2_1,none,0,0.0,D级,个股强、承接好、量价齐,风险高
12,920015.BJ,锦华新材,20260713,2026-07-13 21:57:47,62.07,9.703075291622486,464625027.59,0,0,化工原料,48.521142499193516,48.74242495111838,35.66231471392831,85.89845657352708,70.16505726157212,71.42842403504741,36.479707391721554,36.32688117102817,62.30667934994905,1.6071406374477428,1.6071406374477428,43.97046422282857,94.73684210526315,73.81301654934822,wp_rule_v2_1,none,0,0.0,D级,动量上、新高、破平台,回落大
13,301277.SZ,新天地,20260713,2026-07-13 21:57:47,10.94,10.840932117527856,184959477.1,0,0,化学制药,83.87119521328613,65.71910431132477,86.66999591499143,89.95692427741372,52.88959082665954,95.86108026085628,0.042995360622140294,0.0,60.42356538314132,1.509506529443021,1.509506529443021,78.00283934826547,100.0,85.0,wp_rule_v2_1,none,0,0.0,D级,板块强、承接好、动量上,风险可控
14,920367.BJ,新赣江,20260713,2026-07-13 21:57:47,26.45,8.179959100204503,254381319.71,0,0,化学制药,83.87119521328613,47.469790977982875,50.629247510609574,71.19390222513036,57.283833507748604,79.83649318715037,12.650063779678245,89.56947328584425,52.57924917196037,1.1074762286091968,1.1074762286091968,41.60188572178782,100.0,62.60763167853894,wp_rule_v2_1,none,0,0.0,D级,板块强、动量上、量价齐,风险高、回落大
15,300332.SZ,天壕能源,20260713,2026-07-13 21:57:47,4.8,8.352144469525967,341308930.21000004,0,0,供气供热,21.738364758790794,38.86707929033667,37.0,77.70525914951251,52.711723806585745,69.5,24.278306123477584,36.11363636363644,46.23617720108666,0.8644867503311192,0.8644867503311192,31.12656845492213,94.73684210526315,73.86632775119615,wp_rule_v2_1,none,0,0.0,D级,动量上、新高,回落大
16,300929.SZ,华骐环保,20260713,2026-07-13 21:57:47,13.8,9.436954797779553,190222748.5,0,0,环境保护,21.257632857319717,51.38629378981572,58.799814343185886,80.93377588980914,40.62190128930029,79.29494529748855,1.1529551803110345,16.8797236895571,41.30059397261513,0.7140158385828854,0.7140158385828854,42.88421023368311,94.73684210526315,78.67480591971598,wp_rule_v2_1,none,0,0.0,D级,动量上、量价齐、新高,回落大
17,301019.SZ,宁波色母,20260713,2026-07-13 21:57:47,17.14,9.660908509277032,157743804.2,0,0,塑料,16.392912463734028,52.07729772037235,78.89695878472006,32.66608572809008,40.10991232124698,63.2549413524522,0.0,1.2532088681447444,41.23002899937612,0.7120648912557596,0.7120648912557596,43.843634581677435,94.73684210526315,82.58143462506908,wp_rule_v2_1,none,0,0.0,D级,承接好、量价齐、均价上,回落大
18,688101.SH,三达膜,20260713,2026-07-13 21:57:47,18.78,9.76037405026302,448396133.0,0,0,环境保护,21.257632857319717,50.25767568265134,61.401453576662675,84.13982997956717,37.32774446957132,75.47311689592433,35.07327423398699,8.741024503704589,39.61656812579248,0.6688729129561207,0.6688729129561207,44.9571566569752,94.73684210526315,80.70948071617912,wp_rule_v2_1,none,0,0.0,D级,动量上、新高、破平台,放量急、回落大
19,300039.SZ,上海凯宝,20260713,2026-07-13 21:57:47,5.2,15.812917594654795,458357010.17,0,0,中成药,52.86405828114974,66.48232700288969,71.71693953644647,96.93049079797746,32.817336310077934,79.48046557915603,35.94241724301542,38.943072695737825,39.18300290451021,0.6577168496918983,0.6577168496918983,54.03622495818553,94.73684210526315,73.1589686681708,wp_rule_v2_1,none,0,0.0,D级,承接好、动量上、新高,放量急、爆量
20,300564.SZ,筑博设计,20260713,2026-07-13 21:57:47,13.36,8.441558441558428,130063854.0,0,0,建筑工程,19.833333333333332,42.697221690652185,68.1220156706113,79.82697326532778,32.81084943686608,82.11630620062135,0.0,9.428977147969688,35.94591316081926,0.580064327559875,0.580064327559875,43.26106185004334,94.73684210526315,80.53749255511283,wp_rule_v2_1,none,0,0.0,D级,承接好、动量上、量价齐,放量急、回落大
21,300519.SZ,新光药业,20260713,2026-07-13 21:57:47,13.5,8.08646917534026,184758555.36,0,0,中成药,52.86405828114974,25.991775372164103,48.26584093932979,80.25270592576716,22.2915158982276,70.36395142033453,0.0,35.531015735869126,26.67411972916957,0.40456594075054975,0.40456594075054975,36.90019533470083,94.73684210526315,74.01198290813798,wp_rule_v2_1,none,0,0.0,D级,动量上、新高、破平台,放量急、爆量、回落大
