rank,ts_code,name,trade_date,update_time,price,pct_chg,amount,pre_day_limitup,today_limitup,sector_name,sector_strength_score,stock_strength_score,acceptance_score,momentum_score,capital_score,pattern_score,liquidity_score,risk_penalty_score,ranking_score,tail_profit_score,tail_profit_eligible,tail_profit_filter_reason,tail_profit_model_version,tail_rank_pct_chg,tail_rank_capital,tail_rank_sector,tail_rank_risk,amount_ratio_5d,close_position,p_limitup_t1_raw,p_limitup_t1,wp_score,feature_coverage,model_confidence,model_version,calibration_method,calibration_sample_count,self_learning_adjustment,signal_level,core_reason,risk_reason
1,000779.SZ,甘咨询,20260717,2026-07-17 10:44:29,12.03,8.183453237410077,775617459.57,0,0,建筑工程,34.99944538396354,63.0,99.8041926386842,72.9745249438386,77.12310103836042,95.45100231571823,100.0,25.355029969943246,71.88243893618605,73.75,True,,tail_profit_v1,0.16666666666666666,1.0,0.3333333333333333,0.9166666666666666,0.9021853169910028,82.60869565217382,1.855232591712059,1.855232591712059,59.6542273644459,94.73684210526315,66.55597934961945,wp_rule_v2_1,none,0,0.0,D级,承接好、动量上、量价齐,分钟缺
2,301076.SZ,新瀚新材,20260717,2026-07-17 10:44:29,24.04,8.23953174245835,236234471.61,0,0,化工原料,62.36167928340281,28.530500932284003,40.97251530456323,39.1884337062159,57.55398966177263,53.37072917269257,32.216863108683604,20.053970333132852,52.697268250587264,60.416667,True,,tail_profit_v1,0.3333333333333333,0.5,0.6666666666666666,0.75,2.2703932480645945,55.31914893617016,0.8878802986915354,0.8878802986915354,41.36491829115475,94.73684210526315,67.88124425882205,wp_rule_v2_1,none,0,0.0,D级,基础入选,分钟缺、回落大
3,301237.SZ,和顺科技,20260717,2026-07-17 10:44:29,61.55,8.077260755048288,167039079.44,0,0,塑料,47.6768747290968,24.107858117096328,29.361226541646943,9.843767590540669,31.505202398610272,36.72294492743962,11.702715441944566,29.391930134006742,29.50124186946256,57.916667,True,,tail_profit_v1,0.08333333333333333,0.08333333333333333,0.5,1.0,0.9708367962494082,50.25188916876569,0.36126277523633255,0.36126277523633255,24.825333968117903,94.73684210526315,65.54675430860357,wp_rule_v2_1,none,0,0.0,D级,基础入选,分钟缺、回落大
4,688549.SH,中巨芯,20260717,2026-07-17 10:44:29,27.17,10.402275497765157,1821404224.0,0,0,元器件,54.05172413793104,46.677887255704675,48.342096757734886,16.116822855553565,67.60384787137008,43.96838057634099,100.0,11.566647249540383,60.89236331875208,54.166667,True,,tail_profit_v1,0.5833333333333334,0.75,0.5833333333333334,0.4166666666666667,0.6864923489128818,70.24608501118571,1.217676161295131,1.217676161295131,45.23223269597677,94.73684210526315,70.00307502972016,wp_rule_v2_1,none,0,0.0,D级,均价上,分钟缺、回落大
5,300105.SZ,龙源技术,20260717,2026-07-17 10:44:29,9.13,9.08004778972522,414026835.82,0,0,环境保护,23.415773359073658,58.24348677347545,70.46433239934005,85.34970605779345,64.00422017745463,87.27469529297983,65.42721711030325,13.425709877633706,60.28930515413554,47.5,True,,tail_profit_v1,0.4166666666666667,0.5833333333333334,0.08333333333333333,0.5833333333333334,0.9320291719815608,71.06918238993715,1.1897552236089728,1.1897552236089728,51.621170099724345,94.73684210526315,69.53830937269683,wp_rule_v2_1,none,0,0.0,D级,承接好、动量上、量价齐,分钟缺、回落大
6,301270.SZ,汉仪股份,20260717,2026-07-17 10:44:29,30.79,9.807417974322409,233679854.09,0,0,软件服务,74.05025250592206,59.04043663310969,67.17533723262429,87.13638034867755,65.35172748857975,85.74292099390796,31.573331177476437,10.740489857529976,65.92453525969108,60.833333,False,放量过度,tail_profit_v1,0.5,0.6666666666666666,0.7916666666666666,0.3333333333333333,2.958934926782748,68.49015317286656,1.477222884184339,1.477222884184339,67.26108672561753,94.73684210526315,70.20961437772277,wp_rule_v2_1,none,0,0.0,D级,板块强、承接好、动量上,分钟缺、回落大
7,300317.SZ,珈伟新能,20260717,2026-07-17 10:44:29,4.02,12.921348314606718,422256357.58,0,0,电气设备,76.20983497145077,70.31548481669316,69.78905533759557,79.78097584178627,75.63685244915327,82.69363735864903,66.59213112288317,13.172094583263444,74.18071885870874,50.833333,False,涨幅过热，放量过度,tail_profit_v1,0.8333333333333334,0.8333333333333334,0.9583333333333334,0.5,3.136223546596297,70.58823529411761,2.0250383239211156,2.0250383239211156,70.7830738143382,94.73684210526315,69.6017131962894,wp_rule_v2_1,none,0,0.0,C级,板块强、个股强、承接好,分钟缺、回落大
8,300335.SZ,迪森股份,20260717,2026-07-17 10:44:29,5.42,8.183632734530931,203385791.3,0,0,供气供热,33.523137984125356,44.50158112532756,66.41370332700576,81.41946858130078,44.250932348066556,84.3522098399707,23.35532612928356,8.295787263314834,45.72838697696975,50.416667,False,放量过度,tail_profit_v1,0.25,0.16666666666666666,0.25,0.25,4.110340023933465,67.64705882352943,0.6781250028786653,0.6781250028786653,49.175781111077214,94.73684210526315,70.82079002627655,wp_rule_v2_1,none,0,0.0,D级,承接好、动量上、量价齐,分钟缺、回落大
9,300157.SZ,新锦动力,20260717,2026-07-17 10:44:29,4.15,12.466124661246614,501509190.43,0,0,专用机械,41.619423045449324,65.68180926357459,55.195827060415354,81.07894311919256,76.97534614356753,79.98003859571426,76.77290068089943,21.979079630097218,70.15927397754194,44.583333,False,涨幅过热,tail_profit_v1,0.75,0.9166666666666666,0.4166666666666667,0.8333333333333334,1.3093605563141195,64.78873239436622,1.737116085303544,1.737116085303544,54.25510559014893,94.73684210526315,67.39996693458096,wp_rule_v2_1,none,0,0.0,D级,动量上、量价齐、新高,分钟缺、回落大
10,300040.SZ,九洲集团,20260717,2026-07-17 10:44:29,5.94,11.654135338345872,352991504.02,0,0,新型电力,33.34957683209488,65.23167343496172,81.52769922471496,76.14786631927991,56.64325926001074,87.03802939640647,55.987621703852184,4.222222222222188,57.40841839965924,35.0,False,放量过度,tail_profit_v1,0.6666666666666666,0.4166666666666667,0.16666666666666666,0.08333333333333333,3.687690486569358,74.41860465116284,1.064840616786166,1.064840616786166,59.19378972550574,94.73684210526315,71.83918128654972,wp_rule_v2_1,none,0,0.0,D级,承接好、动量上、量价齐,分钟缺、回落大
11,920046.BJ,亿能电力,20260717,2026-07-17 10:44:29,21.01,13.937093275488069,134093209.64,0,0,电气设备,76.20983497145077,77.62899777340604,88.76730523150542,71.30183449330345,53.166666666666664,88.47159740860562,0.0,6.583245040838888,59.79115057885828,31.666667,False,涨幅过热,tail_profit_v1,1.0,0.3333333333333333,0.9583333333333334,0.16666666666666666,2.2443488650185355,78.23691460055097,1.1671675447506717,1.1671675447506717,75.2482797073054,94.73684210526315,71.24892558189553,wp_rule_v2_1,none,0,0.0,D级,板块强、个股强、承接好,分钟缺、回落大
12,920790.BJ,联迪信息,20260717,2026-07-17 10:44:29,30.94,13.708195516354294,133671005.53,0,0,软件服务,74.05025250592206,79.80381998870013,93.96064887382241,84.63544056818654,44.50653944320051,85.782007503764,0.0,15.266932270916351,53.457995359934536,27.916667,False,涨幅过热,tail_profit_v1,0.9166666666666666,0.25,0.7916666666666666,0.6666666666666666,1.018819466214672,98.40425531914896,0.914347523053417,0.914347523053417,74.34472583231394,94.73684210526315,69.07800377437617,wp_rule_v2_1,none,0,0.0,D级,板块强、个股强、承接好,分钟缺
