rank,ts_code,name,trade_date,update_time,price,pct_chg,amount,pre_day_limitup,today_limitup,sector_name,sector_strength_score,stock_strength_score,acceptance_score,momentum_score,capital_score,pattern_score,liquidity_score,risk_penalty_score,ranking_score,tail_profit_score,tail_profit_eligible,tail_profit_filter_reason,tail_profit_model_version,tail_rank_pct_chg,tail_rank_capital,tail_rank_sector,tail_rank_risk,amount_ratio_5d,close_position,p_limitup_t1_raw,p_limitup_t1,wp_score,feature_coverage,model_confidence,model_version,calibration_method,calibration_sample_count,self_learning_adjustment,signal_level,core_reason,risk_reason
1,000779.SZ,甘咨询,20260717,2026-07-17 14:47:11,12.16,9.35251798561152,1122410981.8,0,0,建筑工程,33.7267157944482,68.76279970730053,99.82453140729804,73.62089813092703,77.73184755380751,94.23045935498799,100.0,30.129855730216935,72.2886796527516,63.5,True,,tail_profit_v1,0.3,0.8,0.4,0.9,1.3055697688533343,93.91304347826085,1.8842013949821301,1.8842013949821301,59.58795455028782,94.73684210526315,65.36227290955102,wp_rule_v2_1,none,0,0.0,D级,承接好、动量上、量价齐,分钟缺
2,301092.SZ,争光股份,20260717,2026-07-17 14:47:11,62.29,11.971957576847014,763372430.03,0,0,化工原料,48.28353700662036,84.26216688935705,97.46221642481403,96.23372313461326,84.35013025635601,94.61003263687572,97.36461265631667,0.40251662771886315,82.36448235643896,47.5,True,,tail_profit_v1,0.9,1.0,0.7,0.3,1.1475246206351988,91.078431372549,2.7612930657848587,2.7612930657848587,77.73130392329917,94.73684210526315,72.79410768517555,wp_rule_v2_1,none,0,0.0,C级,个股强、承接好、动量上,分钟缺
3,300105.SZ,龙源技术,20260717,2026-07-17 14:47:11,9.22,10.15531660692952,680880761.63,0,0,环境保护,24.577868733910915,61.89110995949247,55.568854223277576,88.19310395083733,74.5595430628541,76.97262125837605,89.54648133619058,22.05115198337055,66.76298516094204,46.0,True,,tail_profit_v1,0.5,0.6,0.2,0.6,1.53275265653572,68.92655367231643,1.5254556164899653,1.5254556164899653,48.57101672314722,94.73684210526315,67.38194884626262,wp_rule_v2_1,none,0,0.0,D级,动量上、量价齐、新高,分钟缺、回落大
4,300157.SZ,新锦动力,20260717,2026-07-17 14:47:11,4.13,11.924119241192413,619660763.19,0,0,专用机械,41.1447430705758,64.42644398972621,42.63263369894696,81.59300339812619,79.11281093204556,72.46552281894228,83.1054792664143,26.327288548709962,70.40554648098603,44.0,True,,tail_profit_v1,0.8,0.9,0.5,0.7,1.617835479586767,61.97183098591545,1.753535584774512,1.753535584774512,50.08859609518048,94.73684210526315,66.31291470492776,wp_rule_v2_1,none,0,0.0,D级,动量上、量价齐、新高,分钟缺、回落大
5,600280.SH,中央商场,20260717,2026-07-17 14:47:11,2.95,8.455882352941169,376804069.0,0,0,百货,23.19465966621572,48.505551711935965,88.2437186496886,75.53081296295294,55.63902790100832,88.74314005587068,49.0975697525208,0.0,55.23362072479864,61.25,False,放量过度,tail_profit_v1,0.1,0.4,0.1,0.15,3.102252863316363,86.20689655172413,0.9791973769467284,0.9791973769467284,54.28767064697609,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,承接好、动量上、量价齐,分钟缺
6,301270.SZ,汉仪股份,20260717,2026-07-17 14:47:11,30.76,9.70042796005708,327591068.09,0,0,软件服务,47.91636513424229,50.223881280327284,46.401535415149205,87.15425801207101,60.69642897187199,69.7879392443317,39.529267431693626,12.833006892501778,57.87072054457133,57.0,False,放量过度,tail_profit_v1,0.4,0.5,0.6,0.5,4.148071115707903,67.83369803063465,1.0839771085917398,1.0839771085917398,51.27740088086979,94.73684210526315,69.68648511897982,wp_rule_v2_1,none,0,0.0,D级,动量上、新高、破平台,分钟缺、回落大
7,300040.SZ,九洲集团,20260717,2026-07-17 14:47:11,5.78,8.646616541353392,501360930.92,0,0,新型电力,31.53854890759134,26.78288392236166,28.123515489057795,63.922171960993055,50.66581290184199,58.11164022788146,68.62265200716692,37.73169529736671,43.48010265849397,51.0,False,放量过度,tail_profit_v1,0.2,0.2,0.3,1.0,5.2377009481409145,55.81395348837213,0.621566554633743,0.621566554633743,26.713445424015276,94.73684210526315,63.461813017763575,wp_rule_v2_1,none,0,0.0,D级,基础入选,分钟缺、爆量、回落大
8,920046.BJ,亿能电力,20260717,2026-07-17 14:47:11,20.4,10.629067245119296,185246634.49,0,0,电气设备,76.25988751361879,47.830495456768666,41.833879082156365,55.92224934169732,53.38904065752626,63.63317356955977,0.555934977148992,29.054402141990305,52.387794383551935,46.5,False,放量过度,tail_profit_v1,0.6,0.3,0.9,0.8,3.1005154920396087,61.43250688705228,0.8773311382351281,0.8773311382351281,50.05155307761186,94.73684210526315,65.63113630660769,wp_rule_v2_1,none,0,0.0,D级,板块强、量价齐、均价上,分钟缺、回落大
9,301609.SZ,山大电力,20260717,2026-07-17 14:47:11,33.95,10.911466840901674,170778832.09,0,0,电气设备,76.25988751361879,66.4284236933787,100.0,74.5339633250179,49.758352279769674,94.68464075483247,0.0,0.0,57.825407328533984,39.75,False,放量过度,tail_profit_v1,0.7,0.1,0.9,0.15,3.809597574856148,99.16201117318452,1.0820865214402722,1.0820865214402722,76.6485357756507,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,板块强、承接好、动量上,分钟缺
10,300317.SZ,珈伟新能,20260717,2026-07-17 14:47:11,4.07,14.32584269662922,631977161.54,0,0,电气设备,76.25988751361879,70.92595272956714,65.71404385908293,82.77704632723928,75.79693427163573,72.08581713042261,84.45097490720255,10.985429055463909,74.19813244839601,38.5,False,涨幅过热，放量过度,tail_profit_v1,1.0,0.7,0.9,0.4,4.693882328479398,77.9411764705883,2.0263810185177413,2.0263810185177413,70.46759486083667,94.73684210526315,70.14837957823929,wp_rule_v2_1,none,0,0.0,C级,板块强、个股强、承接好,分钟缺、回落大
