rank,ts_code,name,trade_date,update_time,price,pct_chg,amount,pre_day_limitup,today_limitup,limit_rule_pct,sector_name,sector_strength_score,stock_strength_score,acceptance_score,momentum_score,capital_score,pattern_score,liquidity_score,risk_penalty_score,ranking_score,tail_profit_score,tail_profit_eligible,tail_profit_filter_reason,tail_profit_model_version,tail_rank_pct_chg,tail_rank_capital,tail_rank_sector,tail_rank_risk,amount_ratio_5d,close_position,p_limitup_t1_raw,p_limitup_t1,wp_score,feature_coverage,model_confidence,model_version,calibration_method,calibration_sample_count,self_learning_adjustment,signal_level,core_reason,risk_reason
1,600584.SH,长电科技,20260721,2026-07-21 13:15:52,83.2,8.065982595142241,15551248605.0,0,0,10.0,半导体,77.5,40.31871880601963,59.97910371392509,19.44749917447322,72.01686770560251,45.80835941124205,100.0,19.327652941940507,65.99093995413409,82.105263,True,,tail_profit_v1,0.10526315789473684,0.7894736842105263,0.868421052631579,0.9473684210526315,0.7524048249344603,94.5615227736234,1.4809876953655283,1.4809876953655283,51.93044186737448,94.73684210526315,68.06282360662013,wp_rule_v2_1,none,0,0.0,D级,板块强、均价上,分钟缺、后排
2,002396.SZ,星网锐捷,20260721,2026-07-21 13:15:52,31.08,8.141962421711902,5429209650.98,0,0,10.0,通信设备,51.75056742285357,41.905604923274105,34.5005858995291,76.0911454464868,77.57188718487538,71.07524691231218,65.4517839217155,29.273179675222618,67.65135882767075,72.368421,True,,tail_profit_v1,0.15789473684210525,0.8947368421052632,0.39473684210526316,1.0,1.0341914169979616,86.97788697788695,1.5782451066644438,1.5782451066644438,44.5034593275266,94.73684210526315,65.57644192329961,wp_rule_v2_1,none,0,0.0,D级,动量上、量价齐、破平台,分钟缺
3,002281.SZ,光迅科技,20260721,2026-07-21 13:15:52,184.49,8.198932613922949,10873086222.16,0,0,10.0,通信设备,51.75056742285357,50.01004199423403,56.652103389827744,5.855838944166364,87.31606474099989,48.365568798523626,94.74805290898533,2.2367251187613704,76.2815619983397,70.263158,True,,tail_profit_v1,0.2631578947368421,1.0,0.39473684210526316,0.8947368421052632,1.180616079069198,91.61499852376733,2.1934377954404076,2.1934377954404076,50.53438893213259,94.73684210526315,72.33555556241492,wp_rule_v2_1,none,0,0.0,C级,均价上,分钟缺
4,003031.SZ,中瓷电子,20260721,2026-07-21 13:15:52,108.17,8.17000000000001,1193069874.19,0,0,10.0,元器件,67.94354009619052,44.085650536724984,74.88964230706077,5.512718864048341,45.104889278172834,51.730267004558655,1.5327505499250569,1.1879999999999937,47.693525681391165,59.210526,True,,tail_profit_v1,0.21052631578947367,0.2631578947368421,0.5789473684210527,0.6842105263157895,1.0009665918564432,95.68193786203268,0.7317212024827039,0.7317212024827039,53.73367728890061,94.73684210526315,72.59773684210526,wp_rule_v2_1,none,0,0.0,D级,承接好、均价上,分钟缺
5,002271.SZ,东方雨虹,20260721,2026-07-21 13:15:52,11.53,8.05998125585754,843231740.26,0,0,10.0,其他建材,22.698333388665716,37.380109645934425,59.847110567624966,67.19188021106498,39.66666666666667,76.44711295883202,0.0,0.0,40.55631462986359,57.105263,True,,tail_profit_v1,0.05263157894736842,0.15789473684210525,0.10526315789473684,0.2631578947368421,1.6099519322881677,90.09900990098996,0.5549622518940346,0.5549622518940346,42.632159877323076,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,动量上、量价齐、均价上,分钟缺
6,600641.SH,先导基电,20260721,2026-07-21 13:15:52,31.38,8.43123704215618,2724546657.0,0,0,10.0,半导体,77.5,55.20519502799842,92.41637522794856,9.400160075315895,60.11794005931028,60.490388769988655,36.366663679859926,0.9984796129923935,61.66094304690817,54.736842,True,,tail_profit_v1,0.5789473684210527,0.5789473684210527,0.868421052631579,0.631578947368421,1.0777105900967914,97.79816513761466,1.2541971437317712,1.2541971437317712,65.26128335130328,94.73684210526315,72.64511693885716,wp_rule_v2_1,none,0,0.0,D级,板块强、承接好、均价上,分钟缺
7,603920.SH,世运电路,20260721,2026-07-21 13:15:52,35.68,8.351047676890367,994866102.0,0,0,10.0,元器件,67.94354009619052,46.296573596326496,63.22737600904117,11.263443047318518,52.19658800505236,53.086838264184394,0.0,0.0,52.61851929799465,53.421053,True,,tail_profit_v1,0.47368421052631576,0.47368421052631576,0.5789473684210527,0.2631578947368421,1.1858817665808326,92.08443271767818,0.8851841135486549,0.8851841135486549,53.603025648193324,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,均价上,分钟缺
8,603773.SH,沃格光电,20260721,2026-07-21 13:15:52,83.36,8.33008447043535,1537443395.0,0,0,10.0,元器件,67.94354009619052,52.15522284502587,91.44067717087711,7.411206033846602,47.02655521009039,58.36886531181022,12.230097930078342,0.4818713450292321,50.90411506546806,53.157895,True,,tail_profit_v1,0.42105263157894735,0.42105263157894735,0.5789473684210527,0.5789473684210527,0.9443920393729932,99.57627118644066,0.8284533069587369,0.8284533069587369,59.95175472801595,94.73684210526315,72.77426900584796,wp_rule_v2_1,none,0,0.0,D级,承接好、均价上,分钟缺
9,000338.SZ,潍柴动力,20260721,2026-07-21 13:15:52,26.29,8.233841086867022,2662160200.8,0,0,10.0,汽车配件,30.108156467727714,31.79389931669111,29.09520405324155,36.220181377453436,46.750275410494524,44.943241418437935,35.389520235515576,0.0,42.728443886303,52.368421,True,,tail_profit_v1,0.3157894736842105,0.3684210526315789,0.2631578947368421,0.2631578947368421,0.9419449504609718,83.85650224215246,0.6037218145185996,0.6037218145185996,33.34417032985609,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,均价上,分钟缺
10,002409.SZ,雅克科技,20260721,2026-07-21 13:15:52,141.87,8.712643678160914,5182427503.06,0,0,10.0,半导体,77.5,58.446294983981474,80.17688149904885,14.019785247185418,65.60840542788924,54.5532062652794,63.48941078814375,1.682758620689664,65.17590573094371,51.578947,True,,tail_profit_v1,0.6842105263157895,0.6842105263157895,0.868421052631579,0.7368421052631579,0.9771033867031614,96.44549763033172,1.4354237746265173,1.4354237746265173,64.16673977140417,94.73684210526315,72.47404718693285,wp_rule_v2_1,none,0,0.0,D级,板块强、承接好、均价上,分钟缺
