rank,ts_code,name,trade_date,update_time,price,pct_chg,amount,pre_day_limitup,today_limitup,sector_name,sector_strength_score,stock_strength_score,acceptance_score,momentum_score,capital_score,pattern_score,liquidity_score,risk_penalty_score,ranking_score,tail_profit_score,tail_profit_eligible,tail_profit_filter_reason,tail_profit_model_version,tail_rank_pct_chg,tail_rank_capital,tail_rank_sector,tail_rank_risk,amount_ratio_5d,close_position,p_limitup_t1_raw,p_limitup_t1,wp_score,feature_coverage,model_confidence,model_version,calibration_method,calibration_sample_count,self_learning_adjustment,signal_level,core_reason,risk_reason
1,688248.SH,南网科技,20260720,2026-07-20 13:56:34,41.34,8.39014158363922,472627617.0,0,0,电气设备,75.68598434348782,47.32755072623302,73.02275145535674,5.0,69.14241119311438,59.114934909943024,35.35602798278595,3.288651438492585,66.00670531943848,86.538462,True,,tail_profit_v1,0.11538461538461539,0.8076923076923077,0.9615384615384616,0.4230769230769231,1.3285725089965317,67.52336448598142,1.4818828939407807,1.4818828939407807,58.69005828086139,94.73684210526315,72.07257398248211,wp_rule_v2_1,none,0,0.0,D级,板块强、承接好、量价齐,分钟缺、回落大
2,600989.SH,宝丰能源,20260720,2026-07-20 13:56:34,23.1,8.450704225352123,3394450549.0,0,0,化工原料,52.41236043222623,59.087133566497286,84.54235764440519,83.59549088247581,88.75658369458435,92.79088417714931,100.0,0.0,82.91322300123005,81.826923,True,,tail_profit_v1,0.15384615384615385,0.9615384615384616,0.5769230769230769,0.21153846153846154,1.332246478240826,77.85234899328867,2.818997885260363,2.818997885260363,69.27871471673672,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,C级,承接好、动量上、量价齐,分钟缺
3,300105.SZ,龙源技术,20260720,2026-07-20 13:56:34,9.89,8.681318681318695,683020516.61,0,0,环境保护,45.74659591735289,55.349775381425864,71.53172060055442,76.48283117546033,62.05187295150485,83.79892727864885,50.883234736392865,14.730187789601706,60.30490203702392,59.807692,True,,tail_profit_v1,0.2692307692307692,0.46153846153846156,0.4807692307692308,0.5769230769230769,1.4609482664004103,68.96551724137935,1.1904693363157188,1.1904693363157188,56.22863656990176,94.73684210526315,69.21218989470484,wp_rule_v2_1,none,0,0.0,D级,承接好、动量上、量价齐,分钟缺、回落大
4,001288.SZ,运机集团,20260720,2026-07-20 13:56:34,22.66,8.524904214559403,146593039.7,0,0,专用机械,46.33101847444472,50.440528808343785,94.78188353273416,35.5150337170102,52.983757372876305,85.59949327941177,0.0,0.0,54.66733062819104,58.942308,True,,tail_profit_v1,0.23076923076923078,0.23076923076923078,0.5384615384615384,0.21153846153846154,2.467258016913466,84.34343434343441,0.9580364903988923,0.9580364903988923,58.59566822392543,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,承接好、量价齐、均价上,分钟缺
5,603519.SH,立霸股份,20260720,2026-07-20 13:56:34,17.45,8.38509316770184,357754053.0,0,0,家用电器,26.954468821755547,57.16934009780637,93.99773856620865,81.16235148211881,52.933995691239545,95.21257636578301,23.61366765524056,0.0,54.858343059821166,57.211538,True,,tail_profit_v1,0.07692307692307693,0.19230769230769232,0.11538461538461539,0.21153846153846154,1.8994425764376488,83.64779874213826,0.9651231832074153,0.9651231832074153,59.34848691984498,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,承接好、动量上、量价齐,分钟缺
6,300483.SZ,首华燃气,20260720,2026-07-20 13:56:34,18.84,9.154113557358045,501378555.49,0,0,石油开采,62.052156358549254,49.27697341674595,85.31479108756214,67.29176622364463,53.265291948573896,85.09880230080259,37.84623745779046,0.0,56.578252687459425,56.442308,True,,tail_profit_v1,0.4230769230769231,0.2692307692307692,0.8461538461538461,0.21153846153846154,0.9889359758507876,75.78125000000006,1.0313098315220957,1.0313098315220957,64.30849441152567,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,承接好、动量上、量价齐,分钟缺
7,600985.SH,淮北矿业,20260720,2026-07-20 13:56:34,15.44,8.732394366197195,333848681.0,0,0,煤炭开采,57.374036259445035,44.00465818160426,80.52400645233703,72.31984986740335,32.78313022363261,82.78504753327317,20.6973741389309,0.0,40.638509286383595,52.788462,True,,tail_profit_v1,0.3076923076923077,0.07692307692307693,0.6153846153846154,0.21153846153846154,0.9186196084445452,90.4761904761904,0.5567340802468017,0.5567340802468017,58.967727099469236,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,承接好、动量上、均价上,分钟缺
8,002440.SZ,闰土股份,20260720,2026-07-20 13:56:34,11.72,9.430438842203536,975668062.3,0,0,染料涂料,30.88764726814215,61.53128707018145,100.0,81.18743710901973,62.70151746657089,97.5,65.9204603330939,0.0,63.064965648263744,44.326923,True,,tail_profit_v1,0.5384615384615384,0.5384615384615384,0.19230769230769232,0.21153846153846154,1.4037885469030518,95.41984732824436,1.3237163515488461,1.3237163515488461,63.913011405547074,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,承接好、动量上、量价齐,分钟缺
9,688382.SH,益方生物,20260720,2026-07-20 13:56:34,25.11,11.352549889135254,649798176.0,0,0,生物制药,31.506999140207004,56.54051893388104,72.46949961792785,75.8078255248037,59.92466934761791,80.9846217009992,48.78057740680218,19.97375844790383,57.160319651162766,35.769231,True,,tail_profit_v1,0.6153846153846154,0.4230769230769231,0.23076923076923078,0.7307692307692307,0.899497646264004,72.75,1.054708655776229,1.054708655776229,50.7101703594341,94.73684210526315,67.9012972301293,wp_rule_v2_1,none,0,0.0,D级,承接好、动量上、均价上,分钟缺、回落大
10,300317.SZ,珈伟新能,20260720,2026-07-20 13:56:34,4.48,8.474576271186463,785662314.81,0,0,电气设备,75.68598434348782,51.7237475583088,70.72793382452801,69.495057387653,72.62824064241362,86.31991773453012,56.78693328128259,15.087324455205817,70.20141250972779,82.692308,False,放量过度,tail_profit_v1,0.19230769230769232,0.8461538461538461,0.9615384615384616,0.6153846153846154,3.404487242822987,72.36842105263159,1.7399148492447978,1.7399148492447978,64.53881353346087,94.73684210526315,69.1229057283038,wp_rule_v2_1,none,0,0.0,D级,板块强、承接好、动量上,分钟缺、放量急、回落大
