rank,ts_code,name,trade_date,update_time,price,pct_chg,pre_day_limitup,today_limitup,sector_name,sector_strength_score,stock_strength_score,acceptance_score,momentum_score,capital_score,risk_penalty_score,p_limitup_t1,wp_score,model_confidence,signal_level,core_reason,risk_reason
1,920699.BJ,海达尔,20260708,2026-07-08 13:33:27,131.81,11.71285702178151,0,0,家用电器,0.0,100.0,60.60844718195899,95.37175785000852,100.0,100.0,12.14505288834151,35.8433096658371,45.166666666666664,C级,个股强、动量上、量价齐,分钟缺、风险高、回落大
2,688343.SH,云天励飞,20260708,2026-07-08 13:33:27,87.81,10.494526236315592,0,0,软件服务,100.0,100.0,75.60909603311015,100.0,100.0,56.68648396138275,5.397796536587222,80.94927570705126,69.49108221737777,B级,板块强、个股强、承接好,分钟缺、校准-
3,688448.SH,磁谷科技,20260708,2026-07-08 13:33:27,64.54,12.458616483707964,0,0,专用机械,100.0,100.0,70.72507877725339,100.0,100.0,57.90363564910355,5.394235936525115,79.2999912939594,68.9433639579034,B级,板块强、个股强、承接好,分钟缺、回落大、校准-
4,300287.SZ,飞利信,20260708,2026-07-08 13:33:27,3.87,14.49704142011834,0,0,软件服务,100.0,100.0,68.02904482359165,100.0,100.0,62.742796202008975,5.389879697272441,77.64944931190223,66.76574170909596,B级,板块强、个股强、承接好,分钟缺、回落大、校准-
5,920207.BJ,众诚科技,20260708,2026-07-08 13:33:27,25.82,18.876611418047883,0,0,软件服务,100.0,100.0,73.2892629731847,100.0,100.0,71.28601623650337,5.379890426292453,75.20450261538154,62.92129269357349,C级,板块强、个股强、承接好,分钟缺、风险高、回落大
6,920190.BJ,雷神科技,20260708,2026-07-08 13:33:27,26.51,14.365832614322692,0,0,IT设备,91.74199782429514,100.0,67.30990835927317,100.0,100.0,60.846386877955396,5.379685252847499,74.33686834378103,67.61912590492007,B级,板块强、个股强、承接好,分钟缺、回落大、校准-
7,920493.BJ,并行科技,20260708,2026-07-08 13:33:27,114.29,9.989413915888768,0,0,软件服务,100.0,100.0,77.34409066558021,42.29371878213877,100.0,55.3,5.3782471772284275,74.81644843829622,70.11500000000001,B级,板块强、个股强、承接好,分钟缺、校准-
8,300821.SZ,东岳硅材,20260708,2026-07-08 13:33:27,26.27,12.746781115879813,0,0,化工原料,100.0,100.0,64.3865523517481,100.0,100.0,76.56845104058881,5.373175356243776,73.49369147680777,60.544197031735024,C级,板块强、个股强、动量上,分钟缺、风险高、回落大
9,688508.SH,芯朋微,20260708,2026-07-08 13:33:27,95.69,13.943796141938549,0,0,半导体,100.0,100.0,56.075425304445886,100.0,100.0,68.0177430214376,5.371956959082574,73.25185673587035,64.39201564035308,C级,板块强、个股强、动量上,分钟缺、风险高、回落大
10,300768.SZ,迪普科技,20260708,2026-07-08 13:33:27,16.5,8.767303889255107,0,0,软件服务,100.0,100.0,52.60526704005037,100.0,100.0,69.03440684875669,5.370065127928154,72.79496290658324,63.93451691805949,C级,板块强、个股强、动量上,分钟缺、风险高、回落大
11,688368.SH,晶丰明源,20260708,2026-07-08 13:33:27,203.12,13.039122933941783,0,0,半导体,100.0,100.0,59.55122764362075,61.39736054111768,100.0,55.3,5.368257810030146,72.7323292530868,70.11500000000001,B级,板块强、个股强、量价齐,分钟缺、校准-
12,688138.SH,清溢光电,20260708,2026-07-08 13:33:27,47.21,13.786454567365624,0,0,半导体,100.0,100.0,63.065236851879305,86.6381207921145,100.0,70.80294009677958,5.358677276999855,71.42684462498464,63.13867695644919,C级,板块强、个股强、动量上,分钟缺、风险高、校准-
13,688702.SH,盛科通信,20260708,2026-07-08 13:33:27,412.89,8.086387434554965,0,0,半导体,100.0,94.02976981502036,56.130252271078064,100.0,100.0,76.6291842206051,5.355059263459894,70.28265796220894,60.51686710072771,C级,板块强、个股强、动量上,分钟缺、风险高、校准-
14,301291.SZ,明阳电气,20260708,2026-07-08 13:33:27,38.7,9.445701357466074,0,0,电气设备,100.0,100.0,55.31467769631688,55.33921407990819,100.0,57.299999999999926,5.354945631528963,70.7328158513638,69.21500000000003,B级,板块强、个股强、量价齐,分钟缺、回落大、校准-
15,301369.SZ,联动科技,20260708,2026-07-08 13:33:27,243.45,11.16438356164382,0,0,半导体,100.0,100.0,46.18740367280138,79.93913648891171,100.0,61.28028342575475,5.353184208175681,70.37833970436446,67.42387245841036,B级,板块强、个股强、动量上,分钟缺、回落大、校准-
16,688158.SH,优刻得,20260708,2026-07-08 13:33:27,35.48,9.506172839506169,0,0,软件服务,100.0,96.96206948727509,64.81212957625465,29.834832241123053,100.0,55.3,5.346135038359437,69.68126778102327,70.11500000000001,B级,板块强、个股强、量价齐,分钟缺、校准-
17,688347.SH,华虹宏力,20260708,2026-07-08 13:33:27,366.95,13.256172839506174,0,0,半导体,100.0,100.0,49.74868880685078,100.0,100.0,82.91154712011839,5.339237429121882,68.71611024059982,57.689803795946716,C级,板块强、个股强、动量上,分钟缺、风险高、校准-
18,300590.SZ,移为通信,20260708,2026-07-08 13:33:27,14.84,8.717948717948708,0,0,通信设备,100.0,93.0510946980757,53.06740312169557,45.616464310566585,100.0,55.49407008086253,5.334671119045998,68.10301957333543,70.02766846361186,B级,板块强、个股强、量价齐,分钟缺、回落大、校准-
19,688328.SH,深科达,20260708,2026-07-08 13:33:27,88.47,10.504621533849612,0,0,专用机械,100.0,98.81351512637565,44.57463395017036,64.26756572845638,100.0,62.033705129765714,5.322474832216312,67.29603217300792,67.08483269160543,B级,板块强、个股强、均价上,分钟缺、回落大、校准-
20,301165.SZ,锐捷网络,20260708,2026-07-08 13:33:27,106.8,13.003914929637062,0,0,通信设备,100.0,100.0,60.319006576256264,100.0,100.0,100.0,5.3156773119505445,66.75943031311905,50.0,C级,板块强、个股强、动量上,分钟缺、风险高、校准-
21,300588.SZ,熙菱信息,20260708,2026-07-08 13:33:27,24.99,13.953488372093029,0,0,IT设备,91.74199782429514,100.0,49.7919231268141,100.0,100.0,82.21033921384742,5.313872231527874,65.87054933983796,58.005347353768656,C级,板块强、个股强、动量上,分钟缺、风险高、回落大
