rank,ts_code,name,trade_date,update_time,price,pct_chg,pre_day_limitup,today_limitup,sector_name,sector_strength_score,stock_strength_score,acceptance_score,momentum_score,capital_score,risk_penalty_score,p_limitup_t1,wp_score,model_confidence,signal_level,core_reason,risk_reason
1,920002.BJ,万达轴承,20260703,2026-07-06 15:41:17,65.82,25.1331,0,0,工程机械,100.0,100.0,78.95266897312197,100.0,100.0,0.0,99.91175526498195,94.4102787980703,95.0,S级,所属板块强度靠前，个股涨幅和量价强度较高，收盘位置较好且资金承接较强，短线动量保持向上。,当前主要风险可控，但次日仍需观察板块延续性。
2,301032.SZ,新柴股份,20260703,2026-07-06 15:41:17,10.36,8.142,0,0,工程机械,100.0,95.51622222222218,62.87292888888882,44.78099999999999,100.0,0.0,99.65298607200401,84.2067413333333,95.0,S级,所属板块强度靠前，个股涨幅和量价强度较高。,当前主要风险可控，但次日仍需观察板块延续性。
3,600761.SH,安徽合力,20260703,2026-07-06 15:41:17,17.31,6.7201,0,0,工程机械,100.0,85.84942180451125,60.640387969924745,36.960550000000005,100.0,0.0,99.46904219791591,80.63047300751877,95.0,S级,所属板块强度靠前，个股涨幅和量价强度较高。,当前主要风险可控，但次日仍需观察板块延续性。
4,300503.SZ,昊志机电,20260703,2026-07-06 15:41:17,111.0,16.9899,0,0,机械基件,100.0,100.0,85.27522593659945,93.44444999999999,100.0,55.3,99.41564292381406,80.99120488472623,75.11500000000001,C级,所属板块强度靠前，个股涨幅和量价强度较高，收盘位置较好且资金承接较强，短线动量保持向上。,当前主要风险可控，但次日仍需观察板块延续性。
5,688017.SH,绿的谐波,20260703,2026-07-06 15:41:17,488.0,18.1455,0,0,机械基件,100.0,100.0,79.33376123835892,99.80024999999999,100.0,55.3,99.38777043843746,80.55487566196828,75.11500000000001,C级,所属板块强度靠前，个股涨幅和量价强度较高，收盘位置较好且资金承接较强，短线动量保持向上。,当前主要风险可控，但次日仍需观察板块延续性。
6,301051.SZ,信濠光电,20260703,2026-07-06 15:41:17,22.77,17.0694,0,0,元器件,100.0,100.0,78.55661623188406,93.88170000000001,100.0,55.3,99.31167041900851,79.71471063768116,75.11500000000001,C级,所属板块强度靠前，个股涨幅和量价强度较高，收盘位置较好且资金承接较强，短线动量保持向上。,当前主要风险可控，但次日仍需观察板块延续性。
7,300607.SZ,拓斯达,20260703,2026-07-06 15:41:17,52.96,13.5506,0,0,专用机械,100.0,100.0,84.51784739687054,74.5283,100.0,55.3,99.19106697883126,78.6796925092461,75.11500000000001,C级,所属板块强度靠前，个股涨幅和量价强度较高，收盘位置较好且资金承接较强，短线动量保持向上。,当前主要风险可控，但次日仍需观察板块延续性。
8,920100.BJ,三协电机,20260703,2026-07-06 15:41:17,46.1,12.5214,0,0,电气设备,100.0,100.0,84.07299479576403,68.8677,100.0,55.3,99.1094628176387,77.98642947352496,75.11500000000001,C级,所属板块强度靠前，个股涨幅和量价强度较高，收盘位置较好且资金承接较强，短线动量保持向上。,当前主要风险可控，但次日仍需观察板块延续性。
9,301225.SZ,恒勃股份,20260703,2026-07-06 15:41:17,96.25,15.4077,0,0,汽车配件,100.0,100.0,73.96541500000001,84.74235,100.0,55.3,99.08935006578756,77.66497424999999,75.11500000000001,C级,所属板块强度靠前，个股涨幅和量价强度较高，收盘位置较好且资金承接较强，短线动量保持向上。,当前主要风险可控，但次日仍需观察板块延续性。
10,300660.SZ,江苏雷利,20260703,2026-07-06 15:41:17,33.29,14.3593,0,0,电气设备,100.0,100.0,70.67785259259256,78.97614999999999,100.0,55.3,98.97849300460103,76.74464385185183,75.11500000000001,C级,所属板块强度靠前，个股涨幅和量价强度较高，收盘位置较好且资金承接较强，短线动量保持向上。,当前主要风险可控，但次日仍需观察板块延续性。
11,301232.SZ,飞沃科技,20260703,2026-07-06 15:41:17,182.0,11.6907,0,0,机械基件,100.0,100.0,79.09254905908097,64.29885,100.0,55.3,98.94634802028038,76.68105345514223,75.11500000000001,C级,所属板块强度靠前，个股涨幅和量价强度较高，收盘位置较好且资金承接较强。,当前主要风险可控，但次日仍需观察板块延续性。
12,688636.SH,智明达,20260703,2026-07-06 15:41:17,40.2,14.2045,0,0,元器件,100.0,100.0,69.3593066666667,78.12474999999999,100.0,55.3,98.91597359149881,76.30933633333333,75.11500000000001,C级,所属板块强度靠前，个股涨幅和量价强度较高，收盘位置较好且资金承接较强，短线动量保持向上。,当前主要风险可控，但次日仍需观察板块延续性。
13,301529.SZ,福赛科技,20260703,2026-07-06 15:41:17,124.3,10.9821,0,0,汽车配件,100.0,100.0,75.86664892086328,60.40155,100.0,55.3,98.85623957779404,75.99280133093525,75.11500000000001,C级,所属板块强度靠前，个股涨幅和量价强度较高，收盘位置较好且资金承接较强。,当前主要风险可控，但次日仍需观察板块延续性。
14,920578.BJ,巨能股份,20260703,2026-07-06 15:41:17,23.75,12.9876,0,0,专用机械,100.0,100.0,73.24159256281406,71.43180000000001,100.0,55.7070351758794,98.83798232024843,75.91938795979898,74.93183417085427,C级,所属板块强度靠前，个股涨幅和量价强度较高，收盘位置较好且资金承接较强，短线动量保持向上。,当前主要风险可控，但次日仍需观察板块延续性。
15,300969.SZ,恒帅股份,20260703,2026-07-06 15:41:17,117.0,10.932,0,0,汽车配件,100.0,100.0,74.44936793733683,60.126000000000005,100.0,55.3,98.8112730665003,75.69235609399477,75.11500000000001,C级,所属板块强度靠前，个股涨幅和量价强度较高，收盘位置较好且资金承接较强。,当前主要风险可控，但次日仍需观察板块延续性。
16,301005.SZ,超捷股份,20260703,2026-07-06 15:41:17,118.64,11.7348,0,0,汽车配件,100.0,100.0,72.274073993994,64.5414,100.0,55.3,98.77696607859279,75.48598182582582,75.11500000000001,C级,所属板块强度靠前，个股涨幅和量价强度较高，收盘位置较好且资金承接较强。,当前主要风险可控，但次日仍需观察板块延续性。
17,301368.SZ,丰立智能,20260703,2026-07-06 15:41:17,50.06,14.2661,0,0,机械基件,100.0,100.0,62.64504280046675,78.46355,100.0,55.3,98.65988809545925,74.72014185647608,75.11500000000001,C级,所属板块强度靠前，个股涨幅和量价强度较高，短线动量保持向上。,当前主要风险可控，但次日仍需观察板块延续性。
18,688322.SH,奥比中光,20260703,2026-07-06 15:41:17,147.33,13.3221,0,0,元器件,100.0,100.0,65.64250704225353,73.27155,100.0,55.3,98.6561546816773,74.7500226056338,75.11500000000001,C级,所属板块强度靠前，个股涨幅和量价强度较高，收盘位置较好且资金承接较强，短线动量保持向上。,当前主要风险可控，但次日仍需观察板块延续性。
19,300695.SZ,兆丰股份,20260703,2026-07-06 15:41:17,68.16,12.9038,0,0,汽车配件,100.0,100.0,64.36732638589615,70.9709,100.0,55.3,98.61765736662419,74.4944779020568,75.11500000000001,C级,所属板块强度靠前，个股涨幅和量价强度较高，短线动量保持向上。,当前主要风险可控，但次日仍需观察板块延续性。
20,301023.SZ,奕帆传动,20260703,2026-07-06 15:41:17,36.66,8.1416,0,0,电气设备,100.0,92.84669815498154,83.26137594095937,44.778800000000004,100.0,55.3,98.59813616462026,74.2502245608856,75.11500000000001,C级,所属板块强度靠前，个股涨幅和量价强度较高，收盘位置较好且资金承接较强。,当前主要风险可控，但次日仍需观察板块延续性。
21,920593.BJ,鼎智科技,20260703,2026-07-06 15:41:17,33.38,11.7135,0,0,机械基件,100.0,100.0,67.12920869565225,64.42425,100.0,55.3,98.5979337635826,74.42641891304349,75.11500000000001,C级,所属板块强度靠前，个股涨幅和量价强度较高，收盘位置较好且资金承接较强。,当前主要风险可控，但次日仍需观察板块延续性。
22,300680.SZ,隆盛科技,20260703,2026-07-06 15:41:17,26.45,9.8878,0,0,汽车配件,100.0,100.0,71.84155444444445,54.38290000000001,100.0,55.3,98.57969128334216,74.39566338888888,75.11500000000001,C级,所属板块强度靠前，个股涨幅和量价强度较高，收盘位置较好且资金承接较强。,当前主要风险可控，但次日仍需观察板块延续性。
23,300115.SZ,长盈精密,20260703,2026-07-06 15:41:17,33.18,10.7846,0,0,元器件,100.0,100.0,69.23987597883601,59.31529999999999,100.0,55.3,98.57423773924268,74.33545757671958,75.11500000000001,C级,所属板块强度靠前，个股涨幅和量价强度较高，收盘位置较好且资金承接较强。,当前主要风险可控，但次日仍需观察板块延续性。
24,688661.SH,和林微纳,20260703,2026-07-06 15:41:17,174.37,11.4114,0,0,元器件,100.0,100.0,66.59028085106384,62.7627,100.0,55.3,98.57161054515146,74.26751765957447,75.11500000000001,C级,所属板块强度靠前，个股涨幅和量价强度较高，收盘位置较好且资金承接较强。,当前主要风险可控，但次日仍需观察板块延续性。
