rank,ts_code,name,trade_date,update_time,price,pct_chg,pre_day_limitup,today_limitup,sector_name,sector_strength_score,stock_strength_score,acceptance_score,momentum_score,capital_score,risk_penalty_score,p_limitup_t1,wp_score,model_confidence,signal_level,core_reason,risk_reason
1,002617.SZ,露笑科技,20260707,2026-07-07 14:18:07,9.86,9.921962095875124,0,0,电气设备,100.0,100.0,90.39383139049922,47.62386959166721,100.0,55.3,77.9821610202387,77.64797141908475,80.11500000000001,C级,所属板块强度靠前，个股涨幅和量价强度较高，收盘位置较好且资金承接较强，量价结构同步，收盘强于日内均衡价格。,历史校准对概率有负向修正。
2,603893.SH,瑞芯微,20260707,2026-07-07 14:18:07,191.11,8.511242334771762,0,0,半导体,100.0,95.62369086055062,72.40951350718431,67.8665071537966,100.0,55.3,77.8249928430049,75.66635470792366,80.11500000000001,C级,所属板块强度靠前，个股涨幅和量价强度较高，收盘位置较好且资金承接较强，短线动量保持向上，量价结构同步，突破近20日平台，收盘强于日内均衡价格。,历史校准对概率有负向修正。
3,300745.SZ,欣锐科技,20260707,2026-07-07 14:18:07,56.98,14.670959951700535,0,0,汽车配件,53.132077477689556,100.0,100.0,100.0,100.0,59.154025925537,77.69159194468058,71.15111676192262,78.38068833350835,C级,个股涨幅和量价强度较高，收盘位置较好且资金承接较强，短线动量保持向上，量价结构同步，突破阶段高点，突破近20日平台，收盘强于日内均衡价格。,历史校准对概率有负向修正。
4,688802.SH,沐曦股份,20260707,2026-07-07 14:18:07,838.7,14.73324213406293,0,0,半导体,100.0,100.0,58.45716862797648,100.0,100.0,67.50043311769868,77.6682078586448,74.46153444449864,74.62480509703559,C级,所属板块强度靠前，个股涨幅和量价强度较高，短线动量保持向上，量价结构同步，突破阶段高点，突破近20日平台，收盘强于日内均衡价格。,综合风险偏高，冲高回落幅度偏大，历史校准对概率有负向修正。
5,688605.SH,先锋精科,20260707,2026-07-07 14:18:07,109.83,11.934366082348149,0,0,半导体,100.0,100.0,68.38699706158961,100.0,100.0,74.83518306636157,77.56859051347098,74.02675987777809,71.3241676201373,C级,所属板块强度靠前，个股涨幅和量价强度较高，收盘位置较好且资金承接较强，短线动量保持向上，突破近20日平台，收盘强于日内均衡价格。,综合风险偏高，历史校准对概率有负向修正。
6,688584.SH,上海合晶,20260707,2026-07-07 14:18:07,35.18,13.593800452050363,0,0,半导体,100.0,100.0,62.57769561192146,74.08397311856739,100.0,61.24331983805669,77.32396758199484,72.67785127623915,77.44050607287448,C级,所属板块强度靠前，个股涨幅和量价强度较高，短线动量保持向上，收盘强于日内均衡价格。,历史校准对概率有负向修正。
7,603333.SH,福华尚纬,20260707,2026-07-07 14:18:07,8.47,9.009009009009027,0,0,电气设备,100.0,92.22423587376669,64.19785905782011,50.174485020735695,100.0,55.3,76.98457397609806,70.64717019117019,80.11500000000001,C级,所属板块强度靠前，个股涨幅和量价强度较高，收盘强于日内均衡价格。,历史校准对概率有负向修正。
8,300103.SZ,达刚控股,20260707,2026-07-07 14:18:07,7.94,9.972299168975084,0,0,专用机械,100.0,100.0,56.98766187054572,43.31901193254301,100.0,63.03251822295519,76.2736432399699,68.41953410012022,76.63536679967017,C级,所属板块强度靠前，个股涨幅和量价强度较高，量价结构同步，收盘强于日内均衡价格。,冲高回落幅度偏大，历史校准对概率有负向修正。
9,300985.SZ,致远新能,20260707,2026-07-07 14:18:07,57.51,16.534954407294823,0,0,汽车配件,53.132077477689556,100.0,90.00355315289912,100.0,100.0,100.0,73.48743261096789,58.940333873886686,60.0,C级,个股涨幅和量价强度较高，收盘位置较好且资金承接较强，短线动量保持向上，量价结构同步，突破阶段高点，突破近20日平台，收盘强于日内均衡价格。,综合风险偏高，历史校准对概率有负向修正。
10,002132.SZ,恒星科技,20260707,2026-07-07 14:18:07,6.1,8.348134991118993,0,0,钢加工,0.0,100.0,86.3166955001246,99.55236460881886,100.0,55.3,72.74563838105261,53.32214698947823,80.11500000000001,C级,个股涨幅和量价强度较高，收盘位置较好且资金承接较强，短线动量保持向上，量价结构同步，突破阶段高点，突破近20日平台，收盘强于日内均衡价格。,历史校准对概率有负向修正。
11,300717.SZ,华信新材,20260707,2026-07-07 14:18:07,23.85,10.93023255813954,0,0,塑料,0.0,100.0,85.62935944462555,100.0,100.0,56.57835051546392,72.49339641301106,52.98128426005913,79.53974226804124,C级,个股涨幅和量价强度较高，收盘位置较好且资金承接较强，短线动量保持向上，量价结构同步，突破阶段高点，突破近20日平台，收盘强于日内均衡价格。,历史校准对概率有负向修正。
12,301151.SZ,冠龙节能,20260707,2026-07-07 14:18:07,20.49,8.240887480190162,0,0,机械基件,40.60271089235039,100.0,53.57535478289684,99.77479165171928,100.0,63.361493411420184,72.45059355750844,56.08567460035976,76.48732796486092,C级,个股涨幅和量价强度较高，短线动量保持向上，量价结构同步，突破阶段高点，收盘强于日内均衡价格。,冲高回落幅度偏大，历史校准对概率有负向修正。
13,688596.SH,正帆科技,20260707,2026-07-07 14:18:07,79.8,12.394366197183103,0,0,专用机械,100.0,100.0,56.42229871882309,24.657835951764618,100.0,100.0,68.34480369881386,57.270763420561536,60.0,C级,所属板块强度靠前，个股涨幅和量价强度较高，量价结构同步，收盘强于日内均衡价格。,综合风险偏高，冲高回落幅度偏大，历史校准对概率有负向修正。
14,300276.SZ,三丰智能,20260707,2026-07-07 14:18:07,7.84,11.680911680911676,0,0,专用机械,100.0,100.0,13.359579048235304,74.3288630882002,100.0,89.02679482049234,66.77264258098488,55.590233461944635,64.93794233077844,C级,所属板块强度靠前，个股涨幅和量价强度较高，短线动量保持向上。,综合风险偏高，冲高回落幅度偏大，历史校准对概率有负向修正。
15,300043.SZ,星辉娱乐,20260707,2026-07-07 14:18:07,5.18,14.348785871964663,0,0,互联网,0.0,100.0,66.30103151171669,100.0,100.0,70.69249769860254,62.278261461634486,44.7821212974341,73.18837603562886,C级,个股涨幅和量价强度较高，收盘位置较好且资金承接较强，短线动量保持向上，突破阶段高点，突破近20日平台，收盘强于日内均衡价格。,综合风险偏高，冲高回落幅度偏大，历史校准对概率有负向修正。
16,301038.SZ,深水规院,20260707,2026-07-07 14:18:07,19.45,8.719955282280601,0,0,建筑工程,0.0,100.0,57.60603839274788,93.96183058245734,100.0,74.80333603315022,53.23309869961625,40.51825740877986,71.33849878508241,C级,个股涨幅和量价强度较高，短线动量保持向上，量价结构同步，收盘强于日内均衡价格。,综合风险偏高，冲高回落幅度偏大，历史校准对概率有负向修正。
17,603823.SH,百合花,20260707,2026-07-07 14:18:07,71.81,9.034315214090505,0,0,染料涂料,0.0,100.0,81.84390235619456,60.92925297477743,100.0,100.0,46.642790043747524,37.461705768716655,55.166666666666664,C级,个股涨幅和量价强度较高，收盘位置较好且资金承接较强，量价结构同步，突破阶段高点，突破近20日平台，收盘强于日内均衡价格。,综合风险偏高，历史校准对概率有负向修正。
18,920527.BJ,夜光明,20260707,2026-07-07 14:18:07,16.6,21.96914033798678,0,0,纺织,0.0,100.0,58.092568615951706,100.0,100.0,100.0,41.67807419542119,35.45670790762259,55.166666666666664,C级,个股涨幅和量价强度较高，短线动量保持向上，突破阶段高点，突破近20日平台，收盘强于日内均衡价格。,综合风险偏高，成交额放大过度，存在爆量滞涨风险，冲高回落幅度偏大，历史校准对概率有负向修正。
19,301237.SZ,和顺科技,20260707,2026-07-07 14:18:07,82.7,11.530681051921764,0,0,塑料,0.0,100.0,25.104718110536737,100.0,100.0,82.46881365806523,35.605173278081196,33.27938123323206,67.88903385387064,C级,个股涨幅和量价强度较高，短线动量保持向上，突破阶段高点，突破近20日平台。,综合风险偏高，冲高回落幅度偏大，历史校准对概率有负向修正。
