rank,ts_code,name,trade_date,update_time,price,pct_chg,amount,pre_day_limitup,today_limitup,sector_name,sector_strength_score,stock_strength_score,acceptance_score,momentum_score,capital_score,pattern_score,liquidity_score,risk_penalty_score,ranking_score,tail_profit_score,tail_profit_eligible,tail_profit_filter_reason,tail_profit_model_version,tail_rank_pct_chg,tail_rank_capital,tail_rank_sector,tail_rank_risk,amount_ratio_5d,close_position,p_limitup_t1_raw,p_limitup_t1,wp_score,feature_coverage,model_confidence,model_version,calibration_method,calibration_sample_count,self_learning_adjustment,signal_level,core_reason,risk_reason
1,688522.SH,纳睿雷达,20260717,2026-07-17 14:03:34,21.42,8.127208480565384,246718291.0,0,0,通信设备,54.42857142857142,38.25204301099723,82.80790971355557,57.95486678595665,51.18567204274096,79.21992762175317,15.464180106852405,2.448179271708611,52.8448213009373,70.416667,True,,tail_profit_v1,0.08333333333333333,0.3333333333333333,0.625,0.25,1.817453945577011,77.32919254658394,0.8929540592956098,0.8929540592956098,56.71616957006212,94.73684210526315,72.2826920241781,wp_rule_v2_1,none,0,0.0,D级,承接好、量价齐、均价上,分钟缺、回落大
2,688549.SH,中巨芯,20260717,2026-07-17 14:03:34,27.01,9.75213327915483,2603001650.0,0,0,元器件,54.42857142857142,46.49940109994804,41.7925421809615,14.727348504273904,79.87827524744188,41.6963645158292,100.0,16.794870155845423,69.01237063373505,60.416667,True,,tail_profit_v1,0.5833333333333334,1.0,0.625,0.5833333333333334,0.9810786059386052,66.6666666666667,1.6626093654873153,1.6626093654873153,43.658593201752424,94.73684210526315,68.6960193031439,wp_rule_v2_1,none,0,0.0,D级,均价上,分钟缺、回落大
3,000779.SZ,甘咨询,20260717,2026-07-17 14:03:34,12.17,9.442446043165464,1046305289.63,0,0,建筑工程,35.13763625053178,72.32116093222595,100.0,75.05975352511953,76.92422068496695,94.55757166011468,100.0,30.497150019468773,72.12402536168582,59.166667,True,,tail_profit_v1,0.4166666666666667,0.9166666666666666,0.3333333333333333,0.9166666666666666,1.2170448946798254,94.78260869565214,1.8724071651396987,1.8724071651396987,60.92356960736321,94.73684210526315,65.27044933723806,wp_rule_v2_1,none,0,0.0,D级,个股强、承接好、动量上,分钟缺
4,920790.BJ,联迪信息,20260717,2026-07-17 14:03:34,29.54,8.563028298419685,185528873.22,0,0,软件服务,58.979333062992126,34.320846069912974,37.0,73.25535045672291,49.158201723976255,64.01663051337673,0.0,38.18306336743444,46.28187090826018,57.5,True,,tail_profit_v1,0.25,0.16666666666666666,0.7916666666666666,1.0,1.4140720108444744,54.24528301886792,0.6928139181390114,0.6928139181390114,39.57043233825602,94.73684210526315,63.34897100024665,wp_rule_v2_1,none,0,0.0,D级,动量上,分钟缺、回落大
5,300105.SZ,龙源技术,20260717,2026-07-17 14:03:34,9.13,9.08004778972522,566167205.07,0,0,环境保护,23.372123609486025,56.45611056297158,64.89686474387756,86.13281487734298,64.23391951653552,83.06904234682838,65.53650218348564,13.425709877633706,59.945364389480375,52.083333,True,,tail_profit_v1,0.3333333333333333,0.5833333333333334,0.08333333333333333,0.5,1.2745172672186875,71.06918238993715,1.174114492985875,1.174114492985875,49.938735759685066,94.73684210526315,69.53830937269683,wp_rule_v2_1,none,0,0.0,D级,动量上、量价齐、新高,分钟缺、回落大
6,301092.SZ,争光股份,20260717,2026-07-17 14:03:34,61.4,10.37210138414524,684582102.03,0,0,化工原料,46.96919351548325,69.37803690049412,96.62316409573299,88.27259397244488,73.8151114336607,93.71666500625757,76.98510299510754,0.40251662771886315,73.13674042343514,47.916667,True,,tail_profit_v1,0.75,0.8333333333333334,0.5,0.08333333333333333,1.0290846067033756,82.35294117647055,1.9461056836325537,1.9461056836325537,71.55387473290884,94.73684210526315,72.79410768517555,wp_rule_v2_1,none,0,0.0,D级,承接好、动量上、量价齐,分钟缺
7,600982.SH,宁波能源,20260717,2026-07-17 14:03:34,5.01,8.207343412527003,400687006.0,0,0,供气供热,33.76262775571278,53.73632420861482,94.40107689317733,70.24053737578328,53.37865235439357,93.09999049145674,44.69667050491419,1.6426828945805028,55.07985640751002,61.25,False,放量过度,tail_profit_v1,0.16666666666666666,0.4166666666666667,0.25,0.16666666666666666,4.205335361822563,83.3333333333333,0.9734063432705145,0.9734063432705145,59.0493325314484,94.73684210526315,72.48406611846013,wp_rule_v2_1,none,0,0.0,D级,承接好、动量上、量价齐,分钟缺
8,301270.SZ,汉仪股份,20260717,2026-07-17 14:03:34,30.73,9.593437945791727,299030334.09,0,0,软件服务,58.979333062992126,52.510765946510006,53.163197338514586,87.90104751943389,56.588939686973966,76.86791393309727,27.05617387687144,12.557582060453027,56.594396713504906,56.25,False,放量过度,tail_profit_v1,0.5,0.5,0.7916666666666666,0.4166666666666667,3.786425248988885,67.17724288840267,1.0319518531223748,1.0319518531223748,56.60712977541045,94.73684210526315,69.75534132699201,wp_rule_v2_1,none,0,0.0,D级,动量上、量价齐、新高,分钟缺、回落大
9,300317.SZ,珈伟新能,20260717,2026-07-17 14:03:34,4.09,14.8876404494382,580722825.54,0,0,电气设备,72.17289676805991,78.49260887182226,90.00230957368198,83.19527915112413,68.8683459179224,88.1471228347023,67.06669428447395,4.897862016012036,71.50726303486968,39.166667,False,涨幅过热，放量过度,tail_profit_v1,1.0,0.6666666666666666,0.9583333333333334,0.3333333333333333,4.313201131991068,80.88235294117648,1.828865492051939,1.828865492051939,77.6647363077467,94.73684210526315,71.67027133810225,wp_rule_v2_1,none,0,0.0,D级,板块强、个股强、承接好,分钟缺、回落大
10,920046.BJ,亿能电力,20260717,2026-07-17 14:03:34,20.52,11.279826464208242,173628296.93,0,0,电气设备,72.17289676805991,56.11837756272397,46.12350844474762,61.02534021939455,50.21771871447969,66.32835568464778,0.0,23.817228832765075,51.17017757397889,35.416667,False,放量过度,tail_profit_v1,0.8333333333333334,0.25,0.9583333333333334,0.6666666666666666,2.906056706347228,64.73829201101924,0.8370156456371873,0.8370156456371873,53.39258157947704,94.73684210526315,66.940429633914,wp_rule_v2_1,none,0,0.0,D级,板块强、量价齐、均价上,分钟缺、回落大
11,300157.SZ,新锦动力,20260717,2026-07-17 14:03:34,4.14,12.195121951219502,590369716.19,0,0,专用机械,37.14515146102055,65.15990655461329,42.94444117797537,83.6351546121593,70.4890260954277,72.40601916937516,68.05985528056242,24.149463554035627,64.04764730278133,32.5,False,涨幅过热,tail_profit_v1,0.9166666666666666,0.75,0.4166666666666667,0.75,1.5413612248237407,63.38028169014077,1.3746131954640048,1.3746131954640048,49.01776345327312,94.73684210526315,66.85737095359636,wp_rule_v2_1,none,0,0.0,D级,动量上、量价齐、新高,分钟缺、回落大
12,300040.SZ,九洲集团,20260717,2026-07-17 14:03:34,5.84,9.774436090225546,475067262.92,0,0,新型电力,33.42857142857143,38.445435837938895,33.76129243842683,71.12627529556136,46.89842710723977,59.48795887886082,54.961143436491525,25.824993369052162,43.24274159037833,22.916667,False,放量过度,tail_profit_v1,0.6666666666666666,0.08333333333333333,0.16666666666666666,0.8333333333333334,4.963011874221675,62.79069767441858,0.6158756698420554,0.6158756698420554,34.712808717701634,94.73684210526315,66.43848849984222,wp_rule_v2_1,none,0,0.0,D级,动量上、均价上,分钟缺、回落大
