rank,ts_code,name,trade_date,update_time,price,pct_chg,amount,pre_day_limitup,today_limitup,limit_rule_pct,sector_name,sector_strength_score,stock_strength_score,acceptance_score,momentum_score,capital_score,pattern_score,liquidity_score,risk_penalty_score,ranking_score,tail_profit_score,tail_profit_eligible,tail_profit_filter_reason,tail_profit_model_version,tail_rank_pct_chg,tail_rank_capital,tail_rank_sector,tail_rank_risk,amount_ratio_5d,close_position,p_limitup_t1_raw,p_limitup_t1,wp_score,feature_coverage,model_confidence,model_version,calibration_method,calibration_sample_count,self_learning_adjustment,signal_level,core_reason,risk_reason
1,002916.SZ,深南电路,20260721,2026-07-21 14:21:13,350.43,8.037365889752124,4938362318.37,0,0,10.0,元器件,68.40655361577225,44.94102048823397,77.32054188203077,10.268412510207916,63.191658312776006,55.00812698767832,70.8196137269261,0.0,61.42948372340679,79.090909,True,,tail_profit_v1,0.045454545454545456,0.5454545454545454,0.7045454545454546,0.2727272727272727,0.8396794133724924,97.23201692524684,1.2430867831464405,1.2430867831464405,57.31774301487863,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,承接好、均价上,分钟缺
2,002185.SZ,华天科技,20260721,2026-07-21 14:21:13,18.25,8.308605341246288,10318406633.76,0,0,10.0,半导体,77.5,51.958418454712934,88.22451136874342,11.14676022534952,73.08302609186792,56.240071089018876,99.7599396485699,0.3347181008902083,70.66886112882065,71.818182,True,,tail_profit_v1,0.4090909090909091,0.8636363636363636,0.9318181818181818,0.5909090909090909,0.7969944813945521,100.0,1.7712591515808676,1.7712591515808676,65.03580954837705,94.73684210526315,72.81105731688271,wp_rule_v2_1,none,0,0.0,D级,板块强、承接好、均价上,分钟缺
3,600176.SH,中国巨石,20260721,2026-07-21 14:21:13,42.62,8.06288032454361,9520042807.0,0,0,10.0,玻璃,29.756681496108307,47.31285320386901,57.93583729973868,5.124745310359056,71.11400464075115,48.56901409400339,96.59726005729503,0.1545638945233236,62.486624229304155,67.954545,True,,tail_profit_v1,0.18181818181818182,0.7727272727272727,0.2727272727272727,0.5454545454545454,0.9768030502735155,93.28671328671322,1.294632716009339,1.294632716009339,42.356069935927835,94.73684210526315,72.85609586847443,wp_rule_v2_1,none,0,0.0,D级,均价上,分钟缺
4,603799.SH,华友钴业,20260721,2026-07-21 14:21:13,39.15,8.119304059652022,3690548253.0,0,0,10.0,小金属,34.12599039523436,38.91043254660674,39.72442788717404,27.63090054095877,69.0633458419312,50.66841519737884,59.38092027273883,0.0,60.37828295859626,66.363636,True,,tail_profit_v1,0.2727272727272727,0.7272727272727273,0.4090909090909091,0.2727272727272727,1.6607417587446367,74.76190476190473,1.1938347954282713,1.1938347954282713,40.113136230814746,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,量价齐,分钟缺
5,002645.SZ,华宏科技,20260721,2026-07-21 14:21:13,17.19,8.045254556882476,651451020.94,0,0,10.0,专用机械,56.008833087261884,43.11101492683842,77.01098092949992,5.0,38.29131973884322,53.09924436441167,0.0,0.0,41.79393202795817,60.681818,True,,tail_profit_v1,0.09090909090909091,0.045454545454545456,0.5227272727272727,0.2727272727272727,0.9577698907225862,96.66666666666669,0.5822435643107268,0.5822435643107268,49.966694035893056,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,承接好、均价上,分钟缺
6,603773.SH,沃格光电,20260721,2026-07-21 14:21:13,83.24,8.17413905133202,1787324398.0,0,0,10.0,元器件,68.40655361577225,53.62708086211266,87.85572949931665,6.330379096493589,61.151256658137676,59.47663969879484,30.905602752407944,0.7625730994151879,61.11525000639804,60.0,True,,tail_profit_v1,0.3181818181818182,0.4090909090909091,0.7045454545454546,0.6818181818181818,1.0978842790165468,97.48953974895396,1.228158030605952,1.228158030605952,61.03123448567225,94.73684210526315,72.70409356725146,wp_rule_v2_1,none,0,0.0,D级,承接好、均价上,分钟缺
7,600183.SH,生益科技,20260721,2026-07-21 14:21:13,134.26,8.85357548240635,10388724996.0,0,0,10.0,元器件,68.40655361577225,68.12901769901931,70.4802418233378,17.48339012727344,80.73170946328013,51.40761290000253,100.0,0.0,75.72484446775894,59.772727,True,,tail_profit_v1,0.6363636363636364,0.9545454545454546,0.7045454545454546,0.2727272727272727,0.8781794224322111,95.99083619702166,2.147530635820839,2.147530635820839,64.04215947820954,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,C级,承接好、均价上,分钟缺
8,600584.SH,长电科技,20260721,2026-07-21 14:21:13,83.87,8.936225483829086,17821133636.0,0,0,10.0,半导体,77.5,68.8995066610054,88.74090107726585,31.164304317911075,76.59279301324896,57.193123390890136,100.0,1.3276529419405065,75.07290797363824,58.409091,True,,tail_profit_v1,0.6818181818181818,0.9090909090909091,0.9318181818181818,0.7727272727272727,0.8622270323179752,99.11624745071384,2.094958728150948,2.094958728150948,71.5265095478799,94.73684210526315,72.56282360662013,wp_rule_v2_1,none,0,0.0,C级,板块强、承接好、均价上,分钟缺
9,600338.SH,西藏珠峰,20260721,2026-07-21 14:21:13,12.08,8.05008944543828,766230169.0,0,0,10.0,铅锌,23.431726907630523,33.6598008422342,43.520054682279714,21.793724488154222,40.0,53.81641215815666,0.0,0.0,37.90560168280807,53.863636,True,,tail_profit_v1,0.13636363636363635,0.13636363636363635,0.18181818181818182,0.2727272727272727,1.6021234367013188,86.55462184873947,0.5007290808253121,0.5007290808253121,33.0186722760269,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,量价齐、均价上,分钟缺
10,600206.SH,有研新材,20260721,2026-07-21 14:21:13,39.01,8.75383328686925,3814728556.0,0,0,10.0,半导体,77.5,57.452908423030244,72.82813243369517,12.6121241439654,61.36032465980938,50.95364563300678,60.68065011950418,1.7844438249233405,61.45552820135464,52.5,True,,tail_profit_v1,0.5909090909090909,0.5,0.9318181818181818,0.8181818181818182,0.8701135506881849,96.280400572246,1.244332100735419,1.244332100735419,61.67766979829358,94.73684210526315,72.44862588587442,wp_rule_v2_1,none,0,0.0,D级,板块强、承接好、均价上,分钟缺
