rank,ts_code,name,trade_date,update_time,price,pct_chg,amount,pre_day_limitup,today_limitup,limit_rule_pct,sector_name,sector_strength_score,stock_strength_score,acceptance_score,momentum_score,capital_score,pattern_score,liquidity_score,risk_penalty_score,ranking_score,tail_profit_score,tail_profit_eligible,tail_profit_filter_reason,tail_profit_model_version,tail_rank_pct_chg,tail_rank_capital,tail_rank_sector,tail_rank_risk,amount_ratio_5d,close_position,p_limitup_t1_raw,p_limitup_t1,wp_score,feature_coverage,model_confidence,model_version,calibration_method,calibration_sample_count,self_learning_adjustment,signal_level,core_reason,risk_reason
1,002222.SZ,福晶科技,20260721,2026-07-21 15:21:08,59.58,8.032638259292835,2205218932.75,0,0,10.0,元器件,77.5,50.679841120605985,80.99738682099202,5.0,77.04230847226628,59.56582770235975,55.105771180665705,0.615775158658208,72.87402075669539,84.673913,True,,tail_profit_v1,0.08695652173913043,0.782608695652174,0.8804347826086957,0.6304347826086957,1.2982806950870225,97.25759059745349,1.9267193470395707,1.9267193470395707,63.14801608702996,94.73684210526315,72.74079305244071,wp_rule_v2_1,none,0,0.0,D级,板块强、承接好、量价齐,分钟缺
2,002837.SZ,英维克,20260721,2026-07-21 15:21:08,59.99,8.168049044356284,3973850731.16,0,0,10.0,专用机械,60.11733877540041,54.47607877140604,85.94034179647142,5.755156228210707,80.35135233362033,62.82022149432904,76.47941679902219,0.5132347637937215,74.38563951094933,82.391304,True,,tail_profit_v1,0.13043478260869565,0.9130434782608695,0.6956521739130435,0.5652173913043478,1.2553096734268965,97.74951076320944,2.040894010948013,2.040894010948013,60.465642924717045,94.73684210526315,72.76642815115683,wp_rule_v2_1,none,0,0.0,C级,承接好、量价齐、均价上,分钟缺
3,002709.SZ,天赐材料,20260721,2026-07-21 15:21:08,36.09,8.021550434001812,3166012411.34,0,0,10.0,化工原料,52.40688302924992,55.12922854867005,85.49165731733459,20.072540298219515,76.62170776661875,71.13228784278803,68.23122537643593,0.0,71.58381824904292,80.869565,True,,tail_profit_v1,0.043478260869565216,0.7608695652173914,0.5108695652173914,0.2391304347826087,1.21933785698294,98.29931972789126,1.8342158508959583,1.8342158508959583,59.828742708032635,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,承接好、量价齐、均价上,分钟缺
4,605589.SH,圣泉集团,20260721,2026-07-21 15:21:08,40.68,8.019118428040372,2115081216.0,0,0,10.0,化工原料,52.40688302924992,50.67683151673608,78.77484862156722,5.0,69.14243253344404,56.13051411149184,53.59110745530698,0.0,64.70980621476825,79.23913,True,,tail_profit_v1,0.021739130434782608,0.6521739130434783,0.5108695652173914,0.2391304347826087,1.1610425264466446,97.63033175355451,1.4099882997744044,1.4099882997744044,54.36701147119143,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,承接好、均价上,分钟缺
5,603267.SH,鸿远电子,20260721,2026-07-21 15:21:08,47.03,8.139802253391593,650905346.0,0,0,10.0,元器件,77.5,49.234507112659664,84.76096573122379,5.888125223471455,57.568178777371706,60.42171525649528,10.819620000582123,0.0,58.86098597035581,76.847826,True,,tail_profit_v1,0.10869565217391304,0.43478260869565216,0.8804347826086957,0.2391304347826087,1.1577679386513324,98.59894921190896,1.1261166641978027,1.1261166641978027,61.87753608731876,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,板块强、承接好、均价上,分钟缺
6,600707.SH,彩虹股份,20260721,2026-07-21 15:21:08,9.25,8.187134502923964,1575780309.0,0,0,10.0,元器件,77.5,46.11964738724167,78.63188206017237,5.798305051451592,64.5711309104851,55.90032954249968,42.908341061390544,0.0,63.30126613698863,75.217391,True,,tail_profit_v1,0.17391304347826086,0.5,0.8804347826086957,0.2391304347826087,1.1017870676622932,97.8571428571429,1.335783440168615,1.335783440168615,60.33824833216355,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,板块强、承接好、均价上,分钟缺
7,600601.SH,方正科技,20260721,2026-07-21 15:21:08,10.53,8.333333333333325,2874155762.0,0,0,10.0,元器件,77.5,38.156344450270694,40.53158285731187,8.186645530597033,71.12405582268885,38.39500186397663,64.72112562511509,18.0,63.66070594964943,68.695652,True,,tail_profit_v1,0.32608695652173914,0.6956521739130435,0.8804347826086957,1.0,1.0256545337434275,93.60465116279065,1.3543464739107258,1.3543464739107258,46.246222912557464,94.73684210526315,68.39473684210526,wp_rule_v2_1,none,0,0.0,D级,板块强、均价上,分钟缺、后排
8,600392.SH,盛和资源,20260721,2026-07-21 15:21:08,21.43,8.177688036345288,2303989672.0,0,0,10.0,小金属,38.271402810545574,36.871368814212985,34.4967078796689,8.183770091566446,67.29568257484036,40.05196480657001,56.695994117834545,0.0,58.25172224127421,67.717391,True,,tail_profit_v1,0.15217391304347827,0.5652173913043478,0.3695652173913043,0.2391304347826087,1.1249012363900668,89.70588235294113,1.1000028928155632,1.1000028928155632,37.14914812961988,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,均价上,分钟缺
9,603203.SH,快克智能,20260721,2026-07-21 15:21:08,42.5,8.032536858159634,721327267.0,0,0,10.0,专用机械,60.11733877540041,40.452353742872226,80.44234406323692,5.0,45.982726935733666,55.76082016837569,14.548019087648575,0.4843924758515527,47.788501194218014,66.195652,True,,tail_profit_v1,0.06521739130434782,0.13043478260869565,0.6956521739130435,0.5434782608695652,1.105694408479907,97.92817679558011,0.734415266610887,0.734415266610887,52.00197446401482,94.73684210526315,72.77363872314237,wp_rule_v2_1,none,0,0.0,D级,承接好、均价上,分钟缺
10,601126.SH,四方股份,20260721,2026-07-21 15:21:08,44.84,8.309178743961354,1579920806.0,0,0,10.0,电气设备,53.81382370226629,56.77338788055796,91.16300065035016,11.164084701083272,68.43337355850231,66.70153211973042,43.003580631081,0.0,65.86283648380197,65.326087,True,,tail_profit_v1,0.30434782608695654,0.6086956521739131,0.5760869565217391,0.2391304347826087,1.2021607555420235,98.4263233190272,1.4737332915507528,1.4737332915507528,59.86491664283449,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,承接好、量价齐、均价上,分钟缺
