rank,ts_code,name,trade_date,update_time,price,pct_chg,pre_day_limitup,today_limitup,sector_name,sector_strength_score,stock_strength_score,acceptance_score,momentum_score,capital_score,risk_penalty_score,p_limitup_t1,wp_score,model_confidence,signal_level,core_reason,risk_reason
1,688036.SH,传音控股,20260707,2026-07-07 13:18:17,65.65,8.333333333333348,0,0,通信设备,100.0,99.85921910319857,74.5507810389673,100.0,100.0,55.3,78.28335581021399,81.0499609835931,80.11500000000001,C级,所属板块强度靠前，个股涨幅和量价强度较高，收盘位置较好且资金承接较强，短线动量保持向上，量价结构同步，突破阶段高点，突破近20日平台，收盘强于日内均衡价格。,历史校准对概率有负向修正。
2,300103.SZ,达刚控股,20260707,2026-07-07 13:18:17,8.2,13.573407202216073,0,0,专用机械,100.0,100.0,85.88573465675529,70.11535237365894,100.0,55.3,78.13778786275816,79.27208924836297,80.11500000000001,C级,所属板块强度靠前，个股涨幅和量价强度较高，收盘位置较好且资金承接较强，短线动量保持向上，量价结构同步，收盘强于日内均衡价格。,历史校准对概率有负向修正。
3,688802.SH,沐曦股份,20260707,2026-07-07 13:18:17,845.0,15.595075239398092,0,0,半导体,100.0,100.0,64.30933670733909,100.0,100.0,62.82811338929402,77.9578473254643,76.8824009336488,76.72734897481769,C级,所属板块强度靠前，个股涨幅和量价强度较高，短线动量保持向上，量价结构同步，突破阶段高点，突破近20日平台，收盘强于日内均衡价格。,冲高回落幅度偏大，历史校准对概率有负向修正。
4,300019.SZ,硅宝科技,20260707,2026-07-07 13:18:17,19.92,6.126798082045837,0,0,化工原料,100.0,84.95520889158495,74.78449876544774,72.67277077863574,100.0,55.3,77.76926473298452,74.62991453772032,80.11500000000001,C级,所属板块强度靠前，个股涨幅和量价强度较高，收盘位置较好且资金承接较强，短线动量保持向上，量价结构同步，突破阶段高点，突破近20日平台，收盘强于日内均衡价格。,历史校准对概率有负向修正。
5,300821.SZ,东岳硅材,20260707,2026-07-07 13:18:17,24.06,9.26430517711172,0,0,化工原料,100.0,100.0,63.89639633659439,100.0,100.0,70.75101929191885,77.71695237418048,74.86685777767251,73.16204131863651,C级,所属板块强度靠前，个股涨幅和量价强度较高，短线动量保持向上，量价结构同步，突破阶段高点，突破近20日平台，收盘强于日内均衡价格。,综合风险偏高，冲高回落幅度偏大，历史校准对概率有负向修正。
6,300745.SZ,欣锐科技,20260707,2026-07-07 13:18:17,56.17,13.0408532904005,0,0,汽车配件,57.72597838843219,100.0,82.474850013462,100.0,100.0,56.69681706278368,77.41129842618669,69.5475336125005,79.48643232174734,C级,个股涨幅和量价强度较高，收盘位置较好且资金承接较强，短线动量保持向上，量价结构同步，突破阶段高点，突破近20日平台，收盘强于日内均衡价格。,历史校准对概率有负向修正。
7,688103.SH,国力电子,20260707,2026-07-07 13:18:17,91.61,7.447806708890448,0,0,元器件,100.0,95.12382888104196,82.63673671045176,100.0,100.0,91.25513441047022,77.32807051987301,72.4692734349808,63.9351895152884,C级,所属板块强度靠前，个股涨幅和量价强度较高，收盘位置较好且资金承接较强，短线动量保持向上，量价结构同步，突破阶段高点，突破近20日平台，收盘强于日内均衡价格。,综合风险偏高，历史校准对概率有负向修正。
8,688584.SH,上海合晶,20260707,2026-07-07 13:18:17,34.88,12.62512108492091,0,0,半导体,100.0,100.0,63.562764098918514,66.65574139782929,100.0,60.27165991902835,77.27406352280661,72.42743189682199,77.87775303643724,C级,所属板块强度靠前，个股涨幅和量价强度较高，短线动量保持向上，收盘强于日内均衡价格。,历史校准对概率有负向修正。
9,688820.SH,盛合晶微,20260707,2026-07-07 13:18:17,200.0,6.467926537130686,0,0,半导体,100.0,80.04115239122241,68.55306725255255,53.71609655462108,100.0,55.3,76.59906711483283,68.6501761996011,80.11500000000001,C级,所属板块强度靠前，个股涨幅和量价强度较高，收盘位置较好且资金承接较强，收盘强于日内均衡价格。,历史校准对概率有负向修正。
10,688605.SH,先锋精科,20260707,2026-07-07 13:18:17,106.34,8.377496942519368,0,0,半导体,100.0,86.2554652860217,60.467046240908765,81.47822753362229,100.0,68.97048054919908,76.54612614711505,68.57380097510983,73.9632837528604,C级,所属板块强度靠前，个股涨幅和量价强度较高，短线动量保持向上，突破近20日平台，收盘强于日内均衡价格。,综合风险偏高，历史校准对概率有负向修正。
11,003033.SZ,征和工业,20260707,2026-07-07 13:18:17,67.95,6.072432094911018,0,0,汽车配件,57.72597838843219,86.41730252801575,72.43482103109667,100.0,100.0,55.3,76.42378819031212,64.58408335475293,80.11500000000001,C级,个股涨幅和量价强度较高，收盘位置较好且资金承接较强，短线动量保持向上，量价结构同步，突破阶段高点，突破近20日平台，收盘强于日内均衡价格。,历史校准对概率有负向修正。
12,688702.SH,盛科通信,20260707,2026-07-07 13:18:17,389.0,8.963585434173659,0,0,半导体,100.0,98.48264963068195,32.28490236012687,85.93671762463043,100.0,77.47072673113803,74.28857726668689,63.57181477755621,70.13817297098788,C级,所属板块强度靠前，个股涨幅和量价强度较高，短线动量保持向上，突破阶段高点，收盘强于日内均衡价格。,综合风险偏高，冲高回落幅度偏大，历史校准对概率有负向修正。
13,603203.SH,快克智能,20260707,2026-07-07 13:18:17,65.4,6.775510204081647,0,0,专用机械,100.0,79.90653099202527,63.583791107635335,14.9157597361096,100.0,55.3,74.18565727389196,63.00487809015566,80.11500000000001,C级,所属板块强度靠前，个股涨幅和量价强度较高，收盘强于日内均衡价格。,历史校准对概率有负向修正。
14,301151.SZ,冠龙节能,20260707,2026-07-07 13:18:17,20.33,7.395668251452703,0,0,机械基件,36.83735980161066,95.12680104437433,74.7238432653301,83.81227497703529,100.0,55.3,74.07177032865471,58.15454655418118,80.11500000000001,C级,个股涨幅和量价强度较高，收盘位置较好且资金承接较强，短线动量保持向上，量价结构同步，收盘强于日内均衡价格。,历史校准对概率有负向修正。
15,300276.SZ,三丰智能,20260707,2026-07-07 13:18:17,7.92,12.82051282051282,0,0,专用机械,100.0,100.0,32.96936293789017,82.99548414012062,100.0,79.87076877370995,74.00393887540065,63.18550591558678,69.05815405183051,C级,所属板块强度靠前，个股涨幅和量价强度较高，短线动量保持向上，量价结构同步，收盘强于日内均衡价格。,综合风险偏高，冲高回落幅度偏大，历史校准对概率有负向修正。
16,002812.SZ,恩捷股份,20260707,2026-07-07 13:18:17,69.04,6.215384615384623,0,0,电气设备,100.0,74.9355924443494,49.058088293994544,43.2152956380092,100.0,58.12558139534872,73.6893083799065,61.660068589501165,78.84348837209308,C级,所属板块强度靠前，个股涨幅和量价强度较高，量价结构同步。,历史校准对概率有负向修正。
