rank,ts_code,name,trade_date,update_time,price,pct_chg,pre_day_limitup,today_limitup,sector_name,sector_strength_score,stock_strength_score,acceptance_score,momentum_score,capital_score,risk_penalty_score,p_limitup_t1,wp_score,model_confidence,signal_level,core_reason,risk_reason
1,920699.BJ,海达尔,20260708,2026-07-08 11:13:59,128.49,8.899059242308693,0,0,家用电器,0.0,89.34492542109048,77.34757725717176,87.98237740799334,100.0,100.0,12.470295999750878,36.03648242346213,45.166666666666664,C级,个股强、承接好、动量上,分钟缺、风险高、校准-
2,603893.SH,瑞芯微,20260708,2026-07-08 11:13:59,206.23,8.138010591998302,0,0,半导体,100.0,100.0,77.61464962104333,100.0,100.0,55.3,5.398698275678662,81.48717043053777,70.11500000000001,B级,板块强、个股强、承接好,分钟缺、校准-
3,688691.SH,灿芯股份,20260708,2026-07-08 11:13:59,112.27,14.130324285859498,0,0,半导体,100.0,100.0,86.12130449296582,86.48046475949937,100.0,55.3,5.397166750805951,80.94060634361527,70.11500000000001,B级,板块强、个股强、承接好,分钟缺、校准-
4,301369.SZ,联动科技,20260708,2026-07-08 11:13:59,250.3,14.292237442922383,0,0,半导体,100.0,100.0,75.9670526147451,100.0,100.0,57.75895851721095,5.39615625352134,80.23111247543179,69.00846866725507,B级,板块强、个股强、承接好,分钟缺、校准-
5,300454.SZ,深信服,20260708,2026-07-08 11:13:59,102.85,15.822072072072068,0,0,软件服务,100.0,100.0,65.12741650363024,94.81453799088168,100.0,56.495195049205776,5.387523720113672,77.02609420477243,69.5771622278574,B级,板块强、个股强、承接好,分钟缺、回落大、校准-
6,688200.SH,华峰测控,20260708,2026-07-08 11:13:59,514.99,11.16171645657056,0,0,半导体,100.0,100.0,71.06054009939825,78.09354970763545,100.0,55.3,5.384976880603545,76.44609935427957,70.11500000000001,B级,板块强、个股强、承接好,分钟缺、校准-
7,920207.BJ,众诚科技,20260708,2026-07-08 11:13:59,25.95,19.475138121546955,0,0,软件服务,100.0,100.0,75.36965576275523,100.0,100.0,68.1440328298151,5.38487711745827,76.45666068255525,64.3351852265832,C级,板块强、个股强、承接好,分钟缺、风险高、回落大
8,920190.BJ,雷神科技,20260708,2026-07-08 11:13:59,26.62,14.84037963761864,0,0,IT设备,93.17778217781995,100.0,68.74122628518835,100.0,100.0,58.27632911088795,5.384862337518868,75.74548881964552,68.77565190010043,B级,板块强、个股强、承接好,分钟缺、回落大、校准-
9,301291.SZ,明阳电气,20260708,2026-07-08 11:13:59,39.0,10.294117647058831,0,0,电气设备,100.0,100.0,62.737415936312296,67.31518548983026,100.0,55.3,5.3753268955102,74.05194694172492,70.11500000000001,B级,板块强、个股强、动量上,分钟缺、校准-
10,688368.SH,晶丰明源,20260708,2026-07-08 11:13:59,202.2,12.527130057320935,0,0,半导体,100.0,100.0,64.07954440802646,57.509385099517445,100.0,55.3,5.369772069127407,73.07880021773639,70.11500000000001,B级,板块强、个股强、均价上,分钟缺、校准-
