rank,ts_code,name,trade_date,update_time,price,pct_chg,amount,pre_day_limitup,today_limitup,sector_name,sector_strength_score,stock_strength_score,acceptance_score,momentum_score,capital_score,pattern_score,liquidity_score,risk_penalty_score,ranking_score,tail_profit_score,tail_profit_eligible,tail_profit_filter_reason,tail_profit_model_version,tail_rank_pct_chg,tail_rank_capital,tail_rank_sector,tail_rank_risk,amount_ratio_5d,close_position,p_limitup_t1_raw,p_limitup_t1,wp_score,feature_coverage,model_confidence,model_version,calibration_method,calibration_sample_count,self_learning_adjustment,signal_level,core_reason,risk_reason
1,688432.SH,有研硅,20260717,2026-07-17 14:35:06,39.97,8.14393939393938,2187329637.0,0,0,半导体,43.5,43.6910316563898,81.12783557186306,20.946711200999566,71.58662589290547,55.21490198320954,100.0,20.365255656293385,64.24696510191814,71.5,True,,tail_profit_v1,0.2,0.8,0.5,0.7,0.7511534953838724,85.19593613933232,1.3851687909978734,1.3851687909978734,47.12108992294771,94.73684210526315,67.80342292803192,wp_rule_v2_1,none,0,0.0,D级,承接好、均价上,分钟缺
2,000779.SZ,甘咨询,20260717,2026-07-17 14:35:06,12.18,9.532374100719432,1089702426.3,0,0,建筑工程,32.72602148548686,69.66744994436169,99.27486359478975,73.73408398123377,75.4230559618443,94.49375518471443,96.29720687788448,30.864444308720582,70.50031887140835,61.5,True,,tail_profit_v1,0.4,1.0,0.3,0.9,1.267523721606738,95.6521739130434,1.7598946033923881,1.7598946033923881,59.013932327057816,94.73684210526315,65.17862576492512,wp_rule_v2_1,none,0,0.0,D级,承接好、动量上、量价齐,分钟缺
3,301092.SZ,争光股份,20260717,2026-07-17 14:35:06,61.21,10.030559050871824,727904045.03,0,0,化工原料,46.80938962520025,57.100750865970475,86.11728224761036,84.77178297366072,74.50346610137541,87.388346692557,74.855009135159,1.9091331936394724,71.76076227015169,61.0,True,,tail_profit_v1,0.6,0.9,0.7,0.1,1.0942074671193602,80.49019607843135,1.8466408304062292,1.8466408304062292,65.36111999729636,94.73684210526315,72.41745354369539,wp_rule_v2_1,none,0,0.0,D级,承接好、动量上、量价齐,分钟缺、回落大
4,301609.SZ,山大电力,20260717,2026-07-17 14:35:06,33.07,8.03658934988567,155333815.69,0,0,电气设备,74.93476501966465,36.658263263232904,75.87961246083604,61.49051139144824,48.95540950451973,81.06778349386899,0.0,18.0,51.49445637661333,70.5,False,放量过度,tail_profit_v1,0.1,0.2,0.9,0.5,3.4650625039637246,74.58100558659227,0.8475699484068034,0.8475699484068034,57.418899078165076,94.73684210526315,68.39473684210526,wp_rule_v2_1,none,0,0.0,D级,板块强、承接好、量价齐,分钟缺、后排
5,301270.SZ,汉仪股份,20260717,2026-07-17 14:35:06,30.85,10.021398002853063,316757910.09,0,0,软件服务,46.58941400824047,51.91293168761043,51.639091798071505,87.4220323326108,57.55521015525182,72.11965122213832,30.639411000769112,9.01535109077709,56.22847046503266,50.0,False,放量过度,tail_profit_v1,0.5,0.4,0.6,0.4,4.010897931915985,69.8030634573305,1.0174959645377954,1.0174959645377954,53.132744521187945,94.73684210526315,70.64089906941099,wp_rule_v2_1,none,0,0.0,D级,动量上、新高、破平台,分钟缺、回落大
6,920046.BJ,亿能电力,20260717,2026-07-17 14:35:06,20.62,11.822125813449013,180673014.8,0,0,电气设备,74.93476501966465,52.93334042138754,50.58188777832997,59.94751220751411,52.60995786690167,69.21598472281045,0.8030375726215181,19.48625533472659,53.529507879874984,42.5,False,放量过度,tail_profit_v1,0.7,0.3,0.9,0.6,3.023965768247958,67.49311294765839,0.9168753310999661,0.9168753310999661,55.67512457681272,94.73684210526315,68.02317300842361,wp_rule_v2_1,none,0,0.0,D级,板块强、量价齐、均价上,分钟缺、回落大
7,300040.SZ,九洲集团,20260717,2026-07-17 14:35:06,5.81,9.210526315789467,491729478.32,0,0,新型电力,31.0,31.052353775963564,28.79667826791638,67.363198146694,45.15831738724668,58.73243054566324,54.010666194519885,32.05518367035992,40.3100425492711,41.5,False,放量过度,tail_profit_v1,0.3,0.1,0.2,1.0,5.137081483591842,59.3023255813953,0.5496869441776611,0.5496869441776611,28.99740126066142,94.73684210526315,64.88094092451529,wp_rule_v2_1,none,0,0.0,D级,动量上,分钟缺、爆量、回落大
8,300157.SZ,新锦动力,20260717,2026-07-17 14:35:06,4.14,12.195121951219502,609826259.19,0,0,专用机械,39.687955771150946,55.136998014094196,41.716733824476094,78.85074026739875,71.21196040792503,72.16475381104054,65.44917963725936,24.149463554035627,63.83170974634938,36.5,False,涨幅过热,tail_profit_v1,0.8,0.7,0.4,0.8,1.592159157249638,63.38028169014077,1.36326662610683,1.36326662610683,46.61112486933954,94.73684210526315,66.85737095359636,wp_rule_v2_1,none,0,0.0,D级,动量上、量价齐、新高,分钟缺、回落大
9,300317.SZ,珈伟新能,20260717,2026-07-17 14:35:06,4.1,15.168539325842678,611483453.54,0,0,电气设备,74.93476501966465,75.1507600028655,82.40212423783149,83.40439556306657,68.56514176455514,79.35974101030772,65.59339570888893,5.654704029358044,70.64554197422463,36.5,False,涨幅过热，放量过度,tail_profit_v1,1.0,0.6,0.9,0.3,4.541669464343914,82.35294117647057,1.7696825114252634,1.7696825114252634,75.49980913012013,94.73684210526315,71.48106083476574,wp_rule_v2_1,none,0,0.0,D级,板块强、个股强、承接好,分钟缺
10,300105.SZ,龙源技术,20260717,2026-07-17 14:35:06,9.54,13.978494623655925,652646299.37,0,0,环境保护,23.385239800194512,90.94573237750943,100.0,89.64377335752431,65.4964340750936,92.52373677088012,69.05544355394657,4.49429280397023,66.4780956771402,23.5,False,涨幅过热,tail_profit_v1,0.9,0.5,0.1,0.2,1.4691931473328597,87.0056497175141,1.5088962744686114,1.5088962744686114,68.76863941524896,94.73684210526315,71.77116364111271,wp_rule_v2_1,none,0,0.0,D级,个股强、承接好、动量上,分钟缺
