rank,ts_code,name,trade_date,update_time,price,pct_chg,amount,pre_day_limitup,today_limitup,sector_name,sector_strength_score,stock_strength_score,acceptance_score,momentum_score,capital_score,pattern_score,liquidity_score,risk_penalty_score,ranking_score,tail_profit_score,tail_profit_eligible,tail_profit_filter_reason,tail_profit_model_version,tail_rank_pct_chg,tail_rank_capital,tail_rank_sector,tail_rank_risk,amount_ratio_5d,close_position,p_limitup_t1_raw,p_limitup_t1,wp_score,feature_coverage,model_confidence,model_version,calibration_method,calibration_sample_count,self_learning_adjustment,signal_level,core_reason,risk_reason
1,000938.SZ,紫光股份,20260716,2026-07-17 06:18:17,38.59,8.61244019138756,17116810187.83,0,0,IT设备,61.97355369556186,58.764686968046036,92.94166368189363,72.84988832873724,90.47862706299163,90.47522476535833,100.0,5.458287394340335,84.7441223988685,85.517241,True,,tail_profit_v1,0.10344827586206896,1.0,0.6379310344827587,0.41379310344827586,1.054214229397456,89.2070484581499,3.0200534065714546,3.0200534065714546,71.36361151591453,94.73684210526315,71.53016499352017,wp_rule_v2_1,none,0,0.0,B级,承接好、动量上、量价齐,分钟缺
2,688678.SH,福立旺,20260716,2026-07-17 06:18:17,21.87,8.805970149253728,1024235993.0,0,0,元器件,76.7457269884668,41.40251561277116,41.63483168653903,57.37136325171469,75.96584807318303,66.10162681113079,64.3845709195507,41.01544862577881,67.6019697473208,82.758621,True,,tail_profit_v1,0.1724137931034483,0.8620689655172413,0.9827586206896551,0.9655172413793104,2.350265944081799,59.93975903614464,1.575263845560233,1.575263845560233,48.086253653642245,94.73684210526315,62.64087468566056,wp_rule_v2_1,none,0,0.0,D级,板块强、均价上,分钟缺、回落大、后排
3,688353.SH,华盛锂电,20260716,2026-07-17 06:18:17,91.11,8.052656546489567,1060795627.0,0,0,化工原料,40.636971819056306,40.22859793579699,38.33383524272462,26.63827901954632,75.38611519512109,47.0041686683453,65.60338017597917,29.494276968416216,63.29850664388207,76.034483,True,,tail_profit_v1,0.034482758620689655,0.8275862068965517,0.3103448275862069,0.8275862068965517,2.1897503500995468,58.81213686249195,1.3356418998110446,1.3356418998110446,35.09408669099101,94.73684210526315,65.5211676000012,wp_rule_v2_1,none,0,0.0,D级,均价上,分钟缺、回落大
4,600246.SH,万通发展,20260716,2026-07-17 06:18:17,19.48,8.342602892102335,3588255851.0,0,0,区域地产,24.616372905431703,55.4711278320657,84.53902924329476,52.00078286725688,72.67092286756271,69.21790953148022,100.0,0.0,67.09621572580215,71.465517,True,,tail_profit_v1,0.06896551724137931,0.7241379310344828,0.13793103448275862,0.1896551724137931,1.0172931668659504,88.41698841698839,1.5450510097615653,1.5450510097615653,54.088565728360855,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,承接好、均价上,分钟缺
5,300251.SZ,光线传媒,20260716,2026-07-17 06:18:17,13.57,9.523809523809511,2703135057.34,0,0,影视音像,45.83022113205088,66.06146536785302,84.02499864015601,86.785353557201,78.43778994936488,91.59456966706493,98.10957710219711,0.0,75.35789553764128,70.431034,True,,tail_profit_v1,0.3103448275862069,0.9310344827586207,0.43103448275862066,0.1896551724137931,2.2447550180592715,82.77777777777776,2.117784158896093,2.117784158896093,68.17147524361955,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,C级,承接好、动量上、量价齐,分钟缺
6,300227.SZ,光韵达,20260716,2026-07-17 06:18:17,9.94,9.110867178924265,350652427.22,0,0,专用机械,41.703369499177555,58.08332951618864,100.0,42.12356888417959,60.174282375087,84.06394168191714,27.13433364453886,0.0,60.561445294207786,62.672414,True,,tail_profit_v1,0.2413793103448276,0.5517241379310345,0.3448275862068966,0.1896551724137931,1.6764073864232958,95.93495934959344,1.2022760805495682,1.2022760805495682,61.46482543882294,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,承接好、量价齐、均价上,分钟缺
7,688399.SH,硕世生物,20260716,2026-07-17 06:18:17,36.71,9.680310726023311,182125569.0,0,0,医疗保健,66.1407985651403,53.94652229394333,87.76028955236119,28.053519018132345,47.388620705940674,67.16505075685191,4.368736394637494,0.0,51.70705286328349,57.844828,True,,tail_profit_v1,0.3793103448275862,0.27586206896551724,0.7931034482758621,0.1896551724137931,2.3678859317560623,85.26785714285721,0.8545606690327117,0.8545606690327117,61.783394563750065,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,承接好、量价齐、均价上,分钟缺
8,300255.SZ,常山药业,20260716,2026-07-17 06:18:17,31.7,10.45296167247387,3548073338.24,0,0,生物制药,49.89913867331073,62.567367264585286,52.30628477561327,60.53307561364855,87.8326676879649,60.81113447236865,100.0,34.0857670128142,76.61142628372694,54.482759,True,,tail_profit_v1,0.6206896551724138,0.9655172413793104,0.5344827586206896,0.8620689655172413,2.0505055261438376,66.17647058823529,2.2210870301015055,2.2210870301015055,50.42852967383841,94.73684210526315,64.37329508890171,wp_rule_v2_1,none,0,0.0,C级,量价齐、新高、破平台,分钟缺、回落大
9,920478.BJ,峆一药业,20260716,2026-07-17 06:18:17,13.85,10.182975338106592,171338710.84,0,0,化学制药,76.0719396389295,67.14836654254258,97.67477278876572,69.44128635676805,54.055632859166444,90.27652350140345,2.247024803520236,26.833974175436992,58.628538792778116,48.793103,True,,tail_profit_v1,0.5862068965517241,0.3448275862068966,0.9137931034482759,0.7586206896551724,1.6130509469065937,93.29896907216492,1.1251142365630364,1.1251142365630364,69.29865263787201,100.0,68.29150645614075,wp_rule_v2_1,none,0,0.0,D级,板块强、承接好、动量上,分钟缺
10,920821.BJ,则成电子,20260716,2026-07-17 06:18:17,21.95,11.534552845528443,189698724.26,0,0,元器件,76.7457269884668,60.54212931426804,74.83825004364319,62.49063813812646,57.313813634518134,78.46379753058267,5.7845340862953325,12.58762153452972,59.884758575361744,48.793103,True,,tail_profit_v1,0.6896551724137931,0.4482758620689655,0.9827586206896551,0.5172413793103449,2.2298536904647475,77.90697674418605,1.1713795068077701,1.1713795068077701,65.88363010399685,94.73684210526315,69.74783145847283,wp_rule_v2_1,none,0,0.0,D级,板块强、承接好、量价齐,分钟缺、回落大
